MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.325,-0.035373,0.48781,-73.836
0.92507,0.008688,2.1774,24.088
14.633,-0.053733,0.18295,-26.553
3.816,-0.015827,2.6871,15.471
-8.8464,0.011126,2.2996,90.497
-9.2715,0.004046,-0.55316,-40.422
-6.5832,0.012975,-1.3789,13.691
-1.3361,0.013717,0.25725,-47.508
-4.3649,0.01037,-0.33789,32.419
6.8772,0.009291,-0.97816,7.5359
7.6184,0.008612,-0.6358,-14.712
10.242,-0.009845,-0.8865,-16.949
5.5695,-0.042622,-0.51273,-85.292
-8.6614,-0.02458,0.28658,-19.554
0.5646,-0.033323,0.34769,-33.152
-9.7347,0.026928,-1.3468,140.72
-7.1815,0.034724,0.19838,4.7027
6.0527,-0.007946,-0.62245,-102.37
2.7124,0.002417,0.21505,-9.7223
-6.1396,0.014213,3.6678,188.82
2.7524,0.010638,-1.3474,-21.676
0.52656,0.012807,0.012273,29.317
8.1331,0.011712,1.5546,-7.2314
-3.9873,-0.007679,-0.72106,-30.093
15.197,0.011945,-0.64729,-26.336
4.9249,-0.004442,-0.97298,-24.348
-1.7416,-0.034411,1.0131,-57.447
2.6273,-0.036498,-0.50632,-3.225
-3.6317,-0.012286,-0.98618,24.833
9.1845,-0.021777,0.66799,-24.018
-2.3786,-0.019999,1.2555,-20.617
0.42726,-0.010799,1.0583,17.399
-12.2,0.002111,0.91799,7.4299
-7.1823,-0.002541,0.67771,-8.2278
3.5172,-0.002606,0.69507,-17.351
-4.9205,0.011267,1.7694,41.962
8.2192,0.005151,1.1681,-7.4305
-6.5379,0.006194,-0.18255,0.18273
-0.035705,-0.029715,1.7036,-43.266
-15.861,-0.050649,1.4591,-46.719
-4.7613,-0.034404,-0.19574,100.51
3.4538,-0.001507,-0.84157,-60.762
7.9227,-0.009579,-0.25407,-44.361
-6.2038,-0.005344,-0.2513,21.105
0.60928,-0.002936,-2.1416,-8.2645
3.4681,-0.0106,-1.7069,-12.497
-5.5942,-0.00271,-0.88949,59.63
2.6367,0.003092,-1.2902,4.1681
-3.1424,0.026673,1.1086,23.275
-11.008,0.023111,-0.49211,-5.3616
-1.7967,0.011256,-2.281,-58.56
-14.327,-0.003546,0.47456,-0.76369
-18.601,0.037239,0.4447,299.74
4.412,0.031527,-0.026138,-40.482
-1.6413,0.019359,-0.86364,-19.13
-3.1062,0.008287,0.03914,-17.864
-3.974,0.017603,-1.9761,-0.30883
1.2449,0.014192,-0.99142,8.9835
2.5933,0.005487,-2.0741,-35.464
-11.323,0.024906,-0.14975,46.399
-13.92,0.015454,-0.47598,18.581
2.6588,0.007673,1.4483,-75.906
-4.46,0.006056,0.18444,-15.98
-7.3034,-0.028601,0.089994,-62.533
1.6989,-0.05692,1.0601,-50.525
-4.9868,-0.063079,-0.035701,-29.201
6.6653,-0.040535,-0.6232,11.675
5.4718,-0.03194,1.0546,-22.609
5.0443,-0.026624,1.2893,8.8468
1.9727,-0.008511,0.69902,19.589
-5.4369,0.003264,-0.40862,29.416
-12.685,0.012278,0.015688,8.8295
-6.4083,0.018682,-0.085541,-1.7135
-6.9741,0.026929,-0.51124,142.07
3.9715,0.018414,0.29988,-68.349
-4.2292,0.009964,0.50543,28.148
4.5114,0.001904,0.55057,-69.594
10.398,-0.019535,-1.3203,-13.42
-9.8199,-0.002426,1.3422,103.86
-3.6269,0.007277,-0.004986,4.2969
-3.3199,0.004831,2.6547,15.852
-0.14017,0.005494,1.0395,-16.68
-10.949,0.013485,0.23182,32.522
-8.9781,0.016611,0.78113,3.0351
1.1858,0.016518,-0.1201,-31.108
-11.035,0.020697,0.2792,-1.9946
-6.1773,0.031135,-1.3597,8.5568
1.227,-0.015915,1.0209,-31.122
12.602,-0.02063,1.416,-18.263
0.066193,0.006975,0.69517,80.06
1.6114,0.013928,0.65767,-26.663
1.897,0.010936,-2.8645,-16.022
8.1101,-0.001694,-0.17983,-36.617
-3.7169,0.004301,2.5799,12.476
-3.9018,0.016733,-0.90274,-2.7474
3.6781,0.008519,-0.95344,-22.134
16.674,0.001711,-1.3797,-38.902
18.038,-0.015721,0.76964,-60.889
9.6844,-0.025569,1.3807,-20.138
-4.1327,0.044595,-0.88869,57.809
4.9757,0.021054,-0.49356,-22.333
-5.8842,0.026678,1.8356,67.616
11.412,0.010078,-1.5769,-78.308
-0.49706,-0.002612,-3.4491,-62.492
3.9735,-0.018211,-2.2394,-29.186
-3.6285,-0.011921,-1.4047,2.4562
4.57,0.004748,-0.11231,-19.517
3.4118,0.003034,-0.938,50.121
8.9552,-0.019863,-0.63923,-51.497
-0.36456,0.002179,-0.18992,14.967
2.9497,0.008385,1.9212,16.443
5.656,-0.054919,2.0767,-75.635
7.8447,-0.065415,2.4219,-66.077
-6.3234,-0.032574,-0.77395,-40.928
-0.33062,-0.019148,0.71355,-28.227
8.006,-0.018448,-0.40867,-27.786
0.96332,-0.020912,0.35105,-8.6305
3.558,-0.019025,-0.81423,-15.913
-4.3436,-0.008493,1.6031,42.714
