MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.026705,0.046219,-3.1309,15.916
-5.4736,0.047588,-3.7572,-7.6102
3.2564,0.042649,-0.83433,-15.752
-16.196,0.039589,-4.1357,0.08216
-5.2883,0.04099,-0.76488,11.727
-2.9706,0.064132,2.3935,13.196
-1.6458,0.058532,-0.23502,5.8266
0.96783,0.051546,2.4046,18.967
-14.474,0.057617,-0.007244,58.9
-8.5483,0.06738,-0.45724,27.554
-15.416,0.071585,-1.2579,24.288
-2.1589,0.06848,0.81498,4.0495
0.12338,0.032426,2.0883,44.844
-1.37,0.034636,0.43485,17.524
1.4,0.035233,1.5994,43.914
-0.12252,0.046091,0.21401,-1.4862
-2.2481,0.042406,1.9105,13.421
2.9678,0.039054,0.78415,-2.7953
0.71588,0.036411,-2.845,-7.1501
6.7315,0.033197,1.3876,-23.263
4.8682,0.015897,3.1626,-25.052
-1.8122,0.032773,1.5376,6.1513
-1.3648,0.025976,-0.38807,-8.0897
-4.6302,0.03279,0.90985,-15.828
1.4488,0.010294,0.90818,-17.584
3.7699,0.010813,2.3547,-7.2283
1.9555,0.010991,4.9193,-6.463
-0.014363,0.035171,0.90888,-12.189
1.2929,0.034287,-1.1446,-6.1817
5.4293,0.031785,1.304,-23.873
-5.9332,0.031019,-1.4251,34.147
1.3106,0.029506,-0.04251,-26.54
-2.3404,0.011655,-1.3425,3.6453
-16.615,0.022548,-0.86751,28.949
2.2549,0.027725,0.6068,-0.042151
11.396,0.023328,1.8797,-23.805
-0.31044,-0.02498,0.75305,-4.8863
0.79638,-0.023184,-0.30042,-7.8057
0.92533,-0.008814,1.2392,-19.965
0.93729,0.008299,4.2037,7.8339
-3.4388,0.009827,1.0503,10.191
-2.9881,0.010992,1.6239,21.45
1.4182,0.013373,2.7697,21.67
0.77617,0.01408,3.2524,42.332
-1.2958,-0.005672,-0.022643,-20.057
-0.67655,-0.013194,-0.34764,-33.904
5.2135,-0.023768,0.27666,-33.795
7.3329,-0.029553,2.5496,-32.158
3.1665,-0.010058,2.1979,-10.989
3.2149,-0.014429,-1.0806,-15.183
0.58355,-0.015002,-1.691,-4.9179
-0.38758,-0.005419,2.5486,0.78146
-0.18127,-0.004876,-1.8049,4.6884
-3.9364,-0.00483,-0.30625,-2.8026
8.7483,-0.012567,1.1396,-27.982
4.5598,-0.010922,1.8472,26.155
-14.478,0.004607,-1.8778,29.415
-9.9922,0.012631,-2.1278,1.869
2.2108,-0.007775,-0.50347,-24.122
-1.45,-0.013367,1.7944,16.715
2.4668,-0.005507,0.61779,-25.516
-2.094,-0.009558,-2.9107,21.789
1.3596,-0.011629,1.0789,-5.6203
-0.57867,-0.018195,-5.9065,26.304
2.4821,-0.021743,-9.335,-8.814
6.4201,-0.022065,-3.4364,-22.53
1.9858,-0.015775,0.65945,-2.2849
6.3735,-0.018489,1.9171,4.7776
-6.3159,-0.016083,-1.1079,41.763
-13.121,-0.00442,-1.5829,12.492
8.0987,-0.002915,1.8664,-4.6245
