MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.0377,-0.021954,0.95762,5.0328
-0.82079,-0.059789,0.73887,-84.16
-16.406,-0.010115,-3.041,-0.60397
-12.539,-0.005128,-1.6097,60.575
13.083,-0.006062,0.078454,-62.707
5.2467,-0.053753,0.011787,23.762
4.747,-0.030538,1.3673,-47.757
6.557,-0.010766,2.1194,22.179
12.649,-0.079411,2.4333,-48.073
11.245,-0.10295,4.6729,-71.827
-2.0294,-0.050858,2.9278,1.5703
5.9369,-0.067063,2.3514,-50.25
-4.1358,0.027742,-0.21308,40.862
1.0507,0.024206,1.6175,38.518
-3.2397,0.016417,-0.50544,-23.896
10.934,-0.01425,2.2578,-23.717
9.037,-0.01912,1.9841,-19.204
9.0474,-0.025359,1.5904,7.5746
9.8825,-0.02983,5.1036,-48.757
-17.061,-0.014672,-1.561,38.365
-6.4852,0.020034,0.85845,110.43
-14.448,0.028547,0.32303,36.123
0.56692,0.045693,-1.5721,-11.505
12.099,0.031745,0.85151,-34.625
4.2035,-0.024938,0.58706,-24.488
1.2057,-0.02868,-0.13239,2.0428
1.3329,0.007684,2.4197,43.53
2.1305,0.016744,-2.8921,42.808
-5.791,0.01547,-1.9907,-17.504
7.6204,0.010223,0.46553,-11.475
7.9493,-0.006661,-1.3213,-43.082
-18.897,0.0171,0.78914,112.72
-25.737,0.028381,-2.5414,11.628
12.762,0.017509,0.42317,-24.852
-5.0986,0.008153,-0.09697,16.371
2.2533,-0.01166,0.50164,-66.0
-10.044,-0.031541,1.0122,57.812
-8.7903,0.021477,1.2427,21.618
-10.645,0.018843,-8.0052,6.6547
-0.28942,0.013204,1.158,-5.5168
-15.606,0.014349,1.2844,-6.1286
-7.8263,0.012906,-0.60933,18.775
-18.767,0.024902,-3.7961,112.09
10.006,0.025064,-1.6857,-19.135
-15.174,0.019797,-0.86628,-39.697
16.715,-0.011957,1.0983,-77.252
4.2219,-0.070056,3.9032,-73.679
7.0898,-0.068329,1.5268,-6.9244
-7.8198,-0.022135,0.41233,46.387
2.4849,0.018673,0.36788,-3.607
1.67,0.016054,2.22,46.53
-0.12498,0.015349,-1.0418,-23.117
11.355,0.008793,3.9596,5.7715
-8.4805,0.018218,-3.4092,58.225
-21.366,0.024853,-2.021,59.044
-5.1955,0.00661,-1.4606,-42.06
1.4975,0.018366,0.55886,77.003
9.3307,0.000706,-1.0766,-41.226
3.8592,-0.05353,1.1533,-67.279
-3.5505,-0.063272,-0.27309,-31.524
-9.4554,0.053447,0.31246,70.588
-4.1286,0.032749,-3.207,11.193
