MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.756,-0.021561,0.18064,-45.093
-1.0719,0.036678,2.0077,-3.1885
3.4587,-0.021937,-0.078393,0.11845
-4.3199,0.00625,2.3577,73.426
-2.3118,0.042811,2.7015,121.81
-7.1226,0.017303,-0.064504,26.58
-9.5636,0.010304,-0.31242,11.827
0.29031,0.021812,0.65147,-18.701
-3.0108,0.027458,-0.055476,73.199
0.20786,0.020502,-0.29784,-18.024
7.5506,0.017094,-0.45617,9.149
10.262,0.006405,-0.56936,-62.8
6.3759,0.011868,-0.44654,-63.784
1.7059,0.019826,0.03054,-37.513
-6.5521,-0.003788,0.39443,-33.791
8.0131,0.017019,-0.2764,35.143
5.1287,0.047025,0.13957,-4.6712
7.25,0.024193,0.15068,-61.564
1.054,0.014854,1.0694,-27.703
-0.16226,0.02816,2.8007,101.45
-1.3938,0.022244,-0.66252,-60.491
-3.1323,0.018473,-0.12988,34.186
7.5858,0.013778,0.63679,0.55937
-11.188,0.018491,-0.6014,47.986
6.6037,0.000414,-0.87858,-27.674
5.2016,-0.030858,-0.7015,-45.402
5.2779,-0.053667,0.41239,-49.755
4.4142,-0.027563,-0.43344,-50.647
-6.2941,-0.031121,-0.21747,10.014
12.551,-0.039355,-0.00636,-77.253
2.1086,-0.068004,1.0374,-90.193
-0.28591,-0.034507,2.2186,6.3072
-7.2254,0.00814,-0.069554,106.17
-9.1727,0.011056,0.63808,79.272
1.3732,0.005728,0.77975,7.4447
-5.3562,0.008155,0.96656,16.796
9.9138,0.02135,-0.035621,91.136
-25.468,0.03157,-0.28354,115.18
5.2711,0.009555,0.70535,-33.12
-11.888,-0.053666,0.40952,1.2134
-3.0938,-0.038707,-0.34951,-39.5
12.257,-0.032324,-0.2884,-78.768
9.2335,-0.034969,0.43035,-18.757
-1.6135,-0.0216,0.061601,-47.407
-3.1135,-0.001855,-0.47659,-32.395
2.0589,0.00193,-0.61895,-28.293
-3.5662,0.000756,-0.20229,94.705
3.8735,0.000962,-0.015482,54.957
4.8187,0.019278,0.93234,38.347
-0.28034,0.021376,-0.39058,-44.732
9.5133,-0.02731,-1.5517,-70.61
-10.639,0.045452,0.90248,124.12
-2.7552,0.059369,0.068451,218.43
3.2151,0.046768,-0.74544,-79.682
-3.9661,0.03739,-1.2267,20.678
0.37764,0.028309,-0.39544,27.103
-8.0351,0.023662,-1.5836,62.44
-2.8544,0.016615,-1.151,116.72
-0.69701,0.009786,-1.6093,-57.335
-11.764,0.009853,-0.64752,11.392
-7.8508,0.000661,0.0753,44.507
0.28094,0.009612,0.10238,22.054
2.7253,-0.025582,-1.4587,-50.724
-5.6043,-0.059044,-0.10456,-39.166
8.2561,-0.088666,0.93641,-103.0
