MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.1416,-0.015607,-0.65804,6.966
9.2713,0.006606,0.89127,-38.252
-20.388,-0.016999,0.21002,18.163
10.291,0.007751,0.82182,-64.512
-3.2405,0.025569,0.36696,-14.474
12.838,0.00881,-0.3497,-71.672
-6.9261,-0.001515,0.44057,1.0667
-5.4655,-0.026062,0.20377,-46.366
-0.84232,0.009467,-0.46429,11.949
1.2776,0.015202,-0.61845,-6.9729
-1.5915,0.014296,0.21766,-13.137
1.1164,0.011144,-0.94137,19.653
-19.432,0.021462,-0.35913,-18.842
-8.2247,0.019689,0.13115,-49.353
-4.1263,0.018637,-0.65566,35.564
-7.5917,-0.035467,-0.29247,-56.329
6.8846,-0.032757,-0.44941,-28.107
-10.045,-0.007915,0.1624,47.568
2.2854,-0.00719,0.50753,-47.619
4.6198,-0.014801,1.7818,-47.297
-1.1925,-0.010171,-1.2737,-4.2462
-2.0839,-0.004687,-1.4529,-4.9678
1.0234,0.006543,0.35823,-3.2067
5.6648,0.007458,-1.5758,-16.067
-3.8866,0.053693,-0.34356,41.438
-0.70796,0.045581,-0.40328,90.927
-0.8027,0.02099,-0.61509,-85.556
-13.616,0.021298,0.14811,-51.899
-3.4794,0.012608,-0.65884,145.32
-20.127,0.05052,-1.197,171.5
-5.9878,0.050184,-0.55189,-1.239
1.553,0.047831,0.44741,39.283
-2.6671,0.051663,0.79186,14.434
-5.3942,0.046177,1.2127,-2.7627
-0.43741,0.042817,0.6238,45.573
-1.8197,0.042178,-0.28523,9.813
-8.3726,0.024102,-0.85299,-5.7319
-16.389,0.030928,-1.7127,28.007
4.2787,0.031465,0.12549,-56.001
7.0024,0.001301,0.38868,69.731
5.0205,-0.005835,0.13174,-73.447
7.4487,-0.021232,-0.25646,-81.222
3.2744,-0.028016,0.41368,17.891
-11.829,0.020651,0.76299,83.813
-9.465,0.041975,-2.4926,-17.161
-2.7863,0.044795,-0.74674,20.517
4.8913,0.051954,-1.1606,-26.521
-3.4167,0.041074,-0.89465,-16.682
0.35401,-0.009145,1.4376,2.9982
-6.4212,0.030619,-1.2221,99.812
-10.815,0.051482,-1.1089,93.104
5.669,0.017972,-0.39575,-62.714
11.057,-0.007034,0.37231,-89.117
-0.22143,-0.033511,0.48411,-93.892
-14.641,-0.036227,-1.4207,-32.054
0.92897,-0.027412,1.5786,-36.607
1.1762,-0.030429,-1.802,-35.831
2.7052,-0.028531,1.5438,-20.902
-6.3064,-0.015888,-1.8701,40.584
-5.5271,-0.00173,0.47092,-37.477
6.0781,0.002809,0.45316,-51.972
3.2586,-0.020627,0.31844,-75.983
21.788,-0.048084,1.4566,-134.17
7.8775,0.055191,-0.63018,56.342
14.579,0.026095,-0.03712,-23.987
2.8877,0.026043,-0.000315,91.038
-4.0714,0.016859,-0.25518,29.726
4.7228,0.006518,1.5941,-42.052
6.3235,-0.007368,-0.38643,-35.326
1.3996,-0.002925,-0.16559,15.953
4.1996,0.009152,-1.3795,-3.4112
-3.8977,0.004791,-0.66351,-17.797
11.705,0.043453,-1.5563,22.783
10.835,0.008223,0.73401,-96.353
7.5477,-0.020434,0.1722,56.54
17.178,-0.056442,-0.2396,-0.37835
5.5771,-0.063263,0.053452,-78.207
-2.2342,-0.071796,-0.23474,-55.857
9.714,-0.077379,1.3604,-77.594
-3.5831,-0.068281,1.2847,24.429
4.764,-0.053633,0.82915,-20.796
-1.7807,-0.04442,0.07498,-9.4422
-14.696,-0.025734,1.2861,50.644
-1.3034,0.027734,-0.94794,93.008
-6.1945,-0.003807,-0.040698,151.56
2.3155,0.033883,0.62458,-99.473
-4.4488,0.025839,-0.16223,-18.255
22.703,-0.035552,0.30097,69.077
21.144,-0.004415,-0.13098,-36.952
14.36,-0.00078,-0.61917,-19.252
1.0926,-0.007822,0.50097,32.311
-1.4557,0.009985,-1.5247,-12.066
-1.3362,0.014121,-0.43028,17.134
2.172,0.005026,2.1406,-3.9871
0.83732,0.015729,-1.2233,-2.526
6.7485,0.000285,0.092635,-51.386
-0.057542,-0.018195,1.3249,-41.181
10.211,-0.021269,1.6652,5.8826
1.155,-0.014506,0.47835,-16.85
12.998,4.4e-05,0.64154,-68.368
-4.3544,-0.001509,-0.3154,58.753
-4.207,0.02714,0.4964,79.978
-6.1522,0.021188,-0.35846,-1.2334
-13.916,0.030371,-1.6842,-0.5862
1.4795,0.025019,-1.2897,-38.611
4.8002,0.009899,-1.5189,-18.557
4.1292,-0.002522,0.66724,-26.371
5.1145,-0.012885,1.1832,-46.806
9.7749,-0.015627,-0.53455,-72.626
4.0208,-0.010255,-0.069276,100.94
-19.917,0.008285,-0.48108,42.78
0.25704,-0.006612,-0.017887,13.237
0.22756,0.00404,0.87517,-19.842
9.6693,-0.002969,0.21197,-65.217
-1.9204,0.000441,-0.66789,-20.778
2.0473,-0.001202,-1.3936,-34.006
-4.4718,-0.009313,0.82586,111.64
-1.8384,-0.002904,-0.8533,-12.677
-1.1565,0.001072,-2.2672,55.684
-4.2811,0.000416,-1.6512,-39.101
1.266,-0.004714,0.58102,-37.196
10.871,-0.00127,0.7463,20.193
6.367,-0.004201,0.60949,-52.965
10.512,0.002631,-0.17731,-1.2829
-2.5629,0.009786,-0.48426,-4.5614
20.385,-0.011239,0.87755,-38.836
10.103,0.004454,0.99769,-46.648
-5.9592,0.0255,-1.253,35.624
-7.2576,0.0298,-1.4086,15.6
-2.3679,0.034471,-2.1377,-9.0468
-5.8708,0.023243,0.84838,12.289
-6.0991,0.010952,-1.3856,16.429
0.74587,0.029986,-0.72841,26.059
-11.225,0.027552,-0.58813,69.623
6.1786,-0.005122,0.92506,-30.11
-1.4187,0.00041,0.51326,-8.7528
8.25,0.014889,0.70631,2.6687
3.1805,-0.00941,0.043119,86.719
-0.079663,-0.019918,0.11326,-11.243
-0.44679,-0.019044,1.4876,17.779
-1.6457,-0.006809,0.78201,17.98
-1.0431,-0.00191,0.27784,11.458
-3.6573,-0.00572,0.11395,-20.406
-5.0505,0.009089,0.40492,21.509
-3.6273,0.016376,-1.1128,48.764
-5.053,0.044149,-1.1226,32.878
5.4885,0.069094,0.090636,-42.355
3.8976,-0.015275,-0.79617,7.9773
-8.1313,0.004822,-0.10311,17.999
-7.3499,0.015618,-0.86631,40.574
-3.5832,0.009105,-1.0462,80.262
-0.95479,-0.008545,1.1531,26.234
1.3067,-0.014852,1.5476,-22.915
-2.3525,-0.011383,-2.4566,16.488
-5.3176,-0.012285,0.42952,54.124
-17.189,0.010828,-1.6295,106.11
-0.62082,-0.014912,0.15274,57.244
0.44835,-0.034246,0.71801,-30.692
0.10147,-0.041499,0.23121,-21.775
11.341,0.02425,0.019403,23.657
0.49106,0.038152,-0.21254,-55.421
10.339,0.022942,0.44926,-43.171
0.1333,0.020178,0.8944,-56.733
4.9597,0.001533,-0.58129,-19.986
0.27624,-0.005153,0.16315,-18.36
-5.813,-0.004561,-1.091,10.568
-2.4102,-0.002741,-1.3799,13.28
-0.79007,-0.003915,0.88607,-10.431
-4.2537,-0.002125,0.44331,69.299
8.7672,-0.007451,0.80859,-23.212
-14.029,-0.0255,0.07178,-7.5195
7.4288,-0.012278,0.23497,-42.613
8.6175,-0.023172,-0.04697,-17.566
7.7198,-0.017031,-0.48516,1.859
-0.82705,0.003063,0.034975,-17.453
9.0499,-0.006321,1.6093,13.619
-2.5169,-0.001468,1.5287,-8.8799
-0.73601,0.002706,0.12456,15.799
0.24147,-0.005022,0.31067,-7.6903
2.2709,-0.010904,0.22664,24.599
-7.9001,-0.022872,-0.69112,7.3794
-13.541,0.014148,-0.000842,56.618
-0.026585,0.0334,-0.23765,-28.364
-7.2581,0.006426,0.62555,-120.86
5.7127,0.015715,-0.1314,50.739
5.4124,0.010815,0.18041,-7.9109
4.3478,0.001294,-0.64945,-56.373
-0.25805,0.003873,-0.10015,-40.575
5.3949,-0.011793,1.2943,7.1502
0.75112,-0.018548,1.4151,-14.421
2.6137,-0.022311,0.001242,-24.435
0.097521,-0.02361,0.61721,-3.1456
-2.1934,-0.026094,-0.82555,68.609
-12.694,-0.02722,-1.0603,-7.2016
15.211,-0.050649,-0.047075,-115.03
-14.504,0.014978,-0.55888,4.6977
15.746,-0.013612,-0.29082,-95.506
-7.6941,-0.041349,-0.27902,-12.406
0.65165,-0.050386,0.066119,-3.8926
-9.0766,-0.044244,-0.13457,0.72964
-1.9296,-0.043836,-2.3401,-7.0697
2.3494,-0.042179,1.0307,-18.191
1.4969,-0.038572,1.7918,-20.73
-3.9171,-0.020005,-0.91721,17.009
4.2821,-0.022028,1.015,-18.96
1.4277,-0.034977,1.0303,-68.147
8.7775,-0.035915,0.6435,78.896
-6.9972,-0.03855,-0.39331,9.9778
-1.1703,-0.040183,-0.75025,40.149
-12.116,-0.039617,-0.93845,17.324
-4.7395,-0.019664,0.43169,35.463
0.57968,-0.010585,0.306,4.5097
-15.434,-0.000827,0.90044,134.51
3.6849,0.001592,1.5713,-16.611
2.1922,-0.001934,0.13239,-9.725
5.8935,-0.013064,2.7484,-26.16
1.9415,-0.005965,-0.7444,-7.0303
-4.8241,-0.003386,-0.62912,79.309
3.1408,0.020141,-0.29093,14.476
19.139,-0.051528,1.2473,-64.142
5.7506,-0.051541,0.04032,15.654
-10.621,-0.032668,-0.29787,41.479
-7.7763,-0.023951,0.047264,-6.4824
-6.5629,-0.02263,-1.1034,-37.685
0.81647,-0.014922,-0.35899,12.891
4.4893,-0.018875,1.8118,-14.456
-3.4619,-0.017546,-0.97704,62.955
-4.1555,-0.016295,-1.4111,71.22
3.7919,-0.042543,0.24617,-73.05
-3.7724,-0.047455,-1.0386,-31.636
-1.5728,-0.036333,-0.32536,-17.969
4.4288,-0.025573,-0.21216,-61.312
9.9593,-0.043802,0.70589,0.23453
-5.7365,-0.026501,-0.4073,28.235
4.9945,-0.029321,-1.4372,51.298
11.525,-0.047132,-0.33786,-41.48
5.0805,-0.051804,0.13159,-20.679
2.9613,-0.043873,-0.59758,-9.1259
3.8309,-0.042266,-0.13647,-22.64
2.2543,-0.03909,2.5295,-11.525
4.1533,-0.013675,0.63674,-61.645
4.2498,-0.00615,-0.99798,78.994
7.9091,-0.00214,-0.40979,-46.039
16.722,-0.048896,0.57841,-89.432
-8.6658,-0.037573,0.14646,-16.46
-14.322,-0.022583,-0.71673,97.365
6.0891,-0.021154,0.32841,30.153
3.7977,-0.023719,-0.17229,-32.825
0.16462,-0.028797,0.79716,2.8007
0.88013,-0.012762,-2.957,41.979
-1.7714,-0.001447,1.2291,7.3653
3.753,-0.002398,0.045075,-22.945
-5.7331,-0.004315,0.20231,75.56
-12.678,0.005703,-0.057408,66.774
-8.9046,-0.002423,-0.84421,-4.8337
2.8615,-0.035711,-0.081019,38.598
5.0123,-0.052289,0.21204,-31.23
0.44652,-0.04226,0.023842,-49.93
5.241,-0.040929,0.79398,65.908
-5.9715,-0.00876,-0.85671,9.3052
-1.3179,-0.005421,-0.78727,-19.844
-0.25756,-0.013315,1.2336,-11.166
3.6062,-0.022373,2.6947,-18.78
0.51342,-0.025702,0.83565,6.335
21.778,-0.035011,1.9429,-28.61
16.228,-0.040498,1.0082,-74.546
12.158,-0.042342,0.87136,-59.154
13.093,-0.004263,0.70955,-79.247
-14.566,0.002723,-0.19739,128.12
13.124,0.001987,1.2394,-76.4
8.1293,-0.021816,1.9846,-36.262
4.354,-0.03489,1.9089,86.26
2.0248,-0.026221,-0.5717,-28.789
-6.5082,-0.031036,-0.000863,-15.686
1.3551,-0.031729,1.6102,-10.849
-1.9785,-0.032028,0.40122,-29.56
4.7707,-0.019947,-0.21654,-18.48
13.405,-0.031682,0.44874,-29.766
6.0415,0.01753,0.36193,207.85
5.2699,-0.046709,0.20013,57.308
14.782,-0.024391,-0.20682,-54.02
4.0086,-0.01683,0.20499,33.755
-5.471,0.002731,-0.77487,38.793
3.7872,-0.003454,0.49943,3.5654
8.1495,-0.005103,1.6439,-16.784
2.877,-0.010506,0.26471,5.4695
-0.64855,-0.014854,-1.7492,13.781
0.53013,-0.011738,0.041792,16.22
-2.342,0.030752,0.49903,-4.0997
11.209,0.036854,-0.48569,-14.011
5.5192,0.066834,0.5275,63.482
4.5785,0.044971,1.0657,9.7385
6.2635,0.040669,-0.21625,-16.015
13.252,0.03352,0.34556,20.635
4.8237,0.038306,1.0157,-5.8018
-17.095,0.062281,-1.585,-6.2045
0.75951,0.063181,0.38445,3.0212
-0.65976,0.054445,0.23028,1.4746
6.8772,0.037311,0.14139,-16.139
9.7457,0.020742,1.0824,16.975
5.3532,0.043043,-1.0354,-32.87
4.7881,0.017261,0.75488,12.919
-1.7264,0.024554,-0.83192,-96.063
-10.514,0.088518,0.23127,181.52
13.015,0.095721,-0.20067,-37.885
11.754,0.070284,-0.013869,-55.835
8.249,0.0648,-0.14373,32.028
0.65939,0.079628,0.55558,7.0256
-3.9148,0.081965,1.8,-3.2237
2.6338,0.077552,0.14585,-15.545
3.8615,0.058608,0.056965,-17.159
3.396,0.055024,-2.1271,18.83
-19.892,0.020449,-0.99482,24.661
-5.1072,0.021349,-0.20455,-24.326
-34.165,0.025299,-0.24135,185.87
-2.9097,0.044507,0.046843,-8.4013
0.58903,0.027724,0.039898,8.8453
-13.879,0.003978,0.3767,-8.5547
-16.25,0.023872,-0.37816,7.3085
10.416,0.009043,-0.15385,16.481
-6.6332,0.004589,1.0906,-20.844
3.1519,0.005404,0.86143,0.80984
-0.15546,-0.001761,0.022537,-12.054
-2.0722,-0.002002,-0.38649,11.911
-0.60316,0.005582,0.49575,-19.859
-14.876,0.014499,0.13603,-1.3205
-15.823,0.051142,-0.32578,52.822
-23.122,0.07858,-0.21259,77.129
-26.208,0.075431,0.18047,-45.375
2.1803,0.060474,-0.032724,-49.375
1.003,0.052716,0.58741,19.514
2.9598,0.036804,-1.8133,-3.2642
10.963,0.029161,0.93116,-36.089
3.1674,0.023311,-1.448,30.765
2.5412,0.025316,-1.8119,-19.799
8.7683,0.011311,2.0541,-45.084
-5.1535,-0.008804,1.1613,46.646
8.5478,0.022043,-0.3734,-16.69
-11.128,-0.003973,0.28979,-20.648
-32.234,0.041165,-0.49701,96.209
2.0951,0.057996,-0.67896,32.155
-6.1953,0.041254,-0.61715,-98.945
0.48374,0.021732,-1.072,-8.1813
5.727,0.005484,-1.2727,-19.734
0.17785,-0.001409,-1.5283,-27.408
1.1169,-0.007033,1.7676,-7.6549
1.0326,-0.009269,1.2037,-12.019
9.7574,-0.015149,-0.93035,-35.879
-2.77,-0.006308,-0.048107,-26.199
14.856,-0.025653,1.4172,-110.64
-10.118,-0.009781,-0.56964,17.682
9.0107,-0.016436,-0.95644,-67.211
-15.461,-0.023106,0.13661,165.19
-10.294,0.024111,1.0234,192.84
8.0485,0.036525,0.91856,-42.001
-0.85226,0.012391,0.54286,-14.479
-3.1385,0.002417,-1.8627,-22.153
-7.0758,0.006945,-0.99186,52.325
-3.1081,0.011672,0.21925,11.086
1.0459,0.00325,-0.51477,-41.149
