MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-12.534,-0.002888,-1.0625,48.235
4.3877,-0.059707,0.93057,6.0456
10.757,-0.022389,0.021547,-47.706
-0.074593,-0.034262,0.070853,-28.156
10.927,-0.051543,0.75071,-70.761
11.65,-0.067179,0.88752,-4.4071
12.294,-0.054594,0.8778,-46.636
9.5548,-0.045414,1.2563,33.995
2.6875,-0.052556,0.13266,-45.822
1.8935,-0.057794,0.37571,-25.168
8.2882,-0.061887,0.72571,-16.09
17.715,-0.063454,1.166,-30.518
16.255,-0.043336,1.0027,-55.806
4.186,-0.048858,-0.057016,-5.0349
-6.3789,-0.044972,0.24646,12.671
15.386,-0.03837,1.1777,12.387
19.941,-0.027093,1.3117,-10.904
6.3326,-0.037419,-0.18896,-42.279
8.5279,-0.05082,0.7409,-57.634
0.61469,-0.047749,-0.17924,80.097
-2.7093,-0.006441,-0.027155,-23.321
1.7426,-0.018016,-0.1591,-10.317
0.049142,-0.021976,-0.3591,4.411
7.932,-0.030306,0.93118,-42.417
-1.5937,-0.034032,-0.65711,-31.754
20.201,-0.054775,1.1332,-85.283
7.2068,-0.059643,0.13664,-27.402
9.197,-0.028301,0.94289,-30.862
18.642,-0.040276,0.62692,-60.003
0.38632,-0.035202,1.2512,68.297
2.6593,-0.012127,0.15609,-40.008
-0.46671,-0.027761,-0.039051,-59.251
0.19706,-0.027271,-0.63697,2.5805
-0.22065,-0.026006,-1.0439,5.2596
5.6851,-0.034252,0.83109,-49.338
0.99265,-0.039496,-0.77863,-23.19
-10.454,0.014507,-0.06692,38.172
8.8215,-0.000481,-0.75164,-40.732
2.6197,-0.00294,0.22683,-16.876
6.6823,-0.052361,-0.96692,-33.285
17.726,-0.053249,1.5171,-37.226
-1.475,-0.040622,1.4164,11.649
-9.6322,-0.008175,-0.85373,18.894
0.26002,0.01538,0.25114,48.275
0.79432,0.001956,-0.34678,-56.068
2.0782,-0.000964,-0.47873,-7.9139
-2.8255,-0.005407,0.39627,16.114
-3.3926,0.002375,0.036552,-8.0139
8.5154,0.025841,-0.62673,-35.651
8.9718,0.01004,0.13854,-45.156
-12.702,-0.003912,-1.083,-7.1743
-26.536,-0.004246,-1.0267,69.991
