MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0195,0.026856,-4.2719,11.71
-12.527,0.032046,2.6469,62.485
3.3832,0.025641,-0.069114,23.772
-13.78,0.030388,-2.3462,6.8245
3.3746,0.025138,4.0094,-21.622
0.47755,0.030154,1.5621,21.322
2.9275,0.039191,2.4906,-6.504
4.536,0.035908,1.8441,-3.6074
-9.9908,0.054419,0.94894,17.684
5.8589,0.048231,0.29825,-6.2658
-3.6408,0.024697,-2.2295,-11.662
-3.2854,0.03188,0.59755,19.239
-5.4019,0.002491,-0.308,11.515
6.1974,0.010983,3.3705,5.7641
1.5316,0.016097,2.0239,-8.3394
7.6218,0.030874,4.633,-10.947
4.8344,0.033077,1.7107,12.39
-4.1239,0.030257,1.6837,15.043
-0.022777,0.028571,1.6392,-6.879
-32.417,0.052754,0.10172,105.83
8.0626,0.053382,-0.8462,-18.323
7.0105,0.030761,-0.39689,8.7523
8.6578,0.017332,1.5503,-21.594
4.5475,-0.003381,1.4024,-12.543
1.2009,0.022834,0.19686,-10.067
2.1094,0.020796,-1.9997,-8.9179
1.3477,0.02175,0.2788,11.804
2.3367,0.01457,-4.5122,6.096
0.53571,0.016984,-1.4344,3.9328
-18.969,0.021928,-0.86147,13.436
-1.6831,0.033394,-1.9809,-4.2109
-12.51,0.018428,-1.0934,3.721
-14.559,0.028427,-0.066334,17.495
5.0452,0.02441,-0.36703,-17.43
7.3262,0.008651,0.95519,-15.576
-3.9953,0.007604,-0.74272,27.95
0.094225,0.025092,1.6767,8.0509
2.0965,0.026801,1.2802,1.8752
2.5596,0.027744,-8.8913,5.9967
2.9892,0.020025,4.4927,-16.036
2.5598,0.015966,4.5705,-11.599
-3.3515,0.015133,1.5184,-10.171
4.6415,0.010159,-1.0011,-18.643
-2.1215,0.00631,-0.63856,-15.961
-10.039,-0.008967,-0.26147,-8.8873
-2.8297,0.036457,-1.2622,44.713
-2.0943,0.026134,2.3101,21.817
-1.5417,0.021258,-1.7129,31.943
0.10624,0.003913,-2.4434,0.3689
-1.8151,0.010913,0.93506,-7.4318
-0.60019,0.010974,-4.2115,0.68973
3.495,0.025101,2.1476,-7.2679
-1.52,0.022671,2.9003,-3.3811
-12.988,0.021414,0.47325,0.32168
-7.4062,0.019207,-0.42119,4.4751
7.1163,0.016037,-0.10869,-29.118
-5.5982,0.008644,-0.95661,-3.7443
3.3606,-0.005904,0.1427,-21.744
2.5469,-0.006881,1.3149,10.21
-7.4552,0.005397,-3.033,-2.8887
-3.7308,0.023557,-1.0886,4.3369
1.5468,0.015989,-6.9851,10.086
5.183,0.009296,-1.7566,-2.4422
2.8953,0.003729,-3.7226,-13.375
1.0662,0.000552,-3.5698,-4.8381
-10.126,0.002728,-1.6969,2.2647
11.061,-0.001204,2.0837,-21.382
2.471,-0.020679,2.3462,-29.85
15.386,-0.039613,1.1733,-55.826
3.2859,-0.049416,2.6226,-16.151
-8.8839,-0.016019,-2.0552,37.753
-13.689,0.009719,-3.9031,41.879
5.1601,0.022662,0.56631,-21.72
-1.4533,0.022738,-1.4052,5.2043
1.8174,0.019803,0.69825,-6.3742
2.7914,0.002967,3.7823,-3.4068
-4.7309,0.007353,-1.7149,17.605
2.7365,0.017297,4.683,-4.2672
-5.0532,0.004087,-0.16147,16.136
4.2223,0.017669,0.52603,-24.882
8.0537,-0.001552,3.1281,-4.0082
-0.027806,0.01021,-2.2726,21.617
4.1801,-0.001439,0.074643,11.421
-23.183,0.019865,-3.3483,28.972
10.462,-0.023056,0.99617,-25.102
4.307,-0.034081,2.1246,-15.003
2.9431,-0.034787,1.4781,-4.8561
0.83317,0.009907,1.4871,-16.089
-2.7473,0.004093,3.1399,-11.727
-12.382,0.001221,1.0878,11.676
11.088,-0.005383,4.0184,-13.396
-13.284,-0.011288,2.2559,32.286
8.7884,-0.020024,1.883,-31.59
-18.635,-0.001131,-1.4177,75.611
-3.641,0.002622,-2.6455,-6.211
10.608,-0.010324,1.2566,-14.885
8.736,-0.028566,3.026,-10.809
-1.0096,-0.03269,0.85451,-7.3596
1.6586,-0.034338,1.208,-4.2131
0.13058,-0.035632,-1.533,-5.0457
-1.8478,-0.035101,1.1448,1.1161
1.7688,-0.035023,0.6177,-2.5562
-2.8003,-0.033508,2.0483,5.4473
2.0244,-0.03251,1.8858,-11.746
9.9952,-0.049551,4.6378,-31.947
9.4582,-0.044561,1.0871,-24.496
6.0527,-0.041351,0.68437,-32.743
-7.3286,-0.02675,-0.38855,21.933
-4.8214,-0.002868,0.1809,2.2091
-0.00781,0.002298,2.4844,-0.94158
3.6107,0.003347,0.68784,10.405
1.6121,-0.0339,1.3469,29.947
1.7622,-0.032926,-10.025,9.7091
-15.625,-0.023821,-3.2774,32.862
-8.6546,-0.017636,0.35312,2.2154
-7.0078,-0.004249,-0.43438,-19.003
-10.965,-0.017456,0.5677,-33.404
7.2696,-0.019665,1.742,-3.9784
-10.734,-0.00953,-1.4358,16.95
5.6349,-0.001834,-0.63369,-2.9485
2.9277,-0.017335,0.53576,-17.573
0.39363,-0.022888,2.9892,-3.7485
0.74029,-0.025119,-4.4323,2.173
0.13819,0.003125,2.8517,-0.85965
6.4465,0.000936,0.20451,-10.323
-10.637,0.002331,-0.047575,11.78
-3.4242,-0.007191,1.033,-9.3416
-8.7162,0.001179,-0.92952,-3.0347
4.3684,-0.006219,0.27256,-40.711
2.0286,-0.019207,0.14687,-19.685
-4.7798,-0.004235,0.66909,24.743
13.152,-0.009645,3.1462,-30.405
2.1326,-0.021139,-1.1344,-2.7298
-3.8714,-0.016543,-1.3809,3.2695
-0.46708,-0.008786,2.6976,1.741
-0.99375,-0.026307,-1.6184,-4.9916
4.1552,-0.027162,5.9344,-10.28
-13.338,-0.024694,-0.19271,11.173
-25.93,-0.014499,-0.46216,10.426
-15.81,0.004429,-0.42466,-2.7666
-8.5361,0.001974,-0.59757,19.432
13.01,0.001518,0.70173,-23.442
6.8024,-0.010452,2.549,-18.814
-5.6993,-0.007052,0.70104,0.81256
-1.4862,-0.014072,1.0705,29.213
-2.2308,-0.011488,-0.15105,-6.9625
0.37041,-0.015973,-3.8226,-0.64093
-1.576,-0.014999,2.6115,-6.6986
4.7991,-0.020859,4.4392,-10.962
2.5256,-0.026998,3.9121,-5.809
-1.3081,-0.030152,1.9927,-0.50551
11.599,-0.037254,2.2552,-18.324
-11.729,-0.029031,1.5073,30.65
-25.2,-0.001539,-3.0184,0.10074
2.1153,-0.007534,-1.5962,-6.5208
2.2532,-0.01441,-0.3441,-19.919
1.2008,0.04364,-0.42466,5.4313
-1.007,0.033817,-2.9462,-4.3444
-0.70342,0.026345,3.7573,-8.2479
-1.706,-0.018983,-4.8837,14.694
-2.065,-0.019775,-5.9809,10.756
0.73252,-0.020055,0.76701,-9.5159
-10.996,-0.010168,-0.052433,18.338
6.9201,-0.00212,2.3601,2.1695
-19.823,-0.000706,-1.4878,27.218
-38.622,0.040832,-5.1135,86.219
-15.03,0.056424,-3.2163,48.497
3.9878,0.059718,-2.0142,9.2236
-4.5915,-0.041577,-0.46979,24.249
0.45411,-0.036866,-1.8163,2.9236
1.7815,-0.035276,1.8622,-6.6548
2.4143,0.019185,4.0462,-5.4875
2.2777,0.015312,-3.051,-1.6507
13.198,0.006653,2.3969,-11.323
0.25429,0.005304,1.1274,17.081
10.34,-0.003426,1.8899,-27.062
19.822,-0.0219,0.69201,-20.964
-1.724,-0.026194,-0.008682,-11.063
4.2569,-0.029097,1.2635,-20.16
7.145,-0.041375,2.2656,-30.858
1.5304,-0.010866,-0.68993,-7.1576
1.0897,-0.012085,1.7885,2.6667
1.3114,-0.00401,1.367,-1.1868
0.62066,-0.038137,1.501,-0.89444
5.17,-0.038916,2.2788,-10.433
-0.89198,-0.039798,-1.7483,6.7201
-9.4314,-0.025317,-0.89271,8.2236
-8.1397,-0.00951,-1.2552,23.881
-15.207,-0.020243,-1.1781,7.1792
-9.5818,-0.000658,-1.3788,21.155
12.203,-0.00268,-0.6816,-3.5667
-0.89525,-0.004043,-0.57951,15.935
2.7619,-0.032204,-0.58507,-13.29
1.2182,-0.024109,-3.6316,8.0847
0.021422,-0.012124,-2.9281,20.256
-3.1076,-2.5e-05,-4.7191,10.949
-1.5343,0.003513,-1.5413,-0.43959
-4.4796,0.006838,-4.3934,2.1382
2.7117,0.004728,0.81215,-7.2083
-12.112,0.009362,-2.4253,12.924
