MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.89392,0.010715,-2.5237,1.1003
-0.19589,0.020113,-1.416,-31.176
-0.74513,0.010629,1.2986,-3.2206
3.723,0.010494,-1.923,-6.1602
-10.828,0.016979,-3.5369,12.751
2.4358,0.001033,-1.2876,-12.843
0.65427,0.000672,1.1069,3.81
1.4965,0.001131,0.75064,1.6892
19.649,0.023887,0.81869,56.162
1.388,0.024018,1.2527,-36.793
-0.45495,-0.014413,1.8367,-57.242
-2.5473,0.000798,-0.81881,7.678
-1.7703,0.001692,0.25259,-12.368
0.39589,-0.000729,-2.503,-8.0642
-0.27704,-0.00122,2.2408,-4.7601
-1.2156,0.0004,3.4415,-4.1989
2.0087,0.000278,-1.2613,-3.8448
3.5826,0.000127,-0.78283,-7.4844
10.512,-0.006269,2.1783,-20.473
-5.2083,0.005095,-0.55088,13.075
-26.563,0.006742,-1.1912,46.713
4.1488,0.017527,0.44287,3.558
-24.458,0.012412,-1.5981,34.959
1.2825,0.009144,-1.1787,-45.021
-1.9622,0.016921,-2.3573,7.2081
1.9157,0.014806,-1.1128,0.26157
1.3116,0.013939,1.5809,-1.4593
-1.1811,-0.000857,1.3066,4.2518
-1.5186,0.000872,2.4288,-3.144
-1.0633,0.00274,-0.09268,0.44143
-9.5964,0.002409,2.3434,14.503
-7.0666,0.014466,-0.51074,42.6
25.571,-0.003057,1.074,-58.011
3.2788,-0.01827,0.60801,-18.966
-6.9988,0.008088,0.71704,97.709
-10.838,0.012962,-0.88851,26.955
2.3733,0.009801,-1.2921,-16.516
0.16255,0.007951,3.0523,9.4624
-0.20748,0.008492,1.7711,-3.1335
-0.43191,0.013208,1.9218,-1.4974
3.7364,0.013085,-2.631,-4.1682
-1.615,0.012927,3.1725,-1.9578
-18.887,0.016129,-0.79142,68.478
3.9816,0.004421,0.10441,-22.249
-23.576,0.006835,-3.1609,38.214
-13.747,0.005798,-0.72684,12.435
-1.8167,0.004441,0.08219,-5.8897
-16.424,0.009503,1.6016,12.555
-2.767,0.01077,-1.702,10.885
-1.0849,0.013413,-0.30752,5.1881
-0.07198,0.012618,-1.6888,-6.2827
-0.31497,0.00773,0.73692,0.053422
-0.054727,0.007644,-2.1909,0.20759
1.0655,0.007483,-1.2624,-3.757
-5.2466,0.00827,0.34873,0.55412
8.6696,-0.001433,2.9696,-21.623
6.5404,-0.010731,-0.39572,-17.035
-20.333,-0.002075,-0.53669,61.61
-4.667,0.017537,-1.0277,45.136
0.53807,0.008481,0.39178,-25.869
3.5079,0.010701,0.21318,2.4355
-0.52003,0.009536,1.3576,-5.4361
-0.75063,0.008707,-1.4986,-4.4319
1.112,0.011887,-1.6979,-1.6458
-1.8641,0.011765,-1.1757,4.3084
-0.06696,0.011607,-0.99724,-5.9062
-3.8392,0.011692,1.2889,-1.6951
1.8115,0.014604,0.034706,26.653
-7.8559,0.012895,-0.005572,30.691
13.115,0.005389,0.053456,-10.914
-17.983,0.006618,-0.26252,14.762
-5.5869,0.009938,-0.018072,16.232
4.1814,-0.021048,-1.4217,-11.889
-0.16472,-0.019376,-0.97723,-3.9353
0.68971,-0.019462,0.19152,-2.0561
-0.98517,0.007986,1.1422,-1.845
0.4415,0.007842,2.8894,-3.2158
-1.7221,0.007258,2.9679,-0.40542
4.731,0.002106,-1.096,-11.219
13.204,-0.010221,-0.22515,-30.271
4.334,-0.036203,2.0346,-27.533
-0.71102,-0.045412,0.3436,1.4869
-0.66388,-0.013703,-0.37237,108.91
17.352,-0.012302,1.6471,-40.892
-2.3268,0.001036,-0.60653,-2.488
-0.89854,-0.001822,-4.0871,2.4405
0.64588,-0.002499,-1.9683,0.21968
1.6494,-0.020193,-2.5426,-0.29421
0.017944,-0.020316,0.25458,-1.94
-4.1927,-0.020474,-2.7669,14.32
5.6221,-0.012458,-1.3558,23.506
12.222,-0.00439,-2.685,-33.771
10.975,-0.01448,0.79972,-4.6074
-5.3646,-0.026305,-1.7162,-35.987
-14.673,-0.020109,0.49278,53.263
-0.43431,-0.002482,-0.86278,-6.8664
3.5483,0.001181,1.7086,2.4128
-1.9357,0.001396,1.9781,11.341
-0.95381,0.000972,4.4718,-1.5795
-0.87124,-0.00326,0.74751,-0.59342
-0.04167,-0.003346,-1.4553,-1.1143
-0.062368,-0.003508,-1.4768,4.5212
-0.84767,-0.001041,1.0093,-2.8427
-8.0786,0.004323,-1.2449,7.5052
2.6048,0.007362,1.2149,16.593
2.2029,-0.006045,0.2489,-45.136
0.97705,-0.003006,1.0079,-4.1358
0.61933,-0.000496,1.4774,7.1844
1.9375,-0.007682,0.023766,13.889
0.28825,-0.006376,1.6932,-7.3579
0.094226,-0.007186,2.687,0.24626
1.336,0.000241,1.4377,-0.91763
1.336,0.000118,3.7099,-1.0885
-2.1637,-7.8e-05,3.1383,-0.95305
5.3117,-0.001641,1.4745,11.258
9.6296,-0.002698,-0.17971,-15.519
-16.808,-0.007168,-0.19498,39.594
-6.3969,0.014069,-0.31096,48.239
18.324,0.001775,0.27307,-54.985
3.7428,-0.009887,-0.73248,-10.065
1.0178,0.011038,2.5889,-12.486
0.99593,0.005943,3.3834,-6.7821
-0.11881,0.005451,4.4521,2.897
0.22759,-0.007917,-2.3972,-2.9668
-1.6194,-0.008039,0.27502,3.5123
0.12703,-0.008209,6.9535,1.7727
-1.3448,-0.007218,0.36461,2.8839
-10.167,0.000624,1.5354,26.832
-21.415,0.011492,-0.40484,60.77
-0.86031,0.014171,0.004191,0.8651
-10.139,0.008377,0.26322,-0.8842
-0.47144,0.00939,-0.54234,19.411
0.48472,-0.011319,-0.095939,4.6402
-0.72278,-0.009744,-1.6015,4.3187
0.15179,-0.010393,-1.7327,4.5228
0.77972,0.00472,3.1679,1.6089
-0.76381,0.004598,0.44017,-1.7619
-0.45935,0.00444,-1.2314,-2.1765
-2.6345,0.008263,-0.045245,2.7596
4.8349,0.008992,-0.39941,-13.142
-0.34574,9.2e-05,-0.38969,5.7958
-4.5542,-0.018089,-0.88066,54.366
1.325,-0.016327,1.0784,11.292
1.6024,-0.016156,-0.87719,3.2367
5.3956,-0.007938,2.2692,-10.009
0.25438,-0.014871,-2.2113,-6.3305
0.57939,-0.015268,0.6824,4.4736
0.85327,-0.011154,2.0581,-2.3153
-0.46278,-0.01124,-0.46968,0.8639
1.3234,-0.011389,0.33379,-5.9757
-0.27632,-0.010678,-0.2051,-5.4646
16.174,-0.020204,1.3157,-36.017
10.377,-0.027682,0.025458,10.972
0.71667,-0.037905,-0.54051,23.717
-16.495,-0.02372,-0.60649,29.642
-10.254,-0.00537,-0.81204,40.238
3.1756,0.00777,0.68435,-6.8582
1.3132,0.004819,-0.9712,-2.9548
0.61509,0.004185,-1.3025,0.92442
1.8939,-0.015931,0.14824,-1.4145
-1.6998,-0.016054,3.1455,2.8897
4.4653,-0.016597,2.3239,-4.7249
9.2444,-0.022522,-0.13995,-17.889
1.1241,-0.030437,-0.36912,-5.4159
-19.615,-0.003441,-2.3094,46.197
-8.7753,0.014579,0.34963,30.017
-8.2113,0.007014,0.05866,6.9182
1.2824,0.008181,1.2781,6.2633
-1.2621,-0.000193,1.6495,10.368
1.3034,-0.001226,0.14395,2.046
-0.62683,-0.000661,-0.7373,-3.6498
2.343,0.003454,-5.0116,-0.31368
-1.5094,0.003332,1.5106,-1.0845
-7.5991,0.003174,-0.31092,2.6009
1.4811,0.004142,-0.049804,-20.363
-4.6816,0.003969,-1.029,26.06
6.2679,0.006034,0.70575,-10.802
10.425,-0.005496,0.56478,29.443
15.876,-0.015004,1.1238,-40.581
-9.1261,-0.00781,1.5683,16.014
3.704,0.008104,2.2896,-8.1316
0.05481,0.007151,2.0091,-0.17817
-1.2862,0.008068,3.3778,-2.249
-2.5507,-0.001392,4.1785,-2.0129
-0.57187,-0.001515,3.2008,-2.3837
-1.9632,-0.001684,-0.47077,-0.62331
1.7085,0.00158,-1.3847,0.1628
-5.5285,0.001773,-1.5138,33.761
11.403,0.00057,0.8709,-16.901
-1.8968,0.002374,-0.54507,23.719
4.857,0.005229,-0.53605,-26.505
-10.189,0.013701,-0.3416,12.415
-1.7171,0.008096,-0.8702,4.4441
0.081715,0.010729,-1.3008,4.1226
1.9591,0.009939,-3.907,4.5268
-0.92025,0.007327,-0.93132,-2.5121
1.4048,0.007241,1.7909,0.56706
1.0616,0.007022,0.36938,-3.3725
-0.28301,0.00176,0.25549,-13.011
5.0765,-0.006585,1.4763,-24.788
-3.5849,-0.009182,-0.91395,20.925
10.185,-0.011485,1.2201,-62.53
3.5842,0.010858,-0.3959,-12.854
0.44313,0.002142,-1.2015,-18.184
-4.0446,0.002343,-0.50506,-2.2551
1.0284,0.005059,2.4394,-7.4516
0.30712,0.003991,-0.29186,-0.49743
0.98558,0.009208,0.73383,4.4637
1.2364,0.009085,1.6561,-1.6571
5.0635,0.009007,-1.2155,-3.5967
0.86634,0.007853,2.5206,-18.961
-3.9679,0.003362,0.41647,6.3623
1.0515,0.007735,-0.59881,-17.675
8.9195,0.007387,0.43522,-39.729
-0.25245,0.000647,0.044248,68.596
5.0869,0.003783,-1.7363,-14.259
-5.4695,-0.006522,-0.43991,25.896
-0.18157,-0.000694,-3.8705,-4.7008
0.53042,-0.001005,-1.4767,3.1534
-0.78236,0.00326,-3.176,-0.96053
-0.7865,0.003138,3.1462,2.3936
3.9796,0.001397,3.4997,-4.3459
1.2319,-0.007238,1.7608,-9.8848
-9.4368,-0.004207,0.13162,30.388
-13.304,0.027835,-0.85866,68.176
-8.2491,0.016623,0.95037,-35.004
7.4274,-0.004391,0.4594,-51.553
2.5731,-0.016475,0.60384,-22.758
-0.22173,0.005676,-1.4998,-5.6535
-0.47951,0.007581,-0.50532,-5.5
-0.2179,0.00687,1.7384,-1.5708
-2.2888,-0.001736,2.6141,2.6653
-0.36496,-0.001857,0.51135,-2.0306
4.6697,-0.001522,-5.4352,-2.2202
2.3802,-0.003832,-0.94907,-4.859
13.377,-0.007965,-0.62824,-27.486
3.1279,-0.019227,-1.1935,-28.723
-1.9771,-0.026256,1.8155,-0.50279
3.5636,-0.019108,-1.3755,18.323
-6.0096,0.006799,-0.93101,47.493
-4.3253,0.007286,-1.1846,12.247
-1.7205,0.013291,-3.7402,5.3008
-0.93157,0.012908,-5.1964,-3.9951
1.2957,0.006108,-1.1457,2.6911
3.4391,0.006022,-1.1235,-3.1298
-1.2921,0.005871,-0.070033,2.5056
-11.933,0.010342,-0.008922,8.0417
9.521,0.002332,0.66191,-23.86
17.779,-0.018604,1.6466,-45.747
-8.1854,-0.026629,0.28066,32.898
12.345,0.008924,1.7897,-37.751
5.2645,0.008945,1.9591,-24.731
-1.4629,-0.019843,-0.44447,5.8481
-0.11192,-0.02363,3.3,-9.8234
-2.4374,-0.023238,1.5437,-2.8943
2.043,0.012177,-1.6306,0.64184
0.87793,0.012054,-3.9084,-0.72899
-6.0329,0.011896,-0.32989,2.6564
2.1169,0.009057,-0.21877,-5.3325
-6.4138,0.013293,0.002059,31.315
17.226,-0.001583,0.36178,-51.871
-19.857,-0.005413,-0.10419,-25.251
4.2074,-0.009733,0.90484,-53.676
7.4067,-0.015601,-1.3257,-15.98
-3.6122,-0.026894,-1.6293,15.024
1.4901,-0.030004,-2.8849,-7.2476
-1.5965,-0.030486,-1.4161,-2.4185
-0.61394,-0.022485,3.4346,4.6926
-1.365,-0.022489,4.1068,1.0968
-0.82696,-0.023,3.0603,-2.5178
-11.902,-0.023048,0.99637,23.668
-11.352,-0.022893,1.2672,-4.1338
1.7572,-0.011891,0.12693,-23.171
11.909,-0.013008,0.58596,-19.65
-3.7907,-0.019521,-0.45502,-53.525
11.607,-0.025352,0.81443,-34.655
-2.5572,0.03235,0.58583,0.62467
0.30631,0.033027,-2.4947,2.9781
0.92706,0.032383,1.574,-0.56769
-0.065629,-0.031166,0.64971,-0.08158
0.74497,-0.031289,0.62194,-0.95241
0.49127,-0.032876,3.7504,-5.142
9.8446,-0.041257,1.8615,-8.4559
1.6505,-0.043933,-1.4176,-23.633
0.12088,-0.042621,-0.25792,-11.395
-24.051,0.012752,-1.2239,92.325
-6.846,0.028249,-1.9149,45.751
