MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.0258,0.021805,-1.4438,25.104
2.8274,0.012767,1.5201,-11.312
-8.1996,0.04598,-3.3333,22.283
-3.5779,0.063341,0.084023,-2.4797
5.2463,0.033643,3.834,-35.396
-0.43283,0.012077,-0.19653,-3.7575
-0.15521,0.024455,2.7993,-11.717
2.01,0.025947,2.0889,-23.764
1.2592,0.006526,-0.23612,-7.2221
1.2818,0.007922,0.22986,-3.6096
0.082295,0.004485,-1.1292,-3.6096
-0.55867,0.006231,-0.28959,-4.0311
-0.96909,0.009748,-0.95133,8.5254
1.9256,0.01563,1.2195,-8.0837
1.7659,0.036829,1.7341,-0.98088
3.7673,0.025357,3.5015,-7.1128
1.5871,0.016415,2.5369,-8.1587
5.5075,0.038035,3.0542,0.028147
-1.1157,0.063189,0.029229,29.386
0.64215,0.067784,-0.33466,35.221
-2.6299,0.024508,-1.4659,13.486
-3.8287,0.016122,-0.22494,-3.3767
2.0595,0.011969,-0.98397,-3.3767
0.38661,0.007565,-0.11938,-2.3482
-3.2281,0.000319,-0.38112,26.133
-0.12949,0.012363,-3.3603,9.0242
-0.56763,-0.011345,-2.5957,3.502
2.3516,0.044566,-1.0533,35.645
-8.2453,0.049824,-1.8679,7.7492
-0.89546,0.04943,-1.2006,44.211
7.7587,0.014929,2.2744,-35.156
-1.6137,-0.006831,0.51055,10.753
-0.48944,0.000304,-1.3207,-3.2813
-0.68004,0.000212,-1.1297,-3.1438
1.1663,-0.001041,-1.8138,-3.1438
0.88258,-0.003849,-1.8742,-3.5404
3.1451,-0.011384,-0.73591,-12.059
2.2457,-0.023724,2.8349,-12.443
0.91307,-0.001479,-0.4005,-8.8151
-1.4995,-0.011627,0.56686,1.6529
11.607,-0.021989,2.2773,-25.793
5.3436,-0.004639,-1.5054,16.019
-13.489,0.004601,0.019642,44.527
-3.9415,-0.017153,0.83075,25.361
1.0576,-0.006716,-0.075497,-6.1235
-0.46838,-0.004521,1.5155,-2.911
0.55905,-0.003545,0.45645,-2.911
-0.36571,-0.005567,-0.12897,-3.2825
1.639,0.001742,-1.2407,-6.751
-3.6647,0.007794,1.3801,8.515
-1.0722,0.018588,-5.9803,-10.557
3.3146,-0.0117,0.23707,-17.139
-0.30748,-0.011877,-5.1525,-26.06
-2.4394,-0.011093,0.96485,6.7018
0.98192,-0.003093,1.0148,7.4101
-3.761,-0.006988,-0.39904,-28.781
4.7341,-0.006695,-0.80529,-7.1156
1.3326,-0.003605,0.98568,-2.6781
-0.044837,-0.003374,1.0017,-2.6781
-0.25143,-0.005195,-1.2338,-3.0246
0.74883,-0.009173,-1.0955,-10.143
0.60454,-0.022901,0.80033,-6.2272
-3.1283,0.022716,0.064916,33.776
1.4657,0.005773,-0.41772,16.694
9.3515,0.002678,2.7927,-10.777
5.1428,0.007269,-2.7899,-12.515
0.72216,0.020656,0.86005,-2.707
0.95944,0.000877,0.32117,-16.448
-2.0472,-0.005421,0.83992,-7.0077
1.338,-0.00116,-0.21911,-2.4452
-0.41645,-0.001823,-2.4031,-2.4452
-0.38546,-0.004296,-0.51356,-2.8917
2.121,-0.003542,1.7997,-4.6102
-0.21139,-0.021398,-0.42946,-14.394
0.61026,-0.01904,-0.41488,15.959
0.16703,0.008806,1.8275,-8.8484
-5.7401,0.031598,0.5629,33.231
-7.1833,0.030371,-4.4197,-2.7825
0.98886,0.011596,-1.2697,2.9509
-0.059564,0.000948,0.69137,-11.84
-1.8641,0.003957,-1.3899,-5.1748
-0.027992,0.004059,-0.32391,-2.2123
0.89169,0.001495,-1.4329,-2.2123
-1.2236,0.002527,0.25665,-0.53386
-5.6983,0.008471,-4.4301,23.648
4.2105,-0.008095,0.76575,-16.061
2.0558,-0.035512,2.2053,-16.284
9.8595,-0.029574,4.3227,-28.316
6.545,-0.042779,2.0831,-1.7364
-6.472,-0.024618,1.3255,21.025
4.3909,-0.019003,-0.62453,-8.2163
-6.8467,-0.036341,1.7616,-15.082
2.8951,-0.017398,-0.46967,-6.217
-2.1062,-0.00509,-0.5037,-1.9795
-0.935,-0.003609,0.73727,-1.9795
1.6299,-0.003578,-0.073143,-2.176
0.77039,-0.006577,0.24012,-10.469
0.53796,-0.016326,3.011,-12.829
3.6847,-0.036875,3.1755,-19.726
-0.58692,-0.031483,0.6429,4.8423
-13.789,-0.015906,-0.84669,26.246
4.2257,-0.016148,1.2957,-7.7667
-6.0297,-0.017862,0.74567,66.717
4.4556,0.013786,-0.66821,-16.524
0.62826,-0.007107,0.90054,-6.5591
-3.0615,-0.003558,0.21651,-1.7466
0.3876,-0.003769,-1.1175,-1.7466
0.51166,-0.004516,-0.20294,-0.8181
-0.6818,-0.009719,2.2853,-8.5366
-7.0471,-0.017588,0.15616,-1.2456
-6.7146,-0.02871,1.9707,14.382
-2.9523,-0.015157,-3.2119,7.1752
-5.6204,-0.018821,-4.3015,19.679
1.5339,-0.023565,0.74088,-28.459
7.2472,-0.034155,0.34088,-29.901
1.6229,-0.01992,-1.223,-27.716
-2.6567,-0.013054,0.87074,-6.3262
-1.2719,-0.006876,1.3117,-1.5137
-0.71228,-0.004463,0.10269,-1.5137
-0.36335,-0.004942,-0.30773,-1.9602
-0.022141,-0.005651,-0.21947,-6.2287
4.7594,-0.017775,2.5514,-6.8878
-4.0815,-0.020259,-1.9341,9.265
-10.966,-0.014677,-0.99169,0.18307
-13.863,-0.013944,0.16873,-1.0878
-8.5007,-0.035244,0.41109,-36.501
-6.9762,-0.022668,-0.23891,-7.4926
12.632,-0.02533,1.4472,-26.309
4.0238,-0.014117,1.8909,-4.2933
-0.142,-0.007308,-0.11808,-1.2808
2.008,-0.004856,0.54789,-1.2808
0.92267,-0.005698,1.3875,-1.7274
1.4171,0.002386,0.32574,-8.4959
1.1604,-0.0135,-0.27843,-13.88
-0.40606,-0.016999,1.0362,0.52289
2.3924,-0.009321,0.25352,8.7159
-2.3871,-0.015006,-0.96107,-2.1549
-20.144,0.003381,-1.3437,48.782
1.7419,-0.000351,1.0063,6.8902
-0.33444,0.001387,-1.6326,11.299
3.0917,-0.001474,-0.93885,-5.2854
1.3452,-0.001218,-0.22287,-1.0479
0.54784,-0.000711,-0.8819,-1.0479
-0.23592,0.000305,0.30768,-1.3695
1.3228,-0.001999,-0.85406,-7.613
1.2799,-0.014729,1.8168,-11.547
-0.98098,-0.011795,0.45636,34.156
-5.3035,0.004701,-0.80128,38.599
0.60134,-0.006167,0.60914,-10.847
-19.713,0.001294,-3.7235,3.3648
-6.2942,0.008062,-1.1235,25.448
-7.8763,0.039847,-3.7624,32.332
-1.8057,0.044357,-1.2686,9.6224
3.7009,0.009686,-0.65267,-0.81507
0.021385,0.003475,-2.3367,-0.81507
2.5402,0.001581,-1.4721,-1.2616
2.5972,-0.001182,-2.0338,-7.7301
-0.14503,-0.002543,-2.538,4.0609
0.33889,-0.000215,0.10157,-20.361
0.75751,-0.002611,-0.63107,-19.543
