MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4979,-0.035632,0.70437,-31.192
-2.3261,0.000358,0.46965,-9.4556
-2.1162,-0.031851,0.87937,-13.431
2.9014,-0.002795,0.93909,-2.8501
2.0936,-0.010687,2.4891,-16.981
0.35297,0.00092,0.67381,15.758
0.18615,-0.004204,1.2287,-10.205
-0.96907,-0.012627,0.89951,-10.567
-2.7849,0.00523,0.62659,-2.4883
2.4697,0.002965,-0.36785,-3.6063
-1.233,0.001933,0.57451,-4.5695
-0.18467,0.002407,0.2377,-2.6966
-0.5419,0.000426,-1.209,-7.6277
1.0257,-0.005547,0.72091,-10.041
1.2378,-0.029744,1.9417,-25.178
-0.91892,-0.041253,1.7466,11.397
3.7071,-0.039442,1.5466,-20.917
-0.062417,-0.018002,1.6313,-22.911
2.3578,-0.014668,1.8813,-9.6166
3.19,0.014737,-0.013118,58.033
4.305,0.000737,-0.50617,-3.4992
1.1454,0.001072,0.32438,-1.8923
0.2017,0.000698,-0.15826,-4.4055
1.3692,0.001789,-0.69506,-2.5326
-1.325,0.000284,0.23328,12.686
-0.49253,-0.004122,-2.0619,9.9481
-0.075639,-0.000102,-2.891,21.586
-0.51593,-0.019148,0.41384,-21.714
-1.8132,0.008154,-1.9112,30.272
-2.9687,0.037742,-1.3514,54.453
1.1882,0.007653,-0.37644,38.272
-0.32751,0.000165,0.10412,6.8224
0.98196,0.001004,0.036063,-3.3352
0.87913,0.00121,-0.73338,-3.2533
1.0787,0.000732,0.58398,-4.2414
2.0097,0.00173,-0.20283,-2.3685
0.66084,0.000316,-0.72448,-7.2996
-0.69458,-0.005687,0.73038,-9.7128
0.79186,-0.026653,-0.74878,-17.025
0.74281,-0.000849,-0.11892,-12.975
-1.8086,0.003002,-0.99392,11.561
0.50438,0.008374,-2.4092,14.867
0.35364,0.019318,-2.5342,53.786
-3.0556,0.002893,0.24635,-7.8635
-2.8219,0.001869,0.7283,-3.1712
-0.74079,0.001345,0.68385,-1.6142
0.81591,0.001903,1.1512,21.323
-1.0381,0.002013,1.4644,-2.2045
-0.10091,-0.000367,-2.6072,-7.1356
-2.1007,-0.006311,0.69762,-8.3488
-5.572,0.020075,-2.0565,22.764
1.9155,-0.044528,-0.17669,10.639
-0.39332,-0.04457,-2.0267,-27.6
-5.6435,-1.8e-05,1.758,-14.269
3.5376,-0.009949,0.75803,-12.225
1.242,-0.00215,-1.2114,-6.2745
