MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.3218,-0.007783,2.3167,2.0731
4.8792,0.001832,0.80421,0.83351
-0.31481,-0.0077,0.7188,2.0731
0.83062,-0.009007,0.30838,2.0731
3.0141,-0.008111,0.21393,1.8398
-2.0103,0.013309,0.84727,1.9349
3.1294,0.012799,0.71463,2.0731
2.4745,0.011412,-1.3847,2.0731
7.0914,0.040537,-0.26384,20.452
6.4951,0.056015,-0.63954,67.059
-2.8968,0.018362,0.13616,-40.781
-4.6674,0.034936,0.49518,-14.596
-5.7525,0.016229,0.26151,1.8011
0.32758,0.003765,-1.9211,1.9393
-0.9437,0.012257,0.22957,1.9393
1.9176,0.01237,-1.819,1.9393
0.7475,0.011335,-0.11696,1.9393
3.3113,0.006297,0.34762,1.9393
3.0442,0.010281,0.40318,1.581
11.469,-0.003187,0.39346,-0.85024
4.5037,0.026253,-0.7746,-10.182
-0.050541,0.012188,-0.12529,-25.0
-0.026825,-0.003671,1.1254,-51.39
-6.6898,0.009319,0.43443,-22.58
-0.66932,-0.015953,0.52576,1.6674
-0.77817,-0.008208,-1.5569,1.8056
0.59147,-0.002339,0.24381,1.8056
1.0292,0.013791,0.2702,1.8056
0.97158,0.029946,-2.1527,1.8056
1.8222,0.024412,-0.28813,1.8056
1.1369,-0.000685,1.0674,0.92226
2.3119,0.012849,-0.4673,10.941
1.2524,0.010197,0.41465,-10.591
-4.261,-0.049468,1.439,-52.934
-1.8998,0.012037,-0.61035,15.651
-9.4947,-0.037264,0.67367,1.3862
0.13766,-0.010502,-1.835,1.6087
4.713,-0.010231,0.18236,1.6718
3.3737,-0.010902,0.70806,1.6718
0.51457,-0.005422,-3.6906,1.6718
1.9968,-0.002498,0.31153,1.6718
1.493,-0.008186,-2.5989,1.6718
-0.11885,-0.004906,-0.79333,0.73851
-1.6311,-0.016171,1.3719,-2.0177
-2.6483,-0.008735,0.35389,3.1753
-0.99164,-0.025354,1.0782,-29.443
-3.931,-0.017398,1.0789,10.218
-6.886,-0.029317,0.68792,-2.3976
-2.6055,0.011765,0.25425,1.3999
-1.1777,-0.006898,0.49661,1.5381
-0.51295,0.009223,-1.6277,1.5381
1.5295,-0.003264,-1.0263,1.5381
1.4639,0.001191,-1.0492,1.5381
1.9177,-0.007828,1.3654,1.5381
