MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.2197,0.006824,-3.4606,13.199
-15.056,0.015003,-3.0981,25.617
4.3031,0.003886,-0.58912,-12.257
-9.82,0.00092,-4.6009,9.4863
-11.327,0.003143,-0.82732,28.016
1.265,0.024852,0.94491,-10.501
-2.8415,0.017285,-0.27662,27.345
0.86551,0.011187,2.1532,21.272
-7.4088,0.021,0.37199,49.368
-0.98692,0.029194,-0.23218,17.105
-15.565,0.039263,-1.3204,45.928
-0.074353,0.033451,0.43171,-18.33
-2.1008,0.015822,2.0178,37.572
-1.5421,0.01079,0.67129,20.869
0.86667,0.008332,2.8511,30.171
0.42956,0.007634,1.3123,4.1979
-1.1841,0.004708,2.4588,18.016
-0.7573,0.001533,0.27198,3.6847
-3.8085,0.003148,-2.9544,8.1396
11.747,0.002339,1.1748,-23.31
6.7355,-0.00564,3.3449,7.091
3.4157,0.010156,2.1657,-29.247
-2.1099,0.009517,0.27754,37.301
0.18391,0.016162,0.92962,-10.406
0.73641,-0.003684,0.39073,-19.029
2.5494,-0.002907,2.8192,-14.208
2.3474,0.000368,5.1741,9.7192
0.1439,0.008345,0.66017,-5.9537
2.4921,0.005435,-1.0933,-13.011
5.0861,0.002426,1.3699,-28.417
-10.947,0.004466,-1.1565,34.238
-0.17711,0.001811,-0.47733,-35.861
-3.1343,0.0071,-1.6322,15.289
-16.76,0.024888,-0.86136,-6.8981
0.53889,0.0232,0.70045,9.6748
8.0807,0.011892,1.7775,-34.483
-0.089935,-0.060572,0.98863,-17.456
-0.5425,-0.058299,0.067107,3.1156
1.0361,-0.037936,1.997,-13.357
0.74707,-0.000958,3.8331,2.6947
-1.7311,0.004298,1.7796,28.863
-5.0824,0.003099,1.3178,19.882
9.5923,-0.000951,3.4164,-10.839
-0.61131,0.00152,2.8206,-0.3129
-3.5022,-0.02298,-0.034282,-27.962
4.0119,-0.048159,-0.038449,-41.25
1.1714,-0.051733,-0.076643,0.19822
6.637,-0.060727,1.9004,-38.784
1.882,-0.004339,1.7865,-16.583
2.716,-0.014775,-1.035,-24.986
0.030591,-0.019143,-2.5051,-6.9839
-0.26416,-0.017343,2.456,-5.5818
3.2845,-0.01827,-2.1725,-21.839
0.22782,-0.020895,0.26571,-7.045
3.7248,-0.026961,1.5143,-26.34
6.6324,-0.035629,3.0685,-21.114
-19.563,-0.000321,-1.4614,83.886
-5.9298,0.008932,-1.5155,45.549
-0.070759,-0.008275,-0.72873,-34.253
1.488,-0.019724,1.9483,-2.411
2.5319,0.012849,0.50945,-31.559
-2.336,0.003721,-2.4121,8.1624
1.2677,-0.000511,0.59279,-6.5355
-0.4435,-0.021564,-3.4961,8.9666
3.5611,-0.024143,-8.0246,-1.3404
5.6426,-0.025029,-3.6114,-31.497
-0.20802,-0.01687,0.26223,-5.3917
11.851,-0.018283,2.3164,-12.041
-12.062,-0.010116,-0.83846,57.66
-15.254,0.008235,-1.4926,49.722
6.8996,0.016419,1.9692,28.62
-7.678,0.021557,-0.90374,48.737
-1.3898,0.020243,-0.59264,-12.136
2.0121,0.010527,-0.11417,-23.464
0.37836,0.005326,-0.6093,-3.6621
0.16762,-0.002687,1.5518,13.39
-1.0901,-0.004609,-5.4017,-7.5919
9.9411,-0.004653,0.56153,-25.273
3.888,-0.001359,2.5101,7.5567
9.3909,-0.005192,0.96431,-35.168
-1.2637,-0.027818,1.8344,-20.667
-0.47265,0.006137,-0.31972,-9.9044
1.2595,0.01267,1.2421,41.068
-2.5918,0.029113,-0.65583,-16.889
7.0036,0.018116,-0.64473,-47.312
1.7014,0.009932,-0.14126,2.7093
0.25513,0.007467,-0.7364,-3.7887
0.43223,0.003932,-9.5503,6.6384
0.094759,0.00114,0.071244,-19.094
-7.2085,-0.001657,-6.3406,-14.675
2.2003,0.005131,-4.267,-9.4449
-1.3248,0.01448,-0.13778,13.606
-3.481,0.02869,0.28235,-15.294
10.564,0.003439,-0.34681,-54.331
-12.607,0.016548,-2.06,36.692
-1.3047,0.031185,-0.90792,22.634
5.1942,0.014546,-0.42182,-18.539
-0.8933,0.00543,-3.4933,-10.392
0.63942,0.001443,-1.3135,29.96
0.77852,0.005885,-0.85237,-19.538
2.5615,0.003849,0.94415,-1.8701
-3.3034,0.003642,1.4073,38.699
6.6082,0.005783,-0.26904,-18.771
-5.4813,0.013166,0.33513,-2.1208
