MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.2535,0.02304,0.44305,46.271
-15.543,0.019321,0.83958,-19.809
-2.8491,0.024511,-0.022226,14.595
1.1294,0.023628,0.49652,-1.8183
-3.0733,0.023743,-0.018059,22.456
2.5339,0.022121,0.26527,61.246
-2.5638,0.028447,0.073608,-24.19
-2.018,0.02554,-0.41111,23.131
10.407,-0.023861,0.96597,-62.29
7.1428,-0.03897,0.51389,99.366
5.7534,-0.026602,-0.13056,14.832
1.9981,-0.01509,0.34514,21.346
-0.98223,0.071687,-0.072897,49.331
6.3633,0.092751,-0.16456,-10.43
-1.911,0.11275,0.40071,-7.6842
1.9808,0.030335,-1.1451,5.9304
-1.2177,0.035988,-0.1104,6.5297
-3.3958,0.055493,0.63335,7.2665
5.1168,0.094495,0.24377,48.441
8.132,0.14724,0.30141,68.551
-18.928,0.11624,-0.3972,140.99
-4.9741,0.092349,0.050714,-37.224
-13.334,0.084155,-0.018731,179.57
14.51,0.073982,0.20696,-50.094
8.0858,0.067411,0.038931,-17.559
6.2715,0.071893,-0.25274,16.205
-2.8486,0.065098,-0.41246,-1.9994
0.89224,0.096917,0.41671,2.6901
-4.7026,0.10508,0.57643,17.889
-2.7818,0.11143,0.29518,1.8513
2.1613,0.12427,-0.1194,75.826
-7.8416,0.14394,-0.36176,134.89
15.597,0.12387,0.36463,14.405
18.829,0.086177,0.18754,-100.24
38.522,0.072214,0.6181,-219.3
15.086,0.06364,0.19379,134.04
4.5237,0.061596,0.075759,-65.949
-14.927,0.062427,0.18409,-11.085
-6.501,0.070981,-0.07563,7.3103
-5.7432,0.058237,-0.54646,11.9
-18.876,0.053876,-0.68674,50.224
-7.1785,0.07334,-1.218,59.086
3.0512,0.076741,0.36743,-41.94
8.7037,0.048088,1.4001,-118.88
12.124,0.095177,0.92645,123.91
1.3783,0.077175,0.47437,85.97
11.185,0.07653,0.47993,-64.063
-1.8513,0.063342,0.30562,101.93
12.441,-0.047234,0.43759,15.685
-0.9037,-0.061264,-0.55408,-29.051
1.3784,-0.052666,-0.5388,-5.8799
-1.2311,0.056918,-0.35964,0.75971
-5.8108,0.044782,-0.024913,13.834
-0.048542,0.034209,-0.081163,-7.3542
0.58762,0.021135,0.27925,-51.13
-38.549,0.006603,-1.1131,68.98
