MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.079821,0.060677,5.5035,12.686
3.2149,0.055399,-1.836,-10.888
0.12157,0.06147,1.5098,5.8288
1.9875,0.061255,-1.868,0.60732
1.8852,0.059184,-3.2367,-3.3302
-0.057828,0.051597,-0.14716,-19.268
-0.85613,0.053995,1.1133,11.536
0.21535,0.055352,8.4695,16.371
-8.9708,0.051229,-0.15757,3.6372
4.7394,0.07368,1.5278,29.052
-3.0652,0.062901,2.6931,12.866
1.9906,0.050807,0.65284,-14.921
0.21103,0.053673,1.5194,-6.8555
-0.58051,0.057671,-1.3202,2.1493
-0.56744,0.056757,-0.038917,8.0083
-1.2693,0.053294,3.3451,1.9486
-1.5343,0.053335,3.9764,5.9917
0.55965,0.055264,0.32358,1.3202
-2.0519,0.056511,1.1298,2.0077
-1.8788,0.053827,0.68053,16.075
-11.45,0.053993,1.059,-2.125
-8.6842,0.05127,0.069417,69.04
-9.8119,0.061303,0.38469,36.703
-3.4368,0.062186,-0.55558,3.2917
-2.2524,0.062194,-1.839,22.982
-0.41845,0.059822,-6.9536,-7.7628
-1.007,0.058271,-3.9473,1.6462
-1.2966,0.054994,-3.3883,1.7365
-1.2279,0.05452,3.0179,9.3295
1.2957,0.054083,-2.4348,0.10799
-1.3513,0.05602,0.37141,8.3455
-2.2611,0.052257,1.2471,-4.0371
-1.4631,0.049493,-0.72443,-27.437
-1.9458,0.042395,0.56099,4.9524
-12.663,0.037655,-1.4237,11.191
-3.2681,0.043662,1.036,-2.7205
0.98227,-0.012076,-2.0224,-9.6799
-0.51189,-0.010218,2.938,-0.60001
-0.8378,-0.010334,0.61923,-2.041
-0.33884,0.055403,1.7783,4.6743
0.64503,0.054552,-1.7655,1.8674
-0.16161,0.053661,1.6317,-0.029177
-0.26592,0.050773,0.98798,-1.3167
9.9093,0.038354,0.23867,-19.249
5.9044,0.014732,1.1171,-32.924
-5.2906,-0.001214,0.002562,6.4903
-5.8611,-0.005179,1.7678,23.854
-1.2807,-0.005939,3.3776,-4.3826
-0.21859,-0.023886,-0.40587,8.233
-0.37003,-0.024563,-1.2454,-9.3872
-0.55776,-0.025092,-2.8892,0.37185
-1.1142,-0.012447,3.4198,3.1871
-1.1925,-0.012354,-1.0489,2.6552
-0.23054,-0.01273,-0.3517,2.1837
0.12574,-0.012501,2.0046,5.6962
5.6767,-0.022164,3.2302,-1.4365
-10.481,-0.015536,-0.51628,43.564
-1.382,-0.014503,-0.58087,-26.672
-0.55498,-0.02081,-2.1156,3.742
0.34607,-0.023631,-2.0059,-4.3448
-0.73546,-0.029403,0.41071,1.0708
0.11232,-0.031494,1.9211,-1.5243
0.25753,-0.031858,2.5774,4.8847
0.63417,-0.0272,-1.7886,1.45
1.0122,-0.026858,4.5427,11.793
-2.9544,-0.026621,0.31487,3.7715
-2.7449,-0.026733,2.1961,10.634
6.0459,-0.027499,-1.2282,6.3764
-7.2787,-0.015276,-1.3247,3.7014
-6.0452,-0.009716,-0.46429,-4.8841
11.036,-0.006359,-0.49901,-50.62
5.0173,-0.023023,0.83571,-30.882
-0.81821,-0.06763,0.002281,-17.116
-0.080006,-0.068988,0.2877,-6.2115
-0.26036,-0.068973,0.89395,-1.0025
-0.68961,-0.033684,0.15298,1.1378
0.22586,-0.033825,3.1842,4.2309
-0.2205,-0.033696,-1.4436,-1.9407
-4.1109,-0.034472,0.9377,15.347
4.1486,-0.036735,-1.7116,-3.4108
7.4623,-0.041521,1.5919,-0.13581
11.138,-0.04415,-0.74772,-17.996
-0.63237,-0.053084,0.71756,13.618
6.2012,-0.060067,0.37728,-27.869
-1.0578,-0.032769,-3.5561,-6.7035
0.10127,-0.033554,-1.8207,14.826
-0.68569,-0.033157,-6.3645,0.035354
-0.61387,-0.071109,-4.5055,-0.47437
0.045288,-0.071119,-0.6742,2.3687
1.0084,-0.071632,-1.302,-0.67784
1.0049,-0.07212,-3.4957,1.0597
1.7209,-0.07546,-4.445,-5.273
10.41,-0.071432,-0.51656,-40.698
-7.1462,-0.057328,-0.68115,4.6916
6.1758,-0.034239,0.63413,0.10549
-2.7669,-0.039594,-1.4061,3.0437
-0.49382,0.023313,2.3854,6.7593
-0.6049,0.02225,2.6458,-0.86084
-0.34752,0.022073,5.9521,3.3732
-1.2683,-0.035551,-3.0139,0.56347
1.0289,-0.036,-0.93263,1.0565
-1.0082,-0.036032,-0.31041,0.50999
-0.76059,-0.034617,1.0208,15.797
-2.7599,-0.028945,0.72154,-7.1101
-22.794,-0.016634,0.45001,31.315
-7.736,0.018769,1.9604,41.529
-3.3578,0.03704,-1.0993,9.6183
9.3435,0.029476,1.3854,-43.043
0.27218,0.017392,-2.398,-14.353
-0.59783,0.015762,-0.58758,-6.373
-0.56729,0.015559,2.7687,-0.038977
-1.0291,0.020286,-1.9723,0.6013
-1.4314,0.019983,3.1339,1.5194
-4.5471,0.019848,5.8312,5.2978
3.8056,0.018389,-0.037584,-7.1647
-7.3634,0.013676,-0.33689,44.803
10.99,0.016633,2.0166,-23.947
-1.772,0.008067,0.252,-13.358
-0.35931,0.013957,-1.1827,-3.6438
3.7281,0.014408,0.127,13.644
0.44402,-0.023682,3.9686,23.11
0.20082,-0.020403,2.054,23.04
0.58599,-0.018199,0.98524,2.2739
-0.76747,0.013179,-1.3557,-0.81087
-0.61558,0.012646,-1.2995,1.7572
-2.9714,0.012391,5.9227,2.6357
-3.2897,0.011061,1.179,2.3232
11.249,0.005657,1.7297,-18.959
9.4312,0.006145,0.73316,3.8905
-12.748,0.010382,-1.8314,22.705
11.435,0.000288,0.13385,-19.256
1.02,-0.013712,-1.7814,1.0322
1.2668,-0.048631,-0.36486,-15.977
-0.13455,-0.046533,2.0956,10.853
-0.72639,-0.045854,0.60181,-1.2383
1.0371,-0.019391,5.6358,1.302
-0.078584,-0.018853,0.31709,2.17
2.3306,-0.019113,-2.2357,-5.0765
5.6087,-0.015899,1.8956,-12.014
-0.39942,-0.012658,-0.60374,-4.4966
-2.3092,-0.00526,-1.3503,-11.422
-2.7403,-0.018537,1.6851,-32.082
6.9219,-0.03367,1.3254,-30.693
7.6752,-0.043815,-1.4899,-15.33
-0.65612,-0.039102,0.37672,15.536
-0.25816,-0.039804,-4.7879,-0.3845
-0.42583,-0.040139,1.3184,-2.4005
-0.22155,-0.047778,-0.34759,0.6648
-0.30407,-0.047455,0.63366,1.9079
-2.38,-0.04693,0.25588,9.2863
1.139,-0.042316,0.33713,-1.0762
2.1685,-0.037219,0.33783,-0.008808
8.3786,-0.045999,0.1163,-21.834
