MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
19.135,-0.009083,-0.00994,-10.428
0.57198,-0.002037,0.16506,-1.7209
9.064,-0.00857,0.53659,-21.995
-3.7084,0.000284,0.697,-9.3202
2.4121,-0.005795,0.41853,-1.816
-2.644,0.000161,-0.36272,-1.7209
4.2124,0.000913,-1.7023,-4.7285
4.0472,-0.004026,-0.12522,-7.6646
0.14527,-0.003037,0.1852,-1.7209
-0.25752,-0.001607,1.0248,-1.7209
0.11567,-0.002418,0.031033,-1.8251
-0.042459,0.00115,-0.57244,-1.7473
0.98483,-0.000848,-0.62252,-1.6099
1.6757,0.002543,-0.1621,-4.0425
1.4998,-0.002397,0.13998,2.4214
2.8501,-0.008671,-0.41974,-1.4668
-18.113,-0.01202,-0.39821,-14.509
2.6161,-0.006939,0.037207,-7.5842
-1.2315,-0.001869,-0.016265,-1.68
0.42447,-0.00176,-0.019737,-1.6099
-0.61117,0.002643,-0.2496,-1.6099
-0.89653,-0.001796,-1.085,-1.6099
-0.86195,0.006967,-0.25377,-1.614
-3.2428,0.003572,-0.38224,-1.3613
-1.2315,0.004474,1.3927,-1.4988
3.1962,0.001579,0.003104,-1.1815
10.168,-0.003231,1.0052,-6.3676
-5.685,-0.01059,-0.40454,-3.9308
6.0495,0.00206,-0.13301,256.1
1.3755,0.022483,-0.99759,8.8268
-1.3001,0.000173,-0.60106,-0.96898
-1.2803,0.002507,-0.22954,-1.4988
0.49217,0.000208,-0.8094,-1.4988
0.57965,0.000318,0.15519,-1.4988
0.36275,-0.000776,0.38644,-1.678
-4.3654,0.000876,0.78296,6.9748
0.83956,-0.001491,0.057889,-1.3878
6.1769,-0.003141,0.36831,-4.0705
-2.5496,-0.004103,0.52039,-10.382
16.401,-0.013867,1.5107,-9.1198
7.927,-0.014344,1.1072,-22.462
8.9638,-0.013847,1.9426,-19.212
3.7071,-0.006504,1.8141,-1.458
1.062,-0.001954,1.7607,-1.3878
0.88623,0.014745,1.6308,-1.3878
-0.70324,-0.000507,2.2454,-1.3878
-0.63009,-0.002584,1.8516,-1.442
-2.8971,-0.001322,0.87317,-1.9642
-0.67097,0.00393,1.1231,-1.2768
-13.93,0.00548,0.23351,11.166
3.4693,0.003663,-0.014409,-9.7705
-24.816,0.005386,-0.34913,2.4163
-14.433,0.025814,-0.5026,-6.1261
-10.59,0.051947,-0.46719,22.424
0.3613,0.014444,-0.32066,-1.3469
0.41491,0.005114,0.20087,-1.2768
0.65929,0.007985,-0.17899,-1.2768
2.097,0.00267,-0.31441,-1.2768
0.78165,0.005308,0.066841,-1.456
-0.47698,0.000889,0.28837,-1.8782
0.66218,-0.00149,0.51329,-1.1658
-8.4111,0.005649,-0.30129,0.42659
-11.358,0.000366,-0.17421,22.74
0.34583,-0.002237,-0.40893,0.97729
-11.192,0.001052,-0.5624,-11.465
-0.93833,-0.007872,0.27302,2.5599
-4.1131,0.003277,-0.55546,-1.1359
1.3195,0.000414,-0.33393,-1.1658
0.018362,-0.001091,0.46121,-1.1658
0.87281,-0.003378,-0.34921,-1.1658
1.7407,-0.002668,-0.51796,-0.019935
-0.036749,0.000138,0.028571,-1.2422
0.47584,-0.000189,-0.1965,-1.0547
1.8661,-0.001178,0.28891,-0.93738
-18.599,0.009261,0.090996,17.202
-10.03,-0.005387,-0.093726,-8.6117
-7.6722,-0.006406,-0.1472,20.971
-4.7334,0.00392,-0.61178,3.821
-0.24247,-0.001892,-0.51525,-1.1249
-1.6158,-0.001359,0.13127,-1.0547
-0.21169,-0.001851,-0.59859,-1.0547
0.27386,-0.001192,-1.234,-1.0547
0.011495,-0.001181,-0.077754,-1.2339
-0.46258,0.000647,-0.30623,-1.2061
-3.7704,0.002732,0.4187,-0.94372
-5.3473,-0.001192,0.80411,0.22364
10.008,-0.003559,0.7312,-8.8375
-10.214,0.011889,0.54648,7.9493
17.057,-0.005501,0.993,-26.268
0.85051,-0.008266,1.2034,-9.868
3.1063,-0.005927,0.24995,-1.0139
2.2979,-0.001485,0.27148,-0.94372
-1.3755,-0.001557,0.89161,-0.94372
1.9583,0.008498,0.8062,-0.94372
0.15173,-0.000582,1.1124,0.12712
-0.92578,0.001732,0.38398,-1.1201
-0.073793,-0.000488,-0.3161,-0.83269
5.6725,-0.002998,-0.25568,-3.7403
0.79525,-0.001281,-0.5786,-4.8264
-2.6355,0.00182,0.11168,-6.8896
14.738,-0.003834,-0.64179,-17.382
-2.6429,-0.002519,-0.33138,4.718
-6.7827,0.010817,-0.28485,-0.85283
-1.4716,0.005069,-0.38832,-0.83269
-1.0624,-0.001923,-1.4432,-0.83269
0.54592,-0.00379,-0.6536,-0.83269
