MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2303,-0.023463,0.16742,27.453
18.222,-0.01235,0.64173,-38.523
23.33,-0.029357,0.23201,-135.11
1.3558,-0.036536,-0.004105,49.414
7.5101,-0.027867,0.068812,53.467
-1.8152,-0.003901,-0.20063,-10.35
-6.1864,-0.004553,-0.082577,9.1381
12.236,-0.025071,0.49034,-62.171
16.559,-0.009576,0.52853,26.18
7.6261,-0.010103,0.25631,-2.071
6.9857,-0.014355,-0.14022,13.564
0.22552,-0.009045,0.082701,-6.48
-6.9108,-0.000369,0.3676,-9.1595
7.7425,-0.013143,0.13565,-54.596
-4.9523,-0.016638,0.63357,50.895
3.2384,-0.031781,0.060654,23.168
11.489,-0.001757,-0.049763,-9.945
31.966,-0.015449,0.71413,-241.95
15.097,-0.011161,0.68704,-68.067
3.0925,-0.005879,0.05996,-3.9075
10.67,-0.007328,0.19677,-77.83
8.897,-0.005786,-0.32546,75.92
6.4679,-0.014654,-0.19698,-8.695
-0.18923,-0.005557,-0.37407,3.5606
4.5963,-0.019369,0.010829,-9.6689
-0.072116,-0.033941,0.20388,-51.356
9.3913,-0.053929,0.1268,-74.415
-10.124,0.008041,-0.17112,40.259
-14.325,0.025661,0.068468,21.921
-2.1237,0.014517,0.032357,31.57
-20.939,0.004939,0.030274,146.37
-1.1076,-0.002261,-0.07181,15.733
13.771,-0.006078,0.165,-101.51
1.7222,-0.004803,-0.007226,12.66
0.7234,0.000232,-0.27875,16.646
-5.4911,-0.000606,0.044163,0.1012
-0.28223,-0.011828,-0.49594,6.7717
8.2106,-0.016477,0.022115,-58.34
-4.6115,-0.027023,-0.45497,-51.899
21.296,-0.08788,0.99712,-118.4
23.199,-0.088028,0.4867,-161.51
15.04,-0.096198,1.0506,-112.84
9.0338,-0.069435,0.6485,-59.886
9.5786,-0.038102,0.69642,-101.98
4.4847,-0.026772,0.43323,-67.848
6.4955,-0.014721,0.311,-99.674
-6.8105,-0.007034,-0.16052,-3.3388
2.9376,0.001361,0.037393,-10.658
-6.6648,0.027562,-0.52771,49.312
-9.0226,0.04853,-0.23465,10.95
-7.1985,0.046503,-0.086737,12.316
-5.4324,-0.028115,-0.58465,-27.91
-8.9433,-0.003832,-0.39507,-69.448
-3.1982,0.0038,-0.13118,2.1511
-10.002,0.00567,-0.28326,39.455
-1.9608,-0.001427,-0.63535,82.714
-3.6629,-0.004087,-0.22354,-9.2079
-1.3046,-0.003844,-0.27076,91.366
-0.82893,0.002801,-0.24229,44.227
-10.423,0.022064,-0.54438,6.4324
0.3705,0.024977,-0.23448,-4.6721
-5.2023,0.049171,-0.64142,102.24
-23.523,0.077031,-0.61851,97.707
-14.921,0.042624,-0.26642,55.906
2.1332,0.033414,-0.27684,-26.108
4.7525,0.016428,-0.012951,57.017
16.962,0.004473,-0.11503,-108.15
-5.071,-0.000698,-0.31712,72.18
-2.8655,-0.00334,-0.53031,27.733
-4.448,-0.002709,-0.50253,-24.943
-12.571,0.000841,-0.77406,51.592
-3.6192,0.0091,-0.12615,32.998
10.242,0.010996,-0.29125,18.068
-7.5659,0.024785,-0.42319,45.132
-7.9442,0.033402,0.049724,22.523
-6.0867,0.064848,-0.098192,28.971
1.3722,0.033979,-0.30861,34.333
11.66,0.016481,-0.39472,-21.168
9.43,0.006923,-0.1718,55.436
1.1483,-0.00026,-0.048887,-32.904
-11.101,-0.002824,-0.46208,73.848
-0.052243,-0.003602,-0.4093,-42.127
8.3784,-0.011893,0.14417,-55.217
-0.14409,-0.007089,-0.13291,7.8886
6.4185,0.033538,0.75198,-29.566
13.415,0.019203,0.69504,-49.253
11.501,-0.015871,0.81796,-48.837
-15.197,0.042011,0.17004,44.862
7.7933,0.023939,0.40962,-48.301
17.978,0.008893,0.27351,-21.352
3.0854,0.006781,0.37143,77.576
2.3229,5.6e-05,0.46934,-31.789
5.8954,-0.002668,0.55615,-90.461
4.4934,-0.003475,0.60893,-69.812
-2.1924,-0.000788,0.2874,-33.151
0.94597,0.002423,0.73532,6.5042
-15.522,-0.003145,-0.15479,51.175
-14.492,-0.002623,-0.41173,42.563
-14.008,0.038484,-0.51381,49.329
-1.3125,-0.013699,0.23827,-21.523
-4.3927,0.023121,0.52785,-22.236
10.816,0.017859,0.36674,19.889
3.4686,0.007913,0.23966,-30.658
-14.774,0.000908,0.037575,73.702
-0.80626,-0.002142,-0.12562,20.155
-2.786,-0.002724,0.052158,34.954
0.56745,-0.010698,0.43063,34.389
-6.9718,-0.000625,0.028547,26.87
-14.985,0.011237,-0.58656,113.29
-14.704,0.0498,-0.0685,39.053
-7.146,0.051985,-0.045583,44.194
-13.156,0.038983,-0.2935,38.618
1.5047,0.027324,-0.40392,25.88
-21.399,0.016782,-0.56503,23.379
