MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-11.811,-0.024213,0.062213,97.155
6.4209,-0.029523,0.25596,-122.18
48.018,-0.040627,0.60457,-20.46
-8.1394,-0.070539,-0.1739,-23.067
9.2972,-0.036734,0.1886,7.844
-16.352,0.00828,-0.32251,43.979
3.4969,-0.003512,0.1636,32.027
2.8514,-0.021448,0.50805,-0.89073
1.0596,-0.010179,0.11777,-81.012
4.8414,0.005073,0.058046,-56.104
-9.1882,0.008244,-0.086398,-60.146
-6.468,0.008582,-0.000982,-18.573
0.95583,-0.001829,-0.048073,-57.468
0.75492,-0.014128,0.11304,48.455
-8.8001,-0.008826,-0.042518,97.012
14.039,-0.032741,-0.038351,-81.167
-21.625,-0.024518,-0.12099,63.168
15.769,0.001579,0.15054,-9.0392
-0.11952,0.006255,-0.086962,294.67
6.0433,0.003705,0.2304,172.62
-7.9541,0.005451,-0.032796,146.04
-1.0219,0.002068,-0.64252,26.874
-2.1613,-0.007282,-0.28696,71.707
-2.3125,-0.00148,-0.40155,102.9
3.067,0.008808,0.55136,26.585
-0.89951,0.010818,0.73747,40.382
-15.351,0.011981,0.056918,11.665
10.011,-0.007488,-0.23892,120.36
-16.547,-0.009728,0.42845,50.996
2.1336,-0.009152,0.27497,44.639
-4.0432,0.006244,0.062474,190.92
-12.668,0.007774,0.054835,-37.703
14.078,0.005425,0.84164,-103.96
-3.4007,0.006625,0.006918,146.05
-2.3019,-0.009157,0.012474,-107.74
-4.7495,0.00678,0.09789,0.80743
-4.4099,0.006144,-0.3992,66.213
5.0866,0.004125,0.28691,-60.09
6.0904,0.010241,-0.093646,113.44
-8.6463,0.005093,1.3105,13.089
-2.202,-0.016875,1.7279,37.099
6.6646,-0.002968,0.74941,-41.033
0.43316,-0.002452,0.51191,123.75
20.122,0.006903,0.97927,43.225
22.36,0.002202,-0.008923,-47.103
16.73,0.001339,0.80635,-160.82
3.7931,-0.008407,0.71191,-126.46
7.7367,0.001854,0.24733,-59.615
10.8,-0.026558,0.65023,-54.434
-1.9774,-0.012775,-0.36365,-36.662
-11.032,0.000998,-0.44421,-74.579
3.5334,0.01788,-0.59004,1.6417
-24.43,0.024979,-1.0227,14.051
4.9186,0.004571,-0.15115,-93.131
1.1928,0.004826,-0.18865,88.431
20.364,0.004101,0.50371,84.203
4.0533,0.005847,0.040513,72.025
2.1421,0.00445,-0.04421,160.11
3.159,0.008016,0.16135,198.39
3.9766,-0.004364,-0.45324,175.96
2.6738,0.006574,-0.35033,-65.606
-4.0653,0.003331,-0.56422,-20.309
16.045,0.002018,-0.39477,-43.226
28.948,-0.018804,0.23439,-157.83
12.208,-0.040943,-0.64825,-112.0
-1.926,-0.033628,-0.12672,-147.43
5.0654,-0.022825,-0.18922,-41.417
3.9935,0.001519,-0.14686,-156.49
-1.9053,0.005219,-0.11005,-118.6
-2.8605,0.005621,-0.29477,-42.614
2.1194,0.006006,-0.53922,-37.131
9.9501,0.006505,-0.4038,-47.359
-7.8056,0.007112,-0.55089,126.27
-7.0114,0.003712,0.11022,-54.881
-9.654,0.008252,-0.59534,-58.248
-6.7555,-0.007544,0.20883,-97.428
14.909,2e-06,-0.34881,-2.4178
-0.70478,0.012458,-0.57728,3.2753
7.0966,0.00779,0.36022,-181.14
7.2687,0.005271,0.077579,-6.2164
-6.0935,0.004689,-0.51062,-41.544
-8.5749,0.004972,-0.14534,-44.512
0.518,0.006548,0.11022,-85.203
-10.609,0.008194,0.32063,18.319
3.3334,0.006514,0.64854,-6.8503
