MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.8524,0.019167,-0.43305,-0.905
9.7295,0.057899,0.63223,-57.551
-1.3362,0.017632,-0.054578,-1.3613
2.0848,0.015445,-0.17541,-9.8078
2.4933,0.028728,0.21973,34.73
5.2815,0.013907,0.26695,-75.051
-1.6454,0.018333,0.20931,29.753
-2.4296,0.021282,0.24056,-5.3376
-29.892,0.046712,-0.29208,259.51
-12.474,0.009936,0.1357,332.64
-11.538,0.008649,-0.21152,11.347
1.1775,0.012915,0.27737,-43.823
-3.564,0.011969,0.10421,-30.89
-1.677,0.018036,-0.22843,-2.9865
0.099071,0.012472,-0.19718,13.423
-4.6234,0.018197,-0.17079,4.6058
3.2086,0.017189,-0.06732,-1.7254
-0.53145,0.013467,-0.16315,22.128
5.0348,0.006157,0.20699,-24.384
6.212,-0.00162,0.29449,10.86
-21.163,0.028667,-0.62982,248.37
8.0783,0.00921,0.52296,-188.9
-5.9611,0.008003,-0.19926,246.66
-5.3542,0.014294,-0.16038,6.9878
2.9784,-0.00055,0.69147,-80.529
-6.0777,0.012628,0.13383,14.074
3.7551,-0.001303,-0.009924,-14.541
-4.6343,0.007882,-0.55853,-0.9333
-1.972,0.011977,0.019938,-1.7395
3.0525,0.011185,-0.000896,-11.886
8.1403,0.003448,0.11924,-29.223
-1.6472,-0.013478,0.10674,8.1209
6.2961,0.002141,-0.11756,-106.44
-5.3632,0.008305,0.18522,-185.99
-13.93,0.00716,0.062993,308.92
16.335,0.002504,0.076882,-162.23
-6.832,-0.001103,0.028723,-15.418
7.3599,-0.007375,-0.60392,-36.515
-23.025,-0.015573,0.15233,4.7949
2.8647,-0.004277,-0.27128,-0.94745
2.1168,1.9e-05,0.5072,-1.7537
5.9127,0.00015,0.26136,-12.05
13.66,-0.008811,0.1065,-43.387
3.9289,-0.029862,0.594,-45.393
17.567,-0.076804,0.8697,-309.71
-5.7515,-0.021757,0.67247,-29.15
-27.373,0.007012,-0.049749,264.23
-33.771,0.014297,-0.48586,264.88
-12.918,0.008368,-0.63402,57.743
4.6349,-0.025027,-0.29166,-55.104
-0.51706,-0.020448,-0.085408,36.156
-18.539,0.003523,-0.059019,0.6884
-13.537,0.007297,-0.38055,14.757
-10.892,0.018369,-0.50138,67.861
-13.026,0.026254,-0.30624,42.574
12.372,-0.007413,0.68126,-50.107
-21.475,-0.006274,-0.39305,-49.473
-0.90117,0.007553,-0.39027,-49.614
3.5955,0.005113,-0.062491,-29.26
3.0305,0.002099,-0.1986,-1.8297
5.7284,0.001718,-0.52176,19.703
5.3662,-0.012858,-0.7294,-34.068
-2.3372,-0.01723,0.22685,-4.8584
-13.52,-0.007778,0.25324,8.8493
-4.3503,-0.002316,0.15671,1.868
-3.4476,-0.002019,0.46088,15.496
-1.0808,-0.002565,0.23102,-24.765
3.2153,-0.014886,0.19352,16.928
-11.712,0.017312,-0.80579,156.29
6.0583,0.006633,-0.20301,-244.65
3.7279,0.005049,-0.050234,-21.024
10.1,-0.000495,0.31366,-165.84
5.1586,-0.018231,0.4905,-105.66
-7.3314,0.00267,-0.11714,115.44
-5.5115,-0.001842,0.31411,-13.998
-5.2568,-0.013021,-0.4095,0.73511
-6.3506,-0.00267,-0.48103,-1.2461
-1.7538,-0.000612,0.14814,-8.2177
4.1219,-0.011213,0.54327,-22.329
10.098,-0.037449,0.43077,-94.211
17.453,-0.051663,-0.093532,102.85
10.388,-0.002582,0.43425,-352.49
13.525,-0.002464,-0.28798,-107.44
-0.75313,-0.014834,0.025913,58.942
0.10593,0.011046,0.37775,71.975
-4.4175,0.027038,0.54512,-43.046
-7.7381,0.048112,0.37637,38.238
1.3499,0.000209,-0.022246,-1.004
0.21864,0.001776,-0.49377,-1.7103
2.1195,0.000274,-0.58961,-8.6318
8.6522,-0.008428,0.18053,-23.319
14.677,-0.029725,0.41803,-76.3
19.822,-0.017624,0.36873,-74.19
23.047,-0.004012,1.1215,-328.78
-12.193,0.002648,0.24928,-33.852
0.40329,-0.002654,0.93817,-103.65
9.5631,-0.004899,0.26501,-141.84
11.477,-0.043442,0.007373,-34.986
0.4952,-0.039913,0.038623,-5.5758
2.8324,0.046448,-0.10999,-1.0182
0.14172,0.033754,0.71848,-1.8244
4.3498,0.024904,0.39765,-2.746
-1.1786,0.014913,-0.30721,57.517
9.7955,-0.011856,0.40529,13.686
0.7917,-0.002584,0.45598,-79.054
-5.8494,0.005331,0.10876,124.03
-10.149,0.004306,-0.038461,121.51
-13.032,0.010685,-0.27457,166.64
-8.0387,0.008144,0.10227,-10.203
9.0944,0.012869,0.14463,-44.575
-4.3461,0.011128,0.12588,-12.765
1.3121,-0.026991,-0.17273,-1.0073
4.1015,-0.012283,-0.31926,-1.8386
-1.8281,-0.005114,-0.41509,3.3399
-2.3697,-0.004283,0.030047,0.47808
9.8607,-0.009451,0.14255,-42.353
-26.554,0.006393,-0.35676,-54.043
-5.567,0.004859,-0.25398,-147.04
