MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.15747,-0.016399,1.2723,-8.111
2.646,0.009379,0.34317,-5.5277
-4.7223,-0.001949,0.048029,-2.9999
1.1797,0.001582,1.4015,-2.3839
2.1108,0.000439,0.83483,-5.5714
2.0819,-0.002973,0.14595,-2.686
-0.4998,0.033614,1.3348,-10.315
-0.42816,-0.007587,0.664,-7.6832
-0.19319,0.001642,0.52303,-0.6742
-1.798,0.002651,0.289,-0.6742
0.16973,0.00932,-0.36517,-0.6742
0.94337,-9.9e-05,-0.21725,-0.6742
0.21495,0.00849,0.60942,-2.9925
-0.15391,-0.010435,0.073313,4.4783
3.9062,-0.009248,1.6525,-8.3397
1.351,-0.015093,1.1108,2.5325
0.92447,-0.007159,0.41151,6.0436
-3.3713,0.001785,5.065,-0.29043
2.819,-0.000735,-0.27669,-5.0029
1.7952,-0.000696,-0.36835,4.3408
0.11975,-0.001119,-0.43849,-0.6307
1.0931,-0.002266,0.077479,-0.6307
0.39179,-0.001571,-0.90169,-0.6307
0.124,0.002524,0.47123,-0.6307
1.4562,0.021869,0.3479,-1.249
0.11062,0.030639,-1.6382,-13.928
-0.84079,0.025022,-1.309,-9.1962
-0.036916,-0.014477,1.4243,-8.374
-3.4316,-0.007958,-1.425,-0.9629
-4.3714,-0.003879,-1.1215,-0.69693
2.4637,0.000179,0.13679,-4.1844
0.36382,-0.000223,-0.87988,15.909
1.8872,-0.001341,-0.67501,-0.58721
-0.44526,0.004244,-1.509,-0.58721
0.56636,-0.002149,-0.63821,-0.58721
1.9921,-0.00072,0.23471,-0.58721
1.055,-0.003214,-1.1386,-3.1055
1.7597,-0.012851,0.65027,-8.9847
0.44752,-0.012992,0.80444,-12.153
-4.0951,-0.010281,-1.3122,-9.1305
-3.4586,0.018412,-1.9865,4.8056
-1.8925,0.036604,-2.5831,-1.4034
0.85457,0.036361,-1.2997,40.234
1.0278,-0.000362,-0.7414,-4.8972
2.2513,0.00064,0.18846,-0.54371
-1.8373,-0.001436,-0.42056,-0.54371
1.0536,-0.00223,0.17527,-0.54371
0.97076,-0.000472,-0.076814,-0.54371
0.46392,0.001788,-0.12514,-3.062
0.48104,-0.005667,0.31375,52.534
-0.84466,0.006551,-0.007085,6.1158
1.6096,-0.017663,0.25125,-1.887
2.9781,-0.008935,1.3269,-3.3759
1.1443,-0.004948,0.75541,-2.3099
0.81885,-0.004227,0.26375,-3.0224
1.4745,-0.005091,-1.0029,-4.6287
0.063302,-0.001522,-1.4481,-0.50021
0.25081,-0.002573,-1.3571,-0.50021
-0.20288,0.008001,-2.3613,-0.50021
-0.67132,0.000295,-0.038335,-0.50021
2.117,0.003457,-0.98666,-3.0185
-2.1236,-0.004578,0.12723,33.627
-0.06365,0.011985,-0.093607,14.109
2.811,-0.013709,1.4397,6.4065
-0.21882,0.002536,-0.75958,-3.7574
-3.1214,0.004861,1.5689,-2.4164
-2.8319,0.01035,0.077226,8.1961
-1.1184,0.043203,0.18556,-0.83519
0.37356,0.015751,-0.68458,-0.45672
0.008798,0.022078,-0.84361,-0.45672
-0.85256,0.025387,0.25223,-0.45672
-0.89466,0.003541,0.025143,-0.45672
0.68375,0.016259,0.70182,-2.975
1.4344,-0.007726,-0.3093,-15.004
-0.44044,-0.01034,-1.1301,-1.3472
2.0729,-0.012732,0.053205,-12.225
-3.7328,-0.006065,0.2039,10.211
1.7857,0.00766,0.58237,-2.1729
0.91921,0.014162,-1.0843,-4.2104
1.7923,-0.001507,-1.576,-4.6917
0.39858,0.008299,-1.1961,-0.41322
-0.195,0.036523,0.59487,-0.41322
-0.42233,0.019716,0.7657,-0.41322
2.3877,0.019107,0.088621,-0.41322
