MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.077064,0.069941,-2.9394,7.4748
-2.8318,0.096132,2.1411,-7.9585
5.6348,0.069395,-2.6623,-3.3634
8.1999,0.072636,-4.0172,-11.513
1.9223,0.11375,0.95712,6.8512
-2.7285,0.051464,0.97448,4.7873
-1.137,0.066929,2.8314,25.656
-1.3511,0.080436,1.8036,-9.6696
-3.6033,0.07243,-0.20052,-5.0877
3.0572,0.055219,1.2932,-16.009
-4.8826,0.051281,-0.73108,6.756
0.96674,0.048408,0.39462,-5.0301
1.7645,0.06599,0.70941,-12.96
0.19147,0.075924,0.016356,-2.6661
-0.64018,0.076011,-0.58642,-4.9668
0.6015,0.076697,1.1205,-4.1724
2.9644,0.085519,1.8976,-0.26056
6.7932,0.10949,2.9677,5.9894
-6.5325,0.14389,0.36705,10.154
-9.4664,0.15309,-1.5989,18.494
-4.5059,0.16263,-0.74059,46.84
6.7746,0.11011,1.3282,-9.3064
-6.495,0.080364,1.9289,-2.5911
-2.7695,0.059969,1.0546,19.523
-1.0313,0.017332,0.34435,18.343
-0.53964,0.032948,0.27629,4.1617
0.15216,0.027791,2.0735,-4.564
-2.5012,0.072203,0.20546,2.3305
2.3333,0.075707,-1.2175,1.6673
-17.402,0.075938,-4.3223,10.867
-6.8367,0.11789,1.827,-6.4681
-4.2302,0.076645,1.261,-11.028
5.9977,0.041844,0.86935,-6.457
-0.97367,0.01268,0.6131,-5.0286
-0.50788,0.00847,0.13879,11.112
-2.1148,0.011205,1.4645,11.301
-1.5634,-0.023711,-0.47072,2.8208
0.32671,-0.015104,2.2862,5.1146
0.084089,-0.007015,1.9834,13.514
-2.035,0.023984,5.3404,5.0833
-6.6173,0.023216,6.3675,-3.4799
5.5316,0.018428,2.1626,3.0451
5.3113,-0.008504,3.3369,-1.7653
-0.75258,-0.009454,-1.8291,10.75
-6.5555,-0.012731,0.30428,-9.5542
-4.3616,-0.01957,3.148,-9.9007
-0.43208,-0.01927,1.2237,-7.5604
-2.6488,-0.020644,-1.4256,-1.9216
-1.5144,-0.029906,0.31422,-2.7514
-1.4079,-0.02565,0.14616,5.4174
-1.368,-0.022923,-8.1566,-10.858
0.63563,-0.00401,0.30033,-7.4889
6.9858,-0.004612,-6.7976,-1.1021
5.6124,-0.0086,0.94755,5.7979
2.7565,-0.0246,-3.2031,-10.737
-1.8576,-0.023214,0.33088,-8.3972
-3.4839,-0.025088,0.56422,-14.151
4.2976,-0.032219,2.083,-18.698
2.8856,-0.031233,1.5837,-15.083
-1.0604,-0.027952,-0.79064,2.4313
