MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.5512,-0.003283,-0.021554,-40.961
-1.0871,0.007607,0.054835,3.6159
5.4596,-0.001774,0.022196,4.4666
-1.5759,0.013122,0.29303,-2.5202
-1.9832,0.008246,0.38817,-19.551
0.62654,0.005357,-0.13822,-14.398
0.20559,0.002567,-0.14169,-29.89
-2.1569,1.5e-05,-0.097942,-20.201
0.35119,0.007933,-0.42433,4.6964
-0.46848,0.013588,-0.26183,4.6964
0.42471,0.010971,-0.27919,4.7582
2.3678,0.008716,-0.026415,2.6805
-1.1237,0.003344,-0.015369,-15.426
2.0532,0.001519,0.056159,-27.193
0.63092,0.00023,0.19991,40.171
8.1406,-0.002791,-0.073702,-13.364
1.5719,-0.00748,-0.079952,-65.561
-8.8894,-0.011339,-0.20912,-13.898
-12.447,-0.006344,-0.23898,-17.454
-2.9415,0.000814,-0.37231,3.3129
-1.9418,0.004045,-0.37648,4.3934
-0.030625,0.004735,-0.18898,4.3934
-2.0339,0.005051,0.14366,4.3552
-0.35264,0.004521,-0.17856,2.3775
0.39716,0.011732,-0.29252,21.671
-0.057363,0.008006,-0.32099,-0.84568
-1.087,0.006297,0.09776,43.943
3.2084,0.011213,0.024149,-24.892
6.0668,0.058392,0.067899,100.69
-2.8371,0.06387,0.21373,46.224
-3.5685,0.050281,-0.19113,18.493
-2.1952,0.040692,-0.14946,3.4599
1.3991,0.035157,0.096371,4.0904
1.9342,0.028514,0.033871,4.0904
0.26392,0.022989,-0.05849,4.3772
-2.6261,0.017387,0.019288,5.4995
1.9675,0.003715,0.005333,8.468
-0.36023,0.000901,-0.048139,-4.2987
4.5181,-0.000211,0.67061,7.7645
5.9205,0.005024,-0.003,91.305
0.48646,-0.006025,0.26575,-27.542
0.27793,-0.012594,0.23658,-68.204
-10.87,-0.009346,0.13172,-4.5605
-3.6874,-0.001673,-0.30161,3.1069
-2.2061,0.003146,0.094222,3.7874
-0.011386,0.004174,0.28172,3.7874
0.14963,0.004171,-0.48564,3.5992
2.6495,0.00602,-0.58286,4.3215
0.16138,0.003172,0.10318,-3.71
-1.9935,0.002056,-0.27529,-10.052
2.587,-0.002033,-0.20654,-24.238
5.3874,-0.003399,-0.030149,-16.298
0.549,-0.007775,-0.1864,80.505
-1.7048,-0.007591,-0.040566,54.043
-1.328,0.011958,-0.070427,19.687
-1.8593,0.014625,0.24624,7.7539
0.59516,0.012192,0.017073,3.4844
-2.7432,0.010023,-0.095427,3.4844
-1.45,0.00791,-0.037788,3.2962
-0.86098,0.005513,0.26499,1.8185
5.9763,0.002764,-0.023965,-11.313
0.99508,0.001671,0.097563,-7.8797
6.58,-0.001236,-0.10869,-46.341
1.093,-0.003746,0.017702,-37.35
-8.5628,-0.000647,0.23645,-22.073
1.3512,0.000335,0.38229,17.74
-6.4798,0.003716,-0.022576,4.7335
-3.0327,0.006015,-0.080909,3.9009
-0.27219,0.005986,-0.11008,3.1814
-1.3546,0.006999,0.077424,3.1814
0.24232,0.009215,-0.28994,3.9183
1.7766,0.006,0.087841,1.1655
3.586,0.013832,-0.50111,-14.341
1.4529,0.015867,-0.25459,-0.63266
3.2135,0.016524,0.089164,-34.669
-8.1402,0.001563,-0.084447,-9.3785
2.8271,0.017119,-0.090697,109.7
1.8502,0.023078,-0.044863,-48.163
3.7866,0.017236,-0.074725,6.1805
4.315,0.01446,-0.058058,1.8979
4.9829,0.013564,-0.11222,2.8785
5.1872,0.012396,-0.24972,2.8785
3.4383,0.009922,-0.017086,2.7903
4.0806,0.007513,-0.014308,5.7375
-1.0938,0.010316,0.071738,13.831
4.7821,0.006045,0.44327,14.889
0.55635,-0.000206,-0.037985,-30.172
7.5096,0.009887,0.2134,-45.656
-7.9998,0.022838,0.007154,24.371
10.767,0.019656,0.20299,-42.516
-7.6996,0.00887,0.12313,13.203
-3.2272,0.012065,0.28979,1.6199
-1.5295,0.010566,-0.13937,2.5755
0.11555,0.010434,-0.001873,2.5755
-0.88526,0.010775,0.15577,2.3873
0.62591,0.010381,-0.066457,3.2845
-1.2158,-0.000928,-0.10541,-16.772
6.4216,0.00176,0.041117,76.111
-0.17133,0.004244,-0.065133,20.075
-5.6758,-0.002744,0.11126,-31.784
1.878,-0.011876,0.25501,-62.407
-5.9183,-0.018463,-0.024161,-68.594
-4.2666,-0.012856,0.070978,-12.775
4.2111,-0.00584,-0.16236,1.2919
2.1147,-0.001532,0.083478,2.2725
-0.79778,0.000374,-0.029022,2.2725
1.6886,0.00045,0.003616,2.0843
0.85718,2.4e-05,0.031394,0.30649
-1.9513,-0.001831,-0.20756,-17.9
-5.525,-0.003217,0.26397,-27.392
-1.8309,-0.006378,0.20772,-44.378
-0.81011,-0.002851,-0.21589,-3.8375
3.6225,-0.011021,-0.24714,-50.21
-7.6411,-0.019042,-0.12631,-67.472
-8.6925,-0.014039,-0.18117,25.372
-2.5505,-0.007063,-0.1645,0.98891
-0.25833,-0.002743,-0.11867,1.9695
-0.8199,-0.001424,-0.28117,1.9695
0.98445,-0.001099,0.076468,1.7813
-0.79165,-0.000969,-0.19575,-0.046505
0.56344,-0.001316,0.090291,30.997
5.731,-0.002121,0.38682,-12.595
0.51678,-0.004271,-0.14443,-14.381
-10.092,-0.003304,-0.093042,24.61
8.0372,-0.003784,-0.099292,-17.238
3.0628,-0.010784,-0.42846,-30.65
8.1188,-0.008011,0.01668,-11.456
5.1788,-0.005107,0.23335,1.0609
2.645,-0.001262,0.37918,1.6665
1.6998,-0.000711,0.16668,1.6665
1.3397,-0.000471,-0.075681,1.5533
0.9475,0.000146,0.1271,0.5005
0.93361,-0.001653,-0.11186,34.844
6.8078,-0.003123,-0.19033,23.127
2.3449,-0.004573,-0.07158,46.291
-10.604,-0.002164,-0.095191,10.407
-5.3578,-0.00707,0.073559,-23.591
10.653,-0.013072,-0.13061,-26.778
