MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.5582,-0.031336,0.91599,-81.039
0.9062,0.008413,1.5521,-4.2507
10.625,-0.047069,-0.045124,-18.083
10.947,-0.011172,2.641,131.11
-13.7,0.010362,1.6757,103.31
-1.2899,0.004851,-0.32568,-14.735
-6.3632,0.009145,-1.6104,24.047
7.2838,-0.003459,0.73335,-26.91
0.64621,0.009331,-0.3604,14.161
7.0276,0.008846,-0.67082,23.511
8.1963,0.012368,-0.24721,-11.036
15.563,0.007461,0.29932,-8.459
4.7586,-0.045409,-0.12962,-41.368
-8.7657,0.004383,-0.38935,11.814
14.462,-0.028826,0.3794,-43.793
-3.6784,0.009907,-1.188,116.8
-2.2322,0.021169,0.55093,-2.0658
5.6979,3.5e-05,-0.48796,-30.101
-4.7207,0.005822,0.44677,-15.243
-4.7836,0.007269,3.3482,23.542
0.41313,0.009172,-1.1643,-0.74634
4.4495,0.006701,0.025238,-6.7713
5.1102,-0.003522,1.3988,-31.344
-0.47262,-0.024716,-0.45462,-22.116
17.2,0.008934,-0.35857,-30.725
-8.2519,-0.015256,-1.1683,-56.818
-2.7581,-0.033321,1.3255,-62.55
10.152,-0.027617,-0.4919,25.746
0.28374,0.011609,-1.253,20.102
6.8526,-0.001543,0.6581,-19.534
-3.0014,0.00117,1.3178,7.3747
2.6765,0.001089,1.0442,-33.916
-8.8314,0.006367,0.28171,37.121
-4.8787,0.007242,0.37129,-8.0538
5.4452,0.001628,0.31991,-27.776
-4.0679,0.016251,0.99143,106.55
3.1861,-0.001123,1.3875,32.442
7.8968,-0.006518,0.22777,-27.376
-11.501,-0.002302,0.87152,27.567
-14.434,-0.048869,1.5542,-34.836
4.626,-0.035362,0.093045,-3.0307
5.6138,-0.01143,-0.37084,-70.491
0.058306,0.000454,-0.21112,11.542
-1.6129,0.004798,-0.75973,7.727
3.1982,0.005343,-2.1972,-20.886
4.4242,-0.00571,-1.8576,-33.586
-7.254,-0.004063,-0.85904,12.117
1.8689,0.001278,-0.88751,-31.381
-1.4245,0.010045,0.95855,41.085
-10.803,0.016186,-0.55118,-18.508
1.3914,0.010171,-2.5324,-50.99
2.6302,0.021575,0.60021,35.806
-11.959,0.02494,0.5141,197.94
-0.38216,0.023619,-0.099787,-46.499
-2.4602,0.00597,-0.89006,-41.365
-3.3689,0.002324,-0.76368,-37.755
-4.0687,0.007192,-2.2762,-4.3186
0.33146,0.00732,-1.3366,-17.169
0.74992,0.006411,-1.938,-16.616
-14.367,0.020057,-0.14145,11.436
-19.849,0.012469,-0.6954,44.352
-13.489,0.01601,0.89488,112.28
4.545,0.00748,0.21363,-41.073
-15.06,-0.015353,0.021269,-20.551
4.2363,-0.042474,0.86016,-39.571
0.35521,-0.066906,-0.053731,-83.006
-0.40288,-0.063889,-0.99401,13.752
7.6604,-0.040516,0.90738,50.962
1.0604,-0.011465,1.5699,-23.801
-5.0674,-0.012399,0.80946,27.349
0.86483,0.003614,-0.21693,-7.1733
-8.393,0.010128,-0.3704,32.454
-2.5605,0.015888,0.000659,22.695
-3.4657,0.017364,-0.65906,24.902
6.889,0.002237,0.73469,-70.305
-2.7284,0.009576,0.44233,67.866
15.005,0.007662,0.38121,-72.228
-0.01069,-0.021331,-2.0577,-74.213
-6.4562,-0.01674,0.82705,23.045
-2.0903,0.006409,-0.17156,42.83
-4.2531,0.003265,1.8159,-9.2585
2.135,-0.005429,1.1555,-30.184
-5.9293,-0.009514,-0.19587,3.9693
-9.5708,0.010862,0.80066,12.971
-4.444,-8.2e-05,-0.12828,-37.262
-7.2728,0.01713,0.21199,46.569
-13.769,0.0236,-1.4943,9.1625
-4.3156,-0.018568,0.91338,-29.466
4.3191,-0.004206,1.2023,103.01
-6.6286,0.021082,0.13838,31.154
1.7787,0.008608,0.6231,-21.587
1.7522,0.007858,-2.6255,-29.978
6.7292,-0.004733,0.21199,-33.866
-3.8449,0.013464,2.0516,76.159
-7.2298,0.017941,-1.0498,-12.338
0.12057,0.008071,-0.77828,-30.736
10.248,-0.015918,-1.5072,-49.47
7.4802,-0.038969,1.408,-63.088
7.7013,-0.037301,1.2268,-28.845
6.6755,0.011084,-0.11556,-50.198
0.92143,-0.033426,0.048327,-70.043
-10.162,0.008033,0.88444,185.57
10.883,0.004638,-1.6308,-51.795
5.1349,-0.010974,-2.9795,-65.16
4.0181,-0.019631,-1.392,-24.998
0.14199,-0.011883,-1.5024,-2.9484
2.8092,-0.008408,-0.053756,-31.171
4.7043,-0.019861,-0.53223,7.4815
4.7045,-0.027551,-0.51117,-75.502
1.0839,-0.022328,0.25411,-39.87
-11.433,0.003734,1.2479,77.198
11.402,-0.050172,1.9055,-35.831
3.8193,-0.00809,1.3194,-4.6253
-5.2033,0.010992,-1.1195,18.264
4.6702,-0.00475,0.26522,-5.7524
3.7018,-0.006913,-0.13339,11.482
2.2252,0.004435,0.90411,24.119
2.8073,0.002096,-0.50631,-1.9058
-4.9185,0.014509,1.1173,24.847
2.1102,0.001262,-1.1362,-34.901
-3.0,0.014788,1.1349,42.74
15.58,0.01909,1.0752,74.172
1.0644,0.018028,-1.2561,-2.2348
-3.5432,0.007312,0.67655,51.487
-36.918,0.030935,-0.30956,25.617
-14.308,0.024917,-1.5734,103.71
3.2366,0.01146,-0.56373,25.565
-2.5624,0.010502,-0.93734,0.77493
6.0385,0.008335,-1.0248,-36.313
-3.2415,0.012656,-0.26025,-1.4883
7.0824,0.011348,2.2634,-8.8105
-3.0499,0.022049,-0.94012,18.592
-11.268,0.019846,-1.4441,13.508
9.1403,0.018802,-1.0038,-27.685
-26.134,0.030208,-0.81003,120.38
-0.11758,0.019409,-1.0274,0.6293
11.641,0.011285,-0.5385,-38.99
4.6542,0.01455,1.2726,-42.451
0.24375,0.002109,0.05733,62.658
-3.236,0.0075,2.3087,-8.9075
-4.5759,0.013108,-0.003781,68.929
0.36885,0.011767,0.035802,3.9793
-10.451,0.019171,0.28441,23.132
-5.4598,0.024179,1.3309,3.3842
16.053,0.009943,-0.273,-31.7
-6.9133,0.004714,-2.2077,-56.068
4.8967,0.018884,-0.98898,-18.375
-10.883,0.023853,-0.65634,-13.328
4.7058,-0.012169,0.13255,-85.973
-1.883,-0.029305,0.89366,-18.308
5.8013,-0.011467,-0.69661,-26.1
0.56954,0.006285,-0.37023,-0.21494
-5.8054,0.004425,2.1673,37.097
-0.13766,0.008489,-2.5431,-13.428
3.8017,0.009947,0.25547,53.625
1.0432,0.023002,-0.298,-3.8733
-12.869,0.018489,-0.25195,68.043
-9.621,0.017943,-0.86167,46.125
14.367,0.024743,-0.71792,12.568
-2.2351,0.026505,0.16472,67.539
11.935,0.011994,-0.69639,-68.28
-0.65855,-0.000298,1.2647,-28.115
-9.3138,0.01592,0.69944,131.64
-2.2123,0.01573,0.15083,49.578
0.24111,0.014015,0.46333,97.264
4.033,0.004832,-1.0471,-30.436
6.7536,-0.006044,0.30153,-1.5078
-6.9576,0.017655,-1.2269,-5.7807
-1.2133,0.007464,-0.78089,8.2605
5.3759,-0.019775,0.58439,-63.158
10.645,-0.002058,2.1781,18.835
-15.282,0.016285,-0.96422,-65.993
10.916,0.002095,0.17467,-81.437
9.9449,-0.042732,0.23578,-89.373
-6.0641,-0.012857,0.045499,30.01
-0.68868,0.008816,1.9719,13.37
-1.6699,0.009906,2.0844,55.432
1.5318,0.004895,0.54897,0.40699
3.0986,0.008033,0.27258,-5.3152
4.0572,-0.001792,1.0441,-33.863
3.0224,-0.020257,-0.73483,-14.397
9.8344,-0.018763,0.73044,-37.465
16.617,-0.034251,1.2992,-37.447
8.2603,0.009008,-1.3932,-31.0
3.3009,-0.026106,-1.3793,-64.67
0.029857,-0.005937,-0.14317,-23.98
1.2122,0.005125,-0.38344,84.178
6.1631,0.00813,0.44294,-10.937
0.49019,0.004476,-0.56956,-11.7
1.9648,-0.012533,-0.77997,-18.375
3.9203,-0.03277,-1.0564,-38.073
7.1427,-0.05954,0.74017,-41.646
0.45231,-0.009041,0.36122,-35.654
-5.3355,0.005166,0.9265,57.553
-7.8734,0.018164,0.14525,61.296
-0.59006,-0.041799,-0.32211,-61.958
5.82,-0.048718,-0.43322,-11.277
10.087,-0.055767,0.87789,-91.688
-6.7745,-0.016517,0.36261,65.421
5.5669,-0.001716,0.589,-28.17
2.3229,-0.012763,-1.5235,-35.433
6.0031,-0.024432,-2.0339,-23.083
0.51251,-0.017652,1.8647,5.6449
1.0282,-0.027774,-0.43878,-6.403
-16.15,0.01477,-0.51772,11.663
-20.493,0.015908,-0.72744,-13.105
-24.776,0.02917,-1.2837,91.988
3.6976,0.028846,1.4489,37.66
1.9155,0.019282,-1.1872,-55.06
11.163,-0.005649,-0.12605,-67.795
10.126,-0.01081,0.88367,-22.037
2.6727,-0.006645,1.8601,-9.0021
-5.3083,0.013212,0.59756,45.76
-2.4018,0.004166,2.4121,-20.94
0.7403,-0.008195,1.2108,-14.288
0.041021,-0.023141,0.007279,-22.96
10.131,-0.025567,1.1283,-54.994
-0.64645,0.001309,-0.30639,-3.4873
0.39941,0.001402,-0.41264,57.706
-6.5525,0.034809,-1.93,-10.098
-18.112,0.032279,-1.9411,30.058
0.27072,0.008103,-1.48,-58.728
-20.351,0.005605,-0.12028,9.9557
-1.7079,0.015841,0.65611,32.24
0.24004,0.007447,0.36861,-32.248
-2.5784,0.005649,2.1332,7.5522
4.7804,0.008919,-0.59319,-29.045
1.7829,-0.016264,-1.3717,-31.593
-2.9393,-0.011065,-0.12561,-69.152
8.9714,-0.009778,0.08967,-57.12
-11.703,-0.017765,0.15842,-48.352
7.38,0.003009,-1.9589,19.195
12.677,0.021867,-0.39505,23.425
-6.2995,0.017036,0.51606,30.565
-5.748,0.004428,-1.6242,-56.452
0.20301,0.002218,-0.34783,-51.417
-1.6068,-0.01612,-0.21033,-16.28
-3.0706,-0.007157,-0.59575,-13.505
4.3195,-0.006837,0.67786,-0.20242
1.1734,0.003348,0.89939,8.2997
-2.855,0.02472,-0.35455,105.22
-7.2715,0.02223,-1.3893,5.2728
12.601,-0.025508,-0.070524,-71.484
-6.4029,-0.041331,1.0121,-71.313
-4.5297,-0.030481,0.701,12.518
7.2129,-0.007171,-0.76289,-36.267
-3.1003,-0.003276,0.74684,56.466
-10.573,0.016357,-1.7768,154.38
-3.2757,0.016996,1.2107,-0.81263
-0.97408,0.006443,-1.7997,-28.563
-5.4934,-0.010372,-0.62608,-14.26
-6.2171,0.002737,-0.029552,-10.208
-39.029,0.027561,0.3415,133.63
15.784,0.025625,-0.44322,26.265
8.4206,0.003677,-0.32447,-27.817
1.8216,0.013066,0.38317,131.65
5.0854,0.02151,2.0221,121.44
-20.457,0.034554,1.0332,142.88
2.5595,0.014876,0.11789,-19.442
-8.607,0.013144,-0.43072,-8.0069
-1.6412,0.018085,1.2068,-3.1701
-2.7837,0.011249,0.47137,-18.695
-1.9152,0.025787,2.595,108.31
-5.566,0.029461,0.1915,42.535
-1.8013,0.021463,1.3126,53.476
9.8678,0.026943,0.62784,34.708
-3.1928,0.02787,-0.97841,50.951
-3.1946,0.020609,-0.29577,-16.828
3.1973,-0.030398,-0.68188,-62.772
-13.549,0.012334,0.17923,175.94
-2.0226,0.016306,-0.78605,-13.324
-1.2137,0.014933,1.8153,57.286
2.4992,0.014247,-1.2472,-7.8025
-1.655,0.011437,0.24242,-10.603
0.32727,0.017049,1.041,49.625
0.94706,0.024966,0.31256,-25.448
22.485,-0.009487,1.4586,-47.156
2.6403,0.012794,0.1239,21.25
0.074057,0.017375,-1.4824,-24.981
6.0345,0.021234,0.47528,-68.91
1.6739,0.020585,-0.41083,81.396
-1.2998,0.024056,0.55028,-4.9398
-0.54017,0.017872,-0.63999,4.8435
-3.426,0.018645,0.3364,-2.9717
0.45562,0.01384,1.4239,-12.61
-0.15437,0.017756,-0.53652,56.89
3.6785,0.02055,-1.0379,-10.407
5.9002,0.006711,0.083617,-22.255
1.0245,-0.027575,-0.22033,-54.314
-10.446,-0.014792,-0.65505,-5.632
-13.857,0.022431,-0.2863,77.286
9.8398,-0.012005,0.39634,-11.642
2.4729,-0.01403,-0.71477,-96.712
12.883,-0.062032,1.3463,-79.997
-11.536,-0.02516,1.0311,47.961
-1.4487,-0.00532,-2.0175,20.621
0.40648,-0.000461,0.91995,-32.617
-1.1321,-0.004775,0.85953,5.3076
-3.6561,0.015273,0.60815,31.86
11.449,-0.001247,1.2297,-44.013
17.5,-0.007445,-0.69927,-88.771
15.045,-0.014501,1.116,-15.139
7.9573,-0.011016,-0.99024,-60.071
-0.3778,0.011545,-0.4826,27.325
