MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.8711,-0.010455,1.1632,-9.5809
-2.8633,0.028192,0.36875,48.575
-10.19,0.000907,-0.21389,8.8816
3.3742,-0.01451,3.2875,-24.537
-1.4683,-0.010875,0.23403,6.2989
3.5209,0.022206,-2.4979,-10.52
-4.4711,0.007464,2.1257,0.092696
0.63743,-0.007188,1.7382,-22.589
-1.1614,0.052062,-0.42639,14.528
-1.6904,0.069158,-0.31041,48.452
6.3627,0.072825,-0.077776,-6.092
0.29451,0.046979,1.3785,-7.6913
-0.082578,-0.025426,1.1414,-11.396
5.4742,-0.010211,-1.91,3.6927
3.9535,-0.012202,-1.0975,4.4614
1.7132,-0.009858,-0.69751,-14.356
3.7149,-0.014594,-2.3246,35.782
3.7407,-0.024891,-0.29821,-9.3372
-2.8837,-0.036204,3.4983,-18.476
0.86848,-0.040848,-0.11696,1.1003
2.8818,-0.047953,-1.7871,-12.922
0.72377,-0.061666,-0.42112,-13.148
-4.088,-0.043383,-0.36348,2.083
-0.89835,-0.035551,2.4678,-12.491
-2.5745,0.029138,-0.094331,16.154
-10.362,0.005494,2.2043,0.76765
-9.9627,-0.003131,1.7418,-9.4886
-0.16749,-0.011853,-0.03322,-3.131
3.3763,-0.024895,0.2147,0.35654
4.2196,-0.011136,-1.9089,8.5128
5.4086,-0.023592,0.21261,-14.926
1.4918,-0.017389,0.54734,13.775
2.776,0.013192,-0.7978,8.9281
3.8642,0.002304,-1.2068,-17.548
-0.47192,0.006124,3.0508,1.2579
-0.88674,0.023858,-0.26794,22.509
-1.8129,-0.024237,0.59496,4.2544
-6.3071,-0.01663,-0.85643,-4.8324
-14.676,-0.005752,-0.018928,47.486
-2.9658,-0.007284,0.48107,-20.856
0.36787,-0.021833,2.329,-29.918
-4.6109,-0.028682,-0.91962,23.488
2.4171,-0.0266,-1.3981,0.048881
1.9752,-0.047759,1.2366,-20.975
-3.3243,-0.065115,1.7165,-14.422
0.50277,-0.069166,-0.74254,-12.348
-0.30021,-0.063089,1.9651,-5.5171
0.22884,-0.037998,1.5963,-1.2664
3.6941,0.043102,0.65925,0.17941
3.7806,0.006466,-0.44214,-15.007
3.8213,0.00561,0.070364,-2.6386
7.0134,-0.012818,-0.95464,-20.906
3.914,-0.029658,0.44328,-30.819
-6.0059,-0.004385,-2.1303,59.063
3.105,-0.003818,-0.4588,-6.1261
-0.68145,0.001494,0.07592,9.0002
3.2255,-0.014484,0.45578,-22.822
-4.2957,-0.005052,-0.55325,34.752
-1.873,0.021639,-0.64561,4.4579
-6.6022,0.025449,-2.5894,29.434
2.0429,0.009854,-0.67645,-5.2456
-3.8199,0.00943,0.47216,7.5176
8.3266,-0.006738,-0.94034,-23.564
-1.7963,-0.007874,0.90966,20.294
1.0057,-0.000697,1.6326,-6.8185
2.8104,-0.016236,1.759,-12.687
1.7323,-0.031211,-0.11951,-15.176
-1.87,-0.004639,-1.4098,7.6002
2.412,-0.006545,0.72007,-9.697
-8.2897,-0.010221,0.96105,8.6523
-0.94667,0.019525,-0.70632,0.70787
0.36081,0.010321,0.39993,-8.4164
0.051192,0.025391,-2.5872,12.254
6.9586,0.002302,0.18645,-3.5074
6.8891,-0.010551,-0.051052,-15.439
-5.3375,-0.012101,0.44895,-14.531
-4.3,-0.026029,0.64686,-14.219
-9.517,-0.028326,1.9733,-20.162
-1.9639,-0.03908,-1.0802,-17.126
-2.1616,-0.05155,-0.5705,-7.3998
-8.6171,-0.032235,0.009365,70.153
1.4426,0.017564,-1.9997,0.32729
0.68333,0.018769,-2.217,-7.0672
-4.3012,0.021932,-0.46077,6.5835
-1.1697,-0.011242,0.92713,-8.4456
3.7702,-0.001648,-1.3743,-11.682
-0.10602,0.002372,1.1132,6.9113
-4.1415,0.016554,-0.31176,71.619
10.104,0.012938,-1.2388,-20.819
-0.10124,-0.017914,-0.46245,-26.112
-5.0382,-0.018511,0.65907,-6.8762
2.0133,-0.021098,-2.2312,-6.8498
-0.57137,-0.008778,0.49866,10.753
-2.7115,-0.02773,0.61463,-13.648
-1.9378,-0.012357,-0.77773,-1.8172
-1.3899,-0.007492,0.35352,-8.5165
-0.11962,-0.026749,1.9164,-12.771
2.7688,-0.009218,-1.985,-10.657
-9.8602,0.056248,-3.3975,64.336
0.13145,-0.007831,-0.37247,-24.281
9.1054,-0.00411,-1.3746,-7.6686
-1.9047,-0.026233,0.72684,-28.012
-2.3076,-0.022337,0.72337,-11.901
-5.1917,0.034789,-0.14191,36.625
2.7675,0.0144,1.4879,-5.6721
0.25733,0.006509,0.22892,-4.8228
2.0508,-0.014904,0.36156,-8.6422
2.0606,-0.028496,0.89281,-11.367
4.6237,-0.015239,-0.91929,-11.496
0.29637,-0.013234,0.054324,-11.932
-1.1386,-0.007261,1.1168,-13.114
5.1268,0.020031,-1.6082,-7.6811
-2.9278,-0.007605,0.88974,-25.419
3.0384,0.008272,-0.38387,-13.887
-5.6713,0.021421,-0.83734,25.649
-1.6158,0.037479,-0.45262,17.925
1.1699,0.064737,-1.2728,6.5029
2.728,0.037911,-1.3568,-13.173
0.17246,0.009588,-0.97415,-14.892
3.0906,-0.013811,0.2571,-12.417
0.6867,0.004815,-0.27999,5.3543
6.4656,-0.008071,1.0186,-14.883
2.4807,-0.012374,1.0061,-8.4638
-7.7866,-0.000746,-1.0689,38.344
5.014,-0.016081,-2.396,-12.469
2.9584,-0.03036,1.6804,-11.437
3.1801,-0.029931,-0.59805,-8.0263
-2.9539,-0.041197,1.3117,-4.9999
0.33428,-0.054337,-1.1585,-6.9721
0.56338,-0.057566,-0.94249,0.4022
-6.365,-0.03851,-1.4849,20.033
2.742,-0.00478,0.42139,-9.3165
0.081496,-0.018599,2.0093,-10.771
4.4896,-0.019358,-0.91709,-14.633
-4.4774,-0.009194,-0.029592,-4.1888
-3.1977,-0.014375,0.97041,-23.006
11.327,-0.020782,2.4183,-35.744
3.7165,-0.029621,0.59471,-25.012
-2.4562,-0.02846,0.89124,7.4237
0.43079,0.011527,1.176,-7.4749
-5.656,0.021011,1.4558,23.928
0.10513,0.02058,1.1468,13.602
2.7785,-0.004597,0.22944,-11.317
0.055643,-0.007433,0.81069,-1.8666
-0.44706,0.065874,-1.8764,17.679
4.8439,0.028131,-2.5778,-3.7576
6.642,0.010391,-1.6153,-12.839
-0.32535,0.011909,-1.6653,-19.731
-0.12418,0.026868,-0.14238,0.35633
-6.1768,0.041558,0.73401,54.963
-4.8794,0.090997,-1.1195,67.974
0.37208,0.04661,-1.0097,14.275
0.24694,0.055547,0.22012,21.153
5.4279,0.037727,0.78609,-18.173
-0.91974,0.066365,-1.5313,28.608
-4.4581,0.071259,-3.325,33.233
1.482,0.018335,-1.4371,-9.0208
-11.757,0.015747,0.53649,12.167
8.7402,0.011826,-1.201,-8.6638
2.3405,-0.005544,1.299,-19.406
12.235,-0.012701,-0.70309,1.5063
-1.4105,-0.006433,-0.2767,-0.36245
-0.45039,-0.000324,1.0448,-1.3513
-1.4284,0.030895,-1.0705,15.525
-3.0198,0.043061,-1.4656,15.478
2.8462,0.034235,-0.87462,-0.17286
-0.59942,0.02023,-0.76698,10.633
-1.6398,0.025731,-1.2357,1.1334
1.9392,-0.028474,0.077173,-7.3208
2.0841,-0.025451,0.87578,-10.233
-6.9249,-0.004323,1.1383,-2.7389
7.8975,-0.011737,-0.036716,-22.381
-11.161,-0.019386,-1.7138,52.406
2.0553,-0.012274,0.98759,-21.937
1.8978,-0.027618,0.50912,-19.201
2.0821,-0.040829,1.5938,-17.025
0.22257,-0.035814,0.1487,-7.8222
0.50953,-0.047838,1.4147,-19.723
0.044165,-0.036868,1.1973,4.5327
2.6209,-0.032376,0.75356,-7.9416
0.6328,0.034897,0.091465,4.4292
0.49584,0.020715,-0.50992,-1.7826
3.463,0.014417,-1.1974,-1.1889
5.4757,0.017658,-0.19742,8.6188
-14.768,0.069332,-1.5245,28.131
5.2374,0.12025,-2.1731,-8.1375
-2.4364,0.096976,-2.4766,13.624
2.7265,0.091941,-2.0669,-5.1
2.2309,0.062424,-0.43701,-2.6472
-1.3986,0.057835,0.15397,10.627
3.9222,0.045451,0.8116,-13.592
-3.7855,0.029618,0.71785,-8.4667
2.4059,0.010391,0.53076,3.3542
3.993,-0.004769,0.70437,-8.7326
4.4633,-0.010481,-0.80813,19.136
7.7203,-0.001513,-0.70813,-23.731
-1.7362,-0.018738,1.8148,-31.744
2.9007,0.000211,0.19117,11.112
2.1338,0.034616,-0.6373,25.949
3.1091,0.007771,0.39742,-17.725
1.9576,0.030758,0.45228,41.703
-2.894,0.054177,0.51826,40.927
0.69475,0.054331,-0.7241,-0.14237
1.8737,0.018517,-0.11785,-6.2917
-1.2419,0.008299,-0.35495,-6.5459
-2.9767,0.011267,-0.53134,-6.3327
0.81504,0.010016,1.2812,-14.239
-0.86325,0.02614,-0.74384,35.619
7.2689,0.011602,1.9791,12.756
1.5764,7.6e-05,-0.74453,-17.488
-11.53,0.025221,0.55199,7.5736
-9.7051,0.045787,-1.1133,27.2
-0.24509,0.016794,-0.18342,-5.1473
0.071011,0.013145,-1.0175,-1.5229
-2.2612,0.038072,-0.98481,16.508
1.3649,0.019553,0.071438,12.008
-3.2637,0.012417,-0.99066,4.1541
3.8335,0.02526,0.55795,18.492
-0.37377,0.027749,-0.45455,23.836
4.3193,-0.015372,1.2955,-24.806
2.7968,-0.031682,1.9684,-34.269
1.4017,-0.03837,1.3698,-24.338
-0.87608,0.009702,-0.85871,24.949
-0.59415,0.009885,2.551,19.125
0.3115,0.020379,-0.069131,35.103
-8.6354,0.09008,-1.5282,32.202
2.4893,0.066407,1.3045,-0.51742
0.41934,0.028234,-0.91427,-6.6417
2.9177,-0.015895,-0.60137,4.7291
-7.4361,-0.000148,-2.3028,30.767
-0.35691,-0.008948,-1.4653,1.161
1.9334,-0.007846,1.0347,-9.7563
-1.2855,-0.004427,-0.36734,-0.94383
-9.1928,0.018032,-0.59095,53.712
0.91917,0.021767,-1.0694,-12.501
-3.1381,0.007188,0.9653,5.5499
3.3637,0.026984,-0.079839,-19.047
0.99799,-0.012538,0.76113,-8.248
-0.48514,-0.016918,0.21877,-1.4424
-1.0083,-0.012093,0.80002,1.4083
-5.5791,-0.007759,-0.81207,1.7291
-5.8661,-0.004297,0.71154,12.692
-2.2201,-0.013534,1.599,-21.914
-9.426,0.02595,-2.851,78.869
0.58781,0.040575,-1.403,36.181
-3.4326,0.046235,-2.6517,54.337
6.5318,0.047268,-2.1301,8.6235
5.6902,0.011869,-2.2704,-20.725
-1.7403,-0.018153,-0.16555,-17.747
3.3872,-0.007031,0.57543,-10.248
-1.7164,-0.005187,-1.0919,-1.8425
-1.2932,0.002599,1.0393,-6.4168
-3.7721,0.033484,-2.9728,30.329
0.67975,0.016539,-1.5242,-7.1078
-1.337,0.021628,-3.3617,-0.38901
-1.9953,-0.001916,2.1383,-7.7314
-17.176,0.070979,-3.0638,47.506
13.401,0.053004,-2.2374,-25.938
4.3211,0.009849,-0.26584,-9.5515
3.0014,0.043818,0.26888,11.275
2.8976,0.042807,0.073745,-11.197
0.48307,0.027919,0.61472,-11.048
1.246,0.008521,0.34736,-8.6425
0.82907,0.000896,0.42861,0.15821
0.57912,-0.033893,1.2665,-12.646
0.10083,-0.025402,0.96512,-7.2078
-2.527,-0.008485,0.17762,30.261
0.32416,0.002847,-1.3224,-2.0564
3.1696,-0.017906,-2.2495,-4.0189
2.6469,-0.021823,0.65193,-6.8126
-1.0999,-0.012435,0.79845,-3.7015
-1.6163,-0.018728,2.3082,-14.225
-0.54584,-0.028999,1.088,-13.522
-0.10851,-0.051509,1.779,-15.723
2.2057,-0.052806,0.56165,-7.3675
2.5681,-0.034417,-0.082102,-6.9168
3.0808,-0.020383,-0.5442,-10.321
-2.724,0.005783,0.054412,19.617
8.0129,0.002374,1.4419,2.4859
-1.7878,-0.007428,-0.48309,-0.10641
7.286,0.001616,1.0398,-14.444
-1.9156,-0.018152,0.71622,-1.7377
3.5207,-0.008759,0.38775,-0.10155
-1.669,-0.020704,0.59747,3.2748
1.7338,-0.043459,0.027329,-9.8974
1.7797,-0.038444,0.6683,-12.748
-2.0458,-0.033284,-0.39906,1.9825
0.88519,-0.025202,-0.14281,1.1082
1.6951,0.00157,1.9701,-6.846
0.030671,0.007142,-0.6313,3.9922
-1.5896,-0.010987,0.8062,-11.739
0.11839,-0.003447,0.8312,-4.3564
0.65752,0.023483,1.1041,3.6811
0.90981,0.050373,-1.6445,35.262
4.4874,0.046129,-0.69796,28.948
0.89626,0.032975,-1.2382,-7.9002
1.272,0.040111,1.3166,-17.622
-6.0903,0.05325,-0.84241,7.3769
5.1729,0.046463,-1.4098,-3.4925
-2.2571,0.023258,-0.22852,-2.3419
3.8644,-0.02197,-0.49061,1.604
3.588,-0.02723,0.258,-9.4828
2.8368,-0.029821,0.3455,-13.964
5.8603,-0.008634,-0.6295,-22.306
3.4934,-0.035354,2.1184,-35.494
-9.2174,-0.040216,2.4948,-22.488
-2.0472,-0.036102,1.8663,-8.1016
-6.6677,-0.018003,2.3761,12.85
-1.1049,-0.021542,0.20591,-15.247
0.89445,-0.025685,-0.028115,-9.8981
-2.1186,-0.02745,-0.44548,24.257
4.0466,-0.006382,-0.33923,-11.692
-1.8047,-0.022922,1.4737,2.3789
-1.8472,-0.015612,3.0223,-1.6079
3.7456,-0.008332,0.009788,30.386
-13.082,0.031475,-0.96521,34.869
-1.0998,0.019548,-1.7173,13.781
5.6503,0.022854,-0.34091,37.962
3.6059,0.025944,-2.4944,-1.5766
1.8747,-0.013274,-0.18466,-17.3
3.2511,-0.035015,-1.1798,-21.597
1.0739,-0.054201,-0.43882,-2.4731
3.5531,-0.054182,1.5188,-13.168
-3.5936,-0.033403,1.3501,10.483
-0.25403,-0.029954,0.51297,-8.2461
-0.25477,-0.02777,1.6116,-13.433
3.6026,-0.001882,-1.6759,0.53586
0.63289,0.030301,-0.77592,51.019
-5.0181,-0.01652,2.922,-21.094
-0.61774,-0.001622,-0.92661,-14.263
-1.8429,-0.020978,0.59491,8.6484
2.6912,-0.02362,-0.89536,-13.025
0.096312,-0.031025,-1.2405,-7.7725
1.6915,-0.011999,2.1255,-12.448
1.7816,-0.02162,1.1581,-12.493
3.2239,-0.035986,1.1144,-8.0419
-5.411,-0.030618,0.92726,7.6289
-3.9342,0.007964,-2.9741,29.592
4.9828,0.012059,-0.28663,17.386
3.7227,-0.009855,1.2384,-21.207
-5.4721,0.03455,-1.7387,0.28098
-2.4967,-0.01097,1.1627,-28.013
-2.4174,-0.01956,-0.61579,-13.552
0.50385,-0.03772,1.9439,-18.925
0.88541,-0.041958,0.84879,-11.272
0.82812,-0.030563,0.48976,-1.3232
0.71265,-0.025124,-1.4276,-1.2676
3.2043,-0.024721,0.50365,-3.7669
-2.7699,0.000101,1.4666,-4.0211
-3.065,0.0156,1.0652,-2.1829
0.28909,-0.005175,1.2527,-15.064
-0.71558,-0.00344,1.3527,11.193
