MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.4664,-0.05645,-0.056375,-3.6669
-3.5726,0.017168,-1.3467,27.222
2.5676,-0.047897,1.2152,-11.041
-4.3868,-0.048061,-1.2043,-5.4176
-12.189,-0.020673,-1.3071,44.375
1.8734,-0.062011,0.36724,-29.153
-7.8517,-0.061211,0.13738,-8.3114
7.0773,-0.051291,5.2742,-9.5079
4.123,-0.021578,2.0568,-36.493
3.3637,-0.044,2.995,-52.196
5.142,-0.062724,1.4943,-52.85
-3.4935,-0.052898,1.4131,-16.186
1.4679,0.031615,0.53682,-6.5978
4.802,0.022015,2.907,-6.6561
6.1048,0.005955,2.2688,-7.4277
7.7754,-0.047893,2.5382,-8.6617
5.9226,-0.037317,2.0097,-11.586
-3.1322,-0.004438,0.3153,15.288
0.3948,-0.014056,3.7875,-16.295
-4.8452,-0.011538,0.097934,15.477
4.0241,-0.000551,2.2264,-22.787
2.9745,-0.007256,0.8396,8.9091
-6.332,0.068229,-0.76109,108.4
1.9283,0.064326,0.53266,-5.8561
5.1837,0.015354,-0.31859,2.8574
1.733,-0.001866,-0.67345,-5.7759
0.92004,0.003729,0.13835,1.3025
8.1107,0.004089,0.7828,-9.1315
-12.043,0.001617,-1.3707,-6.0308
3.2907,0.005539,0.10988,-17.407
8.4735,-0.013143,-0.1929,-12.515
-5.7436,-0.002462,-0.45748,6.5324
3.2195,0.00039,-1.754,19.968
-0.041022,0.026199,-0.24081,74.064
5.5396,0.032798,0.58349,-19.34
-4.738,-0.001677,0.80224,-5.4259
-2.0166,-0.057675,1.251,-20.412
4.5337,-0.041351,0.72114,-0.84572
-4.7483,-0.018595,-5.0671,-0.14225
-8.567,0.01177,0.70239,1.7487
-21.65,0.033517,-0.001086,9.2994
-2.3322,0.037848,-0.84553,1.948
-6.5157,0.035788,-3.0733,-10.91
2.4752,0.015626,-2.1879,4.3876
0.19701,0.025026,-2.0344,14.498
6.9073,-0.01406,0.92877,-30.78
1.037,-0.055566,2.2531,-52.11
-0.3718,-0.063664,2.0968,-36.046
-8.0969,0.047688,-2.4044,54.418
3.8245,0.048225,0.49072,-4.6155
-6.8226,0.044179,1.8775,-2.337
-6.2262,-0.006899,-1.728,-3.9961
7.5017,-0.004602,0.6935,-4.0704
-18.758,0.002115,-1.8259,13.178
8.5823,0.020339,-1.9537,-3.0544
1.1105,0.023842,1.2317,-11.282
-1.3035,0.017471,0.16017,25.953
5.103,0.005384,0.19836,-10.275
-1.3144,-0.009239,0.097667,29.571
-0.62939,-0.012913,-0.68358,-19.141
5.922,0.049231,-0.20983,28.648
2.1356,0.030939,-0.78969,-10.785
4.5871,0.017598,-0.70288,-8.2318
-6.0805,0.045981,-2.4334,-0.71585
2.2314,0.037464,-1.2119,-6.3652
-2.5827,0.038134,0.84364,15.133
1.974,0.026567,1.7909,20.376
-4.6649,0.043975,1.0263,17.948
-4.8027,0.020293,0.25475,-30.542
0.69435,-0.003064,0.39295,14.98
5.8638,0.001945,0.51725,-26.799
-3.9039,0.002935,-1.264,7.9147
-5.8167,0.031906,-0.79024,41.853
-9.2046,0.089389,-0.9201,31.545
-0.2633,0.077859,0.1417,-4.9016
6.866,0.005641,4.0111,-7.5106
-8.1669,0.000347,1.2327,-1.4849
8.1094,-0.003309,3.1132,-17.811
3.8405,-0.009102,1.7355,-17.169
-10.532,-0.004902,0.12087,18.553
-8.4328,0.06984,-0.50066,49.939
9.7613,0.023421,-0.037464,-7.2148
1.2495,-0.001147,-0.26316,20.156
5.9357,0.014782,-0.41941,6.9949
7.2356,-1.2e-05,0.67934,-27.042
2.3873,-0.006302,-0.20052,-1.4499
