MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.592,0.030304,-3.6303,1.9021
-0.3986,-0.002293,1.4809,8.5555
-0.47873,0.030254,0.77669,0.32428
2.7147,0.028337,-2.0198,8.7437
7.9568,0.022818,5.3572,-24.008
1.6566,0.02924,2.701,-7.3764
-1.7016,0.028348,4.6496,-15.415
1.4222,0.029588,-5.2643,43.537
-7.4381,0.008609,0.73155,6.3583
6.7571,0.008293,-0.32956,-37.436
-23.058,0.020435,-2.1122,60.906
-16.01,0.029831,-1.4816,10.953
0.52778,-0.033015,-0.50753,12.65
0.027067,-0.035304,5.2911,-18.913
-0.94787,-0.03244,-0.47281,-0.56197
-0.95967,0.029708,7.1112,-9.1717
-4.1734,0.029203,2.7182,-3.4495
2.1799,0.028235,4.0966,-5.355
-3.669,0.02177,0.023716,-1.0071
8.6384,0.004705,1.7473,-15.893
6.0033,-0.013446,-1.002,-23.09
-1.5336,-0.025081,0.13691,21.315
15.949,-0.029695,3.3543,-36.343
7.9968,-0.042506,1.7598,-9.721
3.3962,-0.028312,1.6089,-6.1739
0.081415,-0.02615,-3.6425,-5.9621
-0.070057,-0.025595,0.99366,-9.6607
3.1131,-0.030685,-11.997,32.48
1.6369,-0.031363,-5.4904,6.4518
-0.071106,-0.034462,-3.6119,21.421
0.40752,-0.018383,-3.7098,-9.2808
3.002,-0.007613,-0.13621,-11.217
21.29,-0.035635,1.4895,-60.514
-18.018,-0.040554,0.12838,30.816
-7.2695,-0.02578,-2.4793,3.858
4.2027,-0.022662,0.60129,-24.02
0.5235,-0.006771,0.8254,0.52735
0.70068,0.004301,1.499,-0.71084
-0.017553,0.006195,-8.2399,0.21555
0.44289,-0.027083,1.2692,-9.8192
-0.19868,-0.027764,1.1511,-3.997
-6.3784,-0.030283,-0.095432,8.0975
3.8527,-0.02882,1.2317,-11.155
-11.545,-0.031525,-0.56974,-17.241
-12.845,-0.019216,-0.094043,44.562
-18.18,0.021339,0.26985,6.5676
13.701,-0.004703,1.8872,-46.141
-3.1724,-0.011787,-1.7572,-5.1435
-2.5015,0.012447,-2.7581,39.154
2.0338,0.016726,-4.3595,13.64
-0.58158,0.014482,-5.9734,0.8668
-2.5449,0.004751,4.1606,7.8321
-3.1211,0.005403,7.7426,-9.0707
1.9458,0.00565,1.496,-3.7263
6.126,-0.002913,2.5481,-15.203
-20.003,-0.006962,-1.5533,43.061
4.4143,0.006897,0.047425,1.9633
7.155,-0.01265,0.71131,-31.631
6.2596,-0.030506,1.7287,-4.6644
-12.712,-0.003272,-2.8908,54.958
-3.6563,0.004888,-0.99166,7.8799
0.29979,0.007255,-8.9681,-2.8333
-0.62724,0.006091,4.7181,6.3681
0.059934,0.012847,3.2771,-9.9417
0.85831,0.013481,-3.766,2.1306
0.53039,0.018026,2.6625,-14.125
0.51982,0.016741,0.51459,6.9979
3.6105,0.003254,1.6882,2.1118
14.791,-0.007263,-1.2611,2.8396
10.565,-0.018418,0.37778,-28.305
2.5402,-0.013259,-1.1549,2.2618
-12.85,-0.007674,-3.1493,-1.591
0.76775,0.01836,2.4748,0.58112
0.81537,0.01856,-3.8016,10.068
-0.95276,0.018039,5.8845,-13.456
-1.6644,0.004903,5.6436,-0.54041
1.0644,0.004223,-2.6745,-6.7932
-0.97208,0.008145,4.129,14.076
-6.5393,0.003822,-0.69394,22.799
-2.1256,0.003914,1.1547,-14.837
10.659,-0.007583,0.35536,-37.184
-29.239,0.001518,-1.0808,60.196
7.6211,-0.003927,0.36161,-49.212
-7.2314,-0.005991,-1.8828,36.635
2.735,0.009054,1.8163,-11.143
0.46124,0.003194,5.3399,-15.881
-0.8867,0.00249,5.476,-6.5544
-1.7234,0.016405,7.26,-12.364
-4.6867,0.015725,5.642,-0.46693
-6.1429,0.012626,-1.4046,8.6025
-0.11923,0.007352,2.8725,-9.4496
3.824,-0.002392,0.97113,12.914
6.9977,-0.008637,1.6718,-46.283
7.2359,-0.024571,0.36072,5.1727
-17.944,0.022588,-2.3719,25.414
9.2415,0.022345,2.2836,-14.663
3.8211,0.011626,1.5327,-14.216
-0.37318,0.010372,0.25635,-5.9046
-0.51315,0.009736,3.0675,-2.4532
-2.4482,0.00474,-0.39851,-5.7629
-2.6915,0.004812,0.80844,7.1843
-2.3492,0.003969,5.1869,-11.896
8.1903,-0.005479,2.614,-5.7483
-3.7953,-0.012557,1.9376,-11.734
-5.9849,0.018564,1.6133,41.218
-4.5317,0.025455,-0.27281,31.899
-4.5813,0.01606,0.19455,25.166
3.0165,0.012783,0.2751,-16.662
-0.28579,0.016259,0.099209,-3.5901
-1.8902,0.022408,0.92282,17.622
-0.22971,0.022575,2.7339,-0.50192
-3.1861,0.008349,1.993,9.7134
0.4635,0.011281,-4.2251,-9.7894
4.2106,0.008347,-5.7466,-7.42
11.971,0.011264,0.60546,-16.872
-3.763,0.010522,-0.34593,23.667
-3.0114,0.017769,0.25476,6.3196
3.6703,0.01972,1.1687,15.525
-16.289,0.016315,0.91101,-22.008
-0.63446,0.020489,0.29157,-16.111
-4.5779,0.004745,-1.7593,3.9111
-0.23065,0.004808,-3.2607,12.198
-0.18176,0.004827,-3.9996,14.749
-1.5434,0.021581,2.4594,-4.4354
-2.7388,0.021018,-1.2586,8.5868
1.2152,0.018759,4.1948,-2.0187
-3.0625,0.016849,-0.40307,15.229
3.6575,0.01401,0.84554,-6.5069
-1.0588,0.010288,0.22123,-31.829
8.6603,0.020204,0.18512,50.251
2.0414,-0.007654,0.62748,10.993
11.224,0.003716,1.783,-28.36
-2.856,-0.007074,-3.7429,40.962
1.7015,-0.000977,-1.7942,-6.1508
1.465,-0.003222,2.4919,0.1506
-2.0997,0.003192,0.15089,-7.6841
-6.0972,0.005211,6.7578,7.1881
2.4043,0.009581,-1.5137,4.8075
1.1132,0.012456,2.2884,14.855
-1.6243,0.018564,0.83701,45.194
-15.934,0.02531,-0.4123,26.747
11.165,0.008162,0.20159,-66.997
7.7292,-0.004639,2.894,39.769
1.0347,-0.008421,-0.075494,-15.983
1.2454,-0.014885,-0.55139,-11.911
-0.29002,-0.01423,2.7472,10.75
-0.44189,-0.011975,-5.0667,7.2519
-1.7742,-0.00477,5.1424,0.74213
2.3545,-0.00281,2.1493,19.389
7.1036,0.021124,5.5528,-7.2162
-3.4523,0.011255,1.1299,9.0817
4.7763,0.001108,-0.79653,-17.929
11.598,-0.01319,0.87917,-49.927
3.0748,-0.026735,-1.5569,-32.896
5.8617,-0.031348,-1.2146,-34.754
-10.181,-0.015868,-2.784,7.5678
3.0725,0.002774,0.11508,-4.0351
-1.7641,0.008521,0.28869,8.6017
-0.60753,0.007913,5.0998,-5.2719
-0.36795,-0.013603,-2.0162,-15.232
1.4631,-0.010076,0.54077,2.0906
-0.32132,-0.002891,2.6192,-4.4399
-7.6309,0.001373,0.97133,19.833
4.3773,0.000409,1.4449,-4.7281
1.8537,-0.013345,-0.92936,-12.0
-9.4129,-0.003926,-1.8905,-5.3948
-7.5548,-0.00061,-0.84811,2.3469
-2.5209,0.009557,-0.89256,-11.131
-0.81951,0.014587,0.25655,-3.4588
-0.65752,0.013123,-0.91984,-5.097
-0.20445,0.012387,-0.35873,0.45437
5.1524,0.006642,-4.4247,41.62
1.5543,0.005961,-9.2428,5.4169
0.51993,0.013797,3.7857,-10.989
10.666,0.016407,1.0878,-16.916
-2.2358,0.007835,0.61141,-5.5519
-17.519,0.017837,-0.2379,0.22589
-2.3842,0.021449,0.65099,-7.9686
7.3489,0.022328,0.34335,51.198
10.707,0.010891,2.0239,3.3203
-0.93954,-0.031056,-0.25198,-7.3826
1.714,-0.02723,-3.0034,33.404
1.7172,-0.027241,-1.3173,-0.094378
1.109,0.010764,0.16677,-3.1541
-1.0863,0.010084,-0.47629,-0.38188
-2.8017,0.008193,-0.19782,-8.1124
-6.726,0.005823,-1.0957,-5.7145
15.042,-0.006854,0.27788,-29.751
10.137,-0.027391,0.60357,-33.798
-13.9,-0.038714,-0.95754,-25.542
-18.226,-0.017908,-2.6152,14.649
16.4,-0.029542,0.54038,-41.028
-2.3039,0.003694,-1.1605,-5.4063
0.24545,0.005082,-6.1369,40.355
0.27955,0.005752,-5.8508,-4.6681
1.1586,-0.028789,-8.6668,0.27216
1.0702,-0.029537,-0.45982,-7.2806
1.9054,-0.032516,-4.2563,-9.2112
-12.075,-0.028339,0.045734,16.587
-21.097,-0.017288,-2.7807,-0.17437
-13.679,0.002518,-1.18,31.578
0.21643,0.006759,-0.74107,-14.141
-0.70821,0.005792,0.37629,-8.3244
-16.465,0.000656,-1.7682,26.048
-5.152,-0.002463,-1.219,17.27
1.1114,-0.004782,3.0796,-14.793
-0.5622,-0.00655,7.8407,-15.417
2.1644,0.004116,-4.2503,-9.3516
-2.1038,0.003436,3.7566,-5.4794
-3.0551,0.000812,-2.9149,4.7651
-0.32578,0.008589,-2.4128,10.013
-14.483,0.011803,-0.23919,14.727
-24.027,0.023313,0.38651,44.655
7.5726,0.019439,0.1254,-33.69
-1.5701,-0.0014,0.66776,-12.448
-0.93167,-0.001627,1.7233,33.049
0.38643,-0.00694,1.2224,4.3462
0.8643,-0.004721,-1.054,9.733
0.078735,-0.004081,-1.2179,0.034391
2.2692,-0.006683,-5.1588,2.7497
2.4912,-0.007303,4.9231,-14.353
1.9084,-0.010574,0.37659,-5.5337
6.6913,-0.017786,2.7537,6.2143
19.079,-0.021478,2.8523,-5.9969
-5.5809,-0.021996,-0.32202,26.306
4.7465,-0.003579,0.81686,9.9365
9.7194,-0.011922,2.0592,8.3281
1.1124,-0.023848,0.014781,-4.4246
1.4178,-0.002111,0.36389,-9.1525
-1.6855,-0.004586,2.3125,-7.3657
-0.35727,-0.003329,6.0736,-5.9894
2.1786,-0.005536,-2.3674,22.551
0.63084,-0.006216,1.1396,-6.9519
4.5756,-0.007798,0.14305,-7.1324
0.26237,-0.005137,1.1201,3.3405
-4.9003,0.011296,-1.4313,50.279
3.8629,0.005023,-1.2056,-17.268
3.5927,0.003413,-1.9417,-18.287
4.6225,-0.00221,0.75069,-5.4706
5.3786,0.003604,-0.49375,-24.523
0.75683,0.024967,-0.14464,-13.951
-0.71412,0.021528,0.42897,-9.8145
0.27302,0.022022,-3.4599,-6.1381
-0.60242,-0.002134,-1.7259,-1.8228
2.1169,-0.002881,0.03105,-8.6506
-0.83185,-0.006254,1.1845,1.7188
5.9413,-0.010612,-0.83839,-0.45824
-6.2524,-0.001952,-2.1898,10.406
-4.8247,0.015239,-1.7391,-3.1916
-12.791,0.041391,-0.1502,-17.086
-7.6492,0.030907,-1.4328,-7.3693
-6.7778,0.03792,-1.1023,-0.97212
0.25266,0.001714,-1.0282,-1.325
1.2838,0.000177,2.8204,-6.4632
-0.14321,0.000652,-1.4935,-5.5118
-2.3697,0.021032,7.6656,-6.5966
3.152,0.021127,-2.4275,-11.249
4.2809,0.016466,1.626,-0.3549
8.2268,0.001244,-2.2469,3.443
1.4515,-0.011089,0.25168,4.4319
-13.747,0.005549,-0.72262,12.135
-10.563,0.00179,0.26627,0.76524
13.173,0.01717,1.5836,-24.968
3.0971,0.004564,1.0392,-25.871
-1.2725,-0.026482,-3.5367,-0.79878
1.2957,-0.026846,3.3119,-10.262
-0.37516,-0.026876,3.748,-9.1356
0.39501,-0.00082,0.40704,-9.9453
-2.8697,-0.001501,3.089,-5.0981
6.3776,-0.0046,-8.5575,-3.3536
-3.9109,-0.003517,-5.6555,-14.981
9.1323,-0.007997,-1.8068,4.2332
10.162,-0.023971,1.0688,-2.0391
7.4867,-0.034337,0.25774,59.466
-3.304,-0.02821,-0.9749,3.6832
1.6535,-0.033416,-1.0693,-0.89461
1.1491,-0.007894,1.7548,11.977
-0.63177,-0.006057,-2.9966,0.98928
-0.30897,-0.007385,1.7395,-12.734
0.41122,-0.027001,0.048509,-12.994
-1.8142,-0.027156,-1.4445,1.3532
-4.2648,-0.023622,-4.4161,14.573
-6.978,-0.007566,-0.21399,23.471
-0.26761,-0.000443,-1.1404,-11.116
-8.3163,0.000776,-0.56469,-10.563
8.9739,-0.005335,0.4242,28.943
9.6551,-0.006418,1.4166,-7.0156
3.5348,-0.005761,-0.12788,22.957
-0.23707,-0.002197,-1.6788,-6.4963
-2.1297,-0.001808,4.2698,-6.4845
