MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.7008,-0.028344,-1.2408,17.317
3.6276,0.002095,1.7245,5.773
-1.8448,0.008575,-1.1359,20.477
-2.5594,0.010054,-1.2651,21.839
4.1196,0.006595,1.0238,7.5126
-7.1404,-0.003743,1.0043,-3.1221
3.6968,-0.002724,0.17726,-16.405
17.078,-0.013025,1.2863,-75.073
0.80787,-0.000996,0.70504,-21.632
1.4374,-0.003934,0.37032,5.8452
-2.4483,-0.004467,1.0974,49.897
-8.6808,-0.004281,0.63768,175.78
8.0184,-0.005777,0.87087,-4.4465
3.3898,-0.002095,0.068786,18.87
7.1646,-0.00275,0.27781,-33.722
22.64,-0.042396,1.8007,-49.983
9.6928,-0.055412,1.8306,-43.572
-8.2303,-0.039664,0.57642,34.315
-2.9806,-0.008143,0.79031,105.59
-0.21217,0.00327,0.46601,-45.701
-0.66358,-0.002,0.37156,-23.381
0.61792,-0.003516,-0.088159,39.446
1.7715,-0.00428,0.063924,-13.852
1.0605,-0.00419,0.9292,19.71
2.054,-0.00307,-0.53761,-9.1208
-0.40911,0.001426,-0.16469,19.221
6.154,0.005473,-0.53067,-37.297
-0.22016,0.000327,0.51725,-11.932
8.5593,-0.008057,0.52211,-12.072
4.2933,0.008136,0.49294,13.79
1.774,0.006329,0.13183,-24.186
-3.4263,0.0046,-0.11747,108.35
2.6096,-0.00015,-0.51192,-40.756
3.4444,-0.003216,-0.74664,-71.078
5.0339,-0.004014,0.85544,-60.451
4.0735,-0.004834,-0.65428,-14.589
7.2865,-0.00527,-0.04609,-62.145
-9.9367,0.000646,-0.19817,39.372
11.313,-0.010553,0.63585,-54.746
-13.538,0.017542,-1.4912,41.744
5.1369,0.011799,1.2386,-48.096
4.7053,0.000137,-0.040535,-10.984
-0.068378,0.008603,-0.65165,-25.035
3.3597,0.003097,0.29905,-22.825
0.46449,-0.000356,-0.6454,45.895
1.3303,-0.003037,-0.50512,-63.203
0.7659,-0.003719,0.89697,-30.426
2.0154,-0.003662,-0.46276,14.562
-0.73296,-0.003023,0.19543,14.431
-2.6569,-0.01105,0.96835,-12.328
-2.6487,0.011185,-0.99763,60.655
1.1758,-0.011952,-0.14971,6.8944
-6.7495,-0.008828,-0.26985,-8.0702
3.4413,-0.000537,-0.22401,39.942
0.35227,0.000306,-0.43513,24.24
3.0596,0.002703,0.19057,-25.699
2.2756,0.000211,0.92112,36.321
2.0297,-0.00274,-0.2136,-62.177
-6.6387,-0.003293,-0.18651,47.35
-7.6233,-0.003291,-0.57124,16.887
6.1139,-0.003617,0.83695,-42.119
5.9999,-0.006555,0.83487,-52.452
-20.539,0.001034,1.1189,16.18
-9.46,0.021437,-0.80819,52.72
-9.817,0.019728,-1.1783,-19.42
5.0059,0.020146,1.0175,-43.883
6.6377,0.002022,1.5814,-45.584
0.40008,0.00496,0.80709,-13.199
-1.9852,0.000824,-0.61235,18.096
0.39131,-0.00214,-0.27208,40.199
0.27614,-0.00302,0.38001,-72.849
4.1483,-0.003724,0.020284,-75.837
-10.085,-0.001746,-0.14653,48.557
10.325,-0.002998,-0.17361,-22.476
-9.3282,0.004229,-0.16458,69.956
-9.0854,0.021755,-0.16667,12.971
-8.0138,0.032067,-0.56181,52.556
1.0559,0.029353,0.83403,-25.057
-3.2427,0.018054,-0.25208,78.967
0.059076,0.008347,-0.27639,-40.823
-0.1851,0.001086,-0.82083,50.297
-1.3753,-0.001947,-0.35556,19.374
4.5823,-0.003244,-0.028473,-88.924
1.1163,-0.003178,-0.1382,-6.7112
4.9396,-0.004474,-0.10501,-27.242
-18.432,0.000752,0.96791,55.924
9.3497,0.002725,-0.048063,-39.143
-26.615,0.028178,-1.3501,130.62
3.1776,0.037936,-1.0703,49.357
-3.3405,0.037758,-1.4495,25.519
4.4568,0.021497,0.46444,-41.008
0.8535,0.00847,0.21513,40.553
3.5558,0.001551,-0.12931,-26.802
3.4568,-0.001887,-0.31404,-58.175
3.395,-0.002427,-0.086952,-49.423
5.0963,-0.00308,0.20333,3.4395
-25.735,-0.000116,-0.063487,175.23
11.63,0.000309,0.70943,-16.475
10.551,-0.003873,1.0435,-29.393
0.19424,-0.005697,0.94137,-34.903
9.837,-0.009501,-0.72877,-6.9425
9.5535,-0.017971,-0.007932,-61.756
7.3585,-0.037345,0.83096,-64.282
-1.9929,-0.023222,1.1317,-41.972
0.88375,-0.012235,1.4122,-13.802
-1.0073,-0.003541,1.1525,21.676
-0.53065,-0.001901,0.57957,-11.822
0.99518,-0.002201,1.1448,-21.21
-13.957,-0.001234,0.078033,54.459
14.079,-0.007584,0.50095,-64.174
-0.66704,-0.021722,0.90998,-0.26683
-0.93544,0.009356,1.0829,38.498
5.0772,-0.005664,1.2878,-32.917
1.0959,-0.013747,1.1086,-32.13
