MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.7175,0.007405,0.10578,107.83
7.8312,0.003876,0.23494,-15.737
34.035,0.0039,1.2051,-65.979
-0.48982,-0.003714,-0.36645,110.27
6.2459,0.005221,0.1898,103.41
-16.708,0.014121,-0.67964,61.584
-2.0336,0.010809,0.26064,53.257
6.3095,0.006269,0.70994,-71.963
5.4878,0.00458,0.022442,-36.571
10.05,0.006781,-0.090752,10.806
-5.9088,0.004812,-0.000475,-1.3173
-4.3535,0.009809,-0.22617,-2.1909
-4.8696,-0.004795,0.062459,-13.444
1.8794,-0.008147,0.002737,24.004
-0.60758,0.001025,-0.047958,115.43
9.4924,0.002432,0.12288,-67.872
-17.964,0.007991,-0.47782,164.57
8.781,0.004347,0.27565,-68.185
2.178,0.004501,-0.043096,302.9
8.2689,0.004029,0.32704,65.91
0.40984,0.003725,0.039542,178.48
3.694,0.000756,-0.79865,-66.022
-9.3487,-0.005567,-0.43337,142.58
-3.4856,-0.005384,-0.33407,80.256
-3.7673,0.00605,0.57956,2.2034
-1.8092,0.003245,1.0448,66.301
-5.6611,0.002245,-0.23086,38.806
-0.2298,0.004795,0.014976,27.126
-14.817,0.007677,0.68928,-2.8598
-3.1446,0.005668,0.79275,-19.513
-8.336,0.004465,0.349,132.38
-17.839,0.003495,0.019143,-97.642
8.3611,0.003145,0.90664,-42.501
-6.6077,0.005053,-0.25655,202.42
-7.2826,0.010744,0.033726,-21.648
-7.4376,0.009636,0.033032,28.503
-8.2669,-0.038065,-0.52834,161.3
8.556,-0.025626,0.18694,-48.027
12.102,-0.021018,-0.18876,61.528
3.1049,0.003814,1.2071,54.923
2.9322,-0.003724,1.6814,116.81
7.5388,0.00307,0.68485,-11.865
6.1241,0.003606,0.4661,94.023
19.227,0.002165,1.1112,-69.545
22.976,-0.008401,0.048744,-1.9043
19.511,-0.022855,0.53555,-69.903
1.9415,-0.032247,0.62583,-24.201
2.6122,-0.046585,0.37513,29.051
3.8424,-0.007334,0.66376,-79.252
-3.5568,-0.014963,-0.22096,-42.354
-7.6733,-0.007262,0.003344,0.62542
17.061,-0.018546,-0.57582,-54.13
-10.98,-0.007793,-1.2765,19.434
3.0214,-0.004722,0.026955,-101.97
-3.2933,-0.003118,0.15821,-10.455
18.29,-0.00048,0.65334,-75.548
-0.21053,-0.000773,0.19084,76.218
3.3041,0.000746,0.00265,21.819
0.86559,0.005321,-0.032073,-43.704
-4.9965,0.00307,-0.33277,-39.802
2.9972,0.006599,-0.41914,-14.13
-4.0407,0.002144,-0.52886,-74.007
8.4048,0.003305,-0.30456,-93.627
9.8788,-0.010045,0.96628,-184.58
15.777,-0.01012,-0.38442,-101.29
-1.1169,-0.006276,-0.23094,-183.37
13.328,-0.003231,0.075306,-49.758
6.7461,-0.003699,-0.004555,-135.15
-3.3676,-0.002186,-0.29206,-56.76
-6.8988,0.001054,-0.23025,-10.084
-4.621,0.006886,-0.58997,-19.532
9.51,0.006194,-0.44067,-48.83
-8.9301,0.013597,-0.77704,24.067
-5.203,0.011233,-0.08676,-13.585
-7.3476,0.007081,-0.81245,-2.5803
4.2603,-0.002838,-0.24162,-96.761
21.181,-0.004414,0.40768,-49.846
0.17047,-0.008106,-0.46384,-67.199
7.1139,-0.009626,0.16741,-132.96
3.3985,-0.003838,0.26255,7.8461
-10.421,0.003549,-0.52495,8.162
-5.5163,0.00572,-0.28815,19.563
1.9669,0.00927,0.22713,6.4655
-5.9626,0.012256,0.35143,27.442
1.3879,-0.001279,0.89006,-6.961
-3.0549,-0.017883,0.85534,-42.888
-5.8512,-0.009264,0.80465,15.967
-2.9983,0.006314,-0.27452,120.71
-6.9927,0.005553,-0.40022,-38.724
15.229,0.003199,0.27826,-146.25
3.5959,0.00394,0.034507,84.561
9.8702,-0.001604,-0.12035,-140.31
