MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.0042,-0.026674,0.18579,-59.593
-0.93983,0.024023,2.1073,37.454
7.1783,-0.048978,0.006626,18.106
-2.3975,-0.014223,2.6157,34.159
-4.6501,0.027574,2.6455,125.17
-8.4334,0.009844,-0.20796,11.019
-13.769,0.015263,-0.57949,40.922
-0.52848,0.022598,0.71913,-43.001
-3.6438,0.016016,-0.13296,41.94
1.5868,0.008011,0.14551,-17.866
6.4343,0.00767,-0.41212,8.2331
9.9814,-0.003817,-0.34268,-57.218
5.6368,0.001662,-0.76591,-67.087
0.28155,0.005491,0.13756,-46.484
-5.2109,-0.017605,0.26117,-17.282
3.1727,0.043651,-0.74716,66.65
-0.21829,0.053937,0.22367,28.15
5.5525,0.026842,-1.0923,-72.873
-0.32711,0.007817,-0.03744,-38.209
-2.3339,0.016593,3.3744,152.5
-1.2158,0.013306,-1.1159,-58.616
-2.6235,0.008984,0.21256,12.002
7.85,0.00479,1.4799,14.127
-9.7282,0.009839,-0.52563,18.7
8.3001,-0.003186,-0.82387,-41.593
4.1586,-0.032112,-1.2454,-54.916
5.6839,-0.051313,0.95322,-48.889
3.9721,-0.034185,-0.73012,-37.956
-7.8766,-0.028456,-1.0343,-1.8816
10.65,-0.020718,0.77474,-74.154
1.8488,-0.044026,1.6296,-92.915
-0.86393,-0.016814,1.1664,14.366
-8.0669,0.008218,0.47613,93.177
-9.5682,0.006019,0.65461,63.696
2.6779,0.002797,0.34697,4.7955
-5.0405,0.008003,1.6164,35.969
7.2679,0.014977,0.64318,22.475
-23.308,0.01909,0.24665,52.753
5.4671,0.001322,0.99526,-64.845
-11.749,-0.055858,1.3369,-53.537
-1.8876,-0.042936,-0.14224,-22.188
10.214,-0.033556,-1.0582,-77.285
9.3566,-0.027296,-0.17835,-13.596
-1.7623,-0.009279,-0.31654,-33.415
-4.2107,0.000908,-1.5318,-27.829
2.4058,-0.00257,-1.1783,-34.46
-3.1452,-0.00239,-0.66099,103.69
4.0177,-0.001559,-1.0415,63.938
3.5968,0.016821,1.0352,55.619
-2.5987,0.016128,-0.9863,-26.228
7.3357,-0.023995,-2.4127,-74.501
-9.0857,0.04975,0.65398,67.732
-6.5455,0.060178,0.54981,279.41
3.027,0.041419,-0.091164,-57.816
-5.2257,0.028948,-1.3113,-3.7525
-0.96973,0.017616,-0.2745,8.8287
-8.2667,0.014099,-1.6648,36.19
-2.0865,0.007687,-1.1363,65.359
1.0419,-0.004411,-2.3439,-53.492
-10.658,0.001691,-0.2745,21.107
-9.4764,0.005571,-0.19773,69.163
0.73585,0.013469,0.88074,42.74
1.7253,-0.013192,-0.54565,-34.432
-7.301,-0.055437,-0.32898,-27.275
6.3694,-0.081077,0.99185,-96.2
-5.2877,-0.032482,-0.49912,62.777
4.3675,0.016272,-0.99426,35.341
8.3914,-0.010432,0.21755,39.397
1.0348,-0.010548,0.75227,33.884
0.7575,-0.002243,0.80574,-36.448
-8.482,-0.001405,-0.4519,-17.748
-10.299,-0.007837,0.59255,-24.425
-6.5016,0.005322,-0.63068,46.281
-1.5304,0.015625,-0.30221,153.58
7.6314,-0.004242,-0.1536,-65.314
-10.662,-0.04872,0.53807,-27.256
6.9732,-0.072626,0.3839,-114.21
6.4137,-0.066649,-1.3571,-58.754
-9.6681,-0.027813,0.99779,51.36
-0.44371,-0.007289,-0.26541,67.841
-4.0828,-0.002355,2.2943,16.702
3.8263,-0.006686,0.74779,-32.479
-10.144,0.002435,-0.28485,116.4
-4.4822,0.001933,1.0096,25.144
-0.50133,0.010111,-0.33864,-34.525
-8.2785,0.013142,0.58983,-35.872
-9.1451,0.030389,-0.93655,56.38
1.7529,-0.042236,0.15511,-47.387
7.3679,-0.040208,0.75095,13.962
-4.8501,-0.013581,0.68497,9.9397
-4.188,0.00633,0.43983,-47.421
1.7884,-0.008717,-2.5234,-77.865
7.1552,-0.038221,-0.28864,-84.904
-3.6333,-0.010136,2.1148,67.54
-4.9271,0.003834,-0.5678,6.764
10.411,0.001521,-1.3484,-26.887
14.282,-0.001339,-0.87159,-29.631
21.262,-0.001911,0.48188,-44.728
9.7772,-0.006388,1.4805,-22.826
-3.6616,0.062786,-0.052842,64.281
-0.92062,0.023012,-0.83201,-76.619
5.3494,0.015519,1.852,90.383
10.961,0.016516,-1.6931,-66.578
1.3591,-0.012189,-2.7563,-96.896
2.7391,-0.036185,-1.5966,-72.16
-0.7429,-0.007815,-0.01812,32.433
6.2804,0.002347,0.14924,-7.9673
10.575,-0.003854,-0.93131,-16.619
3.1534,-0.023207,-0.55455,-81.613
5.9509,0.003287,0.32393,11.69
0.72756,0.019566,1.7725,13.517
3.8796,-0.040789,1.6642,-80.1
11.126,-0.066115,2.16,-98.726
-3.4923,-0.027876,0.44406,-40.923
4.1317,-0.014512,1.2489,-15.509
4.1743,-0.011618,0.36073,-74.228
3.9595,-0.023652,0.54545,-59.367
0.23251,-0.023487,-0.27607,-39.248
-2.6228,-0.002896,1.9913,12.301
-0.051507,-0.001978,-0.93927,-61.875
-1.0367,0.005501,1.6125,82.856
1.3488,0.024193,0.76597,71.134
-13.086,0.049534,-1.7854,63.061
4.6615,-0.014248,1.5812,32.619
-40.02,0.055375,0.27708,103.09
-19.517,0.052655,-1.2389,89.796
-5.1777,0.035985,0.71597,61.985
5.402,0.017774,-0.67222,-56.334
5.2227,0.008546,-0.7625,-62.623
0.31293,-0.000116,-0.25903,-60.754
10.341,-0.012803,2.6083,-64.28
-1.3165,-0.013091,-0.79722,-26.456
-5.7868,0.009497,-0.89546,38.3
-1.269,0.018643,-0.99198,-31.122
-12.35,0.051708,0.081628,49.98
4.6325,0.044495,-1.3767,52.312
13.66,0.003244,-0.63087,-85.288
6.1407,-0.018457,0.70316,-88.186
-4.6319,-0.002911,-0.091983,-35.972
-1.4164,0.014697,1.7698,89.735
-6.9917,0.011892,-0.69546,20.446
-2.7754,0.007138,-0.79198,65.139
-1.8602,0.008104,0.37538,-14.686
-2.6681,0.011289,1.4198,-25.513
16.694,0.01231,-0.05341,-23.906
4.9038,0.014447,-1.7749,-34.229
12.055,-0.011906,-0.22633,-7.3766
-5.5206,0.034174,-0.95966,-55.994
3.6424,0.003236,0.38617,-1.8196
-7.5718,-0.022775,0.5452,-45.967
-2.5887,-0.019359,-0.19994,49.147
-3.9611,0.018304,0.086868,2.0533
-2.1819,0.013031,1.9216,48.814
0.67943,0.005626,-2.3749,-31.367
5.7059,0.00601,-0.98258,7.2825
3.2803,0.011511,-0.36313,-13.894
-7.4232,0.01014,0.33864,55.112
-22.364,0.027762,-0.48289,66.665
0.95538,0.043838,-0.034281,66.217
-6.4077,0.050417,0.43239,59.25
-4.2297,0.057721,-1.0718,3.5991
7.7795,0.035375,0.41225,-63.948
-6.1158,0.023948,0.81711,67.391
-2.5166,0.01937,-0.47109,44.447
2.3267,0.009897,0.063636,-27.317
-3.2995,0.003323,-1.3579,-30.523
2.6636,0.002893,-0.91553,-37.399
-5.0882,0.002267,-1.2961,-54.425
4.2346,0.012998,-0.51932,16.506
9.6617,-0.001813,0.15915,-30.216
9.0162,0.032522,1.6578,16.161
6.1068,0.037238,-1.6506,25.643
3.1891,0.03722,-0.75474,-38.357
0.18472,0.018619,-0.57071,54.721
-3.0722,0.019785,-0.56585,-52.366
0.12269,0.017105,1.496,14.091
2.8717,0.002682,1.2057,-39.473
1.3976,0.001901,0.15915,84.571
2.0004,0.001498,-0.84849,2.0949
2.7663,0.005763,1.146,-16.007
5.2925,0.010223,-1.3523,-18.35
2.9606,0.014956,0.4762,1.7525
15.993,-0.038774,1.0248,-45.97
2.5622,-0.015692,-0.63352,-25.788
-2.4179,-0.022094,-1.3377,-3.5385
5.6593,-0.004848,-0.62866,13.064
-1.9328,0.02009,-0.3238,56.228
2.8237,0.01188,-0.687,-46.266
3.2149,0.005344,-0.97727,26.646
0.091764,0.006174,0.2012,6.6893
-0.54984,-0.005928,-0.65644,-67.911
8.3477,-0.018795,-0.061995,-42.638
-9.9398,0.001875,0.93977,-64.432
13.402,-0.002123,0.91825,9.3212
-1.7186,0.007077,0.74186,72.423
-7.011,-0.035486,-0.96648,10.531
10.085,-0.025851,-0.19564,-76.27
1.8527,-0.042811,0.61338,-33.317
-5.1441,0.004234,0.41825,132.25
