MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.6524,-0.012517,0.53938,23.399
-17.712,0.030284,0.26924,41.354
-6.4723,-0.009429,0.60882,-10.821
-0.89603,-0.00462,-2.7356,-9.4219
4.257,-0.016189,-0.63979,-14.496
-2.3814,0.00015,0.39216,12.813
2.9426,0.009043,0.59494,-5.1198
6.9315,0.006114,4.8672,-7.8428
9.582,-0.004685,0.25119,-18.182
4.9377,-0.004876,-0.058537,-6.1573
2.543,-0.009004,-1.2051,2.2357
3.7131,-0.019839,-0.34395,-16.527
0.34434,0.006394,-1.9969,19.314
4.4071,-0.006416,1.1058,-4.3687
1.1078,-0.006926,1.2781,16.108
10.003,-0.011037,3.6003,-8.5749
9.9093,-0.018963,2.9197,-11.094
6.0122,-0.030819,1.4753,4.3542
-6.2627,-0.013001,2.0211,-7.9944
-18.874,0.019575,-0.56986,28.305
8.0506,-0.003708,0.037086,-20.456
2.0315,-0.001625,-1.4226,4.0938
0.45426,-0.011757,-0.99416,-11.763
0.61952,-0.003129,0.34195,-7.8506
1.1325,0.036611,-1.436,-8.9849
-1.1376,0.041524,-2.1083,0.057449
-3.23,0.036729,-1.411,-4.4655
-1.4494,0.000207,-1.6388,-5.4238
2.3545,-0.000973,-1.7944,4.2068
1.1414,0.002707,0.13618,8.9804
3.6112,-0.000114,-2.843,-9.4932
4.6574,-0.010816,-1.159,-13.669
-0.54272,-0.016449,-1.552,-14.529
-3.7089,0.00079,-1.5367,17.17
1.9802,0.006447,0.89174,-7.737
-12.716,0.027904,-1.0722,48.476
1.3384,0.012972,0.89986,1.3162
-11.876,0.030714,0.27764,20.784
-9.1618,0.048691,-2.6751,24.786
2.2789,0.033463,1.3221,-7.9477
-3.1737,0.029902,-0.80847,4.9329
-18.288,0.044204,0.57208,20.282
-34.176,0.065729,-2.6571,2.7829
-5.3554,0.054702,-2.7731,6.2072
-4.2188,0.043428,-1.7661,13.472
4.1754,0.015508,-2.5008,0.82109
-2.5118,0.0261,0.37764,20.639
