MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.8906,0.006855,-0.068214,-23.39
-0.89055,0.002176,0.25956,242.71
6.2006,0.004935,-0.34044,50.012
13.697,0.007476,-0.27655,-129.31
-10.689,0.005726,-0.23696,-5.111
-5.143,0.022656,0.30748,33.436
0.29299,0.021445,0.019286,63.329
6.9143,0.008962,-0.10294,-116.97
-9.3372,0.010892,-0.17308,69.58
-0.19594,0.010347,0.03248,-6.9964
-14.143,0.020792,-0.49321,93.127
5.3355,0.018262,-0.087659,-80.36
-10.177,0.015594,0.17797,-35.339
-0.096944,0.027743,-0.060229,112.18
6.1872,0.012206,-0.20745,56.577
28.785,-0.002429,-0.39773,-121.09
1.6841,0.002465,-0.069951,-6.1372
7.7419,0.005,-0.056062,-39.913
-9.6465,0.004428,0.20852,36.315
-13.58,0.005125,0.20505,112.79
-1.9421,0.004693,0.74741,107.83
-10.161,0.014132,0.40297,84.154
13.113,-0.003265,0.90227,-124.32
-14.051,-0.017883,0.43283,21.966
2.6092,-0.080629,-0.65155,-71.388
-0.83517,-0.032581,-0.11474,-99.969
4.5355,-0.006549,0.46303,-169.52
2.0628,0.002594,-0.25224,143.56
3.9764,0.007682,-0.24947,-3.8114
-2.6041,-0.003044,-0.11058,-42.462
-2.4676,-0.010447,-0.24599,189.42
-11.315,-0.002819,-0.24947,69.138
-2.8555,0.001073,0.017895,-68.743
5.0867,-0.01844,-0.001549,-110.07
-6.2448,-0.033806,-0.40224,-121.6
12.078,-0.064574,-0.071688,-89.459
0.30131,-0.025753,0.39394,92.038
12.425,0.007757,0.005741,98.282
-4.6557,0.009897,0.15852,-22.996
-2.5371,0.003111,0.64324,-144.94
8.6981,0.001151,0.94602,-135.81
0.0787,-0.004164,0.60991,-43.336
1.4365,-0.004395,0.62449,-90.158
-12.135,0.004347,0.021019,-9.3612
-12.206,0.005903,0.21338,9.0825
-16.981,0.005235,0.068936,20.306
-16.272,0.006456,0.29324,103.25
-7.4959,0.009354,0.2488,57.617
-2.896,0.042069,-0.28558,-82.011
-6.8264,0.024218,-0.17377,-120.57
7.2971,0.008999,-0.045996,45.905
2.4478,0.004912,-0.18627,15.263
-4.5439,0.006445,-0.1585,87.24
-4.9256,0.005272,-0.26961,139.31
-5.9007,0.004817,-0.23002,40.992
-6.3057,0.00591,-0.4085,133.29
-5.0417,0.005862,-0.11613,-9.2166
-17.421,0.012403,-0.78558,248.96
6.6149,0.024668,0.013726,-0.72012
-10.218,0.044452,-0.60572,102.92
-3.8491,-0.004859,-0.19009,-14.935
2.5434,-0.001093,-0.028289,132.88
-1.5915,0.010437,0.12449,11.006
3.1201,0.001981,0.10921,-153.89
5.5174,0.002694,0.16199,-106.53
-1.5029,0.004804,-0.17412,47.09
0.85504,0.002456,-0.059539,82.818
-4.7291,-0.005804,-0.038011,-102.26
3.4151,0.005563,0.02935,-8.7908
-12.016,-0.006053,-0.96509,0.23281
-9.4872,-0.007109,-0.31579,43.981
-8.3057,0.00894,-0.21023,10.819
-5.0107,0.04371,-0.019609,286.27
-3.9983,0.028962,-0.2578,116.83
1.0657,0.010614,0.19497,-138.44
0.65357,0.004012,-0.2953,-10.66
7.4196,0.005545,-0.26753,-23.458
-5.1785,0.007546,-0.25364,150.94
-3.1927,0.005521,-0.33905,16.194
4.0193,0.001819,0.38247,-62.634
5.7952,0.005717,0.12484,-72.59
0.62673,0.012808,-0.16961,-47.316
5.924,0.020312,0.004697,-45.143
2.0844,0.024118,-0.014748,167.82
-3.6491,-0.067586,-0.074124,-155.43
1.6134,-0.0367,0.41268,19.81
-1.0504,-0.023139,0.04046,-5.7676
-12.623,0.005708,-0.32482,-3.2843
3.8038,0.005219,-0.34704,-56.107
14.26,-0.005231,0.091848,-119.78
5.2439,-0.000368,0.13143,-74.355
3.5581,0.002752,-0.17204,-25.108
3.0509,-0.003031,0.32032,-85.189
16.397,-0.029672,-0.049124,-29.616
-1.7454,-0.029908,-0.17482,313.81
17.024,-0.060991,0.13074,-87.129
6.7941,0.041217,0.32136,103.24
-0.20504,0.027397,-0.39183,-6.339
8.5321,0.010684,-0.93906,-3.6917
-1.732,0.003716,0.44567,160.27
9.0575,0.003982,0.42344,-21.606
-5.7213,0.005012,0.38733,239.49
4.4918,0.00178,0.10192,-171.45
-5.1986,0.00365,0.27344,114.42
3.4007,0.003146,-0.059194,36.312
-8.497,0.018528,-0.028639,-51.965
-12.145,0.037277,-0.029333,202.48
-5.0659,0.04739,0.25122,-73.879
1.8292,0.015299,-0.033153,24.443
-3.8399,0.015809,0.003652,-27.288
-8.6928,0.009619,-0.01857,-70.491
-1.2977,0.004123,0.091152,-31.258
-4.3666,0.004772,-0.15607,41.02
-8.2672,0.005017,-0.51718,3.4938
3.2416,0.002332,-0.1776,-25.878
-2.9451,-0.001855,-0.10607,209.24
0.80989,-0.005,-0.21371,95.113
0.23036,0.015586,-0.10815,183.06
-2.5246,0.015673,-0.20885,-14.641
1.7251,0.01193,-0.053292,-66.653
1.9384,-0.050318,0.16233,-11.456
10.509,-0.05329,-0.050863,-280.71
-5.0035,-0.060877,-0.12308,54.435
4.241,0.002584,-0.13836,377.82
9.1029,-0.007306,0.11442,-137.43
0.98987,-0.000906,-0.021696,-116.88
8.3188,0.000843,0.19289,20.422
-1.1432,0.001207,0.11442,-111.81
-0.24254,-0.014308,0.58178,-80.012
-3.6493,-0.032452,0.087332,-36.938
5.609,-0.026571,-0.038363,-67.515
-5.1598,-0.049116,-0.13281,-67.302
9.2014,-0.068203,-0.34218,-141.23
-5.2427,-0.062738,-0.10538,-73.986
-4.4147,0.001604,-0.0776,-112.31
-5.5251,-0.029906,0.15712,-65.506
3.3823,-0.017624,-0.0901,-38.654
-3.1993,-0.007077,0.22379,150.42
-1.2888,0.001202,-0.011628,76.198
-6.274,0.001857,-0.4651,14.821
3.1799,0.000211,0.52726,-140.59
20.943,-0.017338,0.55782,-114.09
13.368,-0.038096,-0.092878,-122.16
19.044,-0.054293,0.23768,-86.576
1.8905,0.037085,-0.2467,-122.83
-2.3523,0.026176,-0.50989,-16.811
0.33344,0.008957,-0.23211,-68.213
4.1826,-0.001875,-0.047392,-8.855
6.7057,0.002499,0.10539,-98.153
16.766,-0.004489,0.21927,-71.354
8.7902,-0.004309,0.18386,229.87
-7.2368,0.001528,0.10539,-96.379
2.2935,0.00346,-0.002254,-30.91
-2.4072,-0.00366,-0.4217,-65.361
2.5871,0.015937,0.47761,-20.588
-1.219,0.043899,-0.11684,38.175
1.1055,0.003148,-0.22621,12.322
3.1178,0.014098,0.010593,75.04
-0.31904,0.007311,0.11337,-51.288
23.331,0.001923,-0.026907,10.246
5.8475,-0.006877,-0.22413,-43.127
3.0084,0.004258,-0.16024,-100.88
2.3843,0.001558,0.12934,-55.425
-2.7846,0.002676,-0.22413,126.37
0.80586,0.005915,0.11823,-76.984
-2.8622,0.002802,0.048787,-46.26
16.134,-0.026238,-0.17691,-43.813
-10.364,-0.0205,-0.42135,-61.024
8.0595,-0.07376,-0.43073,-126.75
7.5777,-0.062326,-0.14392,-99.609
9.4896,0.002371,0.083856,75.463
-0.46379,0.003987,0.093578,87.522
13.107,0.004116,0.29636,114.1
0.17797,0.004056,-0.36476,48.998
-2.6107,0.000692,-0.12517,69.151
-3.9713,0.000476,-0.30364,90.073
-10.387,0.00601,-0.43628,29.092
