MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.9155,-0.002669,0.3827,-24.219
4.9373,0.006084,-0.23744,110.73
3.2682,0.021729,-2.4361,3.5461
4.6413,0.025693,0.34034,19.891
-15.009,0.007951,-0.87078,182.35
5.4595,-0.00137,0.49311,16.259
10.073,0.008787,1.1667,7.2197
6.1077,0.015086,0.47436,-36.072
23.542,-0.015141,1.241,-183.68
1.0845,-0.010387,0.53895,6.8732
-4.8499,0.004875,0.28478,-65.196
20.493,0.000545,-0.80341,-66.175
-4.7867,0.026179,-0.47006,-0.1758
-9.1094,0.047741,-1.1465,8.7103
9.557,0.026069,-1.0138,-35.006
13.061,-0.007529,-0.080479,-42.904
-4.2433,-0.03154,0.45077,-34.938
2.5159,-0.01144,1.9772,6.8568
-3.3611,0.007598,1.441,73.664
7.9187,0.006491,-0.92562,-2.9827
8.8058,-0.000714,-0.39715,-37.088
-11.31,0.004149,-0.27423,96.689
11.442,-0.000191,1.3716,-117.46
-3.7871,0.008202,0.45841,75.216
-10.309,-0.008376,1.1918,11.54
-5.6268,0.022837,0.81537,80.301
6.8858,0.04369,-1.477,-19.766
13.645,0.005005,1.6813,-55.488
-7.0036,-0.009589,-0.51241,33.527
4.3883,0.0138,0.53898,-60.053
12.733,-0.019957,-0.99713,-15.371
15.413,-0.001128,0.23621,-27.917
-3.0972,0.001316,-1.0603,-40.047
-10.425,-0.005407,-0.21241,-28.871
-5.299,-0.007249,0.38343,12.385
9.3959,-0.009673,-0.029766,-55.294
-1.8496,-0.004316,1.1286,-12.72
7.712,-0.016721,-0.4478,-50.433
9.2012,-0.032501,-1.0652,-20.6
-4.3068,0.063566,-0.53183,145.43
-23.267,0.063343,-1.2506,266.17
-4.6711,0.041196,-1.3742,286.64
-0.075857,0.016309,1.0647,31.67
0.65803,0.004831,0.54803,-38.052
17.535,-0.001621,0.9265,53.119
17.201,-0.025714,0.89942,-28.455
14.691,-0.011088,0.39525,-30.024
6.7173,-0.003499,1.2321,-27.328
9.1885,-0.004008,-0.53459,-42.954
12.381,-0.019661,0.78902,-4.2928
3.5803,-0.03533,-1.0283,-30.934
7.873,-0.040722,-2.545,-39.882
-6.9554,-0.056085,-2.5638,-72.391
-11.353,-0.058892,-0.61237,-49.571
-24.289,-0.014572,-1.1735,142.86
0.66363,0.00303,-0.96515,60.914
4.277,0.001839,0.76333,-106.67
17.153,-0.018474,0.81124,-144.71
-6.3862,-0.028728,-0.24292,49.466
-1.5094,0.00516,-0.10612,69.088
15.885,-0.005199,1.0522,-44.163
0.27716,-0.02578,0.50085,-38.102
4.5195,-0.030759,-1.2415,-24.869
2.2621,-0.039852,-0.13318,-24.691
-21.997,0.011178,-0.42693,169.87
2.8557,0.032287,-2.6255,-24.956
-6.5824,0.01545,-0.86165,29.926
-8.7343,-0.000912,1.4717,-91.77
1.2689,0.001478,-0.19985,-18.075
-3.1825,0.003324,-0.62693,55.576
-8.0953,-0.014704,0.043901,-33.818
-17.095,2.9e-05,-0.24429,15.703
0.1088,-0.05558,-0.58594,38.002
-1.6115,-0.014163,-0.78733,19.963
3.2669,0.007682,0.94531,5.0467
15.78,-0.045684,-0.021358,-54.275
-3.5556,-0.034275,-1.8651,29.89
-5.6858,-0.028948,-1.0137,11.635
6.2895,-0.022749,0.82517,-81.258
-8.3128,-0.016159,0.5335,-25.88
-14.392,0.00105,0.16198,101.64
-4.2634,0.004179,-0.21511,41.717
18.29,-0.015648,0.68073,-138.25
25.262,-0.033101,0.46753,-96.606
-10.028,0.026777,0.52588,62.568
-14.611,0.037826,0.27449,46.454
8.9121,0.048323,-0.46787,-36.438
13.06,-0.011207,2.3905,-55.36
12.832,-0.045014,2.2217,-66.52
-17.168,-0.01698,1.5981,167.83
8.8137,0.0093,-0.43801,-80.792
-8.0748,0.003748,-0.40467,32.611
10.029,-0.001582,-0.4262,-108.09
-9.9505,0.004278,0.046716,33.608
11.319,0.005464,0.39255,-81.337
-9.5764,-0.011358,-0.72064,-60.79
-6.883,0.006195,-0.037293,-10.991
0.96747,0.028993,-1.2387,24.845
6.3187,0.030932,0.29396,35.503
7.5991,0.025221,1.0773,-40.719
-4.5597,0.02666,-1.3665,-31.979
-15.952,0.02466,-2.4651,66.516
3.2972,0.018495,-1.7012,22.148
-18.587,0.010182,0.55715,-27.948
24.633,-0.016199,1.3356,-134.3
19.326,-0.003912,0.93354,-55.927
-7.4764,-0.000406,-0.44563,-13.821
-11.758,0.009831,-0.35882,75.925
5.8738,0.009544,0.27453,-21.101
7.0843,-0.005241,-0.10186,-41.39
2.2772,-0.017337,0.080781,-12.206
-16.992,0.068065,-0.21089,60.296
12.214,0.053078,-0.57964,-86.038
26.999,0.012872,0.27175,-92.718
-4.9936,0.017996,0.085642,8.9137
-25.931,0.010822,-0.75602,248.59
8.1288,0.004417,-0.15255,-47.938
2.571,-0.012938,-0.004635,-83.461
15.818,-0.002787,0.3662,-62.806
-3.7837,0.008918,0.728,-2.6342
7.7491,0.013113,-0.46364,-13.86
3.4029,0.017572,1.31,-3.5741
9.5598,0.001318,0.79261,-27.316
-9.7447,0.010165,0.57594,53.912
-6.8151,0.029363,0.30719,109.6
17.716,0.030608,1.0586,-79.453
-17.019,0.020644,-1.1775,164.88
12.815,0.001067,-0.5942,-158.87
-3.8362,0.004398,0.25927,-77.147
5.5142,0.002997,0.28219,-4.0456
3.4409,0.003224,0.37802,-40.09
-20.025,0.008658,0.014828,87.256
-1.9418,-0.032425,-1.2768,17.055
4.1861,-0.039315,-0.70321,-22.683
-3.2305,-0.034617,0.55443,-6.2752
-11.571,0.018431,0.51276,9.8776
11.681,0.003113,1.219,-66.732
-11.607,-0.007837,0.6454,31.988
13.614,-0.023826,0.28429,-140.33
1.8039,-0.027913,0.44262,-152.95
14.709,-0.041539,0.8461,-19.406
-0.05565,-0.029916,0.29401,-44.805
9.7624,-0.02647,0.33985,-68.174
4.1131,-0.035831,0.22665,24.372
12.789,-0.024798,-1.14,-44.354
8.1944,-0.041892,-0.91638,-23.443
-2.8509,-0.048955,2.0413,11.515
7.2871,0.012219,0.074587,24.493
-15.108,0.026488,-1.2692,130.46
-25.384,0.039171,-1.8428,258.2
-7.2545,0.020912,0.57112,51.761
-7.1971,0.011774,-0.84555,94.139
-3.3182,0.005807,-0.76708,13.009
7.7876,0.007008,-0.54416,63.111
-1.5463,-0.006158,0.17667,-22.159
1.6664,-0.00457,0.83848,-65.062
7.0289,0.00843,-1.0782,-5.3384
-11.024,0.012087,0.14544,16.523
2.2925,0.012984,-0.57192,-23.969
-4.573,-0.025522,-1.5386,-8.9661
10.818,-0.036825,1.2177,-48.001
-9.2567,-0.024488,0.56905,14.144
-16.017,-0.013633,-0.76706,-16.174
-8.9463,0.006885,-0.38373,167.98
-11.444,0.008868,-0.23026,92.425
-0.42763,-0.003543,0.21766,-37.249
-1.9199,-0.009825,0.16349,-49.618
-8.0812,-0.00866,-0.1247,95.853
2.7398,-0.014447,-0.94135,-25.698
14.527,-0.034727,1.4323,-44.837
-22.14,0.016996,1.9899,82.122
5.5369,-0.009806,0.97324,-40.926
-20.525,-0.007834,-0.29551,74.54
-6.9402,0.014204,-1.9191,-41.59
7.595,-0.000405,1.8448,-28.133
9.7444,0.003958,1.5031,-78.405
-14.406,0.002469,-0.76843,84.915
-19.906,0.0067,-0.69551,162.39
-12.227,0.010742,-0.54968,163.37
4.7789,0.000547,-0.71288,33.144
-7.0198,0.009473,0.54548,48.268
-0.32115,-0.000918,-0.83091,-36.296
4.396,-0.014951,-0.72327,-26.113
-5.494,0.038384,-0.38994,-2.0349
-11.942,0.033187,-1.4337,-7.8446
-8.3898,0.030264,-0.1323,-24.199
-5.7234,0.011935,0.25659,-92.843
6.7416,0.00015,-0.060079,-100.34
-13.287,0.001769,0.36839,-2.0189
-14.112,0.012304,-0.33369,99.382
-15.755,0.013983,-0.91286,58.613
12.926,-0.006898,0.27395,-77.915
5.9344,0.003384,0.6073,-19.091
6.122,-0.020493,1.0309,-42.83
0.74286,-0.03513,0.16355,-20.272
5.9594,-0.024538,0.096884,-32.344
-3.0087,-0.038515,-2.0719,-58.654
-15.848,-0.031763,-1.1455,11.341
-4.4024,0.01514,-2.7316,-11.202
-12.116,0.005062,-0.84825,39.302
3.8234,0.002158,0.88022,-82.103
0.99527,0.003223,0.003134,10.898
-10.964,0.01432,-0.65103,144.98
-1.8952,0.006485,0.68577,-96.8
-21.382,0.039197,0.39413,-4.7759
-2.0756,0.028311,0.59274,10.835
-8.5827,0.040921,0.92538,43.044
3.0024,-0.027213,0.43371,29.446
1.8766,0.012917,-0.21004,59.662
12.901,-0.001536,1.5913,22.757
-3.8261,0.010947,0.23024,-91.061
3.2299,0.009295,0.31357,-3.9578
-18.987,0.009983,-0.78296,69.537
-37.643,0.017588,-1.61,97.964
-20.836,0.015184,-0.83921,134.77
-17.358,0.013211,-1.8524,-19.209
-4.4257,-0.009643,1.6059,45.015
-6.2196,0.007832,1.5546,-17.774
-4.1277,0.018066,1.8872,3.7592
-15.786,0.059728,-0.27947,57.637
-16.151,0.065687,0.32678,185.75
-6.6143,0.04574,-0.12183,105.4
9.818,0.015366,2.9171,-54.996
-12.596,0.014175,0.75039,-5.9672
-32.477,0.011198,-0.046134,43.228
-7.1308,0.00919,0.50178,-70.446
11.997,-0.010515,1.2726,-122.34
-1.0491,0.004185,0.009422,19.331
-5.4532,0.011239,0.79277,-29.02
-0.9428,-0.00251,0.29138,-36.459
-3.9237,-0.01519,-0.65098,-8.6502
1.3672,0.011357,1.5324,-4.9974
28.614,-0.013197,2.0636,-92.907
-6.4596,-0.041231,0.49,-78.662
-2.756,-0.028416,0.97888,-63.505
-24.128,-0.009158,-1.1878,60.848
0.95064,0.004451,1.0407,-60.631
-23.511,0.014017,-0.66139,68.32
-27.961,0.015652,-0.91556,17.926
-7.6769,0.013499,0.37125,109.67
-16.218,-0.004909,0.4796,64.196
2.1322,0.010322,-0.99679,20.657
4.9986,0.018125,1.1608,24.065
-1.5254,-0.01266,0.84418,20.368
-13.663,0.007539,-1.6746,-33.517
5.7158,0.019607,0.60182,-90.121
-27.438,0.023099,-0.28429,204.94
9.4074,0.002533,0.77404,-162.34
9.7197,-0.000797,0.32751,-67.116
2.0688,0.002762,-0.099569,45.561
-20.821,0.015405,-0.75374,101.22
18.624,-0.002041,-0.26693,-45.637
-0.43325,-0.015364,0.66642,-12.313
-5.3123,-0.02744,-0.70997,-33.902
-11.525,-0.025846,-0.57733,13.681
-3.2472,0.023555,1.456,17.359
3.3981,0.038904,0.68726,-33.626
10.338,0.018636,1.7136,-36.756
-26.097,0.016283,-0.52247,55.676
1.6959,0.013096,0.86087,15.13
-13.258,0.010559,-0.56066,68.125
-15.237,0.017213,-0.58774,36.101
-1.7387,0.014558,-0.39191,196.63
6.5828,0.003899,0.019894,50.853
-22.082,0.038737,-0.92175,29.552
-4.1748,0.057897,-0.44814,22.288
-16.961,0.073461,0.3595,49.247
-4.8409,-0.028949,1.2178,2.0244
11.214,-0.027009,2.1491,-63.41
2.829,-0.060916,2.5755,-77.365
20.229,-0.064887,1.5144,-97.983
6.146,-0.071214,0.82269,-83.38
9.7879,-0.042693,0.90116,-42.16
-22.167,-0.013136,-0.87592,41.217
-15.306,0.00869,-0.53009,138.15
-21.151,0.004971,-1.1433,91.469
4.6824,-0.011203,-0.73493,-27.082
3.5384,-0.01845,0.38868,-32.346
10.793,-0.034187,-0.95368,-27.338
7.1104,0.071175,-0.17035,22.44
4.4274,0.052491,1.8109,-71.27
-1.5923,0.031309,-0.11271,-81.075
12.931,0.017385,1.1012,1.3824
6.8991,0.007606,0.38452,-43.014
-14.009,0.006233,-0.58701,2.381
46.602,-0.02317,0.9859,-158.84
7.1131,-0.014413,0.33174,-15.837
4.6925,0.000606,0.19354,79.26
16.753,-0.02897,-1.0481,-38.742
2.4101,-0.047242,0.67551,-23.63
1.86,-0.062848,0.43314,-10.672
