MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.94316,0.061611,-1.9245,-1.7123
-5.511,0.059116,-0.31269,0.86407
-0.54477,0.060524,5.2081,-6.2033
-0.16467,0.06031,-0.48283,-3.7241
-9.8555,0.059891,-1.2342,10.189
-0.37341,0.060365,3.8394,0.66337
-0.60707,0.060826,2.8456,3.0661
-0.78639,0.061259,-7.2557,-1.7359
-2.2064,0.053805,1.9561,-1.797
-4.739,0.028953,-0.99394,-8.6227
-0.10703,0.038562,-0.24672,8.4578
0.000259,0.052002,-3.2106,3.0106
-0.94444,0.067298,1.8706,7.8781
-0.31787,0.066442,1.5518,2.9059
-1.0769,0.065422,0.87545,-2.3712
-1.1792,0.063454,9.2817,-2.3726
-0.14456,0.062626,0.93934,-3.1636
-2.9277,0.06165,3.8984,-1.8844
0.44212,0.059007,0.22198,-3.0212
5.9909,0.047636,3.3185,-4.5962
-12.124,0.048339,-1.2877,28.793
-20.452,0.068554,-0.46275,23.567
3.7467,0.060592,-0.040525,-10.377
1.0746,0.05528,-0.65441,4.9253
-0.54549,0.066598,-2.3732,3.4178
0.50919,0.067275,-6.167,0.74561
-0.054682,0.067117,-1.2684,-0.20648
-1.665,0.066935,-9.2621,-5.6079
-1.0517,0.064375,0.67053,4.7762
-3.3071,0.062159,-0.52044,-4.4697
-4.3839,0.05999,-1.1218,3.2435
1.7979,0.060036,-1.9003,3.8685
-4.4347,0.069054,0.068448,9.4574
-1.1549,0.073646,1.8184,-1.5433
5.4212,0.070633,-1.1093,-6.5877
2.1263,0.063126,1.8018,-0.084949
-0.47441,0.054186,-2.817,1.4326
-0.41212,0.054537,3.5642,-5.1897
-1.3,0.054124,-1.6122,-4.4167
1.6226,0.068737,-3.7309,5.3819
1.1028,0.066163,-2.2483,0.64089
2.2513,0.063834,-2.5392,-6.8049
0.53183,0.06117,0.65937,-1.3667
12.372,0.060986,-3.7191,-2.4167
5.702,0.057742,0.72464,-13.853
10.117,0.036867,0.74964,-8.3286
-0.75279,0.048327,0.14687,6.327
1.4067,0.050388,-2.442,-1.9952
-1.3572,0.049413,-1.3608,-0.85271
-0.34224,0.049103,-3.7546,-4.8749
-0.79656,0.050011,-4.981,-0.45202
0.24339,0.057206,0.30028,2.1466
3.0848,0.055131,-3.1171,1.9806
3.2667,0.053266,0.66695,-2.3652
3.0738,0.05472,1.0406,0.77298
10.709,0.050728,1.0621,2.348
-11.906,0.048119,1.4058,3.2869
-15.013,0.050577,-1.3192,-0.61382
-8.6462,0.044806,-0.77194,10.542
0.89689,0.05466,-0.010828,-7.3555
-0.20013,0.05727,-2.1546,-1.763
-0.35102,0.059484,-3.5484,-3.1852
0.53732,0.059701,4.9502,-0.31229
0.45261,0.052987,6.4065,4.4363
1.3766,0.051523,-4.2609,5.3953
-1.8163,0.049779,2.8731,-4.2255
-0.10057,0.050622,-4.4782,-0.31229
1.8962,0.058021,0.86828,6.3127
-1.7645,0.04883,-0.58797,-3.8734
6.1581,0.045589,-2.238,2.2509
2.4233,0.04246,-0.86574,-17.819
-4.3052,0.047775,0.57037,3.4092
-0.95452,0.046542,0.92656,2.0767
-0.18468,0.045832,-4.3922,1.4045
0.49934,0.046276,3.7814,4.9774
0.98681,0.062639,-0.36233,-0.073951
-1.633,0.060116,1.4703,2.7851
0.6342,0.058228,-1.0707,0.18924
-0.005063,0.059531,-4.597,0.45244
4.6055,0.065642,-2.4255,2.2024
7.2061,0.066468,-0.13177,-8.8337
10.644,0.037046,-0.13177,-15.659
-5.5235,0.044971,-1.0095,12.221
1.6356,0.047688,1.2766,-4.851
-1.1522,0.061836,3.8828,-3.4335
-0.092458,0.065533,1.289,10.194
-0.66901,0.066489,3.6126,2.5672
-0.000127,0.049975,3.5189,0.21578
1.7839,0.048375,0.17651,6.0248
1.5372,0.048376,-0.96446,-4.271
1.3407,0.065051,-2.9159,1.4922
6.4108,0.067477,-2.0193,15.242
5.6401,0.066319,0.19942,-15.144
4.2551,0.043539,0.47442,-20.77
-2.1558,0.034876,-0.52835,9.5359
-0.51354,0.048341,0.75776,0.71369
-0.10749,0.059492,-1.411,2.1312
0.26822,0.05942,-4.6298,3.484
-0.081708,0.058717,3.6938,-1.7681
-0.34773,0.069248,-0.52494,-2.9195
-1.1672,0.06654,1.3077,-3.2355
-2.4807,0.064378,3.6167,-0.8313
2.7987,0.0647,1.9153,0.5069
