MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.088508,0.016006,0.86355,-1.3666
3.4159,0.007818,1.2372,-9.1339
0.52072,0.014209,-0.10242,1.8119
0.65524,0.012656,-1.2628,-3.3582
3.4052,0.010115,-1.8219,-3.6075
0.53489,0.018888,1.7816,14.775
0.29544,0.020281,-4.2496,-9.8964
0.57436,0.018582,3.6379,0.5758
-0.33149,0.008999,-0.18784,9.6029
-4.0657,0.015776,2.1115,-7.5311
4.0877,0.002804,3.1781,-11.384
3.6398,-0.008311,1.3774,-3.7207
0.45021,0.002197,1.2926,-11.419
0.52728,0.007516,1.7364,6.034
0.56224,0.00607,0.39885,5.4562
0.20981,0.015811,6.7995,14.289
0.56773,0.01412,3.1336,-2.8577
0.53125,0.012411,-0.62684,4.5222
-3.1007,0.009706,1.0141,6.3979
1.2004,0.007797,0.92316,19.596
-8.3078,0.005043,1.2982,-17.767
5.2646,-0.003902,-0.10254,-0.17573
-2.343,0.000683,0.61413,-18.004
-2.6073,-0.005413,0.36344,-20.59
0.52375,0.022156,-1.6214,-13.039
0.29606,0.020584,-7.2276,-5.7356
0.10087,0.018884,-3.3651,-4.6384
0.06845,0.003568,-4.3395,-6.8307
-0.34199,0.001877,4.7696,-1.3273
-0.49155,0.000119,-2.7408,-7.6224
-2.5333,0.008314,1.7751,9.0283
1.7215,0.007044,-2.6658,-9.5981
-2.1544,0.010489,-1.0158,-20.861
8.0433,0.032835,1.9085,-31.57
10.8,0.039674,0.85013,-25.548
1.6913,0.030356,1.5244,7.3651
0.39561,-0.036336,0.3396,-0.48365
0.18721,-0.028266,7.6583,15.22
0.29922,-0.029928,1.2708,6.642
1.4905,0.016114,0.84654,8.6747
0.015478,0.014423,0.055572,-0.29684
1.8864,0.012665,3.7452,7.333
2.2304,0.009805,-2.4889,-6.1413
1.2175,0.007374,1.5202,-8.0677
17.658,-0.019435,1.2452,-9.9559
-13.011,-0.030442,0.069461,4.5851
18.828,-0.051388,3.4361,27.657
4.9371,-0.053425,2.1604,-2.1045
0.34517,0.005414,-1.7494,-15.803
0.27779,0.004842,0.24435,-0.64976
0.70383,0.003142,1.7068,11.672
1.1153,-0.032583,3.4825,4.2801
0.001368,-0.03438,-1.6084,-3.8664
0.7035,-0.036149,-1.6938,-2.3616
-0.17062,-0.039008,-0.82787,-4.3609
-25.435,-0.011363,0.90615,11.863
-26.592,0.009019,-0.74385,15.925
6.2928,0.008355,1.2305,-31.309
-14.289,0.005629,-1.6279,10.313
-0.67589,0.004398,-0.42857,8.8009
0.39201,0.019307,-1.1884,18.877
0.51039,0.017755,4.0303,19.706
0.5151,0.016055,1.2428,-6.6721
-0.16013,0.000371,-4.1815,-4.7395
1.5745,0.002691,1.1276,2.264
0.22707,0.000933,-1.8828,12.519
1.8807,-0.001845,-0.091875,-1.0555
1.037,0.004131,0.042153,6.2182
4.3995,-0.007683,0.64215,-26.22
-24.186,0.00904,-1.4085,11.171
-4.68,0.009002,-0.66688,21.043
-3.4139,0.023538,1.0074,5.5313
0.42156,-0.004324,2.2226,14.958
0.61698,-0.001157,-0.93365,0.96106
-0.059506,-0.002848,0.12885,6.8833
-0.020171,0.013285,-2.5455,-3.3591
0.27138,0.011594,2.8636,7.6194
-0.45774,0.009836,2.4782,-3.5757
