MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.2775,-0.003414,-0.52079,67.586
-2.1567,-0.016586,1.0882,-6.7028
4.9275,-0.005494,0.9299,-52.632
3.9915,-0.009384,-0.5076,-17.222
-1.6189,-0.017127,0.63476,-12.553
-0.46664,-0.009401,1.0271,-13.154
-3.0298,-0.016815,0.82782,-38.958
2.7907,-0.019311,0.1174,-8.9465
-0.34521,-0.021199,0.46949,-13.976
-0.24517,-0.020226,-0.66315,-9.9451
0.76248,-0.0141,0.52365,2.9229
-2.9476,-0.008078,0.18268,-4.3493
-1.2146,0.027379,-1.9175,-7.6908
2.6397,0.011452,-0.066761,5.905
6.7623,-0.001851,1.3478,-26.658
-26.027,0.040013,-2.4154,188.55
15.925,0.079827,-0.33968,3.5314
6.1992,0.037092,-1.5272,-21.308
5.7177,0.026189,-0.28482,-5.1394
-1.0612,0.033214,-0.63134,44.361
3.6769,0.06727,-1.1251,44.013
2.0207,0.064646,1.3423,50.818
2.0749,0.068873,-0.34593,-1.0887
1.9906,0.045621,-0.5369,-2.9109
-0.44169,-0.011106,-2.412,-17.302
-3.4537,-0.015226,0.26366,-18.307
-5.3746,-0.02679,0.62824,-33.92
8.9221,-0.013158,1.54,50.763
3.6717,-0.016857,1.0407,-50.155
2.0876,-0.002586,0.70324,-17.645
1.2131,-0.005695,1.0206,-16.126
0.50414,-0.011048,-0.37593,-13.051
-1.4248,-0.018797,-2.3947,-8.949
-1.4957,-0.021085,-2.3523,-11.543
1.0632,-0.015166,0.25949,-4.5754
-1.7717,-0.008841,-1.5065,1.6274
-3.7051,-0.003007,1.1934,-11.814
0.049742,-0.005572,0.29408,13.857
-0.40517,-0.008208,-0.84134,-25.331
0.52266,-0.051323,1.1455,-77.199
-6.473,-0.075625,2.9962,-82.067
-9.5375,-0.051901,1.5337,-7.9565
-7.4741,-0.024398,-1.024,44.837
2.53,0.01497,-0.095508,16.512
2.4084,0.009978,-0.91426,-10.936
-0.43918,0.006332,-1.1219,-11.63
-3.0564,0.00474,0.039909,-0.46202
-1.3534,0.001571,1.5989,-4.5342
1.414,0.015159,-1.2512,-1.3257
2.5041,-0.005739,-0.050506,-28.38
-0.53654,0.001243,0.38908,33.057
-4.553,0.060075,-2.2241,153.29
7.4973,0.049865,-2.3984,-4.6535
5.9721,0.024155,-0.81092,-20.718
1.6597,0.005701,-0.81856,-20.274
1.0532,-0.004009,-0.19009,-13.549
0.80598,-0.014454,0.016161,-14.322
-8.6411,0.007779,-1.6415,55.383
2.5082,0.028218,-0.37967,-3.2737
1.6303,0.021157,-3.0206,13.529
9.7033,0.006765,-2.1458,15.238
4.7982,0.02456,-1.1701,61.008
5.7972,0.009496,-0.005504,2.7952
0.92598,-0.029383,0.9063,-98.047
-8.9195,-0.062589,1.707,-50.365
-1.1308,-0.052425,1.1195,-24.43
-6.0513,-0.039275,-0.013143,-17.911
-1.6347,-0.029948,0.64033,-12.761
-2.688,0.033483,-2.0784,70.166
0.77419,0.019139,-1.4111,-2.8784
-1.6468,0.013559,1.0257,-2.9103
-3.0185,0.00538,-2.2902,-4.7825
1.3128,0.012993,-0.59036,51.376
-2.8589,0.025065,-0.93967,-18.028
0.3966,0.009602,0.14991,-7.0914
-0.53015,-0.031759,1.0617,-92.859
5.406,-0.015001,0.71241,26.498
