MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.9091,0.006979,1.7523,2.6747
-2.3899,-0.006572,0.76068,48.447
4.7217,-0.001882,0.82526,-9.4558
3.8623,-0.010833,1.5558,-15.853
2.5816,-0.011738,-1.431,-0.83151
-1.0822,0.023078,-1.8789,9.9852
3.7831,0.013496,-0.91918,-6.3343
-0.74645,0.005959,0.068317,-3.9162
-1.375,0.037431,-0.93932,62.602
4.3817,0.043928,-0.54002,-7.9322
5.3618,0.033006,0.18568,-14.218
1.6875,0.028675,0.64054,-8.0836
2.1398,0.003201,0.40616,-6.6602
1.4649,6.9e-05,-0.63412,-6.3296
-0.37793,0.001865,-0.09662,-1.8116
-3.6544,-0.000156,2.1124,-8.6706
-1.0081,-0.00714,-0.48968,-4.9011
-1.3164,-0.011377,-0.75912,-13.448
1.4132,-0.017939,0.57907,-18.302
1.0068,-0.010361,1.4457,28.577
-0.80042,0.01189,-1.3793,2.9065
2.7993,0.004279,-0.32995,-12.553
0.025528,0.015533,-0.22926,1.1621
1.2348,0.007294,1.5506,-5.0039
-3.7736,-0.015502,1.4662,-7.1555
-3.9458,-0.005739,2.0009,-1.0249
-0.84005,-0.00403,-0.18656,-3.7569
-5.1335,0.008635,-0.47753,46.559
5.059,0.001719,-0.47961,-15.521
-2.0517,0.003013,-0.59906,13.856
3.2715,-0.002583,0.16414,-17.772
1.4154,-0.022777,0.005805,-26.694
-2.6476,-0.03587,-1.0942,-9.0388
2.924,-0.053746,-0.69489,-38.398
2.9283,-0.053801,0.83081,-13.258
-0.51586,-0.028918,0.28567,4.8258
2.1673,0.013427,0.87629,-7.2508
-4.7582,0.025036,-0.23899,28.405
-1.2353,0.018881,0.24851,7.8228
-2.9003,-0.002172,0.85754,-6.4362
4.3281,-0.00444,-1.8695,-17.667
1.5068,-0.005307,0.96101,-4.139
-2.5387,-0.010566,-0.1258,-17.492
2.2276,-0.023957,0.84087,-32.789
-0.86693,-0.010721,1.8159,41.241
1.6717,-0.001763,-0.45983,-6.2932
-3.9574,-0.004703,1.3909,16.796
-1.104,0.018618,1.6207,10.755
-0.63728,0.052136,-0.11365,27.004
1.8231,0.029617,-0.35393,-2.1656
3.0394,0.015042,-1.6414,-3.5975
0.32957,0.009905,0.8926,-13.257
-4.9688,0.002741,2.1655,17.813
0.43437,0.026498,-1.4039,16.616
0.15488,0.00866,0.10927,12.537
-1.5409,0.027346,-0.47407,63.591
1.013,0.015843,0.47593,-29.854
0.54716,0.018762,-0.22476,-0.5385
-5.6326,0.022164,-0.84907,9.6011
-2.9368,0.022162,-0.51921,8.1101
-1.0865,-0.007269,-0.30359,-2.5165
3.758,-0.002914,-0.11886,0.6391
5.0856,-0.006933,-1.5814,-3.5178
4.801,0.003453,-1.2973,-11.977
-2.8081,-0.004226,3.3756,-8.8824
3.5684,-0.012378,0.45614,-15.455
2.8838,-0.017496,-0.25567,-15.683
-1.2742,-0.020405,-0.114,-20.205
3.9525,-0.0298,1.011,-3.5998
-4.8766,-0.030272,0.6853,27.091
2.0803,-0.02129,-1.014,13.081
2.586,-0.016916,0.14086,-7.1602
-4.891,0.023346,-1.9185,12.138
2.5466,0.012509,-0.1088,-5.9312
3.7921,0.00354,-0.7463,-3.4382
0.48204,-0.004559,0.81273,-5.7972
1.3427,0.005693,-1.2144,59.547
2.5611,0.001466,-0.033801,-11.95
2.6387,-0.012259,-0.14561,-16.228
1.0761,-0.024687,-0.72894,-14.85
-1.7418,-0.045465,0.34606,53.605
-0.74846,0.000732,-1.5796,2.2459
-0.52591,0.004209,-1.8789,-16.765
-1.0821,0.015595,-0.72408,12.294
0.006855,-0.012616,0.66654,-3.2821
1.1666,-0.005562,-0.49874,-3.6016
1.5316,-0.003725,-0.53624,-2.2335
2.5908,0.001377,-1.5272,-8.3175
3.3405,0.001615,1.0707,-10.098
-4.9998,-0.007357,0.10126,12.23
-7.0842,-0.001357,0.63946,-6.5238
2.2036,0.007384,-1.4689,-22.82
-0.31994,-0.012711,0.58112,-3.5404
-3.6618,-0.01373,1.6304,-6.3245
-1.044,-0.011028,0.75612,-2.0849
-1.3785,-0.017139,1.511,-8.3759
0.27939,-0.010568,0.3016,-6.9774
-8.988,-0.003902,0.81133,4.1281
-2.3204,0.005585,0.84883,3.0212
1.0491,-0.006215,-0.89215,-9.1878
-2.3305,-0.006262,2.1308,-16.843
-6.5391,-0.00546,2.1363,-2.5656
-5.3598,-0.002502,1.5495,6.6559
-4.7585,0.016059,-0.28381,70.784
1.0409,0.012104,1.3662,-20.286
2.9898,0.011522,0.99049,-3.8698
0.14126,-0.011791,1.1412,5.4448
-1.6887,-0.01506,0.77105,-7.2462
2.1369,-0.007494,-1.5383,-1.0978
2.5482,-0.003225,0.62139,-3.9172
5.6528,-0.004434,-0.86611,-3.1991
0.45862,-0.001545,0.79292,-1.0082
-10.337,-0.008088,1.2158,-4.4887
5.146,-0.009565,0.94639,-14.686
-4.2857,-0.01239,0.23459,-8.8894
-0.28794,-0.003935,1.2263,28.164
-0.85775,0.012282,-0.39875,-6.1311
-0.97427,-0.006696,-1.1744,-22.665
4.7442,-0.01268,-0.24875,-23.951
3.6416,-0.016941,0.35611,-8.3665
0.31436,0.006615,-0.80327,-2.9431
4.8305,0.00363,0.056455,-5.6125
0.30287,3e-05,-0.20605,-3.0445
-9.4676,0.0057,-1.147,41.397
2.6239,0.009646,-1.0991,-9.2591
1.2378,0.001649,0.75645,5.3937
-1.6074,0.006967,-0.005351,8.3653
0.36333,0.007674,-0.26368,-5.0063
4.5241,0.015848,-1.1137,-13.451
-2.6817,-0.001298,-0.56438,-17.935
-6.2605,0.025665,-1.1137,28.654
0.11382,0.009265,0.84118,1.6382
2.382,0.00493,0.1318,-2.6134
3.4807,0.004915,-1.9335,1.0172
-1.7503,0.003265,-0.77098,3.8852
2.4546,-0.005072,-0.13695,-10.299
0.1226,-0.006915,0.38596,24.146
1.7132,-0.004781,-1.1585,-12.227
-2.3629,0.016555,1.3797,6.4449
0.4918,0.019709,1.2964,-17.102
-4.0899,0.025354,0.99638,14.578
-3.47,0.04263,0.97069,35.544
-1.2578,0.022164,0.64638,-20.041
-0.54276,0.01867,-0.74876,-3.9072
2.0386,0.017514,-0.73314,-2.2837
-8.2675,0.009989,-1.0484,-2.2282
2.9708,0.007232,-0.41092,-2.8101
-4.8616,-0.000417,0.37311,-7.5941
2.7307,-0.005103,-1.104,-16.25
3.909,-0.003507,-1.4234,-8.2469
0.21739,0.008609,-0.28522,15.225
2.0568,0.012178,-1.4436,-0.32192
-1.6589,0.024039,0.63144,28.158
5.1288,0.002589,1.3307,-37.001
-6.8127,0.034298,-0.51856,27.563
-7.0824,0.041093,-1.4387,3.7475
-0.80551,-0.004766,-1.1231,-6.5791
-3.8824,0.009659,-0.63835,15.052
1.628,-0.000683,0.17415,2.3196
2.2182,-0.000335,-0.36683,-11.989
-2.0455,0.005355,-0.94391,-7.595
0.068987,-0.00593,-2.0134,-14.642
-2.0507,0.000561,-0.82516,5.4043
1.9771,-0.002295,-0.40849,6.9328
0.15007,-0.003751,-0.95849,-11.887
-3.4141,-0.017464,-0.33419,-19.321
-0.38095,-0.004722,-0.38349,3.7932
-0.80718,-0.003484,-0.72863,0.5522
-0.5773,-0.019579,0.46199,-6.7994
-1.5581,-0.011241,-0.07829,-5.2938
0.30078,-0.007871,0.45921,0.17424
4.5971,-0.006397,-0.40676,-12.485
-12.899,-0.004112,-1.3088,-2.2403
1.4213,-0.00558,0.79671,-9.0626
1.2954,-0.015688,1.1349,-17.041
3.624,-0.021625,1.4016,-14.113
-1.2751,-0.028611,0.32657,-20.908
5.5242,-0.03527,0.65088,-11.167
-0.10085,-0.027872,1.4266,0.47285
4.2647,-0.029684,1.0564,-8.7931
0.50366,-0.017972,0.24705,-4.5947
-4.7523,-0.009294,-0.59323,-0.089144
-2.9687,0.003087,-0.13073,4.5789
1.1515,-0.007179,-0.5717,-10.88
-5.0883,-0.005708,-0.14878,14.839
-0.57166,-0.00913,0.056774,-5.6829
-1.3075,-0.005143,-0.35503,18.464
0.86404,-0.009885,-1.1384,-24.033
-0.40878,-0.011911,-1.0634,-2.703
-0.13327,-0.016239,0.18594,8.6129
5.9463,-0.039213,0.43663,-20.647
-4.6315,-0.027933,0.1665,3.1116
2.0563,0.015091,0.40712,0.059977
3.2986,0.010028,0.69184,7.3655
3.5916,0.004338,-0.37066,2.1336
5.1336,0.00451,-0.31163,-12.35
-3.7153,0.009683,1.2613,-12.306
-1.8727,-0.001789,-0.33316,-14.278
1.5256,0.005942,0.080032,16.593
0.12955,0.010823,0.3467,-17.603
-1.8357,0.03233,1.0467,39.602
-9.7149,0.036194,1.371,87.343
-5.7059,0.057307,-0.7283,28.032
1.4721,0.027543,-0.02344,2.0412
-0.47574,0.00733,0.64218,-3.2853
-0.73705,0.007056,-0.5231,-2.8798
-1.0916,0.002532,0.4894,-2.5617
-0.68816,0.001045,1.1734,-9.0708
2.7254,0.001848,-0.77865,11.599
7.4794,0.005105,-1.5231,-14.049
-1.8156,0.01776,-0.5099,40.098
-11.602,0.022297,-0.96824,17.301
4.4983,0.012803,-0.41824,-3.5187
1.4383,-0.001954,-1.4689,-12.478
-2.4035,0.013409,-0.94324,28.512
0.71851,0.01684,-0.68838,18.096
-11.273,0.012955,-0.59776,14.469
5.8242,0.006518,-0.16303,-4.9751
-6.3299,0.008794,0.29947,2.1929
2.3347,-0.005678,-0.29151,-11.541
1.5898,-0.012958,-0.61859,-16.347
-3.6192,-0.013576,0.086965,-13.619
-8.3593,-0.013353,0.00016,-11.372
-3.841,-0.007686,1.8668,15.381
1.4899,0.013182,-0.33317,20.386
-5.3104,0.069318,-1.1839,90.902
5.842,0.058734,0.79183,17.692
-1.478,0.026048,-0.62831,-1.9244
0.81086,0.004956,-0.16269,-1.476
0.36639,-0.001681,0.42203,-2.6454
0.28656,-0.002858,0.95953,-1.1274
6.8499,-0.002936,-1.2564,-2.9864
-0.29745,0.001273,-0.60853,16.208
-5.4231,0.006208,-0.60297,29.086
-0.6282,0.018623,0.11022,1.0823
-8.2596,0.029272,0.77689,72.386
6.2618,0.040993,-0.62311,-24.709
3.8114,0.017271,-0.1488,-4.1934
1.8177,0.005709,0.27689,-17.829
-3.1566,0.005544,-0.46825,0.65526
8.8548,-0.007958,0.17237,-5.6713
10.949,-0.006757,-0.29291,-4.7408
3.4687,-0.00589,0.31959,3.0273
-3.1235,0.003215,0.85362,-9.3567
0.20107,-0.008245,0.92654,-12.337
-11.348,0.091824,0.032093,46.165
6.1105,0.053234,-0.80471,7.512
4.792,0.018762,-2.163,-23.035
-2.57,-0.013604,-0.26305,-31.755
-0.50514,-0.003004,0.26126,-8.6637
-0.42106,-0.010377,-0.71305,13.976
8.0691,-0.003743,0.16681,-6.1151
-3.9228,0.004684,-1.1426,17.908
1.4373,0.006557,-0.38284,-0.93609
1.4841,-0.002175,-1.1453,-1.893
-1.2037,0.001464,-1.2863,9.9229
-0.51309,0.005488,-1.1384,-7.2076
