MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.21824,0.04061,-3.8266,-9.8605
8.0246,0.024169,3.3442,-25.217
6.3852,0.039868,-4.5231,-5.4543
0.69017,0.038034,-4.4127,-6.589
-5.3021,0.038061,-0.10853,-4.3182
-2.6836,0.05352,-0.15923,11.851
-0.60629,0.062953,-0.63839,9.0513
0.13332,0.061263,3.9463,-16.07
-7.3349,0.030278,-1.3099,3.7332
-2.4557,0.032176,0.20536,-21.163
-4.1795,0.046853,-2.6426,22.937
-0.24333,0.047579,0.77202,-6.5959
4.1642,0.036223,2.0491,-22.429
1.3058,0.037422,2.0699,-11.953
-0.20064,0.042861,1.5796,-20.024
0.88196,0.058076,1.2817,-16.64
2.6761,0.057641,2.9102,-5.9085
-6.9598,0.057449,0.6456,4.6318
-1.1311,0.045724,-1.2752,-0.22241
3.5624,0.059263,-1.7725,21.003
2.5251,0.057347,0.72338,-17.546
4.4796,0.02221,1.7887,-14.918
6.7051,0.014577,4.3157,-20.468
-7.3095,0.012214,1.1803,24.25
-2.4453,-0.019611,-0.64262,8.1421
-0.69782,-0.025368,2.1782,-5.1072
0.68832,-0.023631,5.1629,6.0463
0.12579,0.052916,0.46501,4.231
0.33863,0.057526,-1.9065,-5.2878
-1.3101,0.055872,-2.2461,-5.4225
-4.8979,0.037964,3.7331,7.7233
0.43211,0.01987,0.81085,4.224
0.87218,0.029868,-0.24332,27.35
5.1145,0.004542,-0.078041,-4.4468
-1.1081,-0.001753,0.24904,9.3282
4.7561,-0.017573,1.4136,-11.379
-0.063076,-0.042722,1.1157,-11.287
0.12658,-0.054485,1.3365,2.5385
0.11548,-0.057663,4.7462,4.692
-0.75657,-0.02402,5.7233,0.97673
-2.1713,-0.023119,5.9768,9.858
-0.17402,-0.023841,0.8122,-2.9767
11.782,-0.020168,4.0414,-16.981
-3.3865,-0.022045,-2.3559,6.5448
-9.879,-0.01337,0.41498,10.42
3.2767,-0.019155,2.5303,-18.926
-3.8349,-0.031896,0.40734,-5.501
-4.1284,-0.026963,-1.4281,2.6663
-3.9021,0.010124,-0.22602,44.609
1.1866,0.025405,-4.0052,4.7343
0.16588,0.026723,-7.6455,-17.087
1.8674,-0.060039,1.9066,-9.5775
3.4131,-0.060653,-1.7899,-13.896
7.1825,-0.05969,1.4705,-13.706
13.784,-0.071927,-2.1253,-17.935
2.7742,-0.063656,0.90245,-20.734
2.4816,-0.04508,0.69828,-8.2088
4.1012,-0.062988,2.5636,-33.63
-12.387,-0.040254,0.39065,35.645
1.4822,-0.026332,-1.1948,7.6871
