MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.4404,0.01997,-0.4031,70.779
6.0186,-0.012184,0.13995,-23.903
-36.098,0.10089,-1.2198,160.82
9.6535,0.077868,-0.62671,-44.433
12.431,0.010928,0.014258,-48.735
-0.80208,0.001978,-0.18158,-17.463
-3.4902,0.005547,-0.64616,-1.4729
-1.3898,0.001989,-0.19963,-0.24304
2.9569,-0.017688,0.096203,-32.044
5.6674,-0.014962,0.36287,-9.6896
6.913,-0.014714,0.37745,-16.281
0.48009,-0.004773,0.11565,-10.226
6.9306,0.010616,-0.23832,-19.177
0.24819,0.000496,-0.002903,-25.211
7.116,-0.01162,0.043625,7.8936
5.7759,0.00101,-0.084847,-28.384
13.845,-0.016393,-0.22651,-46.467
-20.296,0.046175,-0.55846,205.15
-1.6849,0.089297,-0.44249,-8.5738
4.2497,0.065427,-0.46679,-25.266
5.6437,0.031134,-0.010542,-25.883
5.1377,0.02199,-0.16887,-20.628
3.6687,0.01665,0.070708,-9.1946
7.8113,0.017056,0.058903,-15.44
-2.8861,0.029139,-0.49506,-8.2899
10.284,0.00344,-0.009647,-44.725
9.8114,-0.019207,0.011881,-28.27
4.1559,0.001103,0.20841,-27.998
13.322,-0.016289,-0.38326,-32.655
15.644,-0.02849,0.2098,-36.085
3.5569,-0.025452,-0.37423,16.038
-2.0143,-0.015159,-0.72354,-0.22947
-0.67674,0.015933,-0.092286,30.504
3.31,0.010647,0.074381,-9.2663
1.0415,0.014469,0.11396,-3.1579
-6.9646,0.028004,-0.29784,16.172
1.763,-0.002461,-0.35181,-10.353
2.3945,-0.007233,-0.36639,-21.638
-1.7532,-0.010887,-0.094863,-10.683
-5.2658,-0.013761,0.30166,13.714
-12.434,0.041825,0.36,42.206
-1.2392,0.029706,0.35305,42.302
11.006,0.04376,0.54403,-30.55
11.222,0.004184,0.71972,-44.818
4.7093,-0.017813,0.37597,-34.359
3.8221,-0.022508,0.71764,-16.055
-1.7811,-0.009423,0.53222,-8.4713
2.3017,-0.006426,0.67041,-17.091
-0.75454,0.014988,-0.23355,-8.2666
6.9461,0.003512,-0.42314,-28.751
11.747,-0.018071,0.24839,-43.396
11.548,-0.026656,0.19492,-41.649
15.537,-0.042137,0.47825,-54.182
-8.0708,-0.043204,0.096309,12.113
-13.894,0.006391,-0.86272,54.061
3.3843,0.010364,-0.28702,-3.6312
4.8632,0.007112,-0.030774,-5.0728
0.6508,0.000439,-0.064108,-9.268
2.6202,-0.002183,-0.074524,-4.1096
1.0268,0.017059,-0.26133,32.17
-2.9789,0.049659,-0.3153,-3.6299
-16.391,0.044253,-0.42988,39.285
-25.17,0.0957,-1.3084,95.59
-34.883,0.027444,-0.18682,128.16
2.2752,0.044861,-0.67849,10.255
4.4436,0.030477,-0.31044,-1.1751
