MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.7432,-0.009444,-1.6055,-13.542
1.4074,0.054711,0.94937,3.2536
-0.69492,-0.015121,-0.18674,-6.6971
-0.11396,-0.021383,0.40701,-17.474
-3.2391,0.018196,1.8119,87.621
-0.96448,0.016884,0.69243,1.7855
-3.0326,-0.0003,1.3153,-17.415
-3.4414,-0.010866,1.3188,-15.249
-1.5433,0.062161,0.45493,0.54314
-0.2106,0.055745,0.49034,2.7438
4.0493,0.052372,0.92715,7.0973
3.6706,0.03119,1.2723,-17.577
2.5051,0.020287,0.34654,-13.742
-1.984,0.004385,-0.88054,-3.9174
1.309,-0.002771,0.022932,-10.951
-10.182,-0.014668,3.0736,-7.0695
2.1409,-0.008601,1.5174,-2.4243
-5.5294,-0.022022,-1.9389,-19.501
4.9524,-0.025017,1.841,-14.231
-4.0902,-0.020888,0.20349,28.751
-1.2872,0.009273,0.20904,-3.1341
3.3277,0.015286,0.44446,33.142
2.2922,0.046295,-0.49373,-9.4299
0.17237,0.018591,1.2764,-3.7042
3.9271,-0.033295,-0.47434,-22.219
3.4444,-0.032589,2.2736,-20.72
0.57166,-0.030312,1.3271,-22.703
3.0287,-0.007029,1.0277,13.453
-2.5258,-0.01249,0.37149,-16.427
1.4937,-0.004832,0.76524,23.197
1.876,-0.009829,0.37011,-12.008
-0.66123,-0.033167,0.032606,-20.176
0.15027,-0.039434,-1.4118,-12.686
2.2134,-0.054027,-1.1264,-17.686
0.42044,-0.060015,2.5854,-14.532
-0.5672,-0.043591,-0.34448,-2.3814
-3.3742,0.013741,0.004779,8.1789
-1.4383,0.008961,-0.7973,20.078
-6.4226,0.019981,0.48117,39.795
-2.2793,-0.028049,-1.2181,-21.274
-2.2194,-0.030169,2.7506,-12.204
-4.0252,-0.013414,2.6444,6.6199
-6.1447,-0.015455,-1.5258,-1.1607
-0.085517,-0.014111,0.53672,-2.703
-1.4646,-0.043435,0.21728,-15.263
-0.53113,-0.044137,-0.5973,5.1372
3.6185,-0.000723,0.8145,12.866
2.342,0.010318,1.0096,-7.5836
0.28915,0.017194,-0.5911,-9.7983
4.0039,-0.006382,-0.29319,-19.099
-0.25586,-0.017334,-0.48971,-21.482
8.9521,0.06021,-2.614,57.724
13.853,0.016526,-0.79527,-18.506
1.7932,0.000865,-1.3765,-6.7573
0.49036,0.028413,-0.72166,32.087
1.4554,0.00297,0.14084,-22.205
1.9084,-0.036322,0.021397,-15.866
-3.0359,-0.009981,-0.89319,15.985
-0.40073,0.03754,0.093619,6.3385
1.9174,0.036187,-2.7862,-1.3858
-6.2367,0.015535,-0.21199,6.3495
-4.8289,0.015864,-1.0141,3.5738
1.0792,0.00556,-1.5356,-9.2595
2.0206,-0.021269,-1.0099,-15.328
2.3102,-0.024377,-0.61615,-14.083
-0.96329,-0.025143,1.5026,-13.81
-0.81063,-0.025761,-0.39254,-13.165
-0.41981,-0.040859,-0.43004,3.6926
1.5966,-0.009743,-0.42449,-0.11786
-1.3539,-0.034921,0.035931,-15.117
-4.8247,0.010181,-0.27726,21.886
0.74154,0.008547,-2.2071,-17.963
3.0411,-0.006277,-2.3329,33.372
1.1703,-0.023019,-0.78495,-11.453
-3.2853,-0.000895,-1.6315,26.688
2.6882,-0.013062,-1.7808,-21.455
-0.51683,-0.020637,-0.76203,-14.81
0.43575,-0.025266,2.1317,-20.587
0.87739,-0.032849,-0.013424,-12.792
0.35668,-0.031333,0.34908,6.7904
-0.076806,-0.056727,-0.49537,-14.07
-0.32167,-0.061062,-0.58495,-1.0694
-2.9331,-0.047527,-0.84815,14.009
1.3573,-0.043674,-0.50301,-0.2152
-1.8008,0.008551,-0.97875,-1.4049
-3.1973,0.001112,0.26917,-11.906
-2.9877,0.005877,-0.027361,14.561
-6.1317,-0.011544,-2.0267,-2.0827
-6.2716,-0.002336,-0.90792,-0.26254
6.6696,0.013642,-2.5392,22.386
2.1363,-0.009562,0.49069,-9.1445
1.4968,-0.009838,-0.021806,-10.762
-2.5632,-0.006965,0.38375,13.653
-0.28892,-0.001647,-0.15583,-10.247
-3.7798,0.011522,-0.21903,18.907
0.10843,0.032292,-0.12389,2.1576
1.3537,-0.009825,2.3004,-20.407
2.2635,-0.006177,-1.1517,-10.558
-1.3089,0.014344,0.87676,22.159
6.6003,0.006825,1.1025,-10.16
1.6901,-0.001941,-1.5038,-16.965
-7.8388,0.000748,0.43995,27.509
1.8775,0.038933,0.59481,6.2783
-3.0755,0.066258,1.1073,33.711
2.0191,0.078625,0.66287,8.0755
0.15356,0.061901,0.47328,6.2262
2.3683,0.00875,0.41009,-12.07
-3.143,0.007508,1.0302,-7.4196
-1.319,0.000763,-0.59551,-15.534
0.7835,-0.001635,0.4524,-12.735
1.944,-0.002409,0.80587,-9.6183
5.9991,0.017522,-1.6184,-13.937
