MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.489,0.013006,-0.024638,-37.115
10.025,0.002188,0.51703,-50.611
14.732,0.016582,1.2316,-127.52
-0.38107,0.021065,0.42953,-39.035
13.22,0.015948,0.13647,-25.763
4.2673,-0.000258,-0.41769,27.251
-0.57171,-0.000869,-0.31839,-46.921
2.7873,-0.003849,0.7955,-56.953
3.2104,-0.013408,0.26981,11.006
-7.2876,-0.019204,0.060085,-3.8704
-6.2778,-0.011689,-0.32047,20.391
-1.6131,0.002397,-0.026721,-17.42
-2.1993,-0.02663,0.47135,-21.092
3.1483,-0.028404,-0.35434,-31.489
14.004,-0.026356,1.1595,-56.621
5.7536,0.008731,-0.23559,12.767
9.9716,0.015076,-0.20434,-36.384
15.439,0.010123,0.44357,-56.728
13.815,0.003966,0.65052,-42.507
19.506,-0.0001,0.33107,-3.579
-0.24578,-0.013999,-0.24115,-11.487
1.5791,-0.021112,-1.2509,-2.1887
-5.6522,-0.023794,-0.85643,32.897
-1.974,-0.019172,-1.5377,64.487
10.011,-0.0199,0.2854,-45.486
9.254,-0.02349,0.5847,-65.358
13.363,-0.03537,-0.15141,83.085
-7.9987,-0.003951,-0.27155,140.77
-15.15,0.026307,-0.1653,55.498
-5.2182,0.018744,0.032619,68.453
-2.6147,0.018269,-0.035437,-32.75
1.8746,0.020113,-0.054881,0.17767
3.1443,0.018129,0.3979,-17.531
-1.9933,0.013137,0.23817,-2.282
-9.0441,0.016786,0.082619,-33.771
-0.072141,0.006755,0.10137,-6.9314
-12.632,0.025181,-1.2256,62.046
5.1202,-0.013104,-0.40125,-8.951
-0.8688,-0.015742,-0.98736,35.292
30.814,-0.042742,1.1925,-143.29
24.293,-0.012914,0.74875,-136.92
14.825,-0.001519,1.2467,29.035
11.778,0.014257,0.97861,-70.443
7.3033,0.004897,1.2092,-35.166
0.86268,0.009781,0.81194,-8.199
-2.0083,0.006819,0.57722,10.05
