MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.2414,0.017052,0.42491,-85.221
-0.25292,0.014063,0.21172,6.9155
6.246,-0.006815,1.0701,-91.124
7.7604,0.00608,-0.50981,-21.83
-0.22806,0.009893,0.72561,21.846
0.61403,0.019916,-0.75773,-16.873
6.5746,0.017966,1.152,-30.037
-8.4427,0.041905,-0.63828,95.51
-1.3241,0.015278,-1.0077,-5.2678
-1.4103,0.016721,-0.92509,3.9572
-3.2705,0.021141,-0.48689,6.8537
-6.4615,0.021999,-0.24731,29.048
0.86358,0.003147,-2.1257,31.003
2.2101,-0.010286,0.43399,5.0642
0.50467,-0.028269,0.16871,-45.539
7.1945,0.038525,0.90691,-45.62
-20.135,0.04735,-0.29795,165.63
4.0186,0.048469,-0.077814,-25.654
-3.1093,0.033004,-0.6174,17.697
1.775,0.044386,-1.3563,9.2663
2.501,0.034968,-0.92573,-8.267
1.2099,0.024845,-0.66809,-6.017
0.87622,0.019278,-0.2049,-2.5705
1.1818,0.014148,-0.56531,2.5989
0.45217,0.003384,-1.2937,43.504
1.2486,-0.00512,-0.33401,-31.91
17.709,-0.023841,1.1257,-61.039
-5.8284,0.008007,0.088903,-43.119
-5.1386,0.034115,-0.26596,46.027
10.75,0.023015,0.57918,-72.178
1.1994,0.009417,-0.010403,39.348
-0.82481,0.010108,-1.0493,-2.208
2.2684,0.00832,0.55626,-4.4913
2.2071,0.012852,0.4639,4.7087
-1.0201,0.008609,-0.1479,2.6302
-4.0078,0.006024,-1.3833,-2.4503
-6.185,-0.001826,-0.78674,2.2546
8.7861,-0.009936,1.423,-40.009
2.4065,-0.013143,0.6327,-49.288
9.4148,-0.066374,1.0959,-167.79
-1.4151,-0.072149,1.216,-47.272
5.271,-0.052865,1.6862,-8.7024
3.0214,-0.053315,1.4966,-23.527
0.59063,-0.037372,2.2327,13.193
2.2696,-0.025348,1.6633,-2.0656
-5.6526,-0.004786,1.1209,17.984
-4.1028,0.005487,-0.71591,3.056
4.3687,0.004875,0.89868,-7.2746
3.365,-0.004311,0.94525,-20.97
-15.816,-0.002657,-1.02,14.491
-10.736,0.01097,-0.4103,38.788
15.852,-0.040428,1.7529,-178.29
4.0586,-0.048011,0.023031,147.3
-17.512,-0.028658,-0.43183,71.248
-0.39068,-0.010274,-0.29641,-18.226
-1.416,-0.017031,1.1147,8.7935
-1.892,-0.012451,-0.004746,0.18519
-2.9675,-0.01254,1.1779,1.5352
-1.9834,-0.005313,-0.25891,1.9567
3.6396,-0.003075,0.48067,-3.1988
-1.7807,-0.002231,0.12725,20.731
4.1185,-0.010262,-0.83803,26.917
-13.064,-0.003125,-0.97831,89.189
-6.6988,-0.002394,-0.29011,71.383
-15.49,0.01385,-0.49497,16.83
-13.695,0.00206,0.000165,104.52
0.43568,0.019656,-0.76442,-9.6752
1.1108,0.005352,-0.92831,10.969
2.5392,0.000364,-0.84775,-9.8641
1.7831,-0.000695,0.15989,-8.5141
-3.2661,-0.000331,-0.17692,1.0575
-1.0386,0.001585,0.43767,-6.8481
-0.71148,0.001811,-0.71576,36.682
1.942,0.003674,-0.75603,-6.7571
0.39564,0.012459,-0.19631,-53.111
-11.14,0.035718,-1.0331,84.909
12.079,0.019839,-0.16298,-21.82
10.897,-0.000647,-0.31784,-91.8
-2.2817,0.006425,0.44258,1.2506
3.7731,0.017099,-0.27131,-5.055
0.25156,0.013102,-0.76576,-7.9133
-0.53048,0.010831,0.14188,-6.1383
5.3135,0.005556,0.53008,-4.1668
1.565,-7.9e-05,-0.30534,12.703
0.32134,-0.029586,-0.95876,8.5326
11.361,-0.040569,0.80096,-39.206
-3.1925,-0.025452,1.1357,35.29
8.8079,-0.005616,0.12388,-12.04
17.573,-0.033097,1.419,-65.844
16.71,-0.067952,1.8642,-95.999
4.0326,-0.074202,1.0496,-29.474
-1.8424,-0.06501,1.2107,-6.9792
0.097397,-0.054001,-0.50876,6.7874
6.5187,-0.045455,-0.40112,-11.863
-2.2548,-0.032998,0.63707,-3.4411
-0.27692,-0.028817,0.97665,-4.1216
-9.3042,-0.01886,-0.32677,46.733
5.1442,-0.022672,-1.617,3.1944
10.317,-0.039909,-0.58232,-88.109
13.558,-0.038399,0.95587,-63.69
-12.182,-0.037855,-0.59899,24.032
-16.649,-0.006716,-0.25385,5.4264
-1.7787,-0.015816,1.3316,8.9521
-5.3771,-0.012395,-0.35732,9.6965
1.5819,-0.018662,0.37323,8.6132
1.4323,-0.014887,0.25587,5.6882
3.1836,-0.020154,-0.38093,-3.6153
0.15842,-0.02194,-0.09135,4.0041
-2.6795,-0.014554,-0.61977,12.584
1.333,-0.013132,-0.11005,-19.78
0.17776,-0.013484,0.34967,75.792
-3.1767,-0.067358,-0.11213,-6.7889
-32.877,-1.7e-05,-1.642,151.48
-0.40593,0.015992,-0.99686,1.1771
-1.0776,0.01219,-0.48644,-1.9472
0.75533,0.000516,-0.45033,-4.9778
3.4925,-0.004641,0.055228,-10.486
4.444,-0.010109,0.26287,-10.386
2.2471,-0.011637,-0.023939,8.0604
2.4048,-0.012854,-0.50936,-5.2451
6.8138,0.013451,0.46222,-30.44
0.15981,-0.002446,0.47194,42.621
18.264,-0.016595,0.23167,-81.533
-20.102,0.032729,-0.73014,169.41
3.3284,0.045112,-0.585,-65.767
12.361,0.01338,0.18514,-70.122
-1.0032,0.042229,0.74556,51.579
-2.7954,0.051736,0.60667,16.073
-1.8909,0.05332,1.0872,6.1647
3.9486,0.043923,0.54486,-8.2853
1.1377,0.036592,-0.39194,2.0112
-2.7529,0.029348,-1.5274,-1.7444
5.0322,-0.016871,-0.030782,-22.114
2.9701,-0.009955,-0.84606,-27.878
4.8559,-0.01282,-0.086338,-121.73
-2.4703,-0.039264,0.67686,-78.587
0.33447,-0.046869,0.071995,-20.991
-8.1951,-0.032999,0.16713,0.15359
3.6776,-0.029616,-0.29745,-8.7957
3.8175,-0.032129,0.31366,-3.5013
4.076,-0.031002,0.019218,-8.2096
1.3055,-0.031373,0.47686,-9.9096
-0.83618,-0.028656,-0.18495,-1.4131
-3.913,-0.025473,0.65463,-2.5436
2.4522,-0.030156,1.2512,-26.439
1.6418,-0.016256,0.18593,28.897
-6.4707,-0.001551,0.24566,-10.256
18.162,-0.038481,1.1339,-148.74
31.047,-0.069996,1.204,-191.19
-0.50154,-0.07667,0.77413,-10.271
-2.4345,-0.068575,0.80955,-17.57
-0.91298,-0.055329,0.94566,-2.5755
-1.8523,-0.045018,0.35121,8.8411
-2.3506,-0.041188,0.40885,0.64114
-2.5095,-0.033764,-0.57795,-1.4373
4.4294,-0.030311,0.38663,-8.8429
-2.2755,0.011807,0.73321,-23.138
-28.747,0.025106,-0.63207,68.548
9.2717,0.011049,0.85265,-71.605
0.9078,0.033131,-0.78415,74.114
-1.3877,0.031879,0.010985,50.261
-3.2477,0.035444,-0.39388,-85.445
-2.4373,0.026434,1.3165,12.331
3.4983,0.022377,1.3527,-6.6498
-4.9615,0.015899,0.38321,-0.60811
-5.2208,0.015422,0.86585,6.0169
-4.6798,0.014047,-0.37096,2.8134
2.3269,0.013084,-0.38138,-2.8421
-10.483,3.5e-05,-1.9098,93.613
7.8942,-0.006474,0.44992,-54.801
8.6921,-0.030924,0.53465,-28.48
-3.0251,-0.001549,0.19784,-33.46
5.254,-0.001135,-0.20702,-127.84
5.3932,-0.029358,0.11312,-76.619
2.8306,-0.036276,0.22354,-20.918
1.8835,-0.029008,-0.11535,-8.649
-1.9447,-0.025827,0.1652,-10.207
1.715,-0.025484,-0.27716,-10.507
-3.4097,-0.021399,-0.51396,-5.0358
2.7159,-0.014166,-0.099381,16.409
0.36745,-0.002366,2.4222,15.714
-2.4979,0.016465,0.93192,-46.125
-18.494,0.027467,-0.90836,202.8
3.5688,0.021688,-0.29516,-6.9844
14.393,-0.014045,1.5,-156.91
12.388,-0.044418,1.0951,-81.868
0.98195,-0.037601,0.70553,-27.643
-5.6257,-0.029415,0.86664,-3.8733
1.105,-0.021035,-0.4278,-8.6316
0.32707,-0.017897,0.55484,1.5684
-2.0185,-0.006946,1.118,-0.66009
-2.0683,-0.003363,0.082614,-7.1407
6.2954,0.034206,0.22919,-14.911
5.3728,0.021017,1.4639,-14.2
-2.2885,0.033221,-0.001364,-35.978
-6.3466,0.039074,0.28683,54.816
-10.29,0.058051,-0.54303,50.438
-6.1621,0.059709,-0.79789,-61.643
-2.3531,0.045753,-1.3625,-5.592
-6.5199,0.057931,0.14864,49.202
0.82422,0.079097,-0.47081,7.8441
-1.0419,0.074195,-0.66317,16.094
0.82899,0.064031,0.025025,-4.0093
1.9717,0.047594,0.33961,-8.3399
-10.163,0.042843,-1.1888,14.965
2.2272,0.023243,0.44591,3.4261
11.426,-0.014337,0.15563,-49.227
-22.095,0.050467,-0.45617,175.84
-22.875,0.06389,-1.411,263.26
-2.7111,0.060872,-0.3159,22.483
-5.6493,0.081641,-1.3305,19.759
3.6008,0.060108,-1.3694,-12.372
3.75,0.046339,1.5862,-12.13
-3.7412,0.042726,-0.031174,8.2949
3.4833,0.035679,0.13202,-5.3586
-10.165,0.039394,-0.4284,39.911
1.1313,-0.022463,0.66818,-16.409
-12.018,-0.019402,0.1529,79.577
-8.8886,0.028595,-0.91237,131.9
-23.688,-0.04331,0.20082,77.868
12.34,-0.021248,0.52096,-44.261
-2.1204,-0.038668,1.1661,-43.716
5.7578,-0.038247,0.70151,-30.14
4.968,-0.037203,0.31263,-12.671
0.5781,-0.035472,0.24318,-7.1044
0.6197,-0.033412,0.35082,-2.4544
-0.51259,-0.02676,0.064015,1.9171
1.3724,-0.023808,0.078598,-3.2884
-0.94322,0.009413,-1.9498,-25.259
5.0417,0.005086,-0.6401,34.453
19.982,0.008906,0.16962,-127.8
-20.648,0.044465,-0.94218,139.27
-20.787,0.054627,-0.74705,44.065
-2.5595,0.051202,-0.47691,7.1846
5.2242,0.034096,-0.44149,-0.18976
2.4847,0.016464,-0.30538,-8.7953
1.2613,0.007604,0.025176,-4.2786
-2.4857,0.007069,0.23282,7.6214
0.59769,0.012044,-0.42899,2.5679
0.38751,0.014046,-1.1394,-8.1627
-1.2361,0.028793,-0.89283,-8.7828
-7.6939,0.087451,-1.9831,79.728
7.1995,0.078994,0.45162,-32.35
-5.42,-0.003483,-0.28519,40.344
-30.076,0.024574,-0.49005,48.916
-9.5334,0.061248,-0.29491,64.535
-5.062,0.073472,-0.4345,0.31099
0.30587,0.068117,-1.0734,-0.71957
-6.8917,0.058229,0.032171,8.7221
-0.88668,0.050313,-0.71019,9.5971
-2.9325,0.037781,-1.672,-3.1564
-2.3287,0.032368,0.042588,-7.3119
4.6558,0.007692,-1.1358,-22.732
1.7402,0.009507,0.47389,-15.771
-12.364,0.006853,-0.11639,63.601
4.534,0.024284,-0.57819,-54.68
-30.755,0.049057,-0.88306,313.44
-15.821,0.060418,-0.63792,259.79
-0.56244,0.055726,-0.1025,-14.788
-2.9384,0.03633,-0.49139,6.1312
-2.461,0.031762,-0.56083,9.0728
-0.39056,0.029778,-0.27819,15.773
4.6578,0.027458,0.235,-3.8306
3.6464,0.020003,-0.30042,-4.7362
-5.0626,0.035483,-0.25384,33.469
8.5915,0.053722,-0.54412,-0.22016
11.029,-0.002056,0.76561,-70.549
25.511,-0.010046,0.2788,-72.279
9.693,-0.054728,-0.076061,-128.56
11.581,-0.061818,0.044078,-37.238
-4.0794,-0.040167,-0.045506,12.787
-0.32799,-0.031003,-0.18439,-7.6681
-6.3435,-0.028701,-0.22884,30.774
0.88199,-0.025456,1.0288,-10.476
-3.3341,-0.020753,0.74199,10.37
-2.092,-0.003621,-0.59342,-5.2854
-2.2101,0.001314,0.62816,-7.3305
-6.7685,-0.012671,0.83788,-22.869
14.309,-0.0465,0.3476,0.67711
16.056,-0.010756,0.11079,-105.8
0.14034,-0.008751,0.28093,25.768
-9.8808,0.020666,-0.62393,166.51
5.0854,0.022593,-1.0635,-11.162
1.8561,0.006151,-0.1774,-4.9423
-4.2545,0.003985,-0.14684,23.524
0.78354,0.004494,-1.1892,20.399
0.31921,0.000856,-1.201,-4.8541
0.0234,0.003339,-0.16143,-3.9347
-2.7689,0.010098,-0.039849,-10.555
7.6278,0.002208,-0.005127,7.2563
-8.2472,0.025958,-0.4204,31.953
-2.7364,-0.05775,0.84279,-5.5777
4.5979,0.001314,0.21293,-7.9812
-12.53,0.016421,0.40807,71.538
-2.4339,0.017414,0.16848,9.889
-2.2346,0.01062,-0.7454,-2.8416
-2.8495,0.006772,-0.86485,11.525
3.0603,0.002075,-0.20721,-9.4999
4.3157,-0.00033,1.106,26.447
0.15193,-0.001206,-0.45443,-7.0089
