MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.79925,0.021176,5.6197,5.5243
-4.8222,0.038366,-2.2421,1.434
-1.027,0.028474,3.3191,6.0132
-0.020732,0.030959,-0.88998,6.075
5.5827,0.029864,-3.7761,-1.2569
-1.3891,0.005643,0.3635,-7.875
-1.3948,0.006197,-3.0518,-6.2687
-0.3885,0.005537,6.285,-3.2465
3.3255,0.044419,1.1552,-15.639
-7.8905,0.042523,-1.0504,-7.3562
6.8315,0.029063,2.6635,-23.505
3.2222,0.011741,2.7017,-16.32
-0.70864,0.045942,2.61,2.2783
-0.88442,0.0527,1.7197,-1.1654
-0.90255,0.056901,-0.89349,1.7318
-1.531,0.007944,5.7412,9.8526
0.65002,0.011481,1.6405,1.4915
0.9303,0.016878,0.35651,6.7783
-3.7131,0.025961,3.0204,0.47138
1.433,0.031489,2.5294,1.9874
-7.0483,0.028053,2.0266,0.28944
-11.751,0.033448,0.22109,19.822
-1.3174,0.045367,1.56,-13.052
-4.2484,0.044004,0.72318,-9.0168
-0.28335,-0.012979,0.93147,3.1316
-0.99147,-0.009948,-4.7088,-0.43711
-1.2933,-0.008441,-1.497,8.6101
-1.6673,0.058521,-3.8873,5.8809
-0.10373,0.057203,2.962,1.4448
-1.9365,0.055385,-0.922,10.257
-3.4352,0.061036,2.0169,0.4747
-7.6759,0.058287,-1.5741,-0.70933
4.8064,0.050083,-1.1519,-20.782
6.787,0.028221,1.5676,-12.3
2.558,0.009319,0.70647,-24.998
2.8104,-0.006699,2.1447,-15.788
-0.80379,-0.041982,-2.672,5.46
-1.0339,-0.045804,-5.1623,-9.9088
-1.3227,-0.04615,1.9495,3.1884
2.5703,-0.006921,1.8092,4.6843
-2.4653,-0.006473,1.6835,0.62315
0.3852,-0.007152,-0.050518,-2.19
3.6115,-0.008717,-1.9616,2.228
1.4104,-0.011425,0.7974,-3.906
14.312,-0.01837,0.81962,-21.254
1.9425,-0.028327,0.71407,-14.546
4.1056,-0.036974,2.403,-12.12
6.1377,-0.044892,2.8661,-8.5852
0.92849,0.023167,1.4244,13.113
-0.87123,0.031068,3.2092,14.445
-0.5279,0.033207,-3.929,2.9667
-1.1116,-0.043978,3.8557,3.3876
0.65352,-0.044611,-4.32,-5.4985
0.80418,-0.045232,-0.15403,2.0133
-0.84808,-0.047713,2.3599,-2.1687
-0.54999,-0.053392,3.0439,8.4473
-35.079,-0.044376,-1.4339,23.024
-11.62,-0.026516,-1.8894,-2.618
-4.7542,-0.015051,-0.70056,3.3584
-6.1389,0.013558,-2.3374,16.868
0.11682,0.03145,-0.004074,0.24159
-0.15661,0.030643,2.6056,6.5228
0.11034,0.034899,6.1425,16.095
0.10378,0.034087,3.1272,8.2409
1.483,0.0333,7.6515,18.33
-4.2946,0.032107,-0.057546,1.1416
-2.7985,0.036346,-0.46866,3.5846
7.0517,0.043287,-3.8096,-1.0244
2.1463,0.043876,-1.7374,-17.422
0.77901,0.028212,0.48204,-6.6397
1.1038,0.036566,-1.4791,4.7367
3.5587,0.028967,0.35912,-5.8286
-0.46513,0.036741,0.44241,4.2449
1.0007,0.03638,1.2521,6.6762
-0.97996,0.035912,0.46394,-0.75163
0.25608,0.037279,0.29866,3.5942
-0.35521,0.037215,3.573,-0.69191
-1.1989,0.03611,-1.6611,-4.0051
-2.6311,0.034532,2.6278,-1.837
-7.0497,0.035804,-1.2381,0.67893
4.9697,0.027094,1.3091,-13.819
-4.3547,0.023692,-2.6715,4.3887
-1.9849,0.031155,-0.65759,13.165
0.96302,0.037161,-0.16939,-5.7002
-0.1339,0.013548,-3.0611,8.1482
0.12897,0.012341,-3.4264,-8.2955
-1.2206,0.010628,-4.0896,-0.67331
-0.91449,0.036722,0.12015,3.5475
0.25284,0.036744,-3.3055,-2.2636
1.8474,0.035321,-1.7396,1.9232
4.9202,0.034658,-4.8757,5.1163
-1.8806,0.031555,-3.2917,-2.1678
6.583,0.040197,-0.79444,-3.4907
-7.2114,0.034203,1.8,-9.333
1.3925,0.018882,0.6889,-23.557
0.001303,0.006369,-1.2479,-8.8719
-0.94412,-0.029054,2.7354,-0.19847
-0.15673,-0.029849,0.74511,-3.0172
-0.59755,-0.031413,3.0069,-3.72
-0.11743,0.012394,0.016634,5.6508
-0.52643,0.013258,2.1159,0.93972
1.4392,0.012266,-0.11809,-2.6735
-0.87307,0.009435,2.8458,-0.98041
12.695,-0.000464,-0.52017,-8.2644
16.761,-0.01877,1.1521,-19.212
17.156,-0.036114,3.4215,-17.68
-6.8803,-0.029646,-1.0646,28.372
3.3316,-0.026711,2.1736,-17.694
0.16433,-0.009953,-1.8181,0.47984
0.55452,-0.012151,-1.9584,-6.8389
0.67558,-0.012567,2.6534,-1.7167
-0.34868,-0.031145,-1.1869,-1.6459
-0.2411,-0.028997,4.4874,14.418
0.799,-0.028156,3.1034,-5.2202
4.6116,-0.030957,-2.5327,-2.7521
6.3203,-0.04008,0.27631,-2.1611
12.233,-0.04094,3.3235,4.366
-11.973,-0.033284,-2.107,10.124
4.3571,-0.012319,0.38187,19.85
1.4614,-0.013652,2.0951,13.385
-0.44299,0.034985,1.6284,-6.1918
0.005682,0.03375,0.66308,12.264
-0.17182,0.033228,-4.6251,-3.1634
-1.3424,-0.011062,-0.19039,3.7325
-0.95742,-0.01032,-2.9411,-2.6786
-1.5878,-0.011211,5.6999,0.083159
-5.6037,-0.011351,4.8888,11.676
-0.52696,-0.005863,2.1728,7.1672
-3.645,-0.001898,-0.079978,5.4693
-11.561,0.004187,-1.5855,0.22691
-4.0243,0.017641,2.0284,6.4033
-2.6091,0.039513,-2.1334,12.663
-0.3198,-0.040263,0.17484,-1.3635
0.63184,-0.042216,2.3846,3.2677
-0.83496,-0.041978,-0.20363,1.1399
-0.41605,0.03231,1.1311,-3.6392
1.9611,0.030569,-2.1196,2.2997
0.48101,0.029073,-2.6036,6.7865
-1.8593,0.027375,2.2353,-2.0955
1.7259,0.025234,-2.6307,7.0955
2.0821,0.026589,1.1165,10.273
22.641,-0.005271,3.936,-43.095
16.206,-0.036453,3.8998,-19.043
2.1271,-0.035868,-1.437,-12.009
-0.96084,-0.057296,-2.3037,-0.76021
0.13177,-0.057602,-3.794,7.346
-0.85674,-0.056784,-0.98214,-7.6067
-0.50666,-0.040499,-2.3724,0.28909
0.001622,-0.040482,0.10188,1.178
-0.72226,-0.041368,-0.85714,-2.3102
-2.861,-0.037713,-0.26826,5.4578
1.96,-0.027893,0.51577,3.5988
-6.7946,-0.032734,-0.71201,-12.849
8.0832,-0.035785,0.58244,-21.166
0.48993,-0.051858,-2.8787,-15.84
-2.1275,-0.057563,-1.9905,-8.4054
-0.67329,-0.034801,-2.9822,-1.4819
-0.61811,-0.036368,-1.1225,-0.050648
-0.82768,-0.037657,-6.7357,-8.3534
-1.2514,-0.058103,-3.4509,-6.8326
2.1466,-0.057609,3.1484,3.5313
-1.2074,-0.057469,-2.3607,-5.4319
2.3214,-0.059145,-0.37177,-1.3888
3.8591,-0.066146,0.86226,-5.2229
0.56066,-0.055217,-0.09052,-4.9208
11.207,-0.040272,0.92892,12.212
-2.5012,-0.035481,-1.6322,7.7632
2.775,-0.032282,-1.144,-14.877
-0.19562,-0.056225,1.9143,-6.4786
-0.61065,-0.058695,-2.651,-9.5223
-0.94971,-0.059671,0.38583,-1.5501
-0.30044,-0.037277,0.62055,0.57072
2.1023,-0.035142,5.9449,15.21
-0.50819,-0.034777,-1.6392,-6.0786
3.1509,-0.037371,-1.9503,-5.6355
2.1816,-0.040557,1.3087,11.005
0.31605,-0.027311,0.080966,9.4825
5.8547,-0.041623,0.05041,-26.635
-0.70568,-0.03867,-1.3357,8.6666
5.6507,-0.048657,2.6025,-14.224
-0.19193,-0.043309,0.38578,-7.5253
-0.043763,-0.045121,3.8955,-1.269
0.46229,-0.046247,2.7573,-6.5718
-0.85546,-0.059521,-1.883,-2.926
-0.22976,-0.059143,6.3913,-0.61207
-3.0899,-0.058696,1.6573,3.6497
3.4389,-0.059596,-2.7538,-5.2072
1.208,-0.060823,0.75523,-1.1162
-9.3279,-0.062971,1.4025,-9.2892
-1.058,-0.048808,0.1719,-15.282
4.568,-0.047042,1.8108,-2.0801
1.5987,-0.052706,0.97398,-1.9454
0.85135,0.009999,0.83227,3.278
0.010302,0.011099,-2.083,4.9343
0.34547,0.011411,-1.0712,3.5565
0.62031,-0.045567,2.9385,6.0774
-1.9034,-0.044703,2.8128,-2.1588
-1.0288,-0.045378,-1.9462,-0.19695
1.1017,-0.04671,-0.58231,-4.7039
-9.8711,-0.047356,-1.0733,0.012074
7.3939,-0.047098,-0.50106,-26.636
-9.762,-0.046723,-3.3566,8.4218
0.1207,-0.043632,-0.067729,42.748
-4.4512,0.01014,-0.65453,25.883
-0.009791,-0.00588,0.72876,25.331
-0.52303,-0.00429,-3.4865,-8.1624
1.3719,-0.005974,-5.1997,-5.8652
0.87411,0.012506,1.585,-2.2443
1.3548,0.012429,1.1843,-1.9804
2.0516,0.012421,0.57528,2.2564
-3.906,0.010873,0.26417,-0.62558
2.3271,0.009542,-3.9018,2.9904
4.1009,0.015119,1.1954,-9.4075
2.8977,0.009192,-0.26013,-13.325
14.394,-0.002825,3.0538,-29.674
0.085673,-0.025816,-0.65805,24.986
-0.97572,-0.020886,-1.7498,0.13468
-0.32919,-0.018961,1.785,3.1409
0.66708,-0.016196,-2.6032,-2.5869
0.11107,-0.00485,-0.74351,-0.19102
-2.3193,-0.004995,-0.1692,-3.4771
-1.2556,-0.004972,-3.4532,-2.3403
0.35537,-0.005318,-3.7393,2.8777
12.489,-0.007137,-2.9803,-15.631
8.3471,-0.018832,2.0919,-16.029
0.48378,-0.022534,-0.11365,5.3284
-4.5189,-0.017212,-2.8498,-8.5952
-2.7277,-0.01821,-0.46156,23.565
0.17175,0.054617,1.3967,-3.437
-0.066196,0.048902,-2.7435,-4.8558
-0.61938,0.045181,-1.0817,-10.259
-0.062088,-0.014591,0.37798,-4.4627
-1.5371,-0.014138,-5.1477,-3.5738
1.6794,-0.010573,-3.7317,9.238
2.6116,-0.010671,-3.6929,-5.544
-2.5844,0.006736,-0.25883,-3.428
15.171,0.008115,1.0884,-11.276
-3.0792,0.016638,-2.5422,9.8817
-7.8104,0.033793,-1.7033,35.658
-5.2086,0.060116,-0.44008,19.168
0.48702,0.016095,1.1432,1.1663
-0.36094,0.018478,-0.97206,-2.9024
0.81534,0.021811,5.7397,9.8698
-0.70193,0.043567,-2.3255,-4.3594
-1.0088,0.040994,5.1738,5.2045
0.79478,0.039167,-0.56026,0.4913
-4.7969,0.037878,2.8536,6.0344
-7.1277,0.03219,-0.012341,-3.6747
-1.005,0.016116,0.23488,-7.2476
-8.7597,0.031333,0.55433,52.385
-7.2256,0.036488,-1.6568,-13.389
-2.6644,0.022782,-0.41859,-15.129
0.61697,-0.00033,-0.8353,-4.7554
0.32828,-0.001948,-0.025578,3.5259
-0.22892,-0.000124,-2.9138,-8.7269
-0.30843,0.022789,-3.7541,-0.25608
-1.2344,0.02061,0.77026,3.6828
2.8538,0.018493,-0.038772,-3.8554
-2.2455,0.014268,0.92512,-2.9373
-6.4332,0.017271,1.6841,-2.0464
2.218,0.005977,-0.74363,-11.819
18.452,-0.021582,4.1508,-41.037
-1.8241,-0.031915,-1.4103,8.7648
-3.9773,-0.013527,-4.0471,18.699
-0.21686,-0.002854,-2.9638,-6.1271
0.1516,-0.001876,2.1209,-8.2458
0.022412,-0.000562,1.8077,2.1764
-1.1636,-0.000664,-3.9076,-9.1028
