MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.5988,0.035565,-2.5313,-4.0221
1.0329,0.016578,1.5194,-22.117
3.9206,0.036819,-0.16882,-8.961
1.6724,0.035058,-3.3598,3.4814
-4.5334,0.025758,0.93673,20.751
1.6906,0.04496,-0.59313,-12.816
0.31504,0.037549,0.39645,-0.42974
0.6605,0.036338,4.5284,4.5029
-2.4097,0.004113,0.68256,0.59109
-10.354,0.004668,-0.69382,-31.021
-19.485,0.022718,-2.6855,54.449
-4.0163,0.054504,0.17909,-10.854
3.2458,-0.014354,2.9211,26.372
0.076845,-2.7e-05,2.0607,-4.0917
-0.008782,0.012603,3.1676,0.21593
0.41692,0.034122,3.2579,-9.4841
1.6099,0.033569,3.0204,-4.898
-8.2505,0.032667,-1.8456,8.8194
-0.15771,0.033976,-2.8241,12.414
12.94,0.023754,-0.56642,-32.679
18.798,-0.011176,3.3468,-35.596
14.743,-0.041078,3.7704,-47.483
5.4544,-0.052317,3.8537,-3.2632
1.6353,-0.036894,0.5933,12.459
-1.6638,-0.027874,-0.86472,3.6602
1.3253,-0.02699,2.4749,-11.029
0.87555,-0.018321,5.2068,-3.771
0.53919,0.015198,-0.60291,0.37896
2.4381,0.016112,-1.3904,-22.085
1.8934,0.016324,-0.50638,-8.2426
-12.681,0.016703,0.91515,21.452
-5.4842,0.023929,-0.20222,12.96
-5.4758,0.020916,-2.814,-7.2078
10.25,-0.004652,0.85959,-33.595
1.3832,-0.019172,0.54292,3.1748
-2.8357,-0.02662,2.0575,20.797
1.0531,-0.028247,1.0995,-15.577
0.81396,-0.023672,0.88907,3.5593
0.15055,-0.020633,3.446,-30.033
0.31052,-0.008665,5.0113,-0.55801
-1.5118,-0.006302,4.3988,20.928
3.747,-0.00558,-1.1672,-3.0795
10.249,-0.002645,4.8294,1.0899
-2.3104,0.006544,-0.26301,39.523
-17.079,0.012925,-2.0748,37.93
0.80876,0.011485,0.023797,9.4427
5.8997,-0.006508,-0.59287,7.9878
4.7248,-0.022993,0.29671,-25.615
-5.192,-0.0102,0.3387,23.011
0.92906,-0.006744,-1.3467,-1.9276
0.17835,-0.008606,-5.4148,-27.145
0.20188,-0.02064,2.3255,-18.645
5.0401,-0.021342,-1.887,-31.734
6.9094,-0.021107,0.52203,-28.442
14.545,-0.027073,-0.60644,-23.147
10.564,-0.045773,4.3262,-28.789
-4.2502,-0.044046,0.31439,32.893
-0.082112,-0.040589,2.088,-3.6443
-6.9284,-0.018346,-1.6537,37.876
