MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.6266,0.003188,0.47234,-16.971
3.5579,-0.00537,0.34109,-27.515
-3.8619,0.007259,-0.84155,22.785
5.5845,0.001625,0.74873,-23.638
-6.3879,-1e-05,-1.0214,27.679
-2.6516,0.007257,-2.0075,52.905
8.0792,0.010135,0.25567,-7.4466
12.646,0.001923,0.052197,-1.2959
-1.7679,-0.021072,-0.25891,6.9465
2.3164,-0.004832,0.091086,-1.5632
2.4781,0.000435,0.58761,4.9555
6.8725,-0.003943,-0.15475,-25.488
13.229,-0.002421,0.77611,-12.993
-4.5949,-0.00633,-1.3357,4.3309
4.0003,0.003129,-0.73916,-12.093
8.2497,0.001307,0.58098,-16.118
-0.8695,-0.001993,-1.7579,-10.862
8.5266,-0.003542,-0.59264,-14.536
4.5624,-0.008382,1.0872,8.0066
0.24443,-0.026593,-0.55027,9.4628
-0.76627,0.00696,-1.7253,26.524
0.35358,0.000617,-0.000274,9.3392
0.089512,0.013118,-0.77875,5.933
8.9691,0.007329,0.57889,-31.936
9.0278,-0.01151,1.2598,-19.04
0.35128,-0.01399,1.7979,-1.4666
2.5519,0.00174,1.4945,-9.3659
-14.634,0.045936,-0.81038,95.259
6.6787,0.071316,-0.89927,-1.4847
5.2799,0.044675,-1.584,8.8417
5.7167,0.022459,-1.1041,-33.141
0.30436,-0.00495,-0.41663,-31.135
-0.26076,-0.014232,-0.86663,-13.974
3.5041,-0.013997,-0.26663,-20.783
8.3809,-0.01069,0.72989,-17.865
5.9431,-0.011113,0.087532,-29.683
-3.8641,0.001044,0.79339,-11.613
-10.405,0.004081,-0.76841,3.5358
-9.3483,0.014275,0.92812,8.4365
-0.18129,0.004265,0.97326,-19.213
-9.4651,0.005844,0.059366,16.418
3.3418,0.003164,0.74964,-16.606
-1.3005,-0.007357,0.45451,-17.138
4.3348,-0.028179,1.367,-27.182
-3.6519,-0.036552,1.217,25.729
2.0819,-0.007656,0.11701,-6.4058
0.79787,0.002133,1.3635,0.36292
2.6287,0.009285,1.2712,18.469
