MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.3841,-0.027231,1.0065,-16.999
-10.473,0.041727,0.86273,48.468
-18.907,-0.036006,0.67593,28.459
4.3922,-0.031862,1.2655,-2.5025
-19.327,0.010716,-1.0935,162.12
19.986,-0.007412,-0.48032,-41.612
-3.6421,-0.01301,-0.85949,-15.855
-3.1836,-0.019306,0.33218,9.9419
1.4556,0.030587,-0.40116,73.979
-1.8863,0.014345,0.081483,38.826
3.4645,0.002384,0.90162,-58.222
9.1742,-0.009327,0.13496,-41.286
8.2746,-0.012367,-0.78168,-30.943
7.2335,-0.030362,-0.71085,-15.412
6.0862,-0.047364,-0.24418,-14.715
-19.488,-0.013331,-0.41988,-6.981
4.5955,-0.015271,0.27457,-12.973
0.41033,-0.030789,0.18915,16.466
1.1499,-0.033171,1.3301,35.014
-15.375,0.042117,1.5364,232.74
5.8593,0.023119,0.32248,-95.152
2.7468,0.004849,0.53012,-52.506
9.1013,0.000429,0.22526,-36.379
3.8222,-0.003504,-0.3664,-19.218
-15.831,-0.00044,-0.45804,54.025
-2.1239,0.000444,-1.1122,-2.9684
14.348,-0.009403,0.70446,-20.697
-2.0498,-0.045649,0.078765,31.312
2.9834,-0.044831,-0.82679,2.6204
-0.25387,-0.050337,-0.48721,-17.566
9.9996,-0.063332,0.80376,-40.093
-2.0175,-0.060483,1.26,25.454
-8.4693,-0.032729,-0.77887,181.62
-8.8321,-0.014144,0.85376,135.94
-3.3591,-0.014495,0.5489,24.664
-16.115,-0.011605,0.48224,133.78
6.2558,-0.050484,0.6906,-37.507
14.327,-0.073386,0.83643,-14.65
9.4373,-0.086796,1.1531,-12.479
-23.99,-0.025427,0.027406,14.405
10.166,-0.032278,-0.27815,-13.136
-0.64333,-0.042916,-0.31357,-22.573
-0.2198,-0.054051,-0.047594,-35.975
6.0762,-0.082474,-1.2413,-80.277
0.94699,-0.074986,-3.1552,58.559
-0.065154,-0.041649,-1.5226,8.5802
-1.1088,-0.044659,-0.77746,-32.793
-0.98323,-0.047576,-1.3191,-31.682
-21.014,0.000134,0.28924,33.086
-8.3329,0.021701,-1.1649,-7.6073
8.2246,0.006594,-1.0983,-14.386
2.9824,-0.073082,0.50105,-11.152
0.21513,-0.066279,-0.37951,15.982
-0.35473,-0.066523,-0.21493,-6.0552
8.4812,-0.072593,-1.024,-16.807
-7.3732,-0.029855,-0.7927,65.516
-1.74,-0.007875,-2.6316,-5.1482
-7.8679,0.001624,-0.92395,126.3
7.0274,-0.003211,-1.2288,-66.0
-7.3875,-0.005484,0.52952,24.936
-10.278,0.008952,-0.46212,9.2789
7.1077,0.013131,0.70872,-8.9392
13.694,-0.015387,-0.049618,-16.818
-12.218,0.00013,-0.70031,0.36637
6.5149,-0.010386,-0.35587,-17.825
-2.491,-0.02167,-0.29128,-15.587
-2.9317,-0.016713,-1.1503,-9.1135
-1.761,-0.009138,0.30594,-5.3913
7.1321,0.017421,1.717,-95.13
3.9296,0.013473,-0.050313,-11.609
12.604,0.003705,-0.18017,-104.86
3.109,0.002808,0.32816,-20.67
-5.3044,0.021983,1.2615,-28.403
-15.087,0.026322,-0.76764,51.279
9.4985,0.043007,0.19902,-15.425
2.0079,-0.021178,-0.42667,0.78445
-5.379,-0.023991,-0.10723,-18.282
0.010194,-0.01625,-1.1426,23.881
-12.195,0.007318,-0.15167,57.78
-7.0564,0.05118,0.60458,128.68
-4.1773,0.068614,0.14069,87.463
8.7576,0.039911,0.97333,-95.316
-6.6051,0.027076,0.54347,-5.9385
0.7794,0.021304,-0.1232,-23.552
-4.964,0.031064,0.33516,7.84
3.7754,0.033463,0.631,-23.203
2.5795,0.018662,-0.90234,-11.731
11.404,0.011344,0.12197,-13.747
4.7126,-0.010538,0.86641,-12.964
2.9392,-0.013799,0.631,41.574
2.9382,-0.004461,0.44697,-38.027
1.1208,-0.01448,-1.3468,-1.2301
6.7745,-0.000909,0.76433,-92.819
-8.1232,-0.005282,1.397,159.43
-7.0265,0.015055,-0.65789,32.28
-3.9831,0.021125,-0.62456,34.841
3.1144,0.028811,-0.6412,-24.592
12.561,0.027119,0.90464,-22.26
5.0903,0.010362,-0.053696,-4.2634
1.8374,0.004063,-0.90439,-9.8794
8.2757,-0.011285,0.41505,-15.871
-3.8059,0.004153,-0.17036,-7.5579
0.13129,-0.019901,0.07061,-50.134
7.8738,-0.039584,-1.7981,-127.16
1.1021,-0.050368,-0.062029,-61.551
