MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.67041,0.007341,-0.02753,84.691
10.273,0.002704,0.22039,-55.061
30.593,0.00255,1.7572,-60.093
0.6628,-3.5e-05,-0.52753,140.03
7.605,0.006029,0.21553,105.2
-16.494,0.016794,-0.77197,86.378
-5.1641,0.006656,0.33566,54.086
7.5695,0.005871,0.72872,-88.15
4.1546,0.004236,0.066914,-6.5233
7.4637,0.008263,-0.064336,38.299
-5.9089,0.007214,-0.02753,-7.0031
-5.1914,0.015018,-0.21225,-36.543
-5.5782,-0.036838,0.11757,-18.115
1.3372,-0.031123,-0.049791,-14.107
1.4671,-0.008275,-0.18174,126.98
10.84,0.000531,0.087015,-94.426
-19.112,0.007524,-0.82826,196.89
5.6533,0.004928,0.21201,-69.385
2.2622,0.005702,-0.01993,239.63
6.0972,0.003717,-0.040069,51.322
-1.1924,0.003094,-0.093541,192.71
3.1658,0.000211,-0.79979,-72.794
-8.3078,-0.015755,-0.41299,133.9
-3.5596,-0.028208,-0.34771,95.789
-5.0272,0.011248,0.68212,-0.35724
-0.34385,0.009513,1.0648,62.7
-2.3889,0.005851,-0.31719,3.99
-1.4347,-0.001216,0.05156,53.081
-11.425,0.007427,0.63628,30.322
-1.8248,0.006423,0.97656,-14.028
-9.987,0.005285,0.24462,131.14
-15.812,0.002221,-0.000524,-73.571
7.1618,0.001855,0.896,-63.884
-7.2432,0.004295,-0.23525,148.09
-7.6195,0.014751,0.12656,-27.163
-7.6732,0.014134,-0.13316,13.096
-9.6467,-0.014097,-0.62834,121.8
8.9062,0.00098,0.1793,-47.267
13.138,0.006098,-0.20265,45.047
6.4469,0.004891,1.1161,31.063
1.6217,-0.004095,1.5258,124.38
9.5382,0.004972,0.6161,23.329
9.262,0.004991,0.45916,50.074
16.362,0.003154,1.039,-97.864
20.324,-0.00869,-0.014451,-32.426
16.542,-0.027734,0.3543,-66.604
0.60069,-0.042738,0.5661,-46.681
1.3723,-0.045882,0.15638,13.704
3.9479,0.012408,0.86121,-77.643
-2.7998,0.004831,-0.30616,-48.36
-6.7392,0.006921,0.0869,-34.845
20.119,0.004166,-0.56935,-63.229
-8.4424,0.006778,-0.60963,33.187
4.2714,0.004764,-0.04435,-105.86
-4.0991,0.004551,0.22371,-21.844
16.209,0.001906,0.67857,-88.356
-0.82857,0.001611,0.30009,76.231
2.6945,0.005779,0.068844,15.603
0.045471,0.012816,-0.24435,-38.624
-6.7862,0.014953,-0.029073,-50.589
2.4456,0.013624,-0.37425,-2.8103
-4.4278,0.005079,-0.51661,-70.103
6.2413,0.005869,-0.34856,-85.013
7.8288,0.00057,1.2702,-184.12
13.392,0.000529,-0.27008,-123.63
-1.6351,0.003131,-0.25481,-168.56
14.092,0.00398,-0.01175,-44.437
3.2436,0.002181,-0.081889,-97.274
-2.9873,0.001695,-0.31036,-43.812
-8.5389,0.007091,-0.21661,6.1856
-8.392,0.014364,-0.60481,-18.692
9.358,0.014636,-0.38953,-45.332
-8.8978,0.014254,-0.9097,0.99706
-2.5794,0.010187,-0.15207,-17.37
-6.8688,0.006934,-0.95901,-7.1057
6.2001,0.003134,-0.19026,-116.34
20.336,0.003899,-0.28054,-87.849
-0.77482,0.003507,-0.76526,-73.574
5.8489,0.002349,0.3278,-85.854
2.5432,0.00227,0.28266,23.158
-9.9698,0.003922,-0.49582,3.1207
-2.8494,0.006494,-0.45207,15.018
-0.99554,0.012907,0.13474,12.141
-7.3365,0.017989,0.52502,48.351
2.858,0.012727,0.97984,13.529
-2.2499,0.001034,0.86248,-24.788
-2.9471,-0.000373,0.95553,21.002
3.5831,0.006581,-0.35072,105.09
1.1289,0.005262,-0.56599,-33.191
16.463,0.002192,0.32428,-129.69
3.8129,0.004029,0.11734,104.73
9.3278,-0.00269,-0.1528,-125.18
11.227,-0.011308,0.14373,-52.947
9.8048,-0.00775,1.0125,12.9
-1.779,-0.008183,-0.10072,-32.802
-4.9738,-0.000293,-0.010438,-49.842
0.141,-0.039308,0.41938,79.337
-7.077,-0.017583,-0.19798,33.619
8.3919,-0.023613,0.14508,-98.741
-4.6588,0.004905,-0.78617,-80.75
6.0431,0.003066,0.22355,43.616
17.885,-0.017939,1.0138,-109.68
4.9234,-0.009571,-0.24312,-56.715
-3.1856,-0.005965,0.26175,43.448
0.79366,0.00011,-0.49173,-35.015
-2.3847,-0.001426,0.65202,-38.292
10.436,-0.021456,1.4638,-45.195
-1.9816,-0.044108,0.029107,-54.51
-10.077,0.01192,0.03393,-47.506
1.5172,0.006587,0.24157,-6.1233
14.282,-0.00106,0.83462,-90.234
-6.2963,-0.00623,-0.77163,125.78
-9.3479,0.002257,-0.2369,-33.752
-2.1789,0.005235,0.30337,-18.627
1.2325,0.003129,-0.42857,-92.857
-13.067,0.000955,-0.42371,-19.77
-4.3667,0.003975,-0.10218,40.718
-1.3642,0.00607,-0.85843,-53.385
-4.5844,0.010909,0.20337,6.2128
1.9101,-0.002806,0.24365,-72.077
3.6277,-0.016233,-0.001525,-96.774
-2.6513,-0.000111,0.43111,-49.566
-13.43,0.003857,-0.52583,-33.901
-11.099,0.004726,0.24292,85.265
7.8343,0.004905,0.20264,-41.044
-7.6273,0.004484,-0.007081,-86.819
2.13,0.003177,0.010975,-72.05
-3.113,0.000136,-0.009164,-66.088
-19.213,0.00236,0.13736,40.475
-3.9767,0.003761,-0.56889,19.597
-6.9407,-0.000465,0.59292,-3.7799
3.9303,0.00806,0.1332,-76.145
3.4171,-0.012687,-0.16198,-57.791
8.0731,-0.029934,-0.25434,-16.109
6.1538,-0.046589,0.26371,-112.69
-9.8384,0.002042,0.25746,-51.428
1.6899,0.001766,0.31719,-19.312
-5.8846,0.002766,0.18246,-71.612
8.3202,0.004044,1.2505,26.782
-1.8617,0.001225,0.50538,-50.83
0.44731,0.000349,0.40191,1.7823
-4.8563,-0.002199,0.97066,-66.295
-9.561,-0.003352,-1.0675,25.202
-2.6533,-0.003554,0.17274,-22.188
7.9209,0.009325,-0.54744,-121.93
3.3403,0.006119,-0.5898,-88.876
-2.4401,0.006078,-0.59674,-27.562
4.6174,-0.056805,0.29701,-146.32
1.8608,-0.080311,0.25673,-49.43
-10.452,-0.076509,-0.35299,-38.63
-6.0082,-0.063794,0.21506,-6.5854
16.702,-0.010844,0.74493,-108.62
4.1678,0.003238,0.44145,-14.96
1.0596,0.003934,-0.6648,2.6619
-1.4846,0.011907,0.14701,58.035
-6.4083,0.015805,-0.63771,32.019
2.907,0.015154,-0.73289,82.523
-11.216,0.00819,-1.2253,67.181
-12.549,0.004371,-0.4822,-85.654
-1.9062,0.004348,-0.46345,109.94
-3.9397,0.005314,-0.55372,-110.6
-17.41,0.005093,-0.53845,22.678
-5.7183,0.0039,-0.59539,4.322
10.991,0.000163,-0.090529,-99.941
-0.002684,0.000421,0.156,-57.778
7.0001,0.003612,-0.22525,13.419
13.69,0.008711,-0.66345,21.117
4.842,0.013842,-0.54817,17.077
1.9631,0.012515,-0.19335,-84.419
4.5121,0.006874,-0.31071,-1.5367
2.2908,0.005257,-0.21765,-5.7971
0.75171,0.003809,-0.8989,-10.781
-12.281,0.004907,-0.66418,-42.615
12.315,0.003974,0.3011,-23.515
6.2265,0.003578,0.54415,-50.771
4.5506,0.002026,0.074016,-57.308
8.9684,0.002559,-0.35446,106.98
3.9522,0.002616,0.089294,-37.023
3.2791,0.009647,-0.2239,24.899
-6.3828,0.016287,-0.65862,126.66
-4.1399,-0.022205,-0.2038,-2.062
-1.2676,0.005627,-0.14616,100.65
1.295,0.004107,-0.003106,63.61
15.203,0.002542,0.31564,116.03
10.19,0.001486,0.72537,-97.808
-1.8485,0.002594,-0.45936,-61.658
-0.83519,0.003283,-0.3163,14.287
-3.202,-0.000275,-0.26144,62.924
6.7249,-0.002248,1.1601,104.49
-4.0032,-0.002851,0.87884,6.2338
11.42,-0.025924,0.31564,-32.843
-2.416,-0.040787,-0.069078,27.841
-3.1375,0.013918,-0.064255,-44.23
-3.2614,0.006983,-0.081616,-52.622
-4.4392,0.005113,-0.43856,-65.532
1.8978,0.003019,-0.54481,-65.666
-1.0433,0.003993,0.18991,65.999
-9.138,0.003745,0.33019,-40.751
1.6637,0.001464,-0.52676,112.32
-6.4726,0.002453,-0.14689,87.506
-11.071,0.001954,-0.70037,-32.681
-5.2756,0.004197,0.31838,2.2662
-3.9009,0.013247,0.20519,36.589
-4.2246,0.016191,-0.72953,-0.1262
8.3166,-0.042554,0.30029,-68.897
-0.11427,-0.042618,-0.11707,22.01
3.0591,-0.014597,-0.24902,183.95
2.6636,0.001441,-0.055266,-170.11
-17.113,0.003797,-0.79554,132.63
-2.5703,0.002288,-0.33027,-50.468
-0.12023,-0.004212,0.31279,-56.224
-11.081,-0.000573,0.042651,89.014
12.994,-0.002982,0.43918,-23.424
5.5538,-0.008971,0.85793,-36.027
0.93477,-0.015973,-0.30527,5.1464
6.0159,-0.027643,-0.21499,34.431
-7.4792,-0.011158,0.21483,-13.59
8.2365,0.006058,-0.20253,-41.507
7.1665,-0.00177,0.54053,-26.868
8.8268,0.003349,0.23428,-27.427
5.9606,0.004887,0.444,-42.636
7.996,0.003308,0.50928,-69.036
-2.1128,0.003143,0.62733,81.809
-0.83063,-0.001311,0.082196,10.871
0.41511,-0.001922,-0.24628,-21.841
3.6422,0.000454,0.29747,-44.744
2.0167,0.002027,0.78428,-25.121
1.8627,-0.003834,0.39956,-11.962
8.8631,0.01137,-0.27062,-94.208
1.4422,0.005192,-0.18798,-41.375
10.41,0.002114,-0.019926,-11.66
-27.989,0.004354,-0.55118,151.28
-9.182,0.004686,-0.81645,103.35
19.22,0.002173,-0.25118,-43.654
-18.174,0.003116,-1.0331,100.77
-5.9382,0.002035,-0.75326,34.578
-13.578,0.001258,-0.056732,-17.209
-4.7352,0.002727,-0.062982,33.913
11.211,0.004903,-0.60118,-1.1639
1.9155,0.010072,-0.7609,56.721
-3.9482,0.013972,0.79392,-112.23
-5.757,0.000846,0.20156,-101.17
-4.2971,0.003557,-0.030381,-66.103
6.9488,-0.005502,0.063369,-50.262
11.413,0.004249,-0.22691,35.104
-5.5865,0.003917,-0.68663,95.054
-10.951,0.002895,-0.46858,62.448
-9.6523,0.00154,-0.16371,72.636
-6.2695,0.001223,0.30781,-41.477
-0.11448,0.003826,-0.74844,-36.48
-13.099,0.007116,0.16337,85.593
-6.5351,0.007473,0.028647,85.353
-11.139,0.010441,0.08347,44.582
-12.493,0.005701,0.36611,-72.385
-18.334,0.004604,-0.040836,49.354
-30.673,0.004578,-1.0221,121.05
-22.904,0.004491,-0.58736,-12.114
-12.837,0.002815,-0.34709,78.836
-11.379,0.002343,-0.12903,-18.994
-8.0393,0.001486,0.050831,-3.2319
-7.5341,0.000693,-0.75264,-33.819
-14.211,0.003435,-0.058892,-19.172
-10.541,0.004994,0.077914,-41.874
-9.0511,0.01377,0.14319,-22.915
1.1362,0.01274,-0.10199,175.36
-3.8801,0.006944,-0.39435,80.472
-9.0638,0.004374,0.14871,65.212
1.5141,-0.001585,0.24246,-63.098
-14.111,0.00423,0.052181,-63.282
-9.3621,0.003281,-0.43254,-38.032
-17.312,0.0019,-0.26449,8.0629
-1.3188,0.001315,-0.034624,64.275
-6.5024,-0.002465,0.2869,-63.487
-25.028,0.004775,0.030653,119.71
-9.5635,0.012016,-0.032541,24.358
6.3277,0.012358,0.65774,30.268
-11.413,0.013846,-0.037441,-3.1034
-9.9536,0.007642,0.1452,176.23
-7.9066,0.004874,0.013254,42.269
12.2,0.003108,0.482,-25.215
-2.4482,0.003528,0.31673,161.08
-3.9391,0.001462,1.082,-12.074
-7.5243,0.00199,-0.074941,18.02
-9.2684,0.00114,-0.020079,222.16
-10.979,0.001507,0.17645,118.0
-9.9692,0.002479,-0.2548,6.7175
-7.2553,0.005933,-0.793,44.415
-12.11,0.008006,0.14728,-6.0249
1.9951,0.014192,0.4021,15.154
10.9,0.007336,1.2347,-17.288
11.782,0.00449,0.1778,92.051
2.0242,-0.00366,0.79655,-52.283
-11.114,-0.005682,0.031271,-0.19189
-12.255,0.003079,0.071549,207.13
3.7226,-0.001447,0.2146,-78.172
-3.5019,0.001245,-0.38053,187.99
-5.7104,0.001372,-0.55901,20.778
-11.271,0.004782,-0.46526,151.67
2.0486,0.009643,-0.40345,59.023
5.4963,0.014466,-0.33817,27.632
20.215,-0.005432,0.14165,251.96
6.6239,0.005546,0.22429,92.569
-5.4864,0.003685,0.21734,153.06
1.751,-0.004968,1.5611,-11.751
-19.316,0.001321,0.24582,147.52
-2.0039,0.002723,-0.11391,232.64
-8.5901,0.000934,-0.19585,-68.665
2.0709,-0.003259,0.30901,-19.428
0.7422,-0.001347,0.45554,16.61
24.358,-0.018608,-0.15071,-3.0179
17.743,-0.020022,0.036094,25.255
9.0853,-0.005037,-0.023628,-15.91
8.2492,0.011169,-0.11881,25.769
11.509,0.006448,-0.18617,32.251
3.0036,0.002411,0.031889,104.22
-1.3755,0.0029,-0.19936,204.91
0.70143,0.001936,-0.089639,-59.602
7.9908,0.00275,0.17564,217.95
8.6159,-0.000291,-0.18131,76.292
2.3144,-0.002188,-0.90144,282.6
-5.6837,0.000401,-0.57992,49.917
0.4624,-0.002403,-0.13617,-33.011
-0.34055,0.004116,-0.27436,95.737
6.1367,0.012539,0.56592,-75.328
0.11784,0.004128,-0.52926,150.15
-8.6951,0.006679,-0.42162,146.73
-9.5675,0.003347,-0.003566,153.07
-9.9213,0.002441,0.040184,203.51
32.205,-0.009288,0.94991,-110.14
-5.6824,0.002337,-0.35982,207.21
9.9713,0.001209,0.20824,15.175
3.3925,-0.000802,-0.5119,53.762
5.8027,-0.001521,-0.065372,-8.9755
1.1781,-0.003558,0.003378,-38.153
3.9967,-0.010118,-0.13482,-48.18
-4.8813,-0.006654,-0.14454,58.654
-6.3183,0.007183,-0.11472,61.083
-9.7374,0.005856,-0.10708,16.641
9.2085,0.000536,0.23598,-90.995
-21.359,0.003239,-0.47027,179.4
9.1684,5.5e-05,-0.63555,63.437
15.515,0.001936,-0.19527,147.19
7.8816,0.000755,-0.17722,-90.668
-7.8166,-3.6e-05,-0.49735,-18.531
4.0225,-0.000703,-0.37583,-27.343
-4.9623,-0.003806,0.24292,-25.071
-6.859,0.001143,0.57973,-40.998
-2.1832,0.008135,0.14501,37.062
3.5913,0.01051,0.34983,-35.584
2.9301,0.003421,0.73247,-21.602
-6.6777,0.003217,0.075524,29.738
-12.514,0.002472,-0.78073,86.504
0.8352,0.002567,-0.371,69.245
-10.906,0.002402,-0.33073,100.19
-4.2009,0.001379,0.61233,-100.46
6.4176,-0.002227,0.16719,-54.973
-5.6562,-0.001925,0.063718,10.089
-2.7691,0.001762,1.4825,-15.614
-15.094,0.005281,0.69427,-36.591
3.4801,0.007001,0.83455,-78.806
12.629,-0.039032,0.43937,-102.83
6.0316,-0.015213,0.022013,10.306
2.3356,-0.008724,0.14007,-127.08
2.9376,0.001682,0.63382,-42.864
3.0502,0.00032,0.61854,-39.198
6.9206,0.001113,0.38382,-48.098
5.8541,-0.000831,0.32687,-131.85
1.9949,-0.00234,0.35674,-106.12
2.1448,-0.001151,0.25326,-3.4035
10.062,-0.002154,-0.42799,-47.931
19.315,-0.003483,0.38382,-84.533
7.1596,-0.015359,0.3241,-115.82
4.971,-0.013893,0.40392,-99.645
11.673,-0.009748,0.13656,-49.112
-3.6607,0.001464,-0.17039,-60.023
8.5986,-0.000256,-0.15164,-55.757
-4.1676,0.001825,-0.54191,-109.74
6.3323,0.001092,-0.20164,-98.841
-2.2839,0.000991,-0.43358,-66.246
-6.7005,-0.001363,-0.17872,-54.209
2.3882,-0.001572,0.11781,-32.271
1.7886,0.000893,-0.13844,-35.599
6.0812,-0.006174,0.52336,-87.251
6.4629,-0.016573,0.21364,-31.866
