MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.7127,-0.10972,0.57621,-3.6832
1.7999,-0.10386,0.83801,-69.582
-3.5732,-0.10151,-2.1564,-6.5457
0.35726,-0.096099,-1.9398,-8.6624
15.173,-0.061735,1.2838,-40.314
2.3182,-0.083353,-0.14879,-10.581
6.6893,-0.070424,2.4811,-33.355
10.555,-0.079014,1.6755,-17.004
13.514,-0.089168,1.6318,-10.38
5.6497,-0.10872,2.5061,-42.358
3.8158,-0.074428,1.8387,49.331
7.8819,-0.06889,1.3352,-50.609
-1.9875,-0.003849,-0.53261,-19.935
3.5547,0.023108,2.5223,33.816
-7.7603,0.041681,-0.2083,8.3173
17.407,-0.08109,3.1674,-16.462
9.4588,-0.084205,2.2348,-10.849
12.145,-0.07999,2.2014,15.759
14.044,-0.060725,5.05,-59.243
-5.9425,-0.055781,-1.0958,-3.9355
4.1154,-0.084723,1.6729,-42.233
-20.998,-0.064542,0.39725,-3.6362
-1.1451,0.017192,-0.59511,75.053
6.8664,0.003444,0.25142,-17.563
-3.3684,0.069537,0.78358,27.062
4.1292,0.059913,-1.1616,25.562
5.2623,0.050158,2.1829,23.364
-7.6856,0.041328,-6.0664,3.6594
-5.6977,0.03883,-1.7491,-6.2531
-7.1271,0.037756,-1.2824,5.2553
-3.01,0.020471,-1.3588,-33.472
-29.946,0.033074,0.69538,104.84
-9.8324,0.028691,-2.4109,0.11291
-1.4509,0.0412,0.83844,57.66
-3.4545,0.055399,-0.17892,56.724
-0.81668,0.055025,-0.53239,-8.8913
2.762,-0.020451,0.99976,-11.817
-6.3374,0.02046,0.67962,58.259
-16.693,0.049444,-9.1009,-0.090082
-7.22,0.049501,1.6248,1.4808
4.9017,0.046031,1.9171,-10.257
-17.495,0.044805,-0.31621,59.177
-12.341,0.040461,-3.3426,-37.225
-0.74845,0.035091,-2.0634,-8.0179
-24.916,0.027785,-0.49468,106.81
11.768,0.003994,1.8046,-31.219
2.4638,-0.036853,4.4373,-38.705
4.6358,-0.053487,1.4838,0.85506
-3.3032,-0.017137,0.24095,57.954
6.2103,0.008163,0.92081,-6.6952
2.8493,0.015115,0.16525,17.806
-3.1396,0.046753,0.11595,-12.823
-6.4105,0.044797,3.4333,27.39
-50.682,0.045553,-3.75,6.8229
-26.389,0.047027,-1.7764,121.75
-6.9697,0.04468,-1.1722,31.003
7.4176,0.035668,1.1215,60.731
2.3201,0.01023,-0.07919,-10.197
2.8794,-0.040893,1.9534,-47.308
-0.38798,-0.065065,-1.525,-50.899
-2.1386,0.05602,0.032135,-19.4
-8.2915,0.044737,-5.588,-17.024
-1.9737,0.040865,-3.6186,-11.322
3.4152,0.02453,-2.2929,-9.4516
14.344,0.019316,-1.7505,-12.114
14.549,0.017745,2.6162,-8.2308
2.6886,0.013888,2.5648,46.042
13.653,0.030773,2.2439,6.6748
-0.98268,0.006981,-1.2623,-30.448
-5.9204,0.001972,-0.338,7.2491
-2.0387,0.011496,-1.6804,-20.537
-17.697,0.041001,-1.4338,65.273
-5.0382,0.070828,0.42332,48.097
0.87801,0.058427,-1.4968,-24.353
1.8053,0.049001,2.3976,-7.1761
12.342,0.031758,4.9733,-16.805
0.83118,0.034506,-0.78432,1.7822
8.8299,0.035096,3.2073,18.941
1.229,0.039393,0.95596,46.313
