MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4198,-0.020852,1.0918,-11.183
-0.98316,0.024003,0.29662,-11.261
-6.769,-0.007576,0.077874,0.073164
3.1669,-0.004943,1.3327,-4.1178
1.2629,-0.007437,0.69662,-12.365
1.6177,-0.004887,0.20079,2.1884
1.0808,-0.007034,1.0584,-13.692
0.11007,-0.008963,0.52857,-15.979
0.030077,-0.002706,0.69871,-0.6185
0.96664,-0.0011,0.31051,-4.3248
1.9703,-0.010608,-0.13185,-5.7366
1.8304,-0.009734,-0.051293,-0.37059
0.14244,-0.010012,0.41759,-2.6242
0.74629,-0.011004,0.025224,2.1952
3.8445,-0.011076,1.1454,-6.8666
4.0277,-0.019892,1.1086,-0.49574
-1.1559,-0.019242,0.44467,4.0355
-4.9185,0.013096,3.2995,0.84454
4.0619,-0.007396,-0.11158,-4.8277
-0.24767,0.010408,-0.16158,-1.5235
0.947,-0.008443,-0.4095,-0.63115
1.3552,-0.003279,0.30231,-1.3374
0.60363,-1.1e-05,-0.44005,-2.6742
0.3938,-0.007346,0.5155,-0.38324
2.2482,0.00577,0.25938,0.66314
-1.6205,0.006072,-1.258,-14.792
-3.2277,0.002787,-0.98784,-17.079
-0.15154,-0.007079,1.1254,-3.8834
-11.851,-0.009501,-1.0385,-2.3771
0.50878,-0.011036,-0.68368,-2.9181
1.0516,-0.012031,0.20521,-9.9653
1.824,-0.013792,-0.79479,40.714
2.4462,-0.009618,-0.7177,-0.6438
-0.18483,-0.006226,-1.0809,-0.87505
2.2785,-0.011621,-0.19826,-1.5369
1.5886,-0.009386,0.2823,-0.39589
-1.0266,-0.005537,-0.92382,-5.2995
1.5381,-0.006668,0.18381,-15.23
0.031806,-0.009409,0.47895,-19.217
-0.17786,-0.011015,-1.0579,-3.546
-8.8194,0.050344,-1.1467,8.0102
-4.1404,0.027175,-1.7669,12.619
-3.0149,0.023383,-0.92799,57.397
3.2882,0.006993,-0.52799,-4.9988
2.5633,0.002937,0.049092,-0.65645
0.33559,-0.000526,-0.1391,-3.7377
1.4601,-0.005936,0.74354,-0.87451
-0.041003,-0.00301,0.099092,-0.40854
0.83706,-0.008684,-0.35703,-5.3122
1.3467,-0.010338,0.17561,45.532
-0.62214,-0.001683,-0.10425,35.745
1.4512,-0.017757,-0.041058,-8.2837
1.2009,-0.016047,0.37005,-5.3524
2.9811,-0.011841,0.34991,-6.0434
0.46099,-0.016542,0.2888,-8.0906
0.31457,-0.01586,-1.0362,-2.3365
-1.0699,-0.008737,-0.80911,-0.6691
-3.4008,-0.01046,-0.99731,-4.4504
-1.2054,-0.002266,-1.7647,-5.7872
-0.029063,-0.009151,-0.23411,-0.42119
1.0061,0.010387,-0.59023,-5.3248
0.36611,0.00893,0.1424,31.795
-0.26582,0.009061,-0.21246,9.5328
4.399,-0.012686,1.2757,1.2787
-0.39933,-0.003323,-0.78815,-5.5651
-0.27663,-0.003172,0.36671,-7.3811
-6.0286,-0.001051,0.1556,14.622
-4.0842,0.028647,0.1556,-3.5491
0.8374,0.007088,-0.74232,5.8682
-0.35751,0.012375,-0.35551,-4.463
1.4204,0.016268,0.70213,-5.7998
-0.37919,0.009767,0.18268,-0.43384
0.7034,0.044306,0.55156,-5.3375
1.9873,0.030783,-0.040801,-13.343
-4.281,0.013105,-0.97066,8.9702
2.4787,-0.001185,-0.35747,-13.409
-0.84971,0.006752,0.27864,9.3473
-0.084333,0.019885,0.4335,-1.3187
-2.2699,0.015714,-1.1276,-0.84093
3.9405,0.00054,-0.97761,-9.3868
1.9285,0.007619,-0.37552,1.5056
-2.8352,0.036815,0.36128,-3.7757
0.52536,0.067351,0.71892,-1.4125
1.8389,0.060788,0.14948,0.028512
2.3248,-0.004986,0.61835,2.4249
0.82297,-0.007492,0.40099,-18.781
0.30722,-0.010309,0.79613,23.058
-0.46006,0.023665,-0.015673,3.0284
-0.11899,0.007925,0.99544,-4.4904
-4.2414,0.015442,-0.4247,12.144
2.2863,0.002329,-0.23581,-10.529
-2.8051,0.045722,-0.060812,15.801
-0.89888,0.057093,-0.30873,-0.70705
-1.9841,0.032729,-0.44692,-0.9383
-4.1956,0.029414,0.43572,-4.3501
0.60012,0.002261,0.11627,-0.45914
0.1904,-0.010637,0.68515,-1.4628
1.4372,-0.011494,-0.18221,-18.293
1.9092,-0.012894,0.98793,-17.48
-0.56908,-0.019798,0.27612,-10.984
-0.69047,-0.014606,0.23723,11.597
3.2922,-0.01354,0.41709,-5.194
0.85819,-0.011098,0.10598,0.033767
-0.8827,-0.01508,0.58098,-11.362
0.68854,-0.010764,0.35807,-0.71971
-0.95084,-0.010558,1.4949,7.074
-2.9649,-0.012676,0.40251,-4.4128
-2.8223,-0.009984,1.6081,-0.47179
-1.9824,-0.009433,-0.14806,-0.17541
2.4715,-0.010682,0.60958,-13.156
-4.342,-0.002588,-0.17028,39.807
0.67096,-0.014192,-1.4821,-11.197
-7.5698,-0.005347,-1.446,5.0093
-2.0131,-0.000827,2.8339,-6.5567
-7.226,0.029379,-0.85222,53.021
-0.347,-0.004435,0.24778,-10.575
-1.0873,-0.007247,-0.52514,-0.73236
-4.5675,-0.008916,0.061667,-3.9136
-1.7524,-0.010475,0.21931,-4.7254
-4.2821,-0.007782,0.29986,-0.48444
-0.9219,-0.008376,0.31874,5.4619
-0.63704,-0.007108,0.32638,2.1564
1.7217,-0.006767,1.2465,-6.5304
2.491,-0.011964,-0.065288,-9.1096
-2.4072,-0.007174,-0.55418,3.0717
2.3921,-0.010711,-0.69932,-1.3693
-3.8607,0.002374,-0.16043,-3.6915
-0.26068,0.004053,0.28957,-11.162
-1.0684,-0.00501,-0.48334,-0.17001
-1.3198,-0.002599,-0.52154,-3.4013
-3.4422,-0.006128,-0.9389,-0.83806
-0.64502,-0.006442,0.26666,0.07791
-0.98627,-0.007912,0.48553,6.1743
0.89567,-0.009868,0.19317,0.44373
1.096,-0.011242,0.36331,-10.093
-4.7427,-0.016637,0.10151,-1.7472
0.97441,-0.015728,0.36262,-0.79099
-6.0923,-0.011143,-0.25752,15.518
-0.012501,-0.007983,0.80637,-4.3042
0.44954,-0.001695,-0.018632,-4.625
0.97501,-0.008441,-0.16655,0.042343
2.4629,-0.009236,-1.0547,-1.4389
-1.7207,-0.010717,-1.0721,-2.7757
-0.48392,-0.007471,-0.69155,0.09026
-3.3158,-0.006825,-1.0727,4.3866
-6.8375,-0.001445,0.15997,20.106
0.48305,-0.008673,-0.59489,-6.6807
-8.6652,-0.016558,-0.3567,4.2151
-3.018,-0.005165,-1.8206,-2.0286
0.42157,-0.013165,-1.8157,-2.2946
2.2971,-0.016771,-0.77684,-5.6418
1.9027,-0.013889,-1.9268,-4.8627
-0.89119,-0.007852,-1.6998,0.17969
0.31046,-0.005208,-1.0629,-1.3766
0.85058,0.001594,-1.2803,1.8366
-1.3734,-0.004275,-1.1748,0.07761
-2.3159,-0.005113,0.61912,1.074
-0.17377,-0.007301,0.17676,-4.9316
1.8318,-0.009628,0.6969,-4.4184
1.1871,-0.016469,-0.6399,-6.0725
-3.5058,-0.008305,-1.7038,-0.84129
1.653,-0.013352,-0.44893,1.3177
-4.9903,0.000453,-0.86004,0.24551
2.4852,-0.012283,0.46496,9.9497
-0.93099,-0.008369,1.917,-0.057957
-0.60938,-0.008099,-1.7212,-1.4642
-3.8746,-0.008536,-1.0135,-2.801
-3.6022,-0.005974,-0.007959,0.41496
-0.98854,-0.006101,0.78592,-0.51366
2.1039,-0.001284,1.0436,-3.2192
-1.6095,-0.009669,-1.0613,1.319
4.0441,-0.018498,1.1019,7.2398
1.3311,-0.018114,0.188,-2.7039
1.8462,-0.014938,-0.93214,-4.8949
1.1453,-0.014083,1.0068,-8.6421
0.53303,-0.014235,0.006752,8.312
-0.45739,-0.008548,-0.51616,-0.020608
3.7659,-0.007152,-0.65436,4.2981
2.1646,-0.009581,1.0033,-0.23866
-0.73322,-0.006349,-0.96616,0.80231
0.15461,-0.007705,-0.27229,0.37369
-0.49164,-0.008843,0.41035,10.393
-7.7641,-0.010522,-1.1445,-3.5187
2.7916,-0.014945,0.51869,37.927
-2.4523,-0.016284,-0.1702,-0.56659
1.8397,-0.01389,-0.89034,-2.9576
3.855,-0.016741,-0.026453,-1.5048
0.10946,-0.012881,0.37355,-4.4756
1.9275,-0.008505,0.32563,-0.10826
0.062293,-0.008139,0.41244,-0.014508
3.4666,-0.009692,0.42007,-0.35131
0.44059,-0.006527,-1.1994,0.064659
-0.47632,-0.002123,-0.38049,-2.114
-6.6999,0.005067,-0.97285,6.6555
1.8929,-0.001073,0.29729,-7.7063
1.9798,-0.002615,-0.064519,-3.1355
5.2289,-0.008844,0.57159,-2.7292
-4.943,-0.003904,-0.74855,-2.9452
1.0756,-0.000111,-0.10966,0.20756
-0.69801,-0.002727,0.11534,2.9367
0.54738,-0.000629,-0.98257,-0.12091
0.88475,-0.00307,0.32923,5.5978
0.39849,-0.003491,0.18687,9.436
-0.10068,-0.001849,0.99243,0.052008
-6.3373,0.034736,-0.1137,3.1484
-6.7832,0.039443,-0.38106,9.6678
2.4783,0.014651,0.064081,-6.569
-2.8765,0.011892,-0.17272,4.3019
2.4368,0.002357,-1.7116,-2.7419
-0.79113,0.018836,-1.9318,-4.4079
1.8923,0.031615,-0.94286,-6.2301
-2.8866,0.023609,-0.29286,2.6241
2.3109,0.028802,0.35922,-0.13356
4.6393,0.010736,0.69603,-0.76481
-0.17616,0.024376,-0.49634,-2.8516
0.72675,0.022334,0.28422,0.039358
-1.9263,-0.001881,0.2781,-2.7643
-0.009056,-0.003083,0.66074,-8.7698
1.6797,-0.00363,1.3809,-10.182
-5.943,0.057447,-0.60593,-3.6108
3.1976,0.023028,0.53018,-2.7545
3.0666,0.028599,-0.76496,-1.1955
4.3572,0.007944,0.048932,-6.2427
0.33495,0.02959,0.42393,8.7614
-0.15914,0.007035,0.62601,-0.14621
3.0642,0.002363,1.5378,10.448
2.1738,0.00452,1.7705,2.6357
2.9737,0.002459,-0.098985,0.026707
-1.2795,-0.003233,0.26989,0.048085
