MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.2524,0.01018,-0.41768,173.41
1.9513,0.003605,0.48232,-19.502
-8.9184,0.015889,-0.53366,60.953
13.863,0.005382,0.16843,-39.138
5.398,-0.008116,-0.081574,-36.361
3.061,0.008288,-0.13574,-7.6203
8.633,-0.008342,-0.07324,-2.0252
18.684,-0.017493,-0.18227,-12.65
0.8952,0.003328,0.8844,1.2484
-1.2141,0.01003,-0.01074,0.86303
1.7782,0.018929,0.51843,10.103
1.1118,0.025561,-0.20171,-8.2321
-0.39397,0.024863,-0.47156,-18.662
-12.895,0.008844,-0.60906,81.108
10.405,0.036406,0.13191,-20.967
-13.304,0.003068,-0.55351,255.9
1.1978,0.015981,-0.54448,-57.813
18.296,0.009031,-0.3924,115.65
7.9382,0.003323,0.3076,-55.877
-3.1561,-0.00443,0.046494,-12.944
1.2896,-0.004525,1.0236,1.157
1.7567,-0.001038,1.7534,2.7716
-1.787,0.002777,1.8076,8.6361
-7.4247,0.005606,0.83747,50.426
-2.4956,-0.009307,-1.2074,-44.878
4.5863,-0.03156,-0.34488,7.8669
15.146,-0.067187,0.29609,-146.96
9.1568,0.007002,-0.48933,106.55
-2.4983,0.01287,-0.2803,-71.43
-5.2887,0.012022,-0.15322,-52.996
8.2644,-0.005494,0.27178,-55.644
0.052252,-0.015212,-0.81433,-23.135
-0.58502,-0.005612,-0.23724,1.0655
-3.7725,0.00483,-1.3324,0.68007
-3.4804,0.005463,-0.22822,1.5947
-11.761,0.008973,-1.0484,-0.89006
-3.8844,0.019353,0.1068,38.755
-13.741,0.035253,-0.3057,-1.8496
3.6284,0.018826,0.41027,-103.37
23.586,-0.089196,1.0749,-196.31
24.521,-0.058583,0.75888,-102.32
-13.946,-0.016708,0.11096,254.59
-10.907,0.012595,0.010962,92.94
2.2769,0.030051,-0.65015,5.9733
1.268,0.017166,0.10193,0.97401
-0.064289,0.018223,-1.0682,0.5886
0.41651,0.015036,0.51096,-1.0218
-2.1485,0.012165,0.56582,-1.9815
0.053764,-0.012851,-0.27903,-23.561
0.86288,-0.04178,0.23347,0.75893
-9.0495,-0.071685,-0.050554,-33.741
-24.464,-0.01173,-0.63597,-8.8036
-26.365,0.011946,-0.97694,177.99
-23.62,0.014208,-0.42486,103.7
9.4225,0.001366,-0.19986,-0.65149
4.1463,-0.016581,0.61403,-20.293
0.5407,-0.01382,-0.50889,0.88254
-2.7295,-0.007221,-1.079,0.69712
-1.448,-0.004248,0.22514,12.712
-8.6442,0.002354,-0.395,52.102
-5.695,0.006098,-0.36485,-9.3527
-9.2975,-0.005816,0.24765,-32.208
0.54446,-0.02972,0.96362,-112.61
35.658,-0.067777,0.32821,-124.2
7.9242,-0.032488,0.037236,-44.854
-7.626,-0.019467,0.26432,-66.595
-7.0447,0.008119,-0.21068,164.73
2.9418,0.009816,-0.071792,-23.535
-4.1409,0.008702,-1.8947,0.84106
-0.5388,0.015823,-1.7148,0.40564
2.4753,0.016641,0.36432,-1.2048
-3.7152,0.013378,-0.40582,-4.8645
-7.6237,0.046741,-0.20067,60.706
-5.4641,0.047956,-0.26317,-26.974
8.0385,0.002215,0.8278,-135.47
-12.328,-0.0094,-0.20761,171.44
22.768,0.00925,0.72641,-86.546
10.59,0.007477,0.1285,-80.562
-5.6452,0.023617,-0.1965,16.566
-0.93118,0.018055,0.74239,-10.626
-3.381,0.029137,0.69447,2.2496
-7.1867,0.036667,0.92433,7.3142
-2.6773,0.048017,-0.4965,10.804
-2.8923,0.032562,0.15836,2.444
3.3971,-0.014701,0.76351,-30.886
4.3817,0.001411,0.47601,-16.691
-19.437,-0.016094,-0.13302,164.68
-16.422,-0.018456,-0.068435,91.622
-24.763,0.011879,-0.78441,35.938
24.945,-0.006111,0.39268,-179.23
3.2398,-0.014684,0.41768,-30.901
-1.6951,-0.009543,0.70657,75.682
0.083483,-5e-05,1.2586,0.60811
-3.2798,0.001812,0.06351,0.54769
-1.885,0.002501,-0.28232,-1.2377
-4.1666,-0.000507,-0.27746,-0.84745
1.2402,0.012559,0.50269,25.223
-15.944,0.023922,-0.18481,91.618
-21.085,0.061467,-1.2438,135.32
25.95,0.002369,0.64574,-192.34
20.952,-0.008597,0.62977,-96.529
9.9085,-0.009213,0.45686,-0.66948
3.5359,-0.000639,0.35686,-57.842
-1.7085,-0.019346,1.1207,44.991
-4.6863,-0.011102,-0.75217,0.51663
0.29038,-0.001988,1.0527,0.25621
-1.3241,0.002153,1.2069,11.946
-2.1703,0.006351,0.78672,16.061
-3.3,-0.000498,0.39187,-17.969
4.8288,-0.027564,0.52937,-70.023
10.282,-0.070902,0.52034,-42.798
