MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.30971,0.027913,-5.4288,-1.6527
-6.5945,0.007082,1.2719,2.5633
-0.13339,0.027849,1.726,-3.8235
-3.415,0.026387,-1.3774,1.9529
2.9013,0.020944,3.7094,-16.469
4.1711,0.014652,2.692,-9.5527
-1.0659,0.009353,4.8851,-15.164
2.2441,0.012583,-4.1983,64.672
-11.767,0.006408,0.78714,22.832
0.067767,0.000223,-0.36911,-32.026
-11.195,0.004013,-1.9629,26.1
-13.947,0.017138,-0.84967,17.604
0.803,-0.023288,-0.07124,-2.164
-1.5615,-0.024564,3.8968,-9.0758
-0.959,-0.022327,-1.8115,-0.41471
-1.3146,0.015725,6.4579,-17.314
-2.8942,0.014658,2.4378,-10.735
-0.3988,0.010245,3.1343,-21.608
-7.4334,0.005008,-0.65388,1.2693
-4.1154,0.000831,1.8836,-2.948
3.6181,-0.001484,-1.4261,-34.979
2.673,-0.012028,0.64265,1.8881
19.549,-0.017326,3.1239,-40.111
4.8708,-0.023334,1.0121,-12.383
2.9184,0.017051,0.89052,-1.1004
0.25522,0.012811,-2.4914,-13.362
-0.71542,0.011275,0.72524,-10.951
4.1587,-0.013949,-12.305,64.125
-1.2206,-0.014032,-6.2255,14.829
-2.4842,-0.018056,-3.7789,10.555
4.0004,-0.010289,-4.2421,-13.667
1.9969,0.004047,-0.87962,-14.934
11.999,-0.008486,1.7857,-50.691
-20.113,0.007194,0.32941,74.452
-16.145,0.032018,-2.4643,58.777
-1.6477,0.023692,1.0239,-14.719
2.3561,-0.005894,0.85228,8.9133
1.1114,-0.007822,1.3203,-3.4235
0.12783,-0.00813,-8.663,-3.8124
0.009429,0.009008,2.1815,-10.012
-2.4991,0.006194,1.7113,-5.5575
-1.932,0.001117,-1.4922,3.7439
-0.053067,0.000418,0.66964,-0.053368
3.5562,-0.004308,0.85714,-27.196
-15.251,-0.004321,-0.27758,55.998
-12.95,0.017645,-0.53383,41.115
14.608,0.011405,1.2224,-49.109
-2.6411,-0.003259,-1.7894,-17.355
-5.7662,0.011787,-3.336,21.052
0.87815,0.010696,-4.5929,-1.7348
-0.56252,0.007772,-7.1512,4.2013
-2.6012,-0.009906,4.8432,9.852
-4.056,-0.012595,7.7981,-11.569
-1.6348,-0.007569,3.0196,-15.442
1.3405,-0.016839,1.2064,-4.8397
-12.163,-0.009977,-1.7311,46.093
-8.0127,0.000777,-0.61582,22.137
16.118,-0.005899,0.20293,-50.421
0.45929,-0.011067,0.48418,-5.4953
-9.9153,0.00963,-3.1776,32.808
-5.6975,-0.009303,-1.2242,21.591
0.90041,-0.008971,-10.331,-8.3212
-0.31557,-0.011286,4.8855,-17.735
-1.2386,0.004914,4.18,-11.809
-0.34219,0.003547,-3.2402,7.0698
-1.8367,0.009662,2.7814,-21.129
3.1345,0.007468,0.16817,-8.5511
8.7396,-0.004968,1.2807,-25.368
12.448,-0.01599,-0.87905,-10.3
23.166,-0.029633,1.1147,-64.582
-2.7526,-0.024722,-0.82905,-8.5316
-13.995,-0.016364,-2.8659,35.597
-2.6306,0.003467,2.1376,-2.8457
0.72644,0.001548,-2.8194,6.5675
-0.86478,0.001593,4.7723,-19.971
-1.3871,-0.010504,5.9667,-3.4207
0.45845,-0.010657,-2.2784,6.4584
-4.2893,-0.006438,3.4181,24.435
-7.1953,-0.005315,-0.72007,25.563
2.1106,0.001278,0.01743,-20.755
16.605,-0.00995,0.057708,-54.036
-18.791,-0.00475,-1.1485,59.681
11.619,-0.001617,0.63271,-60.843
-7.4519,-0.006528,-2.0291,13.161
5.9886,-0.011775,1.7743,-9.2821
-0.71952,-0.015497,5.1424,-15.744
-0.83626,-0.016277,4.7341,-1.9578
-2.2481,-0.000723,5.9285,-4.7821
-4.1758,-0.0033,4.2334,-0.4279
