MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.3284,0.002716,0.45143,-24.369
14.539,0.000955,0.15838,2.605
32.6,-0.014525,1.7521,-143.2
-10.836,-0.02442,0.11879,-41.36
6.6025,-0.000644,0.25004,-83.739
-4.434,0.000438,-1.0659,9.6939
2.3134,0.010258,-0.27982,50.834
11.266,9e-05,0.11324,-12.576
9.1478,0.001322,-0.24857,21.445
6.5898,0.001729,-0.009678,-68.577
-3.6593,0.002199,-0.76593,-2.5492
3.3195,0.00184,0.014627,-39.664
7.4844,0.000178,0.40123,-44.929
11.319,-0.014542,-0.33766,-46.288
3.4098,0.003788,-0.16961,-56.699
3.2611,-0.001283,-0.53141,-1.6919
-8.2494,0.007083,-0.45572,47.778
22.479,0.00071,0.63595,15.318
2.3516,0.000305,0.5672,2.1386
16.99,-0.00018,-0.49947,-80.443
8.7702,0.00045,0.31859,13.072
11.179,-0.003158,-0.51752,-60.625
-3.2015,-0.004358,-0.74877,42.028
6.6993,0.003726,-0.26822,8.4136
6.2448,-0.002811,-0.48162,-18.201
1.6755,-0.01122,0.7545,-67.811
-8.5487,-0.0019,-0.55245,88.953
-6.6894,0.006354,-0.21425,24.585
-14.177,0.006542,0.036441,23.456
-0.02199,0.003713,0.22811,32.37
-12.95,0.001282,-0.21564,47.291
-13.287,0.001026,-0.23231,-63.94
6.1806,-0.000231,0.68575,-11.126
-10.193,0.000449,-0.60037,-31.047
-3.8139,0.005501,0.068385,-19.544
-5.29,0.003474,-0.00106,-6.434
-11.125,0.011302,-0.76446,10.576
2.4994,0.01,-0.45335,-68.434
3.6106,0.010271,-1.2103,33.856
26.679,-0.016398,1.0779,-164.29
8.0713,-0.017409,1.0036,-29.517
-1.6386,-0.011238,0.72026,-5.5775
-1.4461,0.001099,0.25151,34.793
11.868,0.00062,1.2348,-16.663
15.325,-0.000868,0.2029,-100.15
7.6471,-0.000733,-1.6832,-56.845
-6.6987,0.005144,0.035542,111.33
-3.6956,0.004169,0.5911,-34.857
0.25617,0.009355,-0.5473,27.728
-1.0805,0.008013,-0.011191,-50.706
-5.0567,0.009197,0.33186,64.133
0.3053,0.005898,-0.67994,-15.46
-6.2677,0.007188,-0.17925,111.49
-0.45042,0.003295,0.13742,-46.225
-6.0261,0.00197,0.66867,-50.704
13.858,-0.000831,0.527,-106.11
-9.1823,0.000592,-0.27994,85.179
-5.3067,0.000334,-0.66605,5.6825
-2.8829,0.003431,-0.5473,11.86
-0.96302,0.006775,-0.94175,85.896
9.1289,0.004992,-0.45515,40.206
-0.64758,0.012353,-0.74403,57.046
9.5104,0.008477,-0.67598,42.486
1.4197,0.006382,2.5372,68.443
12.645,0.001781,-0.71209,-89.087
3.973,-0.000718,-0.29542,-15.623
11.11,-0.00427,0.58583,-166.68
6.8604,0.000661,0.044161,-6.2832
-3.3256,0.001214,-0.78778,-4.2936
2.5613,0.002628,-0.5739,1.9099
0.94394,0.00554,-0.85515,39.738
11.689,0.00473,-0.44959,19.698
-8.1075,0.011298,-0.81299,78.808
-4.3114,0.011143,-1.0269,-19.277
0.98607,0.009209,-0.93382,7.8379
6.1983,0.004892,-1.8706,3.5949
10.558,0.003631,1.0551,-52.135
8.0041,0.002415,-0.55327,26.48
6.928,-0.001385,-0.89702,-63.275
2.4654,0.001114,-0.46368,-45.231
-10.812,0.001346,-0.37063,37.159
-12.18,0.002433,-1.8067,60.362
-5.8218,-0.010786,0.18701,-51.86
-10.659,-0.002802,-0.45743,35.175
0.003525,-0.017259,1.8292,21.56
2.6778,-0.023231,0.86528,27.751
-1.0093,-0.018999,2.7333,7.8653
7.477,0.005084,-0.27847,-68.103
-4.6247,0.004853,-0.62778,34.267
19.535,0.002093,0.56389,-98.743
2.3459,0.002039,0.19514,65.503
3.8283,0.000497,-0.17153,-53.053
0.69018,0.001445,0.12153,-7.6389
4.2187,0.002643,2.3104,87.84
-4.4015,0.004849,0.10417,31.867
2.1056,-0.004249,0.73472,11.603
-3.6861,0.009616,0.17132,-33.687
-14.855,0.012372,0.20744,60.153
-0.99347,0.010127,0.42549,5.4177
-5.3667,0.00191,0.63869,114.42
-6.4918,0.007557,0.38938,5.3948
19.674,0.00451,1.056,-126.59
1.1795,0.00256,-0.3127,74.98
-8.7754,0.001608,0.49563,108.2
-10.423,0.001864,-0.28631,29.389
-16.714,0.002716,-0.14743,46.067
-3.6839,0.000644,0.94632,14.27
-1.1289,0.006967,0.20188,-23.82
-16.531,0.005716,-0.53652,174.89
-7.4037,0.011208,0.22459,143.93
28.68,-0.005161,0.34265,-86.405
-14.155,0.008073,-0.69416,62.777
-19.265,0.007412,-0.56846,79.022
-10.701,0.004975,-0.1518,47.587
-1.0042,0.002025,0.45445,20.458
-11.124,0.001388,-0.41221,59.176
-12.787,0.001672,-0.21916,32.016
-7.8002,0.001448,-1.1553,22.894
3.5656,-0.005126,0.73848,-20.178
6.6381,-0.023967,0.91904,21.783
5.0409,0.001584,0.13064,1.3175
-7.0702,0.001583,-0.35825,12.158
-12.325,0.009675,-0.4152,9.0224
-13.492,0.004517,-0.377,131.15
-1.1678,0.00695,-0.27631,-122.75
-9.6799,0.005287,0.29036,51.639
5.3107,0.002145,0.14661,-72.765
-5.2538,0.000957,0.25494,-133.37
-10.776,0.00078,0.323,31.468
-6.8281,0.001345,-0.73811,-59.953
-11.631,0.005008,-0.019362,64.724
-6.8953,0.006579,0.011194,-30.115
9.6254,-0.000236,-0.45221,-52.905
13.38,0.011309,0.008906,-1.9898
-4.0956,0.008203,0.17696,-40.875
-2.6536,0.006576,-0.30984,-85.818
-5.743,-0.001059,0.24085,-128.95
-3.5189,0.002315,0.43252,-70.309
11.014,0.002055,0.41377,32.362
1.5615,0.001384,0.5471,-41.694
-8.8614,0.001846,0.59016,-1.1044
-12.997,0.002837,0.054045,157.75
-15.152,0.005643,-0.75221,25.027
3.2501,0.009137,-0.34665,15.612
-0.39398,0.012737,-0.38505,-65.753
7.0471,0.012453,-0.77394,-2.0374
-7.0189,0.010414,-0.58088,-7.2479
0.15941,0.003101,-0.14269,-51.416
-9.4244,0.002468,0.40801,-20.871
-8.95,0.005256,-0.22533,-66.406
-6.2313,0.002299,0.20592,-98.71
6.8031,0.000946,0.21426,-197.69
6.6944,0.001569,0.28231,-56.727
-1.0207,0.002865,-0.7788,-22.049
-9.8083,0.006004,-0.76005,26.504
-11.923,0.00942,-0.37949,9.6896
-5.778,-0.010025,-0.14289,28.625
-8.2763,0.012301,-0.98178,23.64
1.4665,0.009396,-1.0887,-12.695
-10.398,0.008694,-0.22553,19.861
-6.7105,0.007618,0.17516,132.21
-22.271,0.005735,-0.63317,-86.379
-9.0848,0.002724,-0.20192,26.042
-3.6137,0.000978,-0.26859,-28.089
-6.6261,0.001708,0.22447,-8.5247
0.6157,0.002586,-0.28664,31.379
-8.3136,0.005542,0.38211,4.3566
-0.77034,0.003869,-0.78734,-14.108
5.5408,0.003596,-0.57574,-27.223
-10.306,-0.007578,-0.58962,11.342
0.76612,-0.006258,-0.77157,-10.193
-7.0404,0.007858,-0.58337,41.239
-13.101,0.004228,-0.95768,39.759
-1.824,0.004128,-0.24101,-8.6515
0.35258,0.001717,-0.78476,-99.031
-8.5363,0.001528,-0.40143,-18.162
-3.2918,0.001399,-1.0084,66.578
-2.9016,0.001795,-0.56949,-43.869
-7.4767,0.005839,0.24926,-0.94105
-3.6635,0.006055,-0.22018,22.194
7.0318,-0.006982,-0.15858,-50.171
-0.28723,-0.015444,-0.072467,52.295
3.37,-0.014442,0.19559,135.41
18.904,-0.013497,0.68378,-151.43
22.947,-0.020149,0.70948,-25.264
-2.8783,-0.001694,-0.073856,-4.3991
-3.0471,0.002749,0.30739,-38.528
-4.967,0.000877,0.11573,-55.385
-2.4378,0.000649,0.23378,12.055
5.6501,0.0015,0.44767,-50.366
15.203,-0.004514,0.066422,2.2113
-1.3281,-0.005593,-0.42802,-25.278
1.2618,0.003092,-0.79142,-0.49326
-3.8335,0.000958,0.044689,-36.078
2.3462,0.005624,1.8877,8.1366
2.4339,-0.006794,-0.19906,-8.4315
-5.7726,0.001532,1.4516,-0.31132
-4.0572,0.003618,-0.056699,16.628
6.1722,0.001912,-0.15045,1.1991
-0.21018,0.000998,0.28288,41.268
-9.0363,0.001803,-0.82406,-18.468
2.0054,0.000786,1.9648,92.486
5.7794,0.005251,-0.41642,6.0387
-2.1731,0.005065,-1.3859,-31.676
13.348,-0.051759,0.45074,-11.516
8.2145,-0.067281,-0.013154,59.774
17.709,-0.068476,-0.020098,130.61
-10.904,0.008611,-0.6319,65.646
-19.187,0.007871,-0.83121,-7.409
-8.6091,0.005066,-0.73954,152.98
-2.2909,0.002222,0.16671,-1.0235
-6.0634,0.001223,-0.19996,-21.105
16.48,-0.00773,0.4181,-63.115
3.4328,-0.012426,1.982,-50.537
-2.1645,-0.005995,-0.12426,-4.359
13.624,-0.025939,-1.4687,1.0515
3.3825,-0.04895,-0.10711,47.961
7.3296,-0.054393,-0.171,150.15
12.862,-0.045557,0.14706,-27.659
18.822,-0.051143,0.035253,26.323
19.794,-0.046404,0.21095,-30.557
8.3545,-0.0446,0.55261,-118.79
0.48031,-0.037788,0.43386,-7.2962
3.7288,-0.03377,0.067197,4.2476
8.4195,-0.030279,-0.089747,162.69
9.3738,-0.028042,0.22414,3.7406
11.951,-0.028548,0.74289,-28.857
8.8792,-0.038322,0.47345,90.879
7.6372,-0.013077,-0.11495,-22.711
5.6831,-0.024168,-0.10384,-53.021
-6.1404,-0.02531,-0.085785,-59.906
-19.0,-0.012349,0.55241,109.75
-8.2258,0.006512,-0.8219,13.321
20.816,0.002628,-0.90523,-14.89
-7.9448,0.002469,-1.299,181.71
1.4359,0.001456,-1.1156,15.525
0.48732,0.001879,-0.022591,-3.9355
-4.4042,0.002026,0.066298,26.243
1.7419,0.001727,-0.91495,-7.1792
-5.5135,-0.007977,-0.4594,6.7062
-0.21506,0.005533,0.027205,-70.259
-0.65609,0.002579,0.26332,2.4815
-4.929,0.005191,-0.19363,-16.804
-5.0101,-0.021294,-0.58043,-48.372
5.5259,-0.018325,-0.45474,73.648
0.73695,-0.015849,-0.76307,162.41
-6.5413,-0.007392,-0.53182,99.009
-0.93417,0.001029,0.62651,-8.5477
7.8518,0.001613,0.069566,10.017
5.0122,0.000689,-0.24154,-29.855
4.7145,0.003392,0.12721,4.1981
0.11903,0.007539,0.032761,45.809
5.3951,0.007124,0.54436,-26.756
3.4916,0.010583,0.75547,-93.166
-17.412,0.011137,-0.12647,82.148
-9.5074,0.007714,-0.61328,81.63
-7.2115,0.004213,-1.1376,42.526
-4.9524,0.004786,0.10408,-56.235
-2.115,0.001646,0.13533,-73.964
-6.1045,0.001083,0.29367,17.03
-8.1935,0.00121,-0.51328,-22.156
-3.6884,0.002759,0.37561,-42.852
-4.5422,0.005599,0.31936,-27.049
-8.2102,0.009411,0.27492,76.561
4.1135,0.010226,0.31152,89.546
-0.16223,0.01257,-0.10237,27.161
5.4454,0.007578,-0.084315,35.776
8.5916,0.006687,0.37888,-104.87
-5.7055,0.006609,0.17957,-12.497
-4.7338,0.005984,-0.20376,46.267
-1.3842,0.002588,0.12749,-18.637
4.1743,0.001723,0.23582,221.01
-4.679,0.001916,-0.021121,-12.103
0.34119,0.003316,0.49277,64.25
1.7769,0.006251,0.23652,39.428
8.2393,0.00703,0.71707,27.588
-18.424,0.010225,0.078675,-37.277
-17.78,0.00641,0.58979,-86.611
-6.9891,0.010098,-0.24216,-142.87
28.463,-0.016337,1.371,-88.865
3.239,-0.008903,0.94673,-73.27
-5.4723,0.004391,0.5634,-63.755
-9.6632,0.001171,0.39465,-64.959
-9.7586,0.001871,0.57798,83.034
-7.463,0.001966,0.12104,4.324
-16.266,0.003225,0.28493,15.852
-11.758,0.005801,0.053675,-32.495
-4.7132,0.009198,-0.29077,-23.009
-10.315,0.011221,0.94583,-5.8493
11.345,0.010388,0.53194,-77.734
9.3278,0.007047,0.175,-76.569
-0.3396,0.008541,0.66319,7.0125
2.1715,0.006759,0.13889,25.383
-13.493,0.006022,0.40555,60.097
-2.65,0.002692,0.5118,-53.457
-3.9675,0.001831,-0.15486,-44.588
8.8031,0.002028,0.13819,-56.874
-2.7619,0.002698,-0.44792,39.08
