MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.216,-0.001818,0.11224,-17.762
-4.6834,0.002176,0.5553,-5.2999
-1.1776,0.013811,0.14905,-28.587
9.4018,0.013235,0.17682,-83.005
5.7587,0.00173,0.51988,-64.744
5.1293,0.018831,0.2796,-25.451
1.6581,0.043618,-0.032203,74.3
0.63498,0.023901,-0.13012,0.084852
12.39,-0.01457,-0.53776,-39.332
-4.3451,-0.002661,-0.13359,-18.676
-2.1653,0.027575,-0.11554,36.517
4.355,0.036224,0.30946,-26.848
-2.8314,0.021779,-0.38987,16.643
21.029,0.000193,0.12332,-76.756
-5.5206,0.005636,-0.29959,76.804
2.6801,0.010232,0.31777,-22.267
-3.7177,0.002082,0.45457,-37.642
2.0767,0.002866,0.10735,17.19
2.0554,0.024077,-0.47459,13.525
-3.5996,0.01554,-0.61418,4.6445
-0.44674,0.006834,-0.53223,-14.962
2.2888,0.004448,-0.80306,-13.307
-5.9136,0.020617,-0.16001,-4.6132
-5.9232,0.036012,-0.33501,3.6959
-27.044,0.045588,-0.15934,154.09
-15.78,0.04255,-0.24615,74.414
0.4888,0.041736,-0.19406,30.874
16.577,0.008018,0.1233,-53.848
5.4478,-0.017146,0.2101,-78.798
10.355,-0.03738,-0.18712,-84.516
0.77773,-0.034463,-0.019065,-63.556
-9.2461,-0.013868,-0.23365,24.714
-8.4482,-0.008227,0.3983,45.957
-12.66,0.03142,0.47746,30.787
-6.5962,0.031768,-0.029481,-8.2688
-12.363,0.013453,0.020519,1.6402
3.4946,0.00031,0.37118,12.307
17.656,-0.024177,0.034379,-82.792
4.2947,-0.043842,-0.73854,6.6179
5.0773,0.026273,0.30382,-30.079
8.2407,-0.00628,0.34063,-34.154
11.976,-0.023271,0.54341,-54.922
-3.8245,-0.018424,0.78646,-39.386
-15.009,0.00179,0.32188,78.933
-2.0803,0.02114,1.3538,-2.4738
-1.3047,0.020309,0.58299,23.782
-2.8799,0.020818,0.001046,-15.974
3.8144,0.01049,-0.048954,-19.74
-10.367,0.013492,-0.64829,5.0761
-20.904,0.062635,-0.66009,96.753
-2.5787,0.027083,-0.68301,-39.838
-3.9983,0.003591,-0.66565,42.591
15.982,-0.003764,-0.60384,-60.509
-6.4044,-0.022253,-0.20107,-54.627
-10.628,-0.024743,-1.033,136.88
-3.5536,0.007322,0.052407,17.278
-15.7,0.022484,-0.29065,21.721
-7.1864,0.050234,-0.36148,6.3511
1.2993,0.037664,-0.54343,-18.68
7.5691,0.019686,-0.21843,-12.571
-4.9209,-0.010614,-0.29276,-36.93
5.3733,-0.021052,-0.22957,-19.178
4.5531,-0.017463,-0.17748,-45.818
4.1178,0.023811,-0.18512,-35.615
-10.04,0.035233,-0.44832,131.81
0.75261,0.011894,-0.47054,-33.208
-1.1978,0.011943,-0.15248,-21.148
-6.4365,0.006641,-0.11707,7.8969
1.2549,-0.017741,-0.28512,-32.585
-6.3395,-0.007155,-0.10595,9.5955
0.38915,-0.008891,-0.1129,-15.486
4.6197,-0.009863,-0.062899,-8.4267
-0.30611,0.012847,0.51277,-20.385
-19.622,0.022145,0.025962,35.941
-7.7755,0.051721,-0.22196,13.426
-10.545,-0.012141,-0.22959,-27.271
22.012,-0.011086,-0.34279,-60.121
-9.2997,0.011848,-0.34001,14.836
-5.4924,0.027602,-0.14696,49.472
-7.7084,0.016778,0.088462,42.216
8.9668,0.02566,-0.30459,-23.091
4.6343,0.010463,-0.42543,-16.735
0.61585,0.00762,-0.15737,-8.0164
-1.4396,0.007059,0.017628,-8.2574
0.82323,-0.01196,0.54329,-29.741
8.3337,-0.04099,0.35649,-69.689
24.52,-0.052859,0.50857,-71.605
6.5831,0.04038,0.50093,-4.4513
12.877,0.010921,0.11274,-33.776
8.8551,0.001475,0.89052,-55.244
18.612,-0.037053,1.1086,-36.859
-3.7344,-0.000914,0.66899,37.861
7.5495,-0.006108,0.10093,-31.221
6.3351,-0.01582,-0.2449,-10.341
-11.171,-0.003845,0.74816,14.528
4.1523,-0.004936,0.57316,-23.588
3.0212,-0.009223,0.27382,-23.371
-5.3988,-0.018446,0.16202,-68.745
-14.338,-0.016572,-0.3609,14.94
3.932,-0.024894,0.60646,28.093
13.144,-0.02431,0.51827,-45.632
16.731,-0.013312,0.99604,-13.575
11.538,-0.005416,0.6391,18.16
16.973,-0.038187,0.12452,-85.545
-12.283,-0.014141,0.83146,30.098
1.9442,-0.011367,0.73563,-13.221
0.23966,-0.015265,0.82868,4.1223
-7.5363,0.007121,0.35368,31.656
-3.6991,-0.009004,-0.52065,5.6479
3.1957,-0.028425,-0.28246,-5.1258
-11.239,-0.021486,-0.58037,-23.791
-17.437,0.051766,-1.213,181.09
11.486,0.017512,-0.87621,-62.888
-11.832,-0.006587,-0.34843,-52.206
-15.17,0.003784,-0.40537,11.255
-8.0946,0.003959,-0.56996,37.249
-2.7987,-0.002229,-0.56301,-12.058
-0.70294,-0.01011,0.016155,-13.002
-3.5889,-0.011712,-0.34079,6.6666
-1.297,-0.015514,-0.21579,-8.1244
1.9145,-0.019987,-0.040123,-34.283
-7.5407,-0.008512,0.14807,89.819
12.197,-0.002506,-0.049845,-60.497
2.7759,0.011416,-0.55748,-12.543
-13.22,0.016887,0.25432,83.982
-11.932,0.058131,-0.2429,62.314
-1.5562,0.023989,0.20015,-22.151
-1.2437,0.006815,0.31057,-64.156
-1.2586,-0.013798,-0.10748,-14.538
2.63,-0.019585,-0.003317,-10.958
8.1069,-0.020565,-0.21026,-1.814
-3.6108,-0.019476,-0.28526,14.545
13.114,-0.015831,0.3404,-41.063
4.6934,-0.02697,-0.021401,-5.0621
-9.604,0.018577,-0.51932,36.973
-1.0563,0.006069,0.098043,60.751
22.019,-0.001737,0.059849,-65.049
8.3471,-0.030063,0.36263,-4.3919
20.869,-0.057064,0.80568,-118.58
-0.74614,-0.027271,0.091099,63.113
8.3839,-0.020295,0.12304,-19.969
0.16121,-0.015882,0.17721,3.1366
5.4075,-0.003413,-0.32973,-7.5947
9.5932,-0.009219,-0.20473,-8.4107
17.424,-0.005668,-0.27907,-50.469
5.8568,-0.005698,-0.11587,53.057
5.076,0.019747,0.01121,-30.883
19.399,-0.000119,-0.021429,-43.23
4.9122,-0.021775,0.34038,-12.155
21.676,-0.038796,0.29315,-55.398
-8.0693,-0.023577,0.21121,153.59
3.4256,0.010215,0.19663,46.582
2.2445,0.022342,0.37857,5.3253
-4.2162,0.01714,-0.042263,13.131
1.7205,0.01505,-0.59921,-13.3
4.3001,0.00871,-0.049207,-13.691
4.247,-0.01377,-0.37354,-8.9248
12.206,-0.033326,0.089654,-43.573
21.459,-0.020712,-0.058263,-77.314
0.40944,0.01797,-0.6409,14.44
14.612,0.000432,-1.1291,-18.885
15.953,-0.038178,-0.35132,-47.228
-12.768,-0.032157,-0.033263,61.507
2.1047,0.005293,0.50215,22.277
5.962,0.001473,0.059098,-10.955
-0.12998,-0.004988,-0.36174,-3.9248
3.1299,-0.013494,-0.39368,5.069
