MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.8006,-0.008214,1.6145,10.285
7.5782,-0.006525,-0.6938,-35.86
5.0476,-0.003802,-4.0889,-15.911
-9.4394,-0.001539,-1.9084,25.231
-3.3434,-7.7e-05,-0.64935,4.7098
3.5309,-0.016466,-1.1014,-14.999
2.4312,-0.019083,-1.0709,1.3993
4.987,-0.012961,-0.27505,-40.781
12.467,-0.027358,-0.36255,-75.265
22.053,-0.019153,1.3694,25.124
7.6009,-0.018264,1.8979,38.028
2.0743,-0.009633,2.1333,29.543
-2.2228,-0.028562,-0.12621,12.475
6.9308,-0.024285,-0.37066,-53.327
1.0915,-0.02225,-1.5998,-17.007
6.6591,-0.015276,-2.4102,-60.791
7.2347,-0.007768,-0.038711,28.237
3.4394,-0.007108,-2.0832,-39.146
-1.2487,-0.005146,2.6259,-3.642
-2.6863,-0.009559,-1.0186,7.5386
-1.3211,0.002196,1.7377,10.708
-4.7312,-0.003311,1.0696,30.848
2.4884,-0.014655,-0.50191,-57.149
4.4607,-0.024881,-0.49149,10.441
0.045436,0.026491,1.374,17.023
-5.7329,0.024957,1.6546,33.796
-0.92943,0.015146,4.2254,-19.959
-1.2211,-0.006989,-2.235,21.807
-2.9457,-0.002643,0.53652,33.21
0.30463,-0.000149,1.5171,27.927
4.5123,-0.006161,-1.4489,-32.394
11.095,-0.016566,3.0817,-7.4632
0.46253,0.002832,-0.91209,16.331
-1.716,-0.002653,0.44485,39.221
-0.64762,0.004789,-0.75168,53.049
-5.4497,0.024057,-0.51626,-9.7854
-7.6276,-0.006325,1.3492,58.046
-3.2069,0.00502,0.2298,9.6191
-0.13516,0.004866,-2.3994,10.289
4.2987,0.008046,0.89022,-42.02
4.0556,0.003886,0.98674,-15.016
0.6989,0.000415,1.2423,-45.225
-18.37,0.004201,-2.2237,-0.6205
-4.9542,0.009798,-1.0181,29.535
2.6585,0.004167,-0.28687,-53.92
19.78,0.000108,0.67008,-50.856
7.87,-0.006977,2.1735,-9.5274
6.5748,-0.010932,0.33397,-40.187
-13.301,0.005076,4.0995,38.819
3.9375,0.015081,-1.72,43.092
-1.5039,0.014037,4.6509,12.312
4.2247,0.001781,-1.5846,-44.722
0.79331,0.000174,2.637,-5.5931
-7.5418,0.001478,-1.4075,2.7736
-19.869,0.00478,-1.0234,44.828
-3.8205,0.005621,-1.0679,83.333
17.474,-0.00253,1.6384,-19.297
1.0139,0.013063,-1.1297,14.592
-6.5005,0.014506,0.39878,-27.354
15.577,0.005239,-0.99081,-32.014
-6.8307,0.016014,3.3747,21.693
-17.471,0.023625,4.4553,74.216
4.7902,0.015555,-2.2739,-53.514
0.12052,0.008867,-4.6843,-8.5233
-0.21193,0.004615,-1.4128,-20.52
3.7016,0.002335,1.3928,-46.903
5.9338,-0.000651,2.2768,-45.899
1.9296,-0.00043,1.1323,16.182
-1.3745,0.009352,-0.28641,-10.299
-6.9005,0.002299,-0.47947,-14.534
-13.702,0.016064,-0.601,40.369
18.898,0.013998,0.25942,-47.366
-0.072293,0.026157,2.3499,-2.1341
-14.724,0.026266,1.2055,60.389
-0.78781,0.015783,0.051314,-5.216
5.3416,0.008067,-0.8591,-49.9
-16.873,0.005384,2.2624,40.078
14.73,0.001608,0.21798,-49.805
23.011,-0.015522,2.077,-54.401
-12.277,-0.019281,1.3076,5.2798
6.9495,-0.020333,1.6388,-40.701
8.3565,-0.011949,1.9708,-7.4862
-8.429,-0.00728,-0.67577,5.6173
-13.07,0.018116,1.3846,40.083
9.3113,0.006037,-2.4998,-32.386
3.9492,0.003709,1.4807,-19.213
-1.9079,0.001462,1.5015,3.5822
-0.2454,0.008708,0.041124,-29.302
-2.571,0.004474,0.63765,-29.873
7.0367,0.001637,1.2682,-35.607
-13.411,0.005516,-2.1478,13.698
10.757,-0.002372,3.3578,-59.672
-3.0661,0.007069,1.014,-10.502
6.4354,0.009066,1.321,-6.5629
1.0319,-0.007464,1.5495,-64.434
-7.9787,0.005209,0.78487,5.5558
0.79766,-0.008221,-2.4496,-6.6626
-0.20622,-0.001507,0.45593,54.635
3.7075,-0.002595,0.10177,-26.995
4.3002,0.008517,-1.6586,-47.679
5.4276,0.004353,0.18788,-13.725
11.152,-0.000923,0.56843,-60.658
4.074,-0.000312,-0.47254,-13.329
13.871,4.4e-05,-0.44198,-45.549
24.355,-0.016641,0.11427,-76.629
1.1016,-0.039072,1.3962,3.9353
7.263,-0.041422,1.5997,15.639
-4.9354,-0.018125,0.5351,65.354
1.4254,0.031931,0.47561,43.711
-1.2306,0.026897,-0.41884,29.284
2.3007,0.016065,-6.298,-24.446
3.6021,0.003549,4.9666,33.045
-6.6075,0.003722,1.1131,54.048
1.4542,0.002131,2.3187,10.515
-3.1659,0.002758,-0.19731,10.919
-8.6347,0.011392,-2.2168,41.3
-20.81,0.015197,0.2395,147.19
-13.978,0.014127,0.47144,-29.316
-6.5318,0.015426,-0.10009,56.662
-11.773,0.023259,-0.014671,52.902
-2.9288,0.012527,-0.024166,38.159
8.2301,0.007124,1.6564,-29.293
-3.188,0.007486,3.1522,94.827
-7.3843,0.009581,3.5418,12.268
-3.4514,0.005531,3.8883,56.196
-2.7374,0.00279,1.7939,-23.337
-1.8896,0.00407,-1.0471,14.342
-19.835,0.01093,-0.39153,45.948
15.295,0.01417,-0.53528,-51.633
4.6497,0.009773,-0.40333,-22.968
2.5902,0.003097,-0.84986,8.9853
1.7969,0.005453,-0.26444,-6.0994
10.935,-0.009296,0.47606,-48.068
4.7589,-0.01011,-0.99338,-32.595
-4.6689,0.015153,1.6274,100.05
-2.188,0.009768,1.742,-28.259
-3.1804,0.005804,0.68856,4.1697
0.66565,0.004435,1.2941,23.811
-0.34921,0.004629,1.8281,-2.3595
-10.063,0.001091,3.1087,-56.904
-5.6183,0.001664,0.98995,-13.484
2.292,0.00711,1.2469,-42.895
2.5984,0.004907,0.22537,-31.091
-6.9415,-0.002235,0.26078,-3.2262
7.5976,0.014573,-1.9737,-31.22
-5.9505,0.011569,-0.19316,-10.897
-0.85118,0.008252,-0.42232,3.4235
3.0889,0.009835,0.41726,-39.761
2.53,0.002403,1.6138,-22.982
-4.8888,0.004344,-1.4557,64.71
3.5965,0.004717,-1.1466,-28.261
-10.085,0.005179,-1.6161,11.269
-18.365,0.011399,-1.9598,15.814
-5.5828,0.013553,-0.75288,-29.447
-14.439,0.015287,-2.6244,15.307
-0.11418,0.017016,-0.61399,-21.328
-2.7239,-0.024635,-0.64848,3.1037
-0.40828,-0.022973,-0.46793,1.6016
-3.2987,-0.012354,-0.4721,-4.2283
-1.6861,0.00577,2.4175,-37.212
5.1025,0.001174,-1.361,10.416
-17.754,0.00518,-2.7554,62.633
-2.1721,0.003931,-1.4464,-22.138
5.9299,0.001583,0.78415,-68.657
-2.7998,-0.004106,-0.084596,-5.563
16.689,-0.015232,1.9223,-35.198
2.1902,-0.019265,0.50082,-0.044932
-2.3361,-0.026565,-0.26376,0.42035
5.859,0.013075,-0.22326,-18.998
1.396,0.004412,2.1323,-37.25
2.0409,0.003458,2.2031,-45.355
-3.3127,-0.010037,-3.1823,60.186
0.3067,-0.003269,0.63924,66.239
-6.058,0.004069,-0.7052,110.58
8.4487,0.00602,1.5038,14.235
9.0441,0.007274,-2.1156,-32.359
-0.010196,-0.005912,1.4156,-26.69
-15.037,-0.002427,0.097576,-25.275
-4.93,0.014151,-1.199,48.603
4.7704,0.016701,-1.3385,-20.081
0.69819,-0.020224,-0.32303,14.225
-0.94768,-0.001985,-2.6925,12.648
5.7248,-0.001634,-2.7216,-52.607
-4.6665,0.005834,1.0679,56.084
3.935,0.005988,-1.8605,8.8377
5.1177,-7.7e-05,0.94503,-43.696
16.891,-0.01794,0.32905,-34.516
-5.9301,0.003951,-0.34039,46.489
-12.946,0.010457,-0.23414,29.534
10.098,0.00171,0.7228,-42.402
-5.2101,-0.013299,2.0263,-15.798
-9.8849,-0.026745,-0.71331,9.3918
2.4394,0.029886,-0.4478,1.4484
-1.2608,0.027033,-2.7422,20.621
-4.1508,0.017802,1.3786,-27.259
-3.041,0.008032,-0.93183,36.457
1.575,0.006689,-1.1853,-10.764
-3.2925,0.005371,-3.5297,5.0026
0.77522,0.006707,-1.4957,-9.6682
-3.9025,0.012946,1.1348,85.062
14.991,0.01269,0.46609,8.1568
5.47,0.005471,-1.627,1.4963
-4.096,0.01673,-0.2485,12.6
-8.7438,0.023655,-0.83808,44.015
2.6271,0.004595,-0.52258,-27.053
-7.3622,0.01142,-2.667,-24.33
-0.90546,0.008912,-0.82119,-37.51
4.077,0.010907,-0.1066,-23.969
-3.6005,0.006316,2.6149,-25.466
1.4938,0.005158,1.1455,76.026
9.8415,-0.001205,-2.7955,-50.895
4.0648,0.005917,-3.1149,9.0856
-24.992,0.016547,-1.7087,-0.019985
6.7823,0.009603,-0.50174,-17.68
-6.0962,0.013783,-1.7983,-33.727
2.9506,0.012102,-1.1129,-34.562
6.0917,-0.018854,0.52765,-29.805
0.74372,-0.032142,0.25821,-34.082
-2.9194,-0.017276,1.529,4.613
-7.7002,0.007586,3.7186,3.704
-15.147,0.006291,2.3902,13.857
-5.1093,0.00528,-0.20429,-17.051
-9.4537,0.007602,-0.89527,47.553
-7.0874,0.010344,1.2603,23.734
-12.683,0.018049,-0.35846,64.428
-0.69171,0.017024,-0.55152,-47.707
11.396,0.015418,-0.12304,-17.629
22.324,-0.008395,2.1124,-44.388
6.8246,-0.04926,-0.57212,-2.5568
6.8964,-0.058183,1.4834,-2.6089
3.3692,-0.048342,0.32927,-38.639
1.0011,0.000361,2.1939,31.202
0.24213,0.004788,1.2404,-18.519
4.1929,0.004547,-2.9791,-15.728
-3.4007,0.000362,0.95496,-33.398
21.765,-0.00775,0.085517,-58.468
-3.3925,-0.027549,0.46677,-44.648
1.304,-0.030829,1.5737,-32.359
19.503,-0.03627,-0.32282,3.3196
11.771,-0.051915,-0.9374,-38.99
13.135,-0.03044,0.65311,-53.584
1.0985,-0.047548,-2.1913,-45.861
6.4816,-0.048889,-4.9455,-29.091
3.0431,-0.0397,-0.93092,-23.85
