MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.41123,-0.000157,7.9983,-8.0421
10.43,-0.001561,2.4851,-8.0414
-0.46548,-0.000172,5.6629,3.194
-0.26182,1e-05,6.7476,12.345
0.2575,0.000316,0.77468,8.7711
-0.50191,-0.002083,1.6511,-11.021
-0.41751,-0.001166,2.3969,-0.17613
-0.40715,-0.00123,0.56426,2.7822
-6.4554,0.004965,0.59204,3.9857
-6.8751,0.00056,1.2976,-3.8893
6.0265,-0.003381,1.7191,-33.196
2.279,-0.009967,1.7177,-10.921
-0.070664,0.001341,1.4331,8.4885
-0.39173,0.00025,0.053956,-9.3171
-0.38137,-8.3e-05,2.7463,-6.8088
-0.38551,-0.000468,0.50535,1.2419
-0.3668,-0.000383,-0.10507,17.303
-0.47836,-0.000367,4.0547,-8.2713
2.1842,-0.000446,1.6817,-5.3949
6.0157,0.000231,1.6422,-1.5324
-1.8823,-0.003566,2.0991,-12.58
-6.7857,0.003263,1.5547,3.8447
-9.4648,0.006776,0.32618,11.963
-0.7009,0.003534,1.6498,3.9635
-0.31365,-0.001147,0.29018,-15.803
-0.36595,-0.001781,-1.064,-5.0831
-0.35559,-0.001859,-3.7966,3.6503
-0.35973,-0.000153,3.4624,6.326
-0.41566,-5.1e-05,-2.923,-1.4129
-0.4398,-0.000122,-0.48829,-2.8622
-7.7264,-5.3e-05,0.11379,9.1392
-10.028,0.001025,-0.60079,-1.2733
12.794,-0.002443,0.68115,-17.771
-6.5617,-0.00577,1.1617,-4.6213
4.9346,0.000407,0.18323,-4.3532
-0.47282,0.000146,-0.84316,26.422
-0.15015,-0.000202,-1.0778,-5.2935
-0.31848,-0.001126,-0.73193,3.876
-0.32981,-0.001511,-1.2146,-3.8907
-0.33395,-0.001671,-6.1305,-7.39
0.59753,-0.00158,-6.241,21.046
1.9255,-0.001395,-7.7312,-4.4782
-1.5711,-0.001035,-1.3292,30.723
-2.5189,0.000281,-0.49374,9.3607
8.7031,-0.001617,-0.2618,6.2128
-4.8881,0.005687,-0.63124,-14.337
-1.6264,0.004078,-1.6597,10.906
2.7494,0.002156,0.3639,-17.093
-0.28644,-0.000262,-0.47071,-0.70944
-0.31432,-0.001357,0.90012,-19.965
-0.30396,-0.001467,-2.4575,-6.5067
-0.30804,-0.001664,-10.873,-9.531
-0.36229,-0.001836,-15.059,-8.7449
2.0998,-0.001827,-3.2492,-2.7442
3.6462,-0.001728,-5.0471,-12.893
-14.004,-0.000669,-3.4617,12.77
-0.6879,0.001719,-1.4547,-9.5532
12.4,0.0003,1.3508,-21.353
-4.1289,0.000804,-0.70266,53.09
-0.95058,0.002271,0.020954,-20.609
-0.11495,-0.003209,-0.28866,-6.1004
-0.28854,-0.001655,2.4322,8.544
-0.27818,-0.001914,3.9495,-13.648
-0.28232,-0.001543,6.7836,-5.7969
-0.33825,-0.001742,1.6981,-8.6858
-0.085303,-0.001768,2.3329,0.089873
-2.62,-0.001726,2.56,19.366
5.2496,-0.001626,4.1204,-6.2962
3.9861,0.001352,1.8523,3.3808
4.9569,0.004609,1.2079,-12.194
3.8698,-0.004502,0.4794,-17.101
2.0819,-0.00492,1.803,-20.6
-0.37533,0.001973,-2.1316,-17.041
-0.26276,0.000755,-4.0858,-15.997
-0.2524,0.000432,-2.1184,1.7614
-0.25654,-0.001807,5.1656,-1.2879
-0.31247,-0.001489,11.905,-5.3018
-1.9741,-0.001501,0.83992,-3.9761
-3.2986,-0.001114,1.267,10.2
6.2651,-0.003075,0.32742,-9.1122
3.421,-0.006218,-0.99063,-1.5101
8.1599,-0.004102,-0.31008,-1.6101
-7.3187,0.005721,1.0865,38.058
-5.6615,0.004716,1.6101,13.659
-0.15908,0.000102,-0.27455,-9.7073
-0.09474,6.9e-05,1.7213,11.012
-0.22662,-1.6e-05,-1.8364,-8.9296
-0.20909,0.000343,1.4227,2.0961
-0.28669,0.000171,-3.2877,-5.2928
-0.86843,4.8e-05,-0.003021,6.3079
-7.1767,0.00108,-3.5759,9.9593
-1.7731,0.000956,0.53448,-4.0782
-10.014,0.005319,1.6164,25.549
-1.2395,0.001776,-0.27802,-11.426
2.7336,-0.004012,2.5685,-32.608
-1.3954,-0.005583,0.86712,-25.982
-0.35037,0.000314,2.0325,22.102
-0.21113,-0.000421,2.9033,-3.5789
-0.20077,-0.000668,-0.2543,14.629
-0.20485,-0.000116,-1.6453,2.5052
-0.2591,-0.000298,6.0693,3.9413
0.40988,-0.000222,2.404,8.992
1.1625,-0.00022,0.081117,0.89336
-1.7316,0.000137,0.66653,2.5809
2.3926,0.002624,-0.80152,8.3079
1.0088,0.004371,-0.32097,-4.5921
-0.33065,0.006779,0.47556,0.726
2.2543,0.001625,0.72417,-15.323
-0.31891,0.000899,-1.5354,6.2357
-0.13045,7.2e-05,2.7354,-1.0198
-0.17499,-0.000323,-0.097245,-6.6365
-0.17913,-0.000707,-5.0882,1.2392
-0.23506,-0.000872,-7.4736,-6.2997
-1.1358,-0.000999,-6.4389,-8.999
3.1735,-0.001219,-1.2118,-14.648
-4.1912,-0.000162,-1.3514,5.4899
-10.444,0.004915,-1.1945,10.867
6.5907,0.007395,-0.78891,2.742
0.88442,0.006261,-1.1174,-10.815
-4.0677,0.003384,-1.9438,-6.5893
-0.11309,0.001345,-0.75338,-10.83
-0.15957,0.000198,2.5174,44.939
-0.14716,0.000376,-2.8902,26.173
-0.15335,-0.000501,-3.9062,-9.4518
-0.20928,-0.000699,-3.8416,-6.9157
-0.074744,-0.000645,-2.8319,17.11
-0.33894,-0.000308,-3.3048,12.311
-19.276,0.000928,-0.094357,12.424
17.384,-0.001705,2.1376,-21.399
2.8281,-0.009842,0.64314,-1.074
-4.6341,0.006509,-0.63533,17.994
0.41433,0.002874,-0.76172,5.3448
-0.28084,0.002305,0.32867,24.704
-0.13379,0.001688,-2.0255,2.0482
-0.12343,0.001261,0.19186,10.557
-0.12757,0.000336,-6.7991,0.78227
-0.1835,0.000376,0.39048,8.9934
-0.54898,0.000399,1.3502,3.8691
-4.6223,0.000442,-4.2477,-3.7545
-6.1885,0.001281,-1.7873,-4.167
-1.1971,9.7e-05,-0.50536,31.335
13.847,0.005188,0.8502,-5.49
-4.4754,0.008106,-0.52827,14.553
0.95812,0.004927,-0.10466,-7.8462
0.23117,0.001812,1.9357,6.1128
-0.10794,0.000676,-1.4684,-11.493
-0.097583,0.000182,-3.0761,-0.65939
-0.094001,0.00124,-0.84205,10.966
-0.15591,0.001173,-8.9525,-2.0726
1.755,0.001036,-3.6427,-5.7969
2.8842,0.00082,-2.6157,-6.3955
-3.7613,0.00223,-3.1802,-2.633
17.118,0.004599,-2.3233,7.9191
4.4413,0.005776,-1.2927,-7.2559
-1.1881,0.000947,-1.2462,-18.788
-1.5349,0.003554,-0.77261,6.1878
-0.18031,0.001424,1.9928,-5.9281
-0.082157,0.00023,-1.8364,-5.7587
-0.071803,-0.000282,-3.919,-1.1254
-0.075943,0.000107,-8.635,2.8503
0.014453,9.9e-05,-5.4204,-2.0636
1.4722,-2.2e-05,-8.4107,-7.4629
1.8594,-0.000131,-2.9836,-4.5865
7.7355,-0.000366,-1.7482,-5.624
-2.4219,0.000719,-0.21625,-6.9719
-2.4645,0.00785,0.58931,-1.6219
-2.4889,0.006935,-0.51416,9.3212
0.026421,0.003873,0.98445,6.3969
-0.10891,0.000655,-0.15017,-11.719
-0.048826,-0.00061,-0.45433,-8.0997
-0.044097,-0.000969,-3.612,6.3087
-0.050164,-0.000441,-5.0779,-2.6406
-0.10609,-0.000633,-0.96336,-4.8795
0.43647,-0.000761,-5.7286,-4.8538
-1.971,-0.000832,0.073446,-3.5024
-0.49454,-0.001658,1.8839,-1.7649
-3.3138,0.002114,-0.88419,-1.2629
-4.9138,0.005613,-0.078638,19.137
-3.4221,0.006411,-0.30711,4.6052
0.94897,0.002742,-0.5335,-10.069
0.087955,0.000875,-1.6681,-4.1601
-0.030597,-0.000286,3.0527,10.784
-0.020243,-0.000488,-2.2299,1.1927
-0.024384,-0.001113,-8.0459,-8.9066
-0.080312,-0.001311,-5.3563,-5.5955
0.79353,-0.001419,-6.3466,-4.0198
3.3046,-0.001524,1.7305,-8.3934
13.164,-0.002678,2.6909,-7.8059
7.7402,-0.001062,1.3729,16.346
5.3046,-0.000163,1.0534,-10.904
-6.5192,0.004585,-0.67506,-4.2858
-0.60226,0.002849,0.99856,8.5649
-0.090579,0.000384,-1.1361,-10.126
-0.003755,4.2e-05,-0.64022,5.8434
0.005608,-6.2e-05,2.2521,11.077
0.010064,-0.000521,-0.13883,7.7524
0.30272,-0.000394,0.67575,6.2385
0.85563,-0.000205,-0.18953,17.864
-2.2598,-0.00011,0.26256,5.3406
8.8614,0.00063,-0.12703,2.4281
3.9913,-0.000409,-1.8701,-5.3698
-1.421,-0.000103,-1.2895,0.48021
5.0144,0.003217,-1.293,-6.7767
1.1531,0.001943,-0.94439,-7.651
-0.11925,0.002006,0.246,12.608
0.021034,0.001222,0.29183,-3.0476
0.031388,0.000857,1.7842,2.7858
0.12434,8.6e-05,3.0682,5.8365
-0.028681,0.000115,-2.1922,0.12258
-0.66421,-5e-06,-1.3325,-9.8767
2.4257,-0.000125,-1.8304,-4.8003
4.5361,-0.000476,0.45503,-1.7378
12.159,-0.005023,1.612,-6.5108
1.547,-0.004395,-1.9075,-5.9108
2.1927,0.002519,-1.1859,23.857
-3.1677,0.004452,-0.73733,12.383
0.042908,0.000162,-0.42195,-0.28297
0.046814,-6.3e-05,0.84889,-11.389
0.057995,-0.000459,2.9412,-3.3052
0.063922,0.000829,3.0003,1.6705
-0.002901,0.000718,-3.5351,4.5066
-0.069698,0.000626,-1.4254,-3.1177
2.2396,0.000522,2.6017,-4.5163
-7.26,0.00172,0.56208,9.9462
7.5499,-0.002321,0.094026,-5.3517
-2.9647,0.00233,0.29958,12.473
-1.6519,0.005518,0.12111,4.5663
2.8658,0.000794,0.34472,-20.683
0.011895,-7.5e-05,-0.58989,-5.5989
0.12833,-0.000626,-1.0691,7.5455
0.084233,-0.000925,0.2483,3.8288
0.078807,-0.000579,0.55733,4.4545
0.089977,-0.000616,-2.2531,4.6156
0.16553,-0.0007,-1.0434,1.5413
-4.0724,-0.001412,2.1337,-13.357
-15.978,0.000134,-2.5809,18.405
-6.9128,0.004442,-1.2489,23.782
9.3828,-0.0003,1.0066,-9.9177
-0.5301,-0.007068,-0.096836,15.6
2.6344,-0.003427,-1.0232,-7.7239
0.030109,0.000384,-0.50784,-4.9399
0.22706,-9.6e-05,1.388,20.755
0.1088,-0.000318,1.6304,-7.9621
0.1726,-0.000881,0.18939,14.589
0.050473,-0.000757,-0.34603,5.6747
