MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.0769,0.12623,-2.0769,-1.9985
-29.602,0.13458,0.39813,-6.2124
-0.11434,0.12655,4.5433,-4.9728
0.75639,0.12768,-0.26367,-7.2027
1.2335,0.1225,-0.31506,-3.5138
1.1457,0.1071,4.5815,-1.8444
-0.11069,0.11742,2.8363,4.7286
-0.33507,0.11971,-4.1533,-3.8423
-29.657,0.14379,0.53633,-20.506
-13.737,0.13386,-1.9276,-6.0145
6.3673,0.1208,0.60091,-7.177
-2.088,0.11196,-2.5185,17.74
-0.22033,0.1626,1.592,14.155
-0.072276,0.16632,2.2468,-0.69695
-0.25969,0.16629,4.7073,0.18222
0.27811,0.11874,6.5336,4.201
-0.47869,0.12183,2.8788,3.2767
-0.083678,0.12912,3.2218,-5.7282
0.002474,0.12657,1.2205,4.1857
13.462,0.12147,3.7586,-8.1379
2.7187,0.092831,0.69684,-5.5317
-12.294,0.097657,0.28295,19.635
-5.5101,0.15027,1.6614,17.147
-8.0035,0.15726,0.76698,11.714
-0.29058,0.13412,-0.2475,18.48
-0.020361,0.13513,-5.6926,-6.1974
-0.18946,0.13505,-4.4322,-5.3183
-0.58163,0.16532,-5.3558,-6.2745
0.2148,0.16501,0.2143,1.1762
0.32275,0.16073,-2.0676,5.6713
-1.4307,0.1555,-1.919,-0.6148
-6.3709,0.15301,-1.6308,-7.9634
0.10841,0.16034,-0.44264,-9.5572
7.8015,0.16906,1.2435,14.735
-1.6004,0.15038,0.29694,2.897
3.7816,0.12809,1.3275,1.6387
-0.7405,0.05114,-2.937,2.5291
-0.10598,0.049563,6.2679,-1.4729
-0.33688,0.049482,0.47829,5.1312
0.26155,0.13408,-3.1953,-2.5
-0.26867,0.13376,-3.9502,-4.3743
-0.12021,0.12949,-2.2821,-4.5792
1.3075,0.12425,-0.95852,10.01
-4.0419,0.1183,-4.0203,-1.1639
12.768,0.11557,1.1929,1.6673
5.3126,0.077268,0.053982,-11.341
1.5414,0.04488,0.73245,0.4215
-4.0313,0.037595,-0.28699,13.163
0.95589,0.014262,-0.95148,-0.12136
-0.0535,0.014125,-3.8966,-4.7734
-0.081827,0.014055,-5.8612,-3.2943
-0.33012,0.048985,-2.4598,1.7495
1.2103,0.048196,-2.8147,1.0252
2.3078,0.043915,-2.2466,10.87
-3.199,0.038797,3.877,-5.1158
2.0101,0.055139,2.7402,-9.6394
4.5309,0.04041,1.3784,16.017
-12.677,0.034047,0.5145,21.809
-6.0324,0.022012,-0.38203,14.096
3.7964,0.015406,-1.5765,-7.2373
1.1311,-0.045005,-2.991,-1.8469
0.047498,-0.043099,-2.4111,-0.92394
0.18246,-0.04318,1.6743,-1.3948
0.36479,0.014327,1.9757,-3.451
0.15184,0.016088,-6.1792,0.97467
1.401,0.01194,1.5639,-5.2052
1.948,0.006425,-3.9375,-4.8663
-9.5311,0.000705,2.7507,12.36
6.615,-0.02294,0.6889,-4.0837
-24.801,-0.021232,-2.5,36.858
16.024,-0.0347,-1.7965,-13.179
-1.1528,-0.040846,-0.24096,4.9372
-1.296,-0.048902,-0.15545,-1.8224
0.072503,-0.04964,-4.7756,-0.12444
0.86211,-0.049722,0.95983,1.5047
-0.23903,-0.044154,-2.8638,-4.2265
1.2374,-0.044469,2.7564,-1.2258
1.2168,-0.048742,-2.2256,3.8443
0.49533,-0.053979,-4.002,-2.9918
-6.2892,-0.05848,-0.71378,2.1596
-12.373,-0.065819,-1.4756,-5.7342
0.99019,-0.069352,-1.8645,-8.6425
0.17056,-0.057803,-1.211,1.22
4.4098,-0.054853,0.61955,-2.3383
0.78534,-0.038881,3.9051,-1.4728
-0.0944,-0.037271,1.0599,0.22507
0.003196,-0.03719,7.6953,6.2792
0.76301,-0.050696,3.2467,13.948
0.75598,-0.051011,1.3669,1.9987
0.85373,-0.055284,-0.61507,-3.5062
1.7325,-0.060521,-2.0665,3.6827
-19.736,-0.066472,-1.9533,3.6591
10.51,-0.064533,-1.1901,-1.8847
14.077,-0.061335,0.49604,11.857
2.5127,-0.047964,0.12451,9.7695
-6.0535,-0.034332,1.9801,16.961
0.010168,-0.001618,0.51558,-0.52335
0.035606,0.009983,-4.8296,-0.87543
0.1612,0.009902,2.1309,-1.8213
-0.21999,-0.037687,2.0073,-0.20251
0.43207,-0.038475,1.1274,0.77318
-1.1752,-0.042756,5.7954,-1.7317
5.2242,-0.047993,3.8941,1.5572
17.091,-0.053944,-0.51775,-0.6664
13.088,-0.052435,1.4954,26.59
10.404,-0.025258,2.6316,8.0065
-9.122,-0.019695,2.06,6.469
-3.9371,-0.011951,1.2906,-9.2643
1.5913,-0.010613,0.4261,-1.3988
-0.089099,-0.012578,-6.519,1.5241
0.14565,-0.012659,-2.3336,1.4782
-0.41699,0.008928,-2.9322,0.22199
-0.13934,0.008613,8.5629,10.348
-1.6324,0.00434,-2.444,0.96782
-0.91365,-0.000897,2.4046,-1.8183
-8.3286,-0.006848,-2.1072,-0.1669
18.953,-0.006309,1.856,4.4893
16.312,-0.017772,1.9171,-18.644
19.772,-0.048715,3.5705,-15.931
-5.5488,-0.020358,0.4261,-0.91482
-0.65136,0.022644,0.23661,-1.0243
-0.085648,0.021472,-5.5085,5.0736
0.009206,0.021391,-4.1231,0.65274
0.60162,-0.013633,-3.6467,-2.0285
-0.23458,-0.013948,-6.6516,-4.3278
0.9996,-0.018221,4.6665,-2.0077
-1.6175,-0.023458,3.6151,-1.3938
-3.2325,-0.02677,0.02828,4.4076
-16.533,-0.01754,-0.083525,4.3889
4.7272,0.016495,1.6776,8.4055
-2.0232,0.014511,-0.86894,-1.557
-0.056566,0.020278,0.16161,-4.9903
0.70351,-0.037593,-1.7529,-1.3498
-0.081895,-0.039743,-3.348,0.39807
0.24423,-0.039824,-3.1126,-0.77276
1.2297,0.020417,0.038795,2.796
1.3089,0.020101,-2.5911,-0.87831
1.5557,0.015829,-1.948,0.14182
4.2963,0.010592,0.7756,-1.8443
11.882,0.007999,3.4138,-0.1929
8.4485,0.002059,-0.49801,-2.8616
0.70896,-0.022544,-1.1619,1.855
2.5052,-0.025061,-1.2834,-4.9825
-0.72281,-0.031506,-1.4529,-3.3658
-1.4167,-0.058233,-1.6924,-2.7753
0.20154,-0.059704,1.9125,-0.30242
-0.26387,-0.059786,-0.40208,-1.4233
-0.17928,-0.040321,-1.4507,1.1455
1.0418,-0.04111,-1.4806,0.69619
0.88988,-0.045391,5.2625,-1.9087
-0.23863,-0.050628,-0.61388,2.2552
-1.2173,-0.056426,0.17431,-2.6184
8.3073,-0.042259,0.7125,-0.63715
11.297,-0.059718,1.2736,-3.3455
7.9549,-0.072089,1.5021,-0.55798
-0.42263,-0.07264,-2.4174,-1.2413
-0.38636,-0.051372,1.6182,-2.9758
-0.061526,-0.052367,1.098,2.2471
-0.13173,-0.052448,-0.11656,1.6012
0.49768,-0.06076,1.8598,0.695
0.79222,-0.061075,2.78,-0.50431
-0.71164,-0.065348,4.848,-1.8092
4.2577,-0.070585,1.5966,-1.3203
-0.50485,-0.07152,1.7348,2.1061
28.821,-0.048569,0.77302,-4.6376
2.7074,-0.059289,1.9091,-5.571
-12.02,-0.052787,0.3876,-6.3085
-4.7493,-0.056001,-0.081842,0.68319
-0.093259,-0.12102,3.0537,-1.5763
-0.05677,-0.12318,-0.21647,0.57158
0.36779,-0.12326,-0.03105,-1.0743
-0.10412,-0.053422,-2.9797,-0.7805
-0.87892,-0.053737,-3.7595,-0.67981
2.1158,-0.05801,1.3585,-0.33467
1.0269,-0.063247,0.10714,-1.2458
7.189,-0.069942,1.7953,1.5806
10.992,-0.094523,1.5335,0.66186
27.252,-0.10252,0.56964,-4.5465
-1.0472,-0.10429,2.1231,-8.159
-1.5109,-0.11033,-2.0213,-2.0423
0.12793,-0.16346,0.33919,-1.3268
-0.041913,-0.16562,-2.481,-1.7289
0.41674,-0.1657,-1.6455,-0.74975
-0.084683,-0.12424,4.4309,-1.031
-0.81171,-0.12455,-0.89901,1.3197
-0.4816,-0.12882,-3.206,2.2398
-1.2879,-0.13406,4.2927,-1.9463
3.4639,-0.13765,1.8059,-2.5199
24.637,-0.14994,2.044,-3.0386
4.4154,-0.1467,0.18016,-7.797
2.8376,-0.14675,-0.16637,-1.3595
-0.1679,-0.15356,0.63919,-4.8928
-0.64077,-0.18542,-4.6003,-0.57733
0.11377,-0.18758,0.95456,-0.25442
-0.2615,-0.18766,0.71498,0.44975
-0.27469,-0.1662,-3.1586,1.1685
