MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.7781,-0.012655,-1.3618,-7.7288
1.7965,-0.000463,1.2729,-2.6441
-0.62378,-0.005562,-0.74932,-1.0976
2.2983,-0.02069,0.24582,-15.16
-3.1192,0.0095,1.3361,14.928
1.4338,0.000461,0.22846,3.4385
-7.3395,0.000934,2.025,1.9239
-0.32067,0.004243,0.70762,4.0684
-0.84883,0.016516,0.30276,-1.9108
1.7756,0.024309,0.34234,5.233
2.4545,-0.004056,0.22221,-12.073
0.59731,-0.02289,1.6958,-12.71
0.52681,0.004968,0.83804,-11.695
-2.8823,0.031105,-0.79043,10.215
-2.0245,0.006929,-0.032789,-8.5151
-8.3488,0.013925,1.7978,29.638
8.4686,0.049334,-0.11473,9.444
0.78545,0.015597,-2.1196,0.35647
4.0686,0.008422,3.3707,-8.4303
-0.69456,-0.001186,0.032489,0.89744
-1.2691,0.028739,-0.11265,0.18078
-1.0357,0.022014,-0.37307,-2.6005
-0.88338,0.037966,0.75679,-4.0067
-2.4684,0.011699,2.2054,-2.1685
0.86904,-0.009033,-0.37737,-15.953
-2.75,-0.017673,2.0192,-15.693
-3.2991,-0.017985,1.2018,-11.649
3.3704,-0.007156,0.85736,-9.1957
-0.30515,0.016181,-0.55514,3.6605
1.1955,0.029723,-0.31001,28.548
1.6527,0.000638,0.080272,-7.7388
0.25913,-0.022575,0.84208,-7.986
-0.69181,0.007791,-1.4531,5.6223
0.70783,0.009752,-1.1885,-14.034
-0.87083,-0.01165,2.7664,-14.715
-1.3526,0.000156,-0.78501,-8.302
-0.19558,-0.019206,0.53222,7.5632
-1.374,-0.012452,0.00375,-5.4264
-5.197,0.005535,1.7114,9.2181
-2.7116,-0.010995,-2.4831,-10.204
-0.65908,-0.019534,1.0544,-12.498
-8.138,-0.011404,0.72458,5.9146
-4.2673,-0.002437,-2.3101,8.1528
2.1891,-0.02703,0.72667,-10.994
0.1133,-0.060931,0.33153,-14.461
-1.1549,-0.05827,-1.5039,-3.0674
-0.92929,-0.040821,1.101,-6.5486
1.7766,-0.027657,1.2496,-1.7104
2.8084,-0.003991,0.84181,4.0047
0.7958,-0.021578,-0.38666,-10.885
-2.1924,-0.023528,0.020978,-14.465
0.035551,0.001933,-1.4735,2.6874
5.6145,-0.022904,0.28903,-18.456
-3.6664,-0.020026,-1.2158,-9.3189
0.61143,-0.017137,-1.3006,-1.7557
-0.098082,-0.02357,0.91126,-0.62789
-0.8681,-0.029122,-0.40888,3.4054
-3.1884,-0.016924,-0.5443,7.6492
0.59833,-0.016841,-0.014439,-5.3821
-5.8269,-0.006457,-2.3658,12.256
-1.5223,0.005488,-1.2236,21.421
1.3306,3.7e-05,0.32293,-5.8683
-3.1361,-0.016005,-1.5194,-15.324
-3.3514,-0.016533,0.38612,-5.9961
-2.9777,-0.006393,0.24862,-1.6898
-2.0957,-0.008279,1.5938,4.3477
-0.62011,-0.024886,-0.065961,-8.2391
-1.2549,-0.039487,-0.70416,-8.3613
-0.32262,-0.037552,-0.19929,-14.628
-1.6344,-0.055162,0.91529,-10.684
0.001234,0.006644,0.34515,26.659
-1.2376,-0.022473,-1.7312,-13.452
-0.69518,0.044332,-1.489,7.7879
-3.2232,0.017951,-0.26748,-10.952
9.6007,0.025926,-0.55984,2.3677
0.027612,-0.009481,-0.62929,-7.4295
0.020854,-0.019275,-0.69179,-15.648
1.0121,-0.025304,2.9533,-15.536
1.2913,-0.028931,-0.28137,-7.3226
-0.85692,-0.037629,0.25543,-12.52
-1.5678,-0.053889,0.46029,-5.8864
-2.6132,0.05269,-0.77512,46.107
2.3361,0.080727,-0.62026,-6.0489
1.7246,0.042771,-0.57165,-8.3358
-0.5518,-0.005664,0.34558,-14.421
-4.3789,-0.014269,0.41711,-14.035
-5.8242,0.002568,0.62474,5.8593
-4.4101,0.016566,-1.5947,15.137
-5.3837,0.013819,-2.4822,26.468
8.1193,0.013999,-1.6621,-14.494
1.5274,-0.014295,0.52822,-5.906
0.08446,0.014213,-0.50998,3.0718
-0.01148,-0.014064,0.71988,-5.6949
-1.3581,-0.012436,-0.065533,-6.7511
1.8607,0.005355,-0.88567,-10.082
-2.5476,0.033681,0.31294,7.0058
-3.2752,-0.020931,1.9802,-12.679
1.8179,0.003169,-2.2233,2.4814
1.6572,0.034273,0.15933,46.701
1.5207,0.015311,0.11489,-0.17139
-1.9649,-0.007973,-2.3726,-16.315
-0.90505,-0.004461,0.14753,20.997
2.0747,0.016356,0.51281,-6.8894
-0.89751,0.000666,1.5996,2.1633
-0.029559,-0.033556,1.2545,-12.428
0.23087,-0.03857,0.59406,-10.285
0.44261,-0.046087,-0.27608,-14.866
0.15731,-0.026111,1.2975,-8.8026
2.2154,-0.011026,-0.53524,-12.012
1.9043,-0.005529,-0.73872,-4.9521
0.82659,-0.003661,1.1439,-1.3576
6.6251,0.023197,-0.85052,-12.13
4.9802,0.002036,0.86198,-18.399
-7.9734,0.077928,0.40712,10.664
6.5784,0.047721,0.047394,3.4771
2.0313,0.07548,0.0342,33.53
-2.2528,0.099303,-1.6359,15.863
1.3644,0.063717,-1.1214,10.232
3.3112,0.051201,-2.3415,-13.999
4.4813,0.013837,-0.71788,-12.386
-0.54354,0.008169,1.0493,-9.2209
-2.277,-0.002105,1.8709,-11.786
0.72191,0.01487,0.22851,11.209
-5.1766,0.023557,0.43407,8.8867
1.4333,0.012309,-2.3534,-10.232
3.4303,0.000394,1.4917,3.9555
1.2752,0.00405,0.056983,-3.9563
-3.6741,0.022748,2.0438,21.771
-1.035,0.016188,0.17365,-6.9952
