MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.4789,0.017648,-4.1047,-2.1327
-3.4166,-0.00903,1.1016,16.23
0.23623,0.01713,0.9585,-4.666
3.6917,0.01541,-1.8498,7.9041
7.7441,0.012336,4.7377,-21.823
1.3009,0.014035,2.5835,-7.416
-1.7868,0.012337,4.8078,-15.599
1.7983,0.015683,-4.8804,46.751
-8.9471,0.002459,0.84114,19.797
5.5221,-0.001974,-0.59706,-44.13
-20.435,0.00725,-2.1339,32.134
-15.196,0.015731,-1.3373,16.687
1.666,-0.02918,-0.39863,17.283
-0.52634,-0.030108,4.9257,-18.65
-0.86261,-0.027295,-0.66252,-2.4998
-1.0361,0.017501,6.3882,-10.634
-4.0658,0.015745,2.5514,-6.1672
0.52803,0.014926,3.268,-5.147
-4.3977,0.01118,-0.044467,-2.3241
5.5484,-0.003064,1.8694,-17.046
6.1473,-0.010071,-0.966,-28.629
-0.36789,-0.019292,0.09581,1.194
15.945,-0.024383,2.984,-32.142
7.6894,-0.03776,1.5055,-5.6894
4.2187,-0.010292,0.91923,-8.6183
-0.082511,-0.009607,-3.2815,-9.7266
-0.13057,-0.009326,1.1553,-10.926
3.8299,-0.023157,-11.894,35.49
1.6091,-0.024956,-6.0808,6.1317
0.10037,-0.028116,-3.7391,14.727
1.861,-0.01438,-4.0266,-12.525
2.1042,-0.007509,-0.51271,-19.897
21.087,-0.032745,1.3769,-62.68
-21.14,-0.021706,0.088676,11.668
-7.103,-0.003992,-2.4231,19.232
3.6714,-0.004846,0.5484,-27.79
0.89826,-0.001322,0.6621,8.3806
0.76974,0.005599,1.4114,-3.5277
0.008729,0.005715,-7.9768,-0.87703
0.45245,-0.010083,1.0739,-10.061
-0.15061,-0.012063,1.5621,-1.3444
-6.9587,-0.014161,-0.12124,11.151
2.0563,-0.010617,1.2163,-7.7013
-8.2583,-0.010751,-0.14485,-28.423
-13.827,-0.008022,-0.13026,75.644
-17.987,0.026399,0.006542,26.642
13.724,0.012067,1.4197,-52.369
-3.0092,-0.00013,-1.9337,-12.042
-2.2244,0.014147,-2.645,29.429
2.6013,0.015422,-4.9957,7.8712
-0.49698,0.012868,-5.6589,-1.2531
-2.7858,0.004799,4.7668,5.2878
-3.1518,0.013867,8.055,-6.9705
1.0033,0.011677,1.8966,1.0996
4.7392,0.000376,2.1091,-20.577
-19.823,0.002937,-1.277,50.551
3.3893,0.01193,-0.087398,11.918
9.2034,-0.009167,0.39941,-31.909
6.4945,-0.023156,1.2126,11.079
-11.097,0.004455,-3.0159,35.432
-3.2785,0.011572,-0.70217,5.3784
0.48709,0.010355,-9.0029,-1.255
-0.59056,0.00855,4.8839,-4.3043
0.13641,0.012118,3.8096,-11.713
0.63739,0.011094,-3.5022,0.37838
-1.0822,0.013745,2.7895,-17.651
2.2366,0.012371,0.32699,-0.028565
4.0355,0.000693,1.4659,3.9749
15.907,-0.00989,-1.4445,21.667
13.319,-0.024069,0.21727,-22.011
0.75625,-0.019712,-1.3445,14.228
-13.398,-0.002446,-3.123,-1.6688
0.43739,0.020271,2.1157,1.4773
0.71986,0.018298,-3.61,9.8689
-0.9297,0.016854,5.5268,-11.805
-1.9029,0.009928,5.3775,-2.0894
0.81365,0.008211,-2.8593,-4.5477
-2.8185,0.010982,4.2824,26.297
-7.8828,0.01112,-0.55514,41.245
-0.41679,0.014976,0.90875,-8.4762
12.498,0.00412,0.12333,-45.36
-26.607,0.008588,-1.1149,62.313
7.8655,-0.001231,0.073333,-48.548
-7.5215,-0.002767,-2.0301,50.655
2.9343,-0.000147,1.6336,-11.324
0.070655,-0.005874,4.8329,-14.132
-0.90141,-0.00604,5.0697,-8.7315
-1.7572,0.015665,6.4454,-13.391
-4.2641,0.013714,5.4086,-3.8739
-4.8688,0.010569,-1.6248,4.0963
1.1425,0.0069,2.6627,-11.006
6.5952,-0.003371,0.90161,3.1227
8.0835,-0.009301,1.5412,-53.411
9.0353,-0.026929,0.478,20.462
-18.696,0.008004,-2.2338,16.051
9.707,0.009889,2.2877,-30.171
4.5702,0.006232,1.5514,-14.775
-0.3089,0.005644,0.12573,-2.7333
-0.58212,0.005097,2.4875,-1.2576
-2.6114,-0.002327,-0.56177,-6.9166
-2.5609,-0.000593,0.52642,8.675
-3.4732,0.002169,5.4431,-16.63
6.1913,-0.006916,2.5556,-10.057
-3.3011,-0.016303,1.7445,9.3966
-4.2638,0.010647,1.2091,35.863
-3.3156,0.01792,-0.37913,20.211
-4.4675,0.012944,0.084064,12.5
2.9398,0.008313,0.20559,-14.572
-0.62353,0.01656,-0.10571,-3.5011
-2.0146,0.021417,1.6186,15.766
-0.49741,0.022184,4.0804,-0.70872
-3.263,0.004303,1.7561,3.7823
1.1175,0.00642,-4.5557,-12.776
5.0615,0.006694,-5.914,-10.556
11.635,0.009296,0.49846,-17.983
-3.7231,0.007302,-0.28765,18.82
0.63595,0.013641,0.17693,1.2371
1.914,0.018682,0.91373,18.485
-19.789,0.026752,0.77693,-20.426
1.6099,0.02476,0.34846,-13.148
-4.9415,0.00806,-1.4378,5.1978
-0.48153,0.010915,-3.5135,12.239
0.2365,0.014837,-4.2017,16.99
-1.6083,0.023967,2.999,-3.3689
-2.2862,0.022696,-1.4628,7.2978
1.3903,0.022334,3.9788,-1.8821
-3.8067,0.015418,-0.48368,17.066
0.26077,0.011025,0.60521,-3.6807
-1.7593,0.012049,0.26979,-31.264
9.5762,0.01654,0.1566,46.234
1.3274,-0.008784,0.69479,0.9728
11.534,0.007493,1.7163,-31.099
-2.4591,0.000167,-3.27,38.897
1.8064,0.00812,-1.9457,-5.9116
1.4336,0.005791,2.3161,1.264
-2.3075,0.013615,0.59183,-7.445
-6.8514,0.01377,6.63,8.0217
0.3424,0.017,-1.3783,4.9418
0.74019,0.01613,2.2842,15.865
0.34485,0.021679,0.87308,53.193
-13.346,0.023,-0.36234,7.9599
13.276,0.010063,0.17447,-69.042
6.3344,-0.000755,2.7377,52.397
1.0388,-0.003038,0.009188,-12.551
0.23342,-0.00416,-0.80211,-11.604
-0.65165,-0.003132,2.5722,8.4372
-0.42475,-0.000705,-5.116,6.3379
-2.1358,0.006879,5.0847,1.5539
2.5954,0.013334,1.9229,13.646
5.8867,0.02338,5.4396,-7.9093
-5.3272,0.00998,1.4271,9.2136
6.7431,0.001043,-0.70906,-11.358
12.277,-0.011846,1.2305,-61.891
3.7784,-0.022097,-1.5077,-25.193
5.5142,-0.026283,-0.94447,-39.229
-10.881,-0.005751,-2.5729,14.398
3.1648,0.008845,0.44075,-4.0805
-1.7855,0.014537,0.74006,7.7861
-0.68834,0.013596,5.6269,-2.8632
-0.33132,-0.001729,-2.1974,-14.422
1.5984,0.005037,0.81575,0.66946
-1.2542,0.011515,3.0074,-1.5104
-6.6071,0.006829,1.0449,13.988
4.9703,-0.000781,1.7088,-1.584
0.60276,-0.013927,-0.72661,-8.3174
-10.035,0.000686,-1.6398,0.98057
-7.3479,0.012062,-0.52661,14.494
-2.7797,0.01595,-0.18008,-9.6278
-0.6285,0.005552,-0.11638,-2.4567
-0.49138,0.003264,-1.2171,-4.715
-0.22971,0.001222,-1.2303,1.2857
4.1627,0.012835,-3.6046,33.627
1.4251,0.010911,-9.2664,4.1433
0.59344,0.016178,3.9253,-9.3115
10.3,0.012816,1.2878,-11.014
-1.413,0.005171,0.67667,-0.93513
-17.26,0.008965,-0.25874,9.6815
-1.8522,0.01806,0.67806,-19.971
4.821,0.013701,0.31626,52.268
10.71,0.003416,2.0128,5.6961
-1.9091,-0.033047,-0.19852,-4.8578
1.6319,-0.0272,-1.6242,33.259
1.9697,-0.025004,0.86259,0.73459
1.2649,-1.3e-05,-0.13671,-4.0244
-1.2648,-0.001998,-0.098516,2.5922
-1.0541,-0.003738,0.19315,-7.6126
-9.1128,-0.002773,-0.61935,-6.1147
13.228,-0.01298,0.46954,-31.711
10.055,-0.024237,0.68412,-41.695
-13.175,-0.034447,-0.47907,-18.422
-14.726,-0.022241,-2.5159,6.1422
17.082,-0.032415,0.005651,-40.83
-3.076,0.013991,-0.95565,-4.4089
0.46071,0.015542,-6.0313,39.258
0.1714,0.015111,-6.0445,-3.6165
1.6018,-0.026138,-8.8938,-1.3256
1.3757,-0.027297,-0.33065,-7.8089
1.136,-0.02833,-3.664,-10.089
-11.02,-0.020604,0.37352,18.184
-20.215,-0.0118,-2.6626,-0.63736
-15.934,0.007729,-1.323,28.179
-2.4601,0.008936,-0.78621,-14.398
1.5335,0.012173,0.55199,-11.809
-16.643,0.010131,-1.4765,22.494
-6.3927,-0.005502,-1.0378,19.09
1.0591,-0.007308,3.2615,-12.993
-0.6376,-0.009241,8.1983,-15.043
2.4471,0.013876,-4.226,-6.6267
-3.1732,0.01189,4.0622,-3.46
-3.6094,0.008821,-2.3711,5.4601
-0.60526,0.014049,-2.3336,10.483
-13.466,0.01065,0.055271,18.487
-22.882,0.01947,0.29485,48.653
5.4454,0.020685,0.15666,-32.224
-1.2872,0.002249,0.64485,-18.41
0.64774,-0.004153,1.4164,31.168
-0.18772,-0.011442,1.1801,7.6889
1.2241,-0.009431,-1.2456,10.506
0.11831,-0.008593,-1.1088,0.20624
2.283,-0.008272,-4.9081,3.3722
3.1678,-0.010228,4.6051,-12.061
2.2515,-0.013415,0.67175,-4.516
7.3619,-0.019911,2.7092,6.3069
18.771,-0.024527,3.1981,-4.6646
-5.9491,-0.022085,0.28772,28.452
3.7185,-0.005439,1.1995,12.5
9.6462,-0.016719,2.2877,15.464
0.94655,-0.026261,0.45925,-2.7333
1.7987,-0.006521,0.69795,-8.7122
-1.7341,-0.009584,2.1473,-4.5706
-0.48848,-0.009274,6.6591,-5.4449
2.4609,-0.009627,-2.3902,22.446
0.21994,-0.011613,0.72295,-5.8122
4.0213,-0.012295,0.23961,-6.3671
-0.47932,-0.005289,1.0521,3.9558
-2.5255,0.012224,-1.134,51.909
2.3049,0.006299,-0.94441,-12.349
3.9776,0.004955,-1.6826,-11.951
5.5809,-0.002841,1.2056,-4.1872
5.3419,-0.0018,-0.17289,-24.234
0.80952,0.012619,-0.034188,-12.013
-1.4911,0.008309,0.64012,-8.9467
-0.006679,0.008434,-3.3731,-5.671
-0.6692,-0.005574,-1.2474,-0.83002
2.696,-0.007576,-0.20919,-7.5884
-2.1484,-0.011355,1.0325,2.3818
3.6959,-0.015276,-0.88002,1.4797
-9.3358,-0.010706,-2.3661,7.3332
-6.0126,0.002765,-1.3015,-7.8002
-12.739,0.021015,-0.13974,-9.8772
-11.848,0.011456,-1.2515,-7.3634
-7.4319,0.020571,-0.85502,-1.3856
0.09395,-0.008232,-1.0413,-1.1645
1.4924,-0.01096,2.558,-6.0478
-0.15809,-0.011113,-2.0802,-3.7721
-2.3818,0.007675,7.3205,-4.6311
2.8223,0.006299,-2.3913,-10.264
4.2441,0.000853,1.2253,-2.1193
4.4265,-0.010315,-1.0372,-1.1464
2.0962,-0.01949,0.17673,0.35706
-13.167,-0.014289,-0.65868,18.749
-11.922,-0.012865,0.22812,36.772
12.172,0.011591,1.5163,-29.789
3.6967,-0.004268,0.96284,-25.637
-0.75235,-0.033562,-3.3485,-3.6156
1.1488,-0.035498,3.6008,-9.3989
-0.49853,-0.036836,3.7127,-7.8482
0.37205,-0.012082,0.73835,-8.1823
-3.4655,-0.014068,2.7515,-4.8156
6.5677,-0.01724,-8.7568,1.1796
-3.902,-0.015046,-5.4943,-14.598
4.9407,-0.017267,-1.7054,6.4809
9.4528,-0.029141,0.83418,-5.9274
4.4854,-0.04057,0.070987,46.096
-3.0064,-0.036479,-1.1658,12.209
0.36591,-0.03928,-1.0693,-0.56281
0.68412,-0.022822,1.7194,11.408
-0.28847,-0.02167,-3.2063,4.6
-0.41094,-0.023224,1.2055,-11.024
0.77387,-0.037679,0.35621,-11.608
-2.2712,-0.032979,-1.1556,0.2333
-4.5398,-0.024446,-4.5889,11.203
-8.3422,-0.012131,-0.40142,25.351
-0.87819,-0.009068,-1.4875,-14.295
-6.9002,-0.011445,-0.57295,-10.679
10.235,-0.019426,0.36385,34.319
9.2026,-0.025113,1.202,-4.1667
4.0818,-0.023703,-0.12642,11.011
0.8797,-0.014393,-1.7127,-8.2678
-2.0874,-0.013651,4.1366,-5.6261
-0.20998,-0.015764,1.2984,7.2495
2.0968,-0.024359,-3.6009,3.2905
2.3235,-0.02639,2.1873,-5.1928
-4.4623,-0.027108,0.27894,5.9023
0.42201,-0.024741,0.14144,-8.8248
1.7296,-0.025837,-2.7697,-14.871
16.739,-0.026694,-0.30509,-7.1296
-14.426,-0.027273,0.43172,-5.5567
-7.8645,-0.030994,-0.93009,47.532
-19.216,-0.016442,-1.6836,-3.415
2.0449,-0.012997,0.23014,1.2811
-1.4838,-0.018151,3.7294,-4.0023
-0.28796,-0.019739,3.4163,-2.9516
1.5067,-0.016963,-2.2081,3.4644
-0.94539,-0.018145,2.7551,6.6811
-3.8579,-0.014061,2.5468,-0.54879
7.7494,-0.016132,1.4343,-8.4009
11.251,-0.012437,0.1482,-16.372
-16.142,-0.008384,-0.78722,24.369
-2.8869,-0.010995,-1.0504,-7.2578
-5.3002,-0.01404,-1.8372,17.381
-4.0043,-0.012578,-1.3907,25.984
-2.514,0.000437,-1.452,-5.145
1.4209,0.01181,-5.6777,2.6966
0.020051,0.010534,3.4341,0.79731
-1.7378,-0.019348,5.7098,-1.3867
-3.7035,-0.020267,0.99801,1.055
1.5491,-0.023013,-1.0103,-4.8749
8.9621,-0.021448,3.1272,0.92301
-9.6748,-0.006929,1.0411,-8.1485
3.554,0.001666,1.2556,-9.4069
9.1201,-0.015282,1.5424,12.966
8.1425,-0.007313,-0.26936,0.27995
-4.5771,-0.006686,1.3772,14.433
2.5801,0.005817,1.2659,-2.9712
-1.2846,0.00182,0.59018,-3.4295
0.57781,0.003487,-1.948,8.1962
-1.7713,0.009299,3.0277,-0.63783
1.6106,0.007313,-3.3841,5.2038
-3.0417,0.004153,0.25754,7.899
-7.2156,0.014812,-1.105,6.8469
-1.5172,0.04073,-0.41607,1.8754
7.9102,0.022625,-0.17649,1.342
20.464,0.016029,2.4103,-34.71
-9.418,0.029656,-1.6015,10.654
0.043956,0.019514,-1.005,11.432
6.1516,0.001083,1.5337,-1.4223
1.1264,-0.002369,4.583,-1.8556
0.35845,0.002601,-5.4552,9.5451
0.87223,0.004941,-1.6045,1.1361
4.5162,0.005433,-1.2913,1.5027
3.3733,0.007997,-0.7996,-4.5021
-3.817,0.007195,-3.7371,-0.35422
0.014269,0.020018,0.27679,7.0493
0.63034,0.019232,-0.10862,-12.534
10.339,0.005473,-0.12182,-11.836
-1.1206,0.007494,0.56638,3.5027
3.568,0.00552,-0.1871,-8.1195
-0.45553,-0.002372,-2.9484,-1.2984
-0.83412,-0.001471,3.8009,-4.5067
0.11468,0.000176,-5.3623,-2.131
2.5531,0.004846,-1.4366,-1.0901
1.0228,0.010912,-0.9984,4.4766
2.0126,0.011178,-4.6817,3.5967
3.3868,0.015271,-1.1192,-6.2553
6.4998,0.010807,-1.5553,-11.652
19.714,-0.001276,-1.0158,-4.8852
6.7856,-0.003569,-0.90395,34.863
7.0604,0.002741,-0.31576,-11.098
6.1334,0.002646,2.9308,-12.321
3.3415,0.027902,2.0945,-9.8995
-0.039408,0.017508,-1.2562,-3.7328
1.813,0.016938,-3.1194,-2.2321
2.9463,0.001303,1.1563,-2.4912
4.8631,-0.000682,2.6945,-4.0995
-0.23889,-0.003945,4.1111,-0.80437
0.67604,-0.005499,1.3986,-1.4815
-11.165,0.010816,-1.4875,-20.028
11.59,0.02078,-0.19789,-2.2863
0.42632,0.022971,-0.036088,-31.988
-5.0604,0.030991,-0.52289,5.5505
-1.2013,0.037186,-1.3014,8.8783
-2.4782,0.028699,1.3123,0.39938
-0.65657,0.025118,-0.28836,-0.65896
-0.22944,0.022473,6.3234,-5.2833
2.2981,0.016789,-0.025862,4.8327
-0.29456,0.014803,-2.3627,2.3494
-0.76786,0.011643,-4.371,0.11951
0.38628,0.025,-1.8335,3.5424
8.9819,0.03178,1.6054,4.4209
-14.623,0.045978,-0.43003,-6.8874
-9.613,0.078097,-0.79322,8.5105
4.2661,0.062903,0.24497,-11.776
11.157,0.038749,2.1165,-17.323
