MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-18.36,0.051557,-0.56823,147.71
7.6495,0.004214,-0.040455,-9.0355
-37.454,0.089536,-0.92448,122.6
25.257,0.039726,-0.047399,-93.064
-5.7399,0.001687,-0.2842,-21.016
17.988,0.017335,0.13871,-49.479
-3.9605,-0.00798,-0.33768,-28.478
-10.257,0.017662,0.015795,15.73
0.19335,0.015201,-0.08976,-7.7043
3.4556,0.024311,0.34496,-4.88
3.9862,0.028704,0.7658,-5.3029
-3.8767,0.026807,0.047045,-7.198
-7.1275,0.033245,-0.80787,36.261
-15.925,0.038784,-0.13426,28.988
24.89,-0.00937,0.044212,-102.6
0.090992,0.020491,-0.23982,-43.896
28.884,-0.017242,0.15393,-98.107
-21.631,0.001103,-0.14398,181.53
-2.0186,0.062907,-0.55579,36.324
-7.143,0.04858,-0.73704,-4.2451
-1.6432,0.049029,-0.61134,-2.9889
-0.70448,0.048019,-1.1016,-4.2396
3.3801,0.04461,-0.38079,-4.6625
9.1751,0.036002,0.30046,-12.783
0.48036,0.003799,-0.30446,-9.6985
18.354,-0.037681,0.61916,-113.12
2.8952,-0.095146,0.022628,-110.94
-17.293,0.026402,-0.3864,57.995
25.169,-0.007184,-0.06765,-64.517
3.7419,-0.01961,0.059434,-28.758
0.60396,-0.005134,-0.92737,31.04
1.0906,0.004138,-0.88362,-9.4548
8.2578,0.008599,0.41707,-7.1235
4.2946,0.01528,0.27679,-4.2992
4.3485,0.018881,0.24763,-3.0971
-1.5036,0.013199,-0.39612,-8.5423
5.0583,0.014882,-0.80104,2.5669
-9.8116,0.021267,-0.20243,22.118
-0.59005,0.018297,-0.47396,-64.374
-44.106,-0.029505,-0.28298,102.43
-21.515,0.044188,0.16077,117.62
-1.6482,0.019548,-0.01215,19.657
7.1611,0.040448,0.30104,-24.445
10.416,0.017534,0.54479,-8.0644
8.4918,0.019674,0.69549,-6.8331
4.6642,0.024939,0.95521,-4.0088
8.1839,0.024753,0.20104,-4.4317
4.3944,0.016979,0.48229,-11.552
-1.2962,0.009952,-0.17262,10.032
25.632,-0.012122,0.10099,-50.166
5.5049,-0.053501,0.42946,-113.81
22.256,-0.028247,0.34543,-97.65
26.258,-0.05516,0.58918,-90.761
-5.9311,-0.058591,0.39127,26.623
-11.929,-0.01982,-0.42054,-2.1046
13.096,-0.01812,0.64821,-8.524
5.6033,-0.012899,0.57391,-5.5428
4.4359,-0.005108,0.43363,-3.7185
-4.8161,0.000965,0.029461,1.3586
0.37117,0.006669,-0.86429,7.0385
-8.2783,0.032279,-0.44421,12.673
