MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.84765,0.10505,-1.1905,3.7076
-5.3864,0.10134,2.6296,5.3631
-1.9847,0.105,5.3567,0.36729
-1.3256,0.10453,1.1671,-6.7299
-7.5466,0.10281,2.9685,16.919
1.4116,0.061443,4.8977,-2.1098
-0.68717,0.061785,2.5643,0.71799
-1.0622,0.061705,-5.6058,-3.7799
1.4979,0.09106,1.1421,-22.092
-4.0414,0.075548,-0.75512,-3.1709
-0.19427,0.063063,0.99002,-13.015
-2.7047,0.058972,-2.0266,15.11
-0.6947,0.040037,0.61564,23.931
-0.75848,0.039207,2.0073,15.134
-1.1586,0.03898,2.8372,3.8861
-0.72856,0.061162,8.4274,-4.7014
-0.84233,0.06101,2.1497,7.8583
-1.5993,0.060536,2.3351,0.011069
1.2614,0.058823,-2.3885,14.56
6.1497,0.051804,3.8976,-11.196
-5.9811,0.038974,-0.13991,-1.5007
-3.3889,0.034933,1.0879,23.145
12.326,0.030621,2.758,2.6757
-3.2675,0.036704,0.31634,16.351
-1.0349,0.029272,-0.41638,18.397
-0.46275,0.029725,-5.5247,-3.7
0.35114,0.029511,-1.5948,-6.7979
-1.5127,0.038437,-8.0796,-8.3354
-0.4419,0.038285,-1.0573,-3.3257
0.43666,0.038063,-2.0719,-4.8479
-0.27543,0.036765,-1.5955,-3.2743
-8.5657,0.034988,-0.68443,-7.0299
-1.9682,0.027582,-0.34693,-8.5847
7.2368,0.023222,0.63085,-4.4139
-1.1467,0.027463,-1.649,23.342
7.3068,0.028475,0.95932,7.6423
-1.1443,0.020563,-1.9234,0.51321
-0.64221,0.019818,6.5433,-9.459
-1.0914,0.019604,-0.17687,-9.3819
0.29675,0.028968,-1.9616,3.3806
-1.1414,0.028815,-4.1644,0.34029
-1.1591,0.028342,-4.0789,-1.6819
-0.52261,0.026803,-1.0776,8.8167
0.90077,0.026267,-4.6164,-2.2139
4.146,0.024758,0.64605,-16.094
-3.9887,0.015898,-0.10117,-1.4479
-5.0993,0.013816,0.51897,3.6577
-3.169,0.018065,-0.9227,17.458
-2.0082,0.012369,-1.0304,6.4292
-0.47063,0.015112,-2.6387,0.98198
-0.76029,0.015528,-5.1339,-2.7159
-0.031083,0.018956,-1.4936,4.9466
3.0668,0.018906,0.17862,11.656
0.86533,0.018429,-0.58597,0.18407
3.6765,0.028365,4.2654,-4.4423
14.788,0.016549,3.5265,-9.7979
-7.4261,0.01778,0.71403,17.822
-12.075,0.017328,0.21681,31.493
-6.2408,0.018685,0.48695,1.4736
0.68243,0.015405,-1.0797,-10.976
-0.035224,0.009576,-1.5874,5.1702
-0.42216,0.010942,-3.7208,1.973
-0.03989,0.010856,3.4841,-5.3249
-0.29753,0.014985,5.2244,9.7626
0.82558,0.014833,-7.4284,9.9473
-0.12698,0.014359,1.482,-7.4249
-6.4613,0.012646,-3.2416,-1.3763
-2.2182,0.006049,2.0945,-2.9319
-10.612,-0.00147,0.10702,-10.662
-6.4129,0.007123,-1.9902,23.484
-4.934,0.011204,-1.8201,11.89
-1.4843,0.010189,0.26327,-5.5597
1.7497,0.00427,0.80555,-6.0888
-0.33033,0.004015,-4.0528,-4.961
0.64604,0.003823,2.8271,1.5161
0.21504,0.010313,-1.6326,0.20356
-1.1236,0.010161,1.8146,2.4133
-1.5307,0.009701,-1.875,9.9411
-7.8052,0.00814,-3.4486,5.2147
-2.8344,0.008004,0.6875,1.9591
1.9085,0.006082,-1.275,-10.096
8.3089,0.001119,-0.34722,-14.75
-3.0818,0.005749,-0.85208,7.5806
5.9229,0.00425,0.45625,-6.7187
-1.007,0.001645,2.9235,-3.2978
-0.20645,0.00278,0.9402,8.53
-0.51375,0.002864,4.3951,5.8821
-0.65758,0.00328,5.3603,-1.2304
0.79601,0.003128,1.9326,2.2043
0.039822,0.002654,-0.70702,0.78206
-0.65457,0.001589,0.09437,3.7057
7.3273,0.002648,-0.49452,-11.1
-13.751,0.007217,-0.55702,18.445
6.4739,-0.002516,-0.22924,-18.859
1.6197,-0.004504,-1.5591,-15.803
1.5748,0.000619,2.1742,10.797
0.46962,0.005033,0.06652,-1.8568
-0.37399,0.005751,-3.8418,-0.22902
-0.25862,0.005786,1.138,-5.2519
-0.20812,0.002216,0.053325,11.511
-0.28071,0.002166,-0.92445,1.2453
