MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0088,0.026062,0.67257,2.1412
-4.714,0.045608,-0.80799,4.1926
0.068926,0.018123,2.1538,5.4544
-1.4511,0.099467,0.23021,35.061
2.0866,0.065433,-0.59896,-3.9185
-0.14764,0.006207,-0.37674,-12.321
-1.2598,0.033242,0.28993,-1.7719
0.45387,0.034406,-1.5795,7.3822
4.9657,0.030673,0.51284,-7.6601
1.6891,0.023533,-0.80243,-1.1344
-2.3022,0.014819,1.4899,-1.8719
-3.697,0.013905,1.176,-9.3844
-2.4277,-0.034107,0.85586,-24.835
-0.72204,-0.068693,1.2225,-32.536
0.3864,-0.091163,2.3531,-15.182
2.7766,0.044823,-1.3948,-12.648
-0.060999,0.045328,-0.28859,9.3657
2.1574,0.031548,2.3878,6.0969
-9.2352,0.032458,0.68363,8.8928
2.8664,0.003609,-0.25039,-19.821
-3.7664,0.011365,-0.12956,19.751
5.9531,0.032103,-2.1198,-1.1982
0.24949,0.024599,-2.1025,6.8393
3.8695,-0.001494,0.28363,-15.348
-0.63357,-0.004177,-1.8366,8.0012
1.5554,0.034425,-1.0449,43.051
2.6088,0.036612,-1.9143,9.1297
-1.6485,-0.064657,2.0878,-1.5613
-4.4314,-0.013732,1.019,24.102
2.7194,-0.032208,1.2454,-1.5669
-13.892,0.005335,0.56623,52.254
-7.6142,0.00851,0.4572,10.24
-0.087144,0.016866,2.778,-0.58769
-4.6503,0.018711,1.6628,-0.36199
2.3065,0.008878,-0.44488,-1.2495
1.1514,-0.01015,0.066227,-1.462
-0.76169,-0.0527,0.52104,-26.238
1.2519,-0.075184,2.2377,-28.038
-5.0514,-0.062906,-0.25673,-2.5091
0.64635,0.008326,0.57035,-29.0
2.3441,-0.005561,-0.073401,-18.337
-2.2292,-0.032147,1.378,-12.106
-1.0455,-0.036809,1.6488,-32.235
-5.1619,-0.030286,-0.56021,-8.8487
-3.2373,-0.006147,1.3606,-4.9515
1.8466,0.017492,-0.079651,-0.77576
6.038,0.012245,-1.6873,-6.5383
3.6767,-0.015422,0.69882,-16.151
2.4735,-0.034628,-1.5464,-21.826
-3.9059,-0.004181,0.2703,61.448
-1.1604,-0.026833,-0.39914,-5.2229
-0.92536,-0.055405,0.42794,-3.4638
0.077662,-0.060656,-0.59081,-8.9256
-0.9198,-0.037833,-0.96442,-9.9444
-2.7654,-0.041993,1.4314,-17.249
-9.577,-0.017999,-3.0276,55.413
-2.667,0.003258,-1.1068,10.135
-4.944,0.007098,2.7279,-0.51454
3.6606,0.024041,-1.2047,-3.627
-3.9767,-0.008867,0.081416,-10.69
2.2215,-0.02036,0.26123,-11.44
-1.8579,-0.034198,1.1279,-7.8658
0.70571,-0.019139,-0.61655,23.088
-1.0766,-0.037337,-0.88946,5.3224
1.7279,-0.045869,2.9918,-29.264
-2.6878,-0.045383,-2.0818,-1.3082
0.92645,-0.041975,0.88901,-24.162
-3.3499,-0.022603,-1.37,17.899
5.0526,-0.0125,0.22582,-9.554
-1.1795,0.006584,0.61054,-0.37831
1.4712,0.010701,-0.072101,-6.8908
-2.2952,-0.00262,0.13901,4.8467
1.6397,0.043564,-0.13117,41.921
1.2586,0.037152,-1.0395,18.645
0.55721,0.045162,-1.209,1.9496
0.79606,-0.018616,-0.30687,12.809
-3.6117,0.003943,-0.025618,24.472
-1.3438,0.015293,-1.3742,17.653
1.7507,-0.004,-2.0284,-16.501
2.9501,-0.013062,1.8876,-13.315
0.74798,0.008728,-0.74159,20.157
0.74484,0.016931,-0.43187,-2.3171
-1.4056,0.011327,0.91049,3.3454
0.4012,0.011017,0.4716,20.633
2.4344,-0.015044,0.75142,-11.018
1.5884,-0.041314,-0.28191,-2.5934
1.6738,-0.073368,1.6486,3.1108
0.44074,0.033502,0.25073,-3.5052
-4.2349,0.057461,0.10698,40.233
6.0128,0.015629,0.083365,-13.236
5.9792,-0.012348,1.8292,-23.365
4.1653,-0.027181,-0.22983,-21.529
2.191,-0.005988,-0.484,-7.0815
6.0492,0.022881,-1.8493,19.269
-0.71234,0.011113,0.49309,-0.59335
-1.3739,-0.011131,1.3792,1.2941
-3.1556,-0.000477,0.75902,-18.056
-3.6861,-0.031686,0.95068,-2.4071
-0.087036,-0.008099,-1.8688,-22.553
1.3314,-0.030915,1.8333,3.0811
-0.79405,-0.02526,0.23957,-4.8807
0.70964,-0.019187,0.39096,-16.699
1.4948,-0.0133,1.1368,-16.054
3.1752,0.012796,-0.097235,-6.4675
0.33531,0.02618,-1.8514,11.805
1.4687,0.012525,-0.14168,2.4804
-0.095535,0.007792,1.3507,-7.6821
-6.7213,0.010314,-0.68821,-1.9446
-0.43034,0.00706,1.5666,-17.995
-0.45015,-0.024335,1.9333,-15.746
-2.7059,-0.049965,2.6388,-5.4917
-2.9836,-0.013571,-0.25909,-4.0827
-1.4773,-0.006212,0.17216,-16.245
-4.7084,-0.002701,0.47355,30.187
1.7699,0.057043,-1.2056,16.033
3.0731,0.027764,0.13536,-24.656
-0.43558,0.049031,-0.31881,16.316
-2.0663,0.023304,0.71591,0.8916
-2.2614,0.018028,1.2583,35.079
5.961,0.036552,-0.20561,-4.1834
-0.29965,-0.007294,0.5992,-21.434
0.81624,-0.018112,-0.13413,-14.135
-0.87409,0.008672,-1.0036,16.169
-0.12674,0.014112,-0.10149,37.654
2.7084,-0.027808,2.2298,-40.758
-3.71,-0.047306,1.5561,-21.427
-0.92599,0.023277,-0.82302,31.144
-1.8774,0.068708,0.21795,11.205
1.9477,0.035222,1.0638,-3.0229
-0.19372,0.012077,-0.15149,12.028
2.6576,0.010037,0.24087,3.6153
-3.0917,0.015608,2.902,0.45283
-1.1743,0.051881,-1.7682,35.027
0.20453,0.020031,-1.0515,-27.273
1.006,0.010961,-0.69598,3.7307
0.24379,0.011524,-0.9189,-11.41
-0.10695,0.030462,-1.7626,28.103
-11.31,0.091415,-1.0113,55.709
-1.1044,0.08954,-2.2404,-5.045
4.7129,0.061879,-2.4995,8.6411
0.46039,0.050998,-0.27862,0.18836
-0.43904,0.02466,0.1561,3.4391
-0.92397,0.013581,1.2985,-4.7984
-1.2456,0.014805,1.2096,4.7641
-1.7813,-0.027927,-1.3856,-22.887
2.3584,-0.023124,-0.91894,-8.3122
-1.5481,-0.050193,0.36161,-15.833
-0.52042,-0.054679,-1.8363,-14.274
0.72636,-0.047232,-0.38005,-26.511
-4.0002,-0.003367,-1.7037,33.495
1.6031,0.036736,0.04217,7.5413
-3.8439,0.018079,-0.11686,24.377
-4.0277,0.022521,-3.946,13.875
2.7655,0.014991,-1.5863,9.0003
-3.1559,0.007174,0.45606,8.3628
-4.2523,-0.007095,0.21717,-18.525
-1.6904,0.000123,-1.353,-4.3003
-0.74391,0.063534,-0.83635,6.524
3.299,0.013879,-0.080791,-12.397
-0.31861,-0.057567,-1.4287,-25.788
-1.1991,-0.041369,-1.4225,27.325
1.0044,0.032762,0.15393,5.3317
0.06466,0.006749,-0.40024,-1.5975
2.963,0.033685,-0.18426,-4.6614
4.6308,-0.001272,-0.58843,-8.4142
