MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1516,0.068469,-0.091348,-0.62618
-9.8394,0.06367,4.3378,-2.2519
2.5714,0.06892,6.4059,-0.63799
3.7879,0.067239,0.42046,-1.254
-13.166,0.064072,0.17671,4.4384
1.9296,0.045036,-0.16357,-11.386
2.305,0.040201,-1.7504,-0.43313
2.0368,0.039482,-0.034403,-1.597
-0.3467,0.058278,0.63296,-5.3172
-15.857,0.055704,-0.020514,1.9391
3.2135,0.056954,3.3427,12.965
6.8751,0.05483,-1.1795,-8.156
2.8317,0.052654,4.5038,-0.47924
2.0818,0.054139,2.792,0.34853
1.9068,0.05396,2.533,-2.6904
2.347,0.039873,7.851,-0.64452
1.9037,0.039912,2.7482,0.99367
3.21,0.038076,3.2128,1.2027
3.2062,0.03479,-2.3809,-2.9049
2.9808,0.034692,2.7052,1.9548
-1.3759,0.031618,1.5003,-1.2605
-16.699,0.033435,0.39685,2.4708
9.3158,0.036966,1.935,-5.8785
-0.72345,0.043584,1.1128,-8.3744
1.6274,0.062083,1.6962,7.4524
1.8867,0.066273,-4.2906,-1.5448
2.1384,0.067222,-3.3247,-0.60869
1.7669,0.054348,-2.2816,-1.8129
2.2679,0.05414,0.040601,-0.69966
0.65426,0.052155,-1.4198,0.83436
3.364,0.048639,-2.0386,-0.74828
4.8293,0.047687,0.39754,-2.1886
-3.2267,0.04591,-0.80732,-1.9288
-6.2213,0.058972,0.23921,0.90242
-3.7687,0.068174,0.002406,-7.6719
1.4927,0.064821,-1.2698,14.982
0.21387,0.031383,1.7385,2.8591
1.8235,0.027768,5.1017,-3.6131
1.9299,0.027042,1.0177,0.32297
1.9228,0.067447,0.43574,0.5438
2.1503,0.067127,-3.467,-1.393
1.784,0.065223,-1.0525,-1.984
1.2579,0.062155,-0.9462,-2.0666
3.0174,0.061868,-3.8851,-2.5819
1.3786,0.058319,1.26,-5.1222
-0.30559,0.040137,0.38157,-15.041
-1.8846,0.028358,0.76977,6.1348
3.5504,0.022235,3.4475,10.264
2.606,0.007449,2.2559,2.5657
1.6387,0.013695,1.5441,1.8435
1.4348,0.014433,-3.065,-3.7704
1.5344,0.026792,-2.4969,-0.099534
3.2869,0.026874,2.3753,3.4887
0.15433,0.025436,0.81491,0.74769
