MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.202,-0.055327,-2.3624,8.1342
-11.102,-0.031064,-0.74158,5.3801
-8.6443,-0.0481,-0.83047,-1.1491
-6.6052,-0.045095,-2.5853,4.4315
-13.165,-0.03334,-0.84575,-12.992
3.2751,-0.034648,0.14175,-22.403
-0.15662,-0.04196,1.3584,-6.6276
9.1066,-0.036994,5.3654,-9.4074
8.5873,-0.038385,1.7494,-24.96
3.3789,-0.008763,1.5293,-0.79424
3.0698,-0.015189,0.31398,-5.9102
5.7895,-0.015848,0.93273,-13.484
1.1804,-0.012333,0.51424,0.63959
7.401,-0.018243,3.1309,-10.335
3.5033,-0.015775,2.8628,-9.8396
9.9399,-0.034722,4.0351,-4.5729
3.1255,-0.032537,1.467,-5.9812
-17.522,-0.008888,-0.037845,41.574
8.981,0.011639,4.0767,5.0757
-17.992,0.027191,-0.91909,44.398
10.241,0.010558,1.2719,-11.142
2.0013,0.007778,-0.048261,14.224
-4.1032,0.015293,-0.88854,-4.6674
1.5073,-0.005609,1.7552,-23.716
0.87289,-0.004398,-0.36328,-11.643
-4.435,-0.006472,-1.4216,7.3331
0.36564,-0.003397,1.9853,9.7033
2.2668,-0.015766,0.13256,-4.73
5.5865,-0.017851,-0.2605,-7.5634
11.555,-0.019155,0.70964,-11.133
10.675,-0.035402,-0.30078,-21.806
-7.4761,-0.030956,-0.34661,11.641
-6.8133,-0.017777,-2.3306,47.126
-4.6152,-0.003359,-0.12578,27.916
12.402,0.01534,1.2089,-6.2745
-3.1422,0.010753,0.077696,10.252
3.0865,-0.02472,1.6842,-14.275
-2.2031,-0.018603,0.67588,0.10101
-9.3342,0.007182,-6.9922,-4.1788
-9.2976,0.005101,3.255,-6.9872
6.6792,0.009875,3.487,-6.2205
-24.946,0.048274,-0.61787,42.085
-17.018,0.066607,-2.9283,27.411
-4.0289,0.071728,-2.1491,20.359
-7.1472,0.075594,-2.4082,30.918
10.821,0.040891,0.29671,-33.941
0.32569,0.010513,3.0814,-10.882
4.7363,-0.010545,1.6752,-21.68
-7.8221,0.019829,-1.5683,27.893
6.0185,0.020276,1.1734,-11.581
-3.6397,0.021644,0.28031,-0.38598
2.8627,0.006765,-3.4475,-0.99432
-14.364,0.004117,0.93447,-2.8277
-4.0762,0.01439,-1.1204,9.7779
-24.392,0.054721,-2.8558,20.429
16.312,0.045638,1.5484,-28.123
2.3557,0.015959,-0.28567,-2.9888
3.2154,0.00333,0.64419,-31.173
-3.1588,-0.00533,1.6289,-12.664
-4.2869,-0.016978,-0.97733,-11.212
-3.3851,-0.004271,-0.99582,-16.714
-7.179,0.001597,-5.6042,14.837
-2.6285,0.004681,-3.4722,5.5819
1.4336,0.025152,-1.7,0.52355
1.8227,0.023756,-2.768,-5.3848
7.045,0.015519,1.4271,-18.979
0.90799,0.000464,2.1417,17.597
5.3597,0.011872,2.0458,-1.5556
-0.63472,-0.008959,-0.53818,-29.396
-9.2311,-0.002761,-0.00832,31.27
13.361,-0.007488,-0.098597,-32.846
-5.2639,-0.008678,-2.1048,12.08
-3.3373,0.004808,-0.47333,13.604
0.72198,0.005943,-0.48167,-3.7704
3.5062,0.001099,0.50028,-0.62526
6.5698,0.005386,2.0475,-4.9336
-5.6949,0.012195,1.2294,5.1331
10.654,0.00288,3.1496,-15.411
1.4884,0.025619,1.5392,27.79
7.4833,0.011318,-0.45667,2.6372
-2.9529,0.024823,1.2593,14.622
-4.3275,0.008659,0.13917,-36.912
1.9375,-0.015896,-0.15111,-20.678
-5.1277,-0.011497,-1.2074,-1.4016
