MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.5968,-0.060585,1.7923,-45.892
-0.89761,-0.012116,1.2215,47.515
-8.001,-0.058173,0.80206,-13.385
3.754,-0.056677,3.0,-47.407
-11.014,-0.051504,-0.46738,2.5458
5.3898,-0.041535,0.59651,-15.278
-9.5142,-0.043684,-0.37294,2.7007
4.0557,-0.030888,0.51456,4.3965
0.21106,-0.004255,-0.85072,-11.197
3.4567,0.003824,-0.18613,8.1382
3.6236,-0.003446,0.54303,-19.408
6.2035,-0.029953,1.4236,-31.605
-1.5696,-0.042393,0.24731,-28.005
1.9752,-0.031436,-0.12213,41.924
9.1522,-0.045118,0.29037,-25.431
-11.085,-0.041317,-0.75685,-13.319
12.246,-0.031815,1.3279,-40.513
6.356,-0.045881,0.075785,-11.434
-11.557,-0.013502,0.53342,26.469
-2.3774,0.007133,1.8223,26.887
-0.44196,0.01206,-0.67491,8.5264
3.0431,0.008277,0.38967,-14.414
6.4233,-0.00225,1.2438,-18.01
4.9283,-0.01832,-0.1006,-29.657
7.9483,0.004917,-0.42688,-44.457
-5.9503,-0.006632,-1.2713,-14.529
3.7716,-0.017167,1.6412,-13.108
6.1034,-0.027849,0.84395,0.25342
7.8372,0.002297,-0.92132,-16.565
3.3425,-0.030683,0.87659,-14.811
-7.6947,-0.00937,1.2342,54.767
-1.17,0.018111,1.9231,16.335
-3.3297,0.013706,-0.6741,13.024
-6.1808,0.020687,-0.23452,1.259
2.7424,0.016665,0.24465,-15.338
-0.33164,0.016287,0.5752,27.066
3.7574,0.010074,0.34893,-16.534
9.7522,-0.015971,1.0795,-38.306
-2.5956,-0.03424,1.367,4.4152
-9.5012,-0.014221,0.44476,22.126
10.622,-0.013216,-0.070516,-19.792
-3.2279,0.000255,-0.022599,13.262
-1.5519,0.029876,0.08504,12.665
0.64705,0.021912,-0.50107,27.733
2.5967,0.024954,-2.6733,-6.9028
5.4419,0.018403,-1.2587,-20.593
0.9275,0.013499,-1.1045,28.96
5.3681,0.026626,-0.59899,-30.086
8.203,0.036093,0.54974,-36.861
-11.263,0.04789,-1.2197,4.0673
0.62276,0.023675,-2.6572,8.7881
6.7219,-0.011876,0.62057,-11.626
-8.6288,0.027942,-0.54471,28.256
-13.65,0.038517,-0.82179,17.01
-1.8898,0.035244,-0.78915,-14.113
-2.7603,0.021958,-1.2753,-3.6188
-5.7076,0.029156,-2.9725,0.62004
-1.9551,0.030854,-1.2079,0.27977
-0.40496,0.034577,-1.5037,-1.4668
-13.468,0.04428,-0.02318,30.662
-6.8341,0.02788,-1.5245,64.412
-2.1787,0.036381,0.1561,19.69
-1.6759,0.011816,-0.6564,6.286
-12.982,0.047739,-1.4036,59.922
8.2818,0.048068,-0.4189,6.2791
11.842,0.000119,-0.34598,-37.142
5.1373,-0.001462,-1.0383,-0.4647
3.5878,-0.010372,0.57554,-25.321
0.39535,-0.008683,1.2533,-4.0821
-6.4304,0.013883,0.56791,38.378
8.4895,0.027845,0.097072,-19.369
1.1497,0.023312,0.35263,10.485
-11.799,-0.012074,-0.19865,-13.365
3.3769,-0.02819,-0.91809,-25.312
0.39857,-0.041526,0.64441,-11.741
-7.93,0.031602,-1.0028,62.795
4.6611,0.007211,-0.59309,0.95195
3.314,-0.024285,-2.0702,-31.82
-0.18781,-0.018612,0.23746,56.633
3.3003,-0.012405,-0.22365,-18.673
1.0578,-0.016702,0.75413,0.99083
3.5118,-0.017288,1.2437,-18.049
-0.81085,-0.00933,-0.90212,-9.221
-3.8501,-0.004039,-0.52156,-13.367
-1.4086,0.000599,-0.24784,-31.318
-11.082,0.008645,-0.11728,33.386
-10.308,-0.020416,-1.3048,-36.393
6.883,-0.024048,0.49799,-7.7821
-1.6305,-0.031421,0.95772,0.37484
-6.1312,0.003148,-0.86937,38.653
6.9459,-0.002364,0.83827,-6.6689
0.37138,0.007894,-2.1478,-25.95
4.0593,-0.000945,1.0549,-11.836
-1.3017,0.006663,1.4445,16.873
-2.0604,0.02085,-0.95131,43.177
2.0428,0.013712,-1.4958,-17.12
6.3367,-0.003381,-1.272,-49.745
7.0954,-0.032285,1.6835,4.6838
5.7422,-0.038528,1.196,-26.845
8.0261,-0.044499,-0.5262,-39.684
-2.8841,-0.047429,0.68352,-32.252
-13.72,-0.007884,-0.068559,21.726
5.3338,-0.021545,-1.0359,-11.396
