MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.98,-0.031671,-0.8364,-26.753
-1.2824,-0.034963,0.62402,-15.401
-3.8729,-0.029727,0.87263,-27.873
-2.6659,-0.024623,0.93582,-23.687
-5.3653,-0.028834,1.174,4.8508
0.22971,-0.020401,1.931,-7.3665
1.8611,-0.024032,1.5837,-27.469
1.4879,-0.023151,0.94554,-9.7082
-1.0085,-0.041514,0.12332,-12.04
-3.688,-0.043445,-0.04265,3.5515
0.60698,-0.029474,0.74624,3.9001
1.3951,-0.024948,1.0185,-16.642
2.5317,0.035962,-0.26167,-1.4383
-4.6222,0.035006,-1.7089,1.5596
-2.7583,0.011212,0.25291,-22.08
-8.3017,-0.017212,1.696,-18.849
1.3782,-0.021672,2.255,-28.17
-4.4685,-0.015154,-1.6568,8.0666
-0.82015,0.00622,1.0564,-3.4209
-3.6267,0.005633,0.18138,69.578
2.6186,0.044037,-0.49431,2.0131
0.98949,0.051662,-0.13528,57.78
4.4151,0.072787,-1.4964,-11.497
0.40793,0.045797,0.62583,-5.6133
-3.1899,-0.032468,-0.82931,-17.985
-4.1651,-0.03293,2.2235,-20.887
-4.2485,-0.031313,1.6353,-24.627
4.6697,-0.006774,0.47833,-20.721
-7.8906,-0.024661,1.8124,-31.592
0.12501,-0.014351,-0.22444,35.02
-0.24893,-0.017317,0.38875,-20.768
-0.75412,-0.0375,-0.16125,-5.3191
1.3426,-0.044842,-1.7369,-18.959
0.4247,-0.053875,-1.0029,-19.867
-1.8916,-0.052249,2.661,-14.343
-6.9865,-0.044487,-0.74181,-8.5351
-4.8281,0.038506,0.45306,-11.857
-0.34392,0.025534,-1.7942,17.416
-3.8088,0.018602,0.19264,-5.5735
-10.404,-0.023232,-0.3893,-0.39299
-5.1683,-0.026239,2.7947,-6.0138
-1.4514,0.009075,1.4579,51.223
-1.2649,0.044279,-2.5039,29.585
-2.4453,0.054133,0.096116,60.659
0.22275,0.079209,-0.65458,-4.8055
1.5899,0.070165,-1.3456,-11.164
3.9872,0.067613,-0.23166,31.31
0.98606,0.070048,1.5906,-7.2569
9.5102,0.023978,-1.3396,15.146
10.545,0.008381,0.063204,-12.731
-0.5989,-0.008158,0.02501,-25.045
9.1584,0.055726,-3.3069,115.44
16.715,0.043626,-1.3729,1.5644
-1.9868,0.013451,-1.3097,-22.049
-1.0603,0.00187,-0.57152,-6.4113
0.83685,-0.019023,0.30348,-29.438
0.16883,-0.026165,0.87779,-2.9273
-1.6519,0.00182,-0.76318,29.889
3.728,0.025523,-0.024296,-3.712
3.3873,0.022417,-3.5521,-4.2537
0.2237,-0.035823,-0.50721,7.4746
4.1238,0.025287,-1.1544,47.172
7.0032,0.014938,-1.4926,11.433
-3.2219,-0.020846,0.17543,-32.987
2.7993,-0.025186,-0.19054,6.9176
1.0642,-0.026552,1.5227,-25.921
3.4531,-0.035383,-0.38915,-24.308
-2.9522,-0.051415,1.2108,-20.934
1.3769,-0.05121,-1.1148,-8.2491
-0.71851,-0.065462,0.61918,-10.257
-4.5644,-0.056837,0.30807,39.316
2.7733,-0.047697,-1.7947,-16.125
5.9064,0.033124,-2.4498,12.303
1.8839,0.01107,-0.54706,-3.5993
4.0814,0.002993,-1.5353,-6.1389
-2.7052,-0.011889,-1.2172,-34.058
-1.2847,-0.025946,0.74183,-28.954
-2.027,-0.026288,2.805,-28.217
-0.23758,-0.035246,0.81821,-19.205
-0.02144,-0.037279,0.51821,25.544
-2.2836,-0.06706,-0.53248,-16.221
-1.5393,-0.035303,-0.54845,43.571
2.1675,0.00511,-0.93456,8.2194
-2.5069,0.014289,-0.83734,11.103
-0.3939,0.000847,-0.49247,-3.119
1.3422,-0.005368,-0.3897,22.929
-5.0087,0.036371,0.29711,41.264
-2.7328,-0.006453,0.015164,-22.255
-17.093,-0.010947,0.29919,10.499
6.9798,-0.006362,-2.2126,26.161
3.0476,-0.014736,1.3256,-23.952
2.8563,-0.021981,-0.24942,-8.503
-1.9576,-0.015609,1.2499,39.257
3.4591,-0.006091,-0.49109,-23.026
-4.2848,0.005699,-0.2272,15.623
-0.55511,0.014855,-0.37997,2.106
-3.3444,0.013649,2.1149,-17.841
5.553,0.005101,-0.83233,-17.918
10.856,0.008212,0.97948,3.9925
10.903,0.056103,0.87253,-15.477
2.4662,0.024528,-1.5684,-20.948
-5.095,0.021013,-0.53025,42.814
2.1483,0.113,-0.71705,58.552
2.9291,0.07132,1.0829,-5.9248
3.1221,0.066655,0.48225,4.1606
1.5071,0.069154,1.0663,26.202
5.4196,0.045755,0.35517,10.676
3.3761,0.037104,0.20239,14.084
0.72055,0.003364,-0.32774,1.6624
-0.7682,-0.001504,-0.94996,-24.365
4.2834,-0.01194,0.26184,-2.1292
4.4603,-0.001174,-1.6951,-31.699
2.3273,-0.014027,0.13892,-27.095
-10.208,-0.000768,0.60212,30.342
-2.5223,0.012121,0.31531,32.23
-6.683,0.039106,0.91531,61.253
2.3703,0.041979,-0.88538,-14.736
-1.0595,0.039529,-0.40135,-6.3445
3.1739,0.050813,-2.6125,-11.696
4.9778,0.023458,-1.2152,-16.538
2.5452,0.005427,-0.22038,-5.0844
1.2968,-0.013414,1.4824,-28.011
2.7781,-0.01851,2.4942,-7.701
-7.7691,-0.00771,1.5373,-13.47
2.5359,-0.007374,-1.3537,-12.991
-2.2469,0.002526,0.55949,9.5205
-7.219,0.071703,-0.62732,131.66
5.8517,0.073263,0.14768,-3.8434
2.7437,0.060688,-0.72801,-7.833
0.50457,0.053037,0.38101,13.334
0.6641,0.041556,-1.2051,-7.9677
4.6089,0.019401,-0.18288,-10.859
-0.60799,-0.02551,1.837,-16.406
-3.5874,-0.024844,0.56477,-0.65823
2.3887,0.003591,-1.5234,27.377
-5.0901,-0.014722,0.11963,-9.2923
