MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.01,-0.004169,0.012265,10.193
12.541,-0.000371,0.57407,-55.366
8.4562,0.001777,0.63588,-95.292
-0.73408,0.011275,0.28657,-18.852
16.425,0.003632,0.22546,-31.019
5.5295,6.4e-05,-0.2426,-43.226
8.2913,-0.005428,-0.14885,65.686
11.694,-0.00184,0.63865,-29.714
0.79691,-0.008363,0.36852,-6.084
-1.6439,-0.013872,0.04421,-25.577
-1.97,-0.019027,-0.45371,-25.697
6.5243,-0.020233,0.17685,-25.603
5.168,-0.029993,0.21781,55.964
12.671,-0.023254,-0.23844,39.025
19.799,-0.046785,0.97406,-6.9996
10.499,0.021235,-0.17733,-56.518
12.88,0.01775,0.071286,-64.127
20.802,0.00116,0.37198,-85.063
21.276,-0.004586,0.78587,-118.38
24.61,-0.026252,0.15948,-26.477
8.54,-0.028123,-0.37108,-47.87
3.7632,-0.038952,-1.2204,50.887
1.4525,-0.046954,-1.0683,-21.158
4.9954,-0.049872,-1.2627,-20.239
18.543,-0.040338,0.17822,-52.347
12.055,-0.060446,0.42197,-46.085
20.863,-0.080918,-0.090527,-68.585
-10.22,-0.028436,-0.26692,171.17
-4.262,0.022014,-0.043305,-68.788
6.723,0.013405,0.18239,-0.073485
1.2134,0.006529,0.071278,14.66
4.3392,0.002387,0.019889,-10.762
2.1529,-0.007336,0.21433,-12.355
-2.7878,-0.018119,0.015028,0.70152
-13.354,-0.020778,-0.15789,-17.369
-6.5329,-0.025414,-0.12733,-28.15
-13.665,-0.00765,-0.91137,-47.458
4.6973,-0.01282,-0.092618,-75.096
-4.7768,0.01452,-0.68012,98.754
34.574,-0.097641,1.1935,-85.589
20.31,-0.072942,0.7671,-79.099
16.573,-0.072716,1.0428,-22.234
5.5435,-0.036344,1.0317,-58.401
2.0585,-0.043988,1.1303,-56.448
-8.6105,-0.043471,0.52474,-24.166
-10.743,-0.045324,0.57544,-30.309
-19.369,-0.029762,-0.89748,5.1207
-17.695,-0.015176,-0.066923,-40.361
-20.631,0.059108,-0.65096,-10.794
-14.977,0.059699,0.092792,-74.057
-0.4191,0.046888,0.080292,-50.707
2.6395,0.006883,-0.3461,-63.4
-2.3257,0.012934,-0.62249,-24.659
5.4617,0.012964,0.003208,95.855
-8.4533,0.007797,-0.4579,190.04
-14.687,0.008706,-0.30929,80.591
-2.2836,0.010672,-0.064847,18.123
-15.73,0.013319,-0.26415,2.4551
-18.645,0.026698,-0.28707,94.36
